,cond,resp,choice,fdbk_sound_off,correct,rt,subn,cuepress,cuert
154,Escape,Go,0,1.0,0.0,,122,,
155,Escape,NoGo,0,1.0,1.0,,122,,
156,Avoid,Go,1,1.0,1.0,0.3603990077972412,122,,
157,Avoid,NoGo,0,1.0,1.0,,122,,
158,Escape,Go,1,1.0,1.0,0.3337128162384033,122,,
159,Escape,NoGo,0,1.0,1.0,,122,,
160,Avoid,NoGo,0,1.0,1.0,,122,,
161,Escape,Go,1,0.0,1.0,0.4006490707397461,122,,
162,Avoid,Go,1,1.0,1.0,0.38721394538879395,122,,
163,Avoid,NoGo,0,1.0,1.0,,122,,
164,Escape,NoGo,0,1.0,1.0,,122,,
165,Escape,Go,1,1.0,1.0,0.4408249855041504,122,,
166,Escape,NoGo,0,0.0,1.0,,122,,
167,Avoid,Go,1,1.0,1.0,0.32027387619018555,122,,
168,Avoid,NoGo,0,1.0,1.0,,122,,
169,Avoid,NoGo,0,0.0,1.0,,122,,
170,Escape,Go,1,1.0,1.0,0.34701013565063477,122,,
171,Avoid,Go,1,1.0,1.0,0.3872189521789551,122,,
172,Avoid,Go,1,0.0,1.0,0.42737412452697754,122,,
173,Escape,Go,1,1.0,1.0,0.44072604179382324,122,,
174,Escape,NoGo,0,1.0,1.0,,122,,
175,Escape,NoGo,0,1.0,1.0,,122,,
176,Escape,Go,1,1.0,1.0,0.42717790603637695,122,,
177,Escape,NoGo,0,1.0,1.0,,122,,
178,Avoid,Go,1,0.0,1.0,0.37384915351867676,122,,
179,Avoid,Go,1,1.0,1.0,0.32038402557373047,122,,
180,Escape,NoGo,0,1.0,1.0,,122,,
181,Avoid,NoGo,0,1.0,1.0,,122,,
182,Avoid,NoGo,0,1.0,1.0,,122,,
183,Escape,Go,1,1.0,1.0,0.3737680912017822,122,,
184,Escape,NoGo,0,0.0,1.0,,122,,
185,Escape,NoGo,0,1.0,1.0,,122,,
186,Avoid,Go,1,1.0,1.0,0.3605320453643799,122,,
187,Avoid,Go,1,1.0,1.0,0.38730406761169434,122,,
188,Avoid,NoGo,0,1.0,1.0,,122,,
189,Escape,Go,1,1.0,1.0,0.5880270004272461,122,,
190,Avoid,NoGo,0,1.0,1.0,,122,,
191,Escape,Go,1,0.0,1.0,0.40067410469055176,122,,
192,Avoid,NoGo,0,1.0,1.0,,122,,
193,Escape,NoGo,0,1.0,1.0,,122,,
194,Avoid,Go,1,1.0,1.0,0.5078020095825195,122,,
195,Escape,Go,1,1.0,1.0,0.3337280750274658,122,,
196,Escape,NoGo,0,1.0,1.0,,122,,
197,Escape,Go,1,1.0,1.0,0.4675631523132324,122,,
198,Avoid,NoGo,0,0.0,1.0,,122,,
199,Avoid,Go,1,1.0,1.0,0.44085001945495605,122,,
200,Avoid,Go,1,1.0,1.0,0.36054205894470215,122,,
201,Avoid,NoGo,0,1.0,1.0,,122,,
202,Escape,NoGo,0,0.0,1.0,,122,,
203,Escape,NoGo,0,1.0,1.0,,122,,
204,Escape,Go,1,0.0,1.0,0.3739149570465088,122,,
205,Avoid,Go,1,1.0,1.0,0.33371400833129883,122,,
206,Escape,Go,1,1.0,1.0,0.4407799243927002,122,,
207,Avoid,NoGo,0,1.0,1.0,,122,,
208,Escape,NoGo,0,1.0,1.0,,122,,
209,Escape,NoGo,0,1.0,1.0,,122,,
210,Avoid,Go,1,1.0,1.0,0.3203318119049072,122,,
211,Avoid,NoGo,0,0.0,1.0,,122,,
212,Avoid,Go,1,1.0,1.0,0.34719085693359375,122,,
213,Escape,Go,1,1.0,1.0,0.4944121837615967,122,,
214,Avoid,NoGo,0,1.0,1.0,,122,,
215,Escape,Go,1,1.0,1.0,0.40067291259765625,122,,
216,Escape,NoGo,0,1.0,1.0,,122,,
217,Avoid,NoGo,0,1.0,1.0,,122,,
218,Escape,Go,1,1.0,1.0,0.5751628875732422,122,,
219,Avoid,Go,1,1.0,1.0,0.909369945526123,122,,
220,Escape,Go,1,1.0,1.0,0.3738720417022705,122,,
221,Avoid,Go,1,0.0,1.0,0.4809529781341553,122,,
222,Escape,NoGo,0,1.0,1.0,,122,,
223,Avoid,NoGo,0,1.0,1.0,,122,,
224,Avoid,Go,1,1.0,1.0,0.4542200565338135,122,,
225,Escape,NoGo,0,1.0,1.0,,122,,
226,Avoid,NoGo,0,1.0,1.0,,122,,
227,Avoid,NoGo,0,1.0,1.0,,122,,
228,Escape,Go,1,1.0,1.0,0.6148200035095215,122,,
229,Escape,Go,1,0.0,1.0,0.3069441318511963,122,,
230,Avoid,Go,1,1.0,1.0,0.5211310386657715,122,,
231,Escape,NoGo,0,0.0,1.0,,122,,
232,Avoid,Go,1,1.0,1.0,0.6416430473327637,122,,
233,Avoid,Go,1,0.0,1.0,0.5211489200592041,122,,
234,Escape,NoGo,0,1.0,1.0,,122,,
235,Escape,NoGo,0,1.0,1.0,,122,,
236,Avoid,NoGo,0,0.0,1.0,,122,,
237,Escape,Go,1,1.0,1.0,0.3872549533843994,122,,
238,Escape,Go,1,1.0,1.0,0.44075703620910645,122,,
239,Avoid,NoGo,0,1.0,1.0,,122,,
0,Avoid,NoGo,1,0.0,0.0,0.5874910354614258,123,,
1,Avoid,Go,1,1.0,1.0,0.6148509979248047,123,,
2,Avoid,Go,1,1.0,1.0,0.48090291023254395,123,,
3,Escape,Go,1,1.0,1.0,0.5479321479797363,123,,
4,Escape,Go,1,0.0,1.0,0.8424279689788818,123,,
5,Escape,NoGo,0,0.0,1.0,,123,,
6,Avoid,NoGo,0,1.0,1.0,,123,,
7,Escape,NoGo,1,0.0,0.0,0.6286599636077881,123,,
8,Escape,Go,1,1.0,1.0,1.4851081371307373,123,,
9,Avoid,Go,1,1.0,1.0,0.5612900257110596,123,,
10,Escape,Go,0,0.0,0.0,,123,,
11,Avoid,Go,1,0.0,1.0,0.5880680084228516,123,,
12,Escape,NoGo,1,0.0,0.0,1.1369750499725342,123,,
13,Avoid,NoGo,1,1.0,0.0,1.3245279788970947,123,,
14,Escape,NoGo,0,1.0,1.0,,123,,
15,Avoid,NoGo,1,0.0,0.0,0.681685209274292,123,,
16,Avoid,NoGo,1,0.0,0.0,0.8826298713684082,123,,
17,Avoid,NoGo,1,0.0,0.0,0.8021669387817383,123,,
18,Escape,NoGo,1,0.0,0.0,0.7353940010070801,123,,
19,Escape,Go,0,0.0,0.0,,123,,
20,Escape,NoGo,1,0.0,0.0,0.4407641887664795,123,,
21,Avoid,Go,1,1.0,1.0,0.7889080047607422,123,,
22,Escape,Go,0,0.0,0.0,,123,,
23,Avoid,Go,1,0.0,1.0,0.4140799045562744,123,,
24,Avoid,NoGo,0,1.0,1.0,,123,,
25,Avoid,NoGo,0,1.0,1.0,,123,,
26,Escape,Go,1,1.0,1.0,0.4678630828857422,123,,
27,Avoid,Go,1,1.0,1.0,1.3244328498840332,123,,
28,Escape,NoGo,0,1.0,1.0,,123,,
29,Avoid,Go,1,1.0,1.0,0.3203549385070801,123,,
30,Escape,NoGo,0,0.0,1.0,,123,,
31,Escape,Go,1,0.0,1.0,0.5345149040222168,123,,
32,Avoid,Go,1,1.0,1.0,0.4408071041107178,123,,
33,Escape,Go,0,0.0,0.0,,123,,
34,Avoid,NoGo,0,1.0,1.0,,123,,
35,Escape,Go,1,1.0,1.0,0.2667250633239746,123,,
36,Escape,NoGo,0,1.0,1.0,,123,,
37,Escape,NoGo,0,1.0,1.0,,123,,
38,Avoid,NoGo,0,0.0,1.0,,123,,
39,Avoid,Go,1,1.0,1.0,0.6549179553985596,123,,
40,Escape,Go,1,1.0,1.0,0.32033586502075195,123,,
41,Avoid,NoGo,0,1.0,1.0,,123,,
42,Escape,NoGo,0,0.0,1.0,,123,,
43,Avoid,Go,1,1.0,1.0,0.38725900650024414,123,,
44,Escape,Go,1,0.0,1.0,0.4273688793182373,123,,
45,Escape,NoGo,0,1.0,1.0,,123,,
46,Avoid,NoGo,0,1.0,1.0,,123,,
47,Avoid,Go,1,1.0,1.0,0.3738830089569092,123,,
48,Escape,Go,1,1.0,1.0,0.4406461715698242,123,,
49,Avoid,NoGo,0,1.0,1.0,,123,,
50,Avoid,NoGo,0,0.0,1.0,,123,,
51,Escape,NoGo,0,1.0,1.0,,123,,
52,Avoid,Go,1,1.0,1.0,0.4408700466156006,123,,
53,Escape,Go,1,1.0,1.0,0.936398983001709,123,,
54,Avoid,Go,1,1.0,1.0,0.5345420837402344,123,,
55,Escape,NoGo,0,1.0,1.0,,123,,
56,Avoid,Go,1,1.0,1.0,0.4676201343536377,123,,
57,Avoid,NoGo,0,1.0,1.0,,123,,
58,Avoid,NoGo,0,1.0,1.0,,123,,
59,Escape,NoGo,0,1.0,1.0,,123,,
60,Escape,NoGo,0,1.0,1.0,,123,,
61,Avoid,Go,1,0.0,1.0,0.6015229225158691,123,,
62,Escape,Go,1,1.0,1.0,0.3203439712524414,123,,
63,Escape,Go,1,1.0,1.0,0.33365797996520996,123,,
64,Escape,NoGo,0,0.0,1.0,,123,,
65,Escape,NoGo,0,1.0,1.0,,123,,
66,Avoid,Go,1,1.0,1.0,0.42744898796081543,123,,
67,Avoid,Go,1,1.0,1.0,0.4006800651550293,123,,
68,Avoid,NoGo,0,1.0,1.0,,123,,
69,Escape,Go,1,1.0,1.0,0.3872089385986328,123,,
70,Avoid,NoGo,0,1.0,1.0,,123,,
71,Escape,Go,1,0.0,1.0,0.34705686569213867,123,,
72,Escape,NoGo,0,1.0,1.0,,123,,
73,Avoid,Go,1,1.0,1.0,0.3609781265258789,123,,
74,Escape,Go,1,1.0,1.0,0.5345010757446289,123,,
75,Escape,Go,1,1.0,1.0,0.42723512649536133,123,,
76,Avoid,NoGo,0,0.0,1.0,,123,,
77,Avoid,Go,1,0.0,1.0,0.4542391300201416,123,,
78,Avoid,NoGo,0,1.0,1.0,,123,,
79,Escape,NoGo,0,1.0,1.0,,123,,
80,Avoid,Go,1,1.0,1.0,0.4006969928741455,123,,
81,Escape,NoGo,0,1.0,1.0,,123,,
82,Avoid,NoGo,0,1.0,1.0,,123,,
83,Escape,Go,1,1.0,1.0,0.4006521701812744,123,,
84,Avoid,Go,1,1.0,1.0,0.40059804916381836,123,,
85,Escape,Go,1,1.0,1.0,0.3738889694213867,123,,
86,Avoid,NoGo,0,1.0,1.0,,123,,
87,Escape,NoGo,0,0.0,1.0,,123,,
88,Escape,Go,1,0.0,1.0,0.4809908866882324,123,,
89,Escape,NoGo,0,1.0,1.0,,123,,
90,Avoid,Go,1,1.0,1.0,0.360443115234375,123,,
91,Avoid,NoGo,0,1.0,1.0,,123,,
92,Escape,NoGo,0,1.0,1.0,,123,,
93,Escape,Go,1,1.0,1.0,0.33372998237609863,123,,
94,Avoid,Go,1,0.0,1.0,0.32030487060546875,123,,
95,Avoid,NoGo,0,1.0,1.0,,123,,
96,Avoid,Go,1,1.0,1.0,0.36049890518188477,123,,
97,Avoid,NoGo,0,1.0,1.0,,123,,
98,Escape,NoGo,0,1.0,1.0,,123,,
99,Avoid,Go,1,1.0,1.0,0.3738999366760254,123,,
100,Escape,Go,1,1.0,1.0,0.34691810607910156,123,,
101,Avoid,NoGo,0,0.0,1.0,,123,,
102,Escape,NoGo,0,0.0,1.0,,123,,
103,Escape,Go,1,1.0,1.0,0.30694079399108887,123,,
104,Avoid,Go,1,1.0,1.0,0.33376598358154297,123,,
105,Avoid,Go,1,0.0,1.0,0.45416903495788574,123,,
106,Avoid,NoGo,0,1.0,1.0,,123,,
107,Escape,Go,1,1.0,1.0,0.3067350387573242,123,,
108,Avoid,NoGo,0,0.0,1.0,,123,,
109,Escape,NoGo,0,1.0,1.0,,123,,
110,Escape,NoGo,0,1.0,1.0,,123,,
111,Escape,Go,1,1.0,1.0,0.38764095306396484,123,,
112,Avoid,NoGo,0,1.0,1.0,,123,,
113,Escape,Go,1,1.0,1.0,0.5880889892578125,123,,
114,Avoid,NoGo,0,1.0,1.0,,123,,
115,Escape,NoGo,0,1.0,1.0,,123,,
116,Escape,Go,1,0.0,1.0,0.3337128162384033,123,,
117,Escape,NoGo,0,1.0,1.0,,123,,
118,Avoid,Go,1,1.0,1.0,0.4676361083984375,123,,
119,Avoid,Go,1,1.0,1.0,0.33366894721984863,123,,
120,Avoid,NoGo,0,0.0,1.0,,123,,
121,Escape,Go,1,1.0,1.0,0.34717392921447754,123,,
122,Escape,NoGo,0,1.0,1.0,,123,,
123,Avoid,NoGo,0,1.0,1.0,,123,,
124,Escape,NoGo,0,1.0,1.0,,123,,
125,Escape,Go,1,1.0,1.0,0.9495370388031006,123,,
126,Avoid,Go,1,1.0,1.0,0.3739149570465088,123,,
127,Avoid,Go,1,0.0,1.0,0.40062999725341797,123,,
128,Escape,NoGo,0,1.0,1.0,,123,,
129,Avoid,NoGo,0,1.0,1.0,,123,,
130,Escape,Go,1,0.0,1.0,0.4940659999847412,123,1.0,0.9490790367126465
131,Escape,Go,1,1.0,1.0,0.8023381233215332,123,,
132,Avoid,NoGo,0,1.0,1.0,,123,,
133,Avoid,Go,1,1.0,1.0,0.9897441864013672,123,,
134,Escape,NoGo,0,1.0,1.0,,123,,
135,Avoid,Go,1,1.0,1.0,0.9496369361877441,123,,
136,Avoid,NoGo,0,1.0,1.0,,123,,
137,Escape,Go,1,1.0,1.0,0.534553050994873,123,,
138,Escape,Go,1,1.0,1.0,0.49433183670043945,123,,
139,Escape,NoGo,0,0.0,1.0,,123,,
140,Avoid,NoGo,0,1.0,1.0,,123,,
141,Avoid,Go,1,0.0,1.0,0.7218708992004395,123,,
142,Avoid,Go,1,1.0,1.0,0.293428897857666,123,,
143,Escape,NoGo,0,1.0,1.0,,123,,
144,Avoid,Go,1,1.0,1.0,0.3069641590118408,123,,
145,Avoid,NoGo,0,0.0,1.0,,123,,
146,Escape,Go,1,1.0,1.0,0.3203411102294922,123,,
147,Escape,Go,1,1.0,1.0,0.45437097549438477,123,,
148,Avoid,Go,1,1.0,1.0,0.4140021800994873,123,,
149,Escape,NoGo,0,0.0,1.0,,123,,
150,Escape,NoGo,0,1.0,1.0,,123,,
151,Avoid,NoGo,0,1.0,1.0,,123,,
152,Avoid,NoGo,0,1.0,1.0,,123,,
153,Escape,Go,1,0.0,1.0,0.2533559799194336,123,,
154,Avoid,NoGo,0,1.0,1.0,,123,,
155,Escape,NoGo,1,0.0,0.0,0.735313892364502,123,,
156,Avoid,Go,1,1.0,1.0,0.3069179058074951,123,,
157,Avoid,Go,1,1.0,1.0,0.34705615043640137,123,,
158,Escape,NoGo,0,1.0,1.0,,123,,
159,Escape,Go,1,1.0,1.0,0.4005768299102783,123,,
160,Avoid,Go,1,1.0,1.0,0.4406559467315674,123,,
161,Avoid,NoGo,0,1.0,1.0,,123,,
162,Escape,Go,1,1.0,1.0,0.293499231338501,123,,
163,Escape,Go,1,0.0,1.0,0.28011298179626465,123,,
164,Avoid,Go,1,1.0,1.0,0.9494369029998779,123,,
165,Escape,NoGo,0,1.0,1.0,,123,,
166,Avoid,NoGo,0,1.0,1.0,,123,,
167,Escape,NoGo,0,0.0,1.0,,123,,
168,Avoid,NoGo,0,1.0,1.0,,123,,
169,Avoid,NoGo,0,0.0,1.0,,123,,
170,Escape,NoGo,0,1.0,1.0,,123,,
171,Avoid,Go,1,0.0,1.0,0.1997518539428711,123,,
172,Escape,Go,1,1.0,1.0,0.38699913024902344,123,1.0,0.9757909774780273
173,Avoid,Go,1,1.0,1.0,0.3470149040222168,123,,
174,Escape,NoGo,0,1.0,1.0,,123,,
175,Escape,Go,1,1.0,1.0,0.2801368236541748,123,,
176,Avoid,NoGo,0,1.0,1.0,,123,,
177,Escape,Go,1,1.0,1.0,0.33371901512145996,123,,
178,Avoid,Go,1,1.0,1.0,0.41401219367980957,123,,
179,Avoid,NoGo,0,1.0,1.0,,123,,
180,Escape,Go,1,1.0,1.0,0.3068969249725342,123,,
181,Escape,NoGo,1,0.0,0.0,0.4274461269378662,123,,
182,Avoid,Go,1,0.0,1.0,0.3336939811706543,123,,
183,Escape,NoGo,0,1.0,1.0,,123,,
184,Escape,NoGo,0,0.0,1.0,,123,,
185,Escape,Go,1,1.0,1.0,0.46752095222473145,123,,
186,Avoid,Go,1,1.0,1.0,0.7085769176483154,123,,
187,Avoid,NoGo,0,1.0,1.0,,123,,
188,Escape,NoGo,0,1.0,1.0,,123,,
189,Avoid,NoGo,0,1.0,1.0,,123,,
190,Escape,Go,1,0.0,1.0,0.2935330867767334,123,,
191,Avoid,Go,1,1.0,1.0,0.7621099948883057,123,,
192,Escape,Go,1,1.0,1.0,0.49436283111572266,123,,
193,Avoid,Go,1,1.0,1.0,0.4942939281463623,123,,
194,Avoid,NoGo,0,1.0,1.0,,123,,
195,Escape,Go,1,1.0,1.0,1.1905879974365234,123,,
196,Avoid,Go,1,1.0,1.0,1.244096040725708,123,,
197,Avoid,NoGo,0,0.0,1.0,,123,,
198,Escape,NoGo,0,1.0,1.0,,123,,
199,Escape,NoGo,0,1.0,1.0,,123,,
200,Escape,Go,1,1.0,1.0,0.8960402011871338,123,,
201,Escape,NoGo,0,1.0,1.0,,123,,
202,Escape,Go,1,0.0,1.0,0.655059814453125,123,,
203,Avoid,NoGo,0,1.0,1.0,,123,,
204,Escape,NoGo,0,0.0,1.0,,123,,
205,Avoid,Go,1,1.0,1.0,0.46733808517456055,123,1.0,0.7482409477233887
206,Avoid,Go,1,1.0,1.0,0.2667200565338135,123,,
207,Avoid,NoGo,0,1.0,1.0,,123,,
208,Escape,NoGo,0,1.0,1.0,,123,,
209,Avoid,Go,1,1.0,1.0,0.42748188972473145,123,,
210,Escape,NoGo,0,1.0,1.0,,123,,
211,Avoid,NoGo,0,1.0,1.0,,123,,
212,Escape,Go,1,1.0,1.0,0.40046191215515137,123,,
213,Avoid,Go,1,1.0,1.0,0.33373308181762695,123,,
214,Avoid,NoGo,0,0.0,1.0,,123,,
215,Escape,Go,1,1.0,1.0,0.30693697929382324,123,,
216,Escape,Go,1,1.0,1.0,0.3066680431365967,123,,
217,Escape,NoGo,0,1.0,1.0,,123,,
218,Avoid,NoGo,0,1.0,1.0,,123,,
219,Escape,Go,1,1.0,1.0,0.4274470806121826,123,,
220,Escape,NoGo,0,1.0,1.0,,123,,
221,Avoid,Go,1,0.0,1.0,0.3335001468658447,123,,
222,Avoid,Go,1,1.0,1.0,0.2935061454772949,123,,
223,Avoid,NoGo,0,1.0,1.0,,123,,
224,Avoid,NoGo,0,1.0,1.0,,123,,
225,Escape,Go,1,1.0,1.0,0.052583932876586914,123,,
226,Escape,Go,1,0.0,1.0,0.34712696075439453,123,,
227,Avoid,Go,1,1.0,1.0,0.3335700035095215,123,,
228,Escape,NoGo,0,0.0,1.0,,123,,
229,Escape,NoGo,0,1.0,1.0,,123,,
230,Avoid,Go,1,1.0,1.0,0.2666170597076416,123,,
231,Avoid,NoGo,0,1.0,1.0,,123,,
232,Escape,Go,1,1.0,1.0,0.40064096450805664,123,,
233,Escape,Go,1,1.0,1.0,0.3337371349334717,123,,
234,Avoid,NoGo,0,1.0,1.0,,123,,
235,Avoid,Go,1,0.0,1.0,0.23994684219360352,123,,
236,Avoid,NoGo,0,0.0,1.0,,123,,
237,Escape,NoGo,0,1.0,1.0,,123,,
238,Escape,NoGo,0,1.0,1.0,,123,,
239,Avoid,Go,1,1.0,1.0,0.7889299392700195,123,,
0,Avoid,NoGo,1,0.0,0.0,0.6410579681396484,124,,
1,Escape,Go,1,1.0,1.0,0.507714033126831,124,,
2,Avoid,Go,1,1.0,1.0,0.7487771511077881,124,,
3,Avoid,Go,1,1.0,1.0,0.4809250831604004,124,,
4,Escape,NoGo,0,0.0,1.0,,124,,
5,Escape,Go,0,1.0,0.0,,124,,
6,Escape,NoGo,1,0.0,0.0,0.49431800842285156,124,,
7,Avoid,NoGo,0,1.0,1.0,,124,,
8,Avoid,NoGo,0,0.0,1.0,,124,,
9,Escape,Go,1,1.0,1.0,0.628262996673584,124,,
10,Escape,NoGo,0,1.0,1.0,,124,,
11,Avoid,NoGo,0,1.0,1.0,,124,,
12,Avoid,Go,1,1.0,1.0,0.8826751708984375,124,,
13,Escape,NoGo,0,1.0,1.0,,124,,
14,Escape,Go,1,1.0,1.0,0.5483429431915283,124,,
15,Avoid,Go,1,0.0,1.0,0.5878889560699463,124,,
16,Escape,NoGo,0,1.0,1.0,,124,,
17,Avoid,NoGo,0,1.0,1.0,,124,,
18,Avoid,Go,1,0.0,1.0,0.5344469547271729,124,,
19,Avoid,NoGo,0,1.0,1.0,,124,,
20,Escape,NoGo,0,1.0,1.0,,124,,
21,Avoid,Go,1,1.0,1.0,0.3738858699798584,124,,
22,Escape,Go,1,1.0,1.0,0.4675729274749756,124,,
23,Escape,Go,1,1.0,1.0,0.4272489547729492,124,,
24,Escape,Go,1,0.0,1.0,0.4943568706512451,124,,
25,Avoid,NoGo,0,1.0,1.0,,124,,
26,Avoid,NoGo,0,1.0,1.0,,124,,
27,Escape,NoGo,0,0.0,1.0,,124,,
28,Escape,NoGo,0,1.0,1.0,,124,,
29,Avoid,Go,1,1.0,1.0,1.110260009765625,124,,
30,Avoid,Go,1,1.0,1.0,0.40069007873535156,124,,
31,Escape,Go,1,1.0,1.0,0.5478851795196533,124,,
32,Escape,NoGo,0,1.0,1.0,,124,,
33,Avoid,Go,1,1.0,1.0,0.5211620330810547,124,,
34,Escape,Go,1,1.0,1.0,0.6684048175811768,124,,
35,Escape,Go,1,1.0,1.0,0.8825809955596924,124,,
36,Avoid,NoGo,0,1.0,1.0,,124,,
37,Avoid,NoGo,0,0.0,1.0,,124,,
38,Avoid,Go,1,1.0,1.0,0.3471250534057617,124,,
39,Escape,NoGo,0,1.0,1.0,,124,,
40,Escape,Go,1,0.0,1.0,0.8562860488891602,124,,
41,Avoid,NoGo,0,1.0,1.0,,124,,
42,Avoid,NoGo,0,1.0,1.0,,124,,
43,Avoid,Go,1,1.0,1.0,0.5620031356811523,124,,
44,Escape,NoGo,0,1.0,1.0,,124,,
45,Escape,Go,1,1.0,1.0,0.6280889511108398,124,,
46,Escape,NoGo,0,0.0,1.0,,124,,
47,Avoid,Go,1,1.0,1.0,0.5478460788726807,124,,
48,Avoid,Go,1,1.0,1.0,0.4138941764831543,124,,
49,Avoid,NoGo,0,0.0,1.0,,124,,
50,Escape,NoGo,0,1.0,1.0,,124,,
51,Escape,Go,1,1.0,1.0,0.7353799343109131,124,,
52,Escape,NoGo,0,1.0,1.0,,124,,
53,Avoid,Go,1,1.0,1.0,0.38718700408935547,124,,
54,Escape,Go,1,1.0,1.0,0.7487449645996094,124,,
55,Avoid,NoGo,0,1.0,1.0,,124,,
56,Escape,Go,1,1.0,1.0,0.5480630397796631,124,,
57,Escape,Go,1,1.0,1.0,0.46756505966186523,124,,
58,Avoid,Go,1,1.0,1.0,1.2441089153289795,124,,
59,Avoid,NoGo,0,1.0,1.0,,124,,
60,Escape,NoGo,0,1.0,1.0,,124,,
61,Avoid,NoGo,0,1.0,1.0,,124,,
62,Avoid,Go,1,0.0,1.0,0.6281700134277344,124,,
63,Escape,NoGo,0,1.0,1.0,,124,,
64,Escape,Go,1,0.0,1.0,0.7755100727081299,124,,
65,Avoid,Go,1,1.0,1.0,0.49432802200317383,124,,
66,Escape,NoGo,0,0.0,1.0,,124,,
67,Avoid,NoGo,0,1.0,1.0,,124,,
68,Avoid,NoGo,0,1.0,1.0,,124,,
69,Escape,NoGo,0,1.0,1.0,,124,,
70,Avoid,Go,1,1.0,1.0,0.3744847774505615,124,,
71,Escape,Go,1,1.0,1.0,0.4139540195465088,124,,
72,Avoid,NoGo,0,0.0,1.0,,124,,
73,Escape,NoGo,0,1.0,1.0,,124,,
74,Avoid,Go,1,0.0,1.0,0.34708213806152344,124,,
75,Escape,Go,1,1.0,1.0,0.48094987869262695,124,,
76,Avoid,Go,1,1.0,1.0,0.5078091621398926,124,,
77,Avoid,NoGo,0,1.0,1.0,,124,,
78,Escape,Go,1,1.0,1.0,0.5886359214782715,124,,
79,Escape,NoGo,0,1.0,1.0,,124,,
80,Avoid,Go,1,1.0,1.0,0.4140748977661133,124,,
81,Avoid,Go,1,1.0,1.0,0.7487790584564209,124,,
82,Escape,Go,1,1.0,1.0,0.42737793922424316,124,,
83,Escape,NoGo,0,1.0,1.0,,124,,
84,Escape,Go,1,1.0,1.0,0.3069329261779785,124,,
85,Escape,NoGo,0,0.0,1.0,,124,,
86,Avoid,NoGo,0,1.0,1.0,,124,,
87,Avoid,NoGo,0,1.0,1.0,,124,,
88,Escape,Go,1,1.0,1.0,0.5747220516204834,124,,
89,Avoid,NoGo,0,1.0,1.0,,124,,
90,Avoid,Go,1,1.0,1.0,0.9227690696716309,124,,
91,Escape,NoGo,0,1.0,1.0,,124,,
92,Escape,Go,1,0.0,1.0,0.360443115234375,124,,
93,Escape,NoGo,0,1.0,1.0,,124,,
94,Avoid,Go,1,0.0,1.0,0.34693312644958496,124,,
95,Avoid,NoGo,0,1.0,1.0,,124,,
96,Escape,NoGo,0,0.0,1.0,,124,,
97,Avoid,Go,1,1.0,1.0,0.49439406394958496,124,,
98,Escape,Go,1,1.0,1.0,0.7086420059204102,124,,
99,Avoid,NoGo,0,0.0,1.0,,124,,
100,Avoid,NoGo,0,1.0,1.0,,124,,
101,Escape,NoGo,0,1.0,1.0,,124,,
102,Escape,Go,1,1.0,1.0,0.7219681739807129,124,,
103,Avoid,Go,1,1.0,1.0,1.20393705368042,124,,
104,Avoid,Go,1,0.0,1.0,0.30698108673095703,124,,
105,Escape,NoGo,0,1.0,1.0,,124,,
106,Escape,Go,1,1.0,1.0,0.3468050956726074,124,,
107,Avoid,NoGo,0,0.0,1.0,,124,,
108,Escape,Go,1,1.0,1.0,0.3336939811706543,124,,
109,Avoid,Go,1,1.0,1.0,0.26673102378845215,124,,
110,Avoid,NoGo,0,1.0,1.0,,124,,
111,Escape,NoGo,0,1.0,1.0,,124,,
112,Escape,Go,1,1.0,1.0,1.0031659603118896,124,,
113,Escape,NoGo,0,1.0,1.0,,124,,
114,Avoid,NoGo,0,1.0,1.0,,124,,
115,Avoid,NoGo,0,1.0,1.0,,124,,
116,Avoid,Go,1,1.0,1.0,0.46758294105529785,124,,
117,Escape,NoGo,0,1.0,1.0,,124,,
118,Avoid,Go,1,1.0,1.0,0.5215377807617188,124,,
119,Escape,Go,1,0.0,1.0,0.5345408916473389,124,,
120,Escape,Go,1,1.0,1.0,0.3470590114593506,124,,
121,Avoid,Go,1,1.0,1.0,0.4408411979675293,124,,
122,Avoid,NoGo,0,1.0,1.0,,124,,
123,Escape,Go,1,1.0,1.0,0.2935059070587158,124,,
124,Avoid,NoGo,0,0.0,1.0,,124,,
125,Escape,NoGo,0,1.0,1.0,,124,,
126,Escape,NoGo,0,1.0,1.0,,124,,
127,Avoid,Go,1,0.0,1.0,0.36051082611083984,124,,
128,Escape,NoGo,0,1.0,1.0,,124,,
129,Escape,Go,1,0.0,1.0,0.3336830139160156,124,,
130,Avoid,NoGo,0,1.0,1.0,,124,,
131,Avoid,Go,1,1.0,1.0,0.7084879875183105,124,,
132,Avoid,NoGo,0,1.0,1.0,,124,,
133,Escape,Go,1,1.0,1.0,1.0431139469146729,124,,
134,Avoid,Go,1,1.0,1.0,1.2842609882354736,124,,
135,Escape,NoGo,0,1.0,1.0,,124,,
136,Avoid,NoGo,0,1.0,1.0,,124,,
137,Escape,Go,1,1.0,1.0,1.0165538787841797,124,,
138,Avoid,Go,1,0.0,1.0,0.494398832321167,124,,
139,Escape,NoGo,0,0.0,1.0,,124,,
140,Avoid,Go,1,1.0,1.0,0.5345308780670166,124,,
141,Escape,NoGo,0,1.0,1.0,,124,,
142,Avoid,NoGo,0,1.0,1.0,,124,,
143,Escape,Go,1,1.0,1.0,0.7621498107910156,124,,
