name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,47]	0.475	0.00505	0.549	-0.429	0.468	1.37	11829.0	0.555	1.0
theta_pr[3,48]	-1.12	0.00497	0.47	-1.9	-1.12	-0.336	8956.0	0.42	1.0
theta_pr[3,49]	-0.368	0.00564	0.508	-1.2	-0.36	0.457	8117.0	0.381	1.0
theta_pr[3,50]	0.442	0.00503	0.496	-0.359	0.432	1.29	9756.0	0.457	1.0
theta_pr[3,51]	0.832	0.00503	0.494	0.0308	0.831	1.65	9642.0	0.452	1.0
theta_pr[3,52]	-0.529	0.00438	0.536	-1.42	-0.525	0.333	14968.0	0.702	1.0
theta_pr[3,53]	0.603	0.00458	0.479	-0.168	0.602	1.39	10923.0	0.512	1.0
theta_pr[3,54]	1.17	0.00466	0.501	0.358	1.17	2.0	11602.0	0.544	1.0
theta_pr[3,55]	0.337	0.00495	0.467	-0.432	0.338	1.09	8891.0	0.417	1.0
theta_pr[3,56]	-1.39	0.00558	0.531	-2.29	-1.39	-0.524	9060.0	0.425	1.0
theta_pr[3,57]	-1.34	0.00507	0.558	-2.26	-1.33	-0.421	12105.0	0.568	1.0
theta_pr[3,58]	-0.381	0.00434	0.477	-1.16	-0.378	0.39	12099.0	0.567	1.0
theta_pr[3,59]	-0.99	0.00466	0.53	-1.86	-0.988	-0.121	12958.0	0.607	1.0
theta_pr[3,60]	0.669	0.00423	0.487	-0.13	0.663	1.48	13226.0	0.62	1.0
theta_pr[3,61]	1.59	0.00545	0.644	0.53	1.59	2.63	13952.0	0.654	1.0
theta_pr[3,62]	0.497	0.00472	0.51	-0.332	0.491	1.34	11653.0	0.546	1.0
theta_pr[3,63]	-0.453	0.00465	0.497	-1.25	-0.457	0.373	11414.0	0.535	1.0
theta_pr[3,64]	-0.699	0.00465	0.476	-1.48	-0.694	0.0744	10471.0	0.491	1.0
theta_pr[3,65]	-0.307	0.00394	0.487	-1.11	-0.306	0.49	15277.0	0.716	1.0
theta_pr[3,66]	1.35	0.0048	0.491	0.562	1.34	2.17	10461.0	0.49	1.0
theta_pr[3,67]	1.05	0.00674	0.692	-0.0769	1.05	2.18	10537.0	0.494	1.0
theta_pr[3,68]	0.572	0.0048	0.575	-0.369	0.571	1.53	14342.0	0.672	1.0
theta_pr[3,69]	-0.575	0.0042	0.485	-1.37	-0.573	0.212	13330.0	0.625	1.0
theta_pr[3,70]	1.19	0.00541	0.518	0.344	1.18	2.05	9177.0	0.43	1.0
theta_pr[3,71]	0.268	0.00429	0.464	-0.494	0.27	1.02	11704.0	0.549	1.0
theta_pr[3,72]	0.429	0.00484	0.52	-0.417	0.427	1.28	11538.0	0.541	1.0
theta_pr[3,73]	-0.654	0.00434	0.535	-1.54	-0.652	0.218	15185.0	0.712	1.0
theta_pr[3,74]	0.182	0.00476	0.55	-0.711	0.179	1.09	13345.0	0.626	1.0
theta_pr[3,75]	0.581	0.00407	0.474	-0.201	0.576	1.36	13533.0	0.634	1.0
theta_pr[3,76]	0.219	0.00613	0.663	-0.857	0.219	1.31	11706.0	0.549	1.0
theta_pr[3,77]	-0.238	0.00397	0.473	-1.01	-0.233	0.542	14241.0	0.668	1.0
theta_pr[3,78]	0.0727	0.00475	0.548	-0.828	0.0756	0.966	13332.0	0.625	1.0
theta_pr[3,79]	-0.603	0.00599	0.524	-1.45	-0.608	0.268	7638.0	0.358	1.0
theta_pr[3,80]	0.454	0.0042	0.533	-0.42	0.446	1.33	16113.0	0.755	1.0
theta_pr[3,81]	-0.851	0.00594	0.639	-1.91	-0.845	0.183	11565.0	0.542	1.0
theta_pr[3,82]	1.55	0.00529	0.588	0.596	1.55	2.54	12341.0	0.579	1.0
theta_pr[3,83]	-0.723	0.00392	0.483	-1.54	-0.713	0.0669	15138.0	0.71	1.0
theta_pr[3,84]	-0.341	0.00656	0.595	-1.32	-0.343	0.649	8236.0	0.386	1.0
theta_pr[3,85]	-1.27	0.00443	0.469	-2.07	-1.27	-0.516	11223.0	0.526	1.0
theta_pr[3,86]	-0.0854	0.0066	0.627	-1.12	-0.0888	0.944	9015.0	0.423	1.0
theta_pr[3,87]	0.665	0.00404	0.485	-0.126	0.667	1.46	14434.0	0.677	1.0
theta_pr[3,88]	-0.0575	0.00428	0.498	-0.879	-0.0627	0.772	13555.0	0.635	1.0
theta_pr[3,89]	0.987	0.00412	0.508	0.151	0.975	1.83	15229.0	0.714	1.0
theta_pr[3,90]	-1.22	0.00484	0.555	-2.15	-1.22	-0.329	13122.0	0.615	1.0
theta_pr[3,91]	-0.0272	0.00537	0.593	-0.996	-0.0249	0.948	12214.0	0.573	1.0
theta_pr[3,92]	-2.76	0.00493	0.512	-3.62	-2.75	-1.93	10781.0	0.505	1.0
theta_pr[3,93]	-0.498	0.00441	0.502	-1.32	-0.493	0.326	12936.0	0.606	1.0
theta_pr[3,94]	-1.64	0.0047	0.49	-2.47	-1.63	-0.865	10859.0	0.509	1.0
theta_pr[3,95]	0.531	0.00434	0.478	-0.247	0.527	1.33	12098.0	0.567	1.0
theta_pr[3,96]	1.44	0.00443	0.505	0.619	1.43	2.3	12995.0	0.609	1.0
theta_pr[3,97]	-0.339	0.00512	0.477	-1.11	-0.344	0.452	8670.0	0.406	1.0
theta_pr[3,98]	1.27	0.0041	0.52	0.43	1.27	2.13	16066.0	0.753	1.0
theta_pr[3,99]	-0.417	0.00453	0.524	-1.27	-0.417	0.443	13381.0	0.627	1.0
theta_pr[3,100]	-0.668	0.0044	0.527	-1.55	-0.665	0.19	14342.0	0.672	1.0
theta_pr[3,101]	-1.42	0.00462	0.55	-2.33	-1.41	-0.523	14183.0	0.665	1.0
theta_pr[3,102]	-0.261	0.00434	0.476	-1.04	-0.261	0.519	12003.0	0.563	1.0
theta_pr[3,103]	0.828	0.0054	0.637	-0.204	0.815	1.9	13910.0	0.652	1.0
theta_pr[3,104]	0.134	0.00464	0.53	-0.724	0.128	1.02	13010.0	0.61	1.0
theta_pr[3,105]	0.447	0.00405	0.477	-0.339	0.449	1.23	13890.0	0.651	1.0
theta_pr[3,106]	0.0948	0.00442	0.499	-0.725	0.1	0.912	12764.0	0.598	1.0
theta_pr[3,107]	-0.0239	0.00466	0.52	-0.868	-0.0269	0.817	12467.0	0.585	1.0
theta_pr[3,108]	0.695	0.0043	0.488	-0.0989	0.693	1.5	12883.0	0.604	1.0
theta_pr[3,109]	1.04	0.00574	0.538	0.154	1.03	1.94	8787.0	0.412	1.0
theta_pr[3,110]	0.533	0.00449	0.539	-0.354	0.528	1.41	14412.0	0.676	1.0
theta_pr[4,1]	0.128	0.0215	1.03	-1.71	0.184	1.77	2312.0	0.108	1.0
theta_pr[4,2]	0.631	0.00549	0.642	-0.381	0.607	1.71	13687.0	0.642	1.0
theta_pr[4,3]	-0.837	0.00669	0.524	-1.65	-0.859	0.0736	6149.0	0.288	1.0
theta_pr[4,4]	-0.285	0.00531	0.551	-1.15	-0.306	0.652	10753.0	0.504	1.0
theta_pr[4,5]	-0.641	0.00757	0.522	-1.41	-0.683	0.296	4742.0	0.222	1.0
theta_pr[4,6]	1.13	0.00608	0.676	0.0613	1.12	2.26	12332.0	0.578	1.0
theta_pr[4,7]	0.38	0.0119	0.804	-0.957	0.37	1.69	4562.0	0.214	1.0
theta_pr[4,8]	-1.26	0.00643	0.632	-2.19	-1.32	-0.119	9675.0	0.454	1.0
theta_pr[4,9]	0.745	0.00608	0.645	-0.267	0.717	1.87	11242.0	0.527	1.0
theta_pr[4,10]	-1.33	0.00901	0.629	-2.25	-1.4	-0.186	4870.0	0.228	1.0
theta_pr[4,11]	-0.108	0.00566	0.423	-0.767	-0.121	0.616	5605.0	0.263	1.0
theta_pr[4,12]	-0.214	0.00455	0.45	-0.93	-0.223	0.545	9782.0	0.459	1.0
theta_pr[4,13]	0.462	0.00721	0.535	-0.398	0.444	1.39	5518.0	0.259	1.0
theta_pr[4,14]	-0.58	0.0058	0.577	-1.43	-0.634	0.459	9910.0	0.465	1.0
theta_pr[4,15]	0.815	0.00629	0.813	-0.495	0.802	2.16	16670.0	0.782	1.0
theta_pr[4,16]	0.835	0.0072	0.563	-0.0555	0.813	1.79	6104.0	0.286	1.0
theta_pr[4,17]	-0.056	0.0431	1.1	-1.95	-0.00668	1.67	646.0	0.0303	1.02
theta_pr[4,18]	0.514	0.00583	0.46	-0.236	0.51	1.27	6233.0	0.292	1.0
theta_pr[4,19]	1.22	0.00614	0.719	0.0867	1.2	2.46	13730.0	0.644	1.0
theta_pr[4,20]	-0.918	0.00754	0.743	-1.99	-1.01	0.417	9724.0	0.456	1.0
theta_pr[4,21]	-0.677	0.00684	0.687	-1.69	-0.741	0.531	10076.0	0.472	1.0
theta_pr[4,22]	-0.653	0.00655	0.65	-1.66	-0.689	0.454	9853.0	0.462	1.0
theta_pr[4,23]	0.0367	0.00616	0.422	-0.598	0.00498	0.771	4686.0	0.22	1.0
theta_pr[4,24]	0.7	0.00586	0.666	-0.348	0.679	1.82	12932.0	0.606	1.0
theta_pr[4,25]	-0.377	0.00723	0.787	-1.66	-0.383	0.951	11857.0	0.556	1.0
theta_pr[4,26]	-0.697	0.011	0.881	-2.03	-0.733	0.819	6359.0	0.298	1.0
theta_pr[4,27]	-1.1	0.00793	0.64	-2.04	-1.17	0.0475	6520.0	0.306	1.0
theta_pr[4,28]	-0.208	0.0107	0.895	-1.62	-0.208	1.26	7003.0	0.328	1.0
theta_pr[4,29]	-0.347	0.00574	0.557	-1.2	-0.381	0.629	9424.0	0.442	1.0
theta_pr[4,30]	0.24	0.00952	0.927	-1.25	0.223	1.81	9476.0	0.444	1.0
theta_pr[4,31]	-0.337	0.0289	1.18	-2.32	-0.289	1.56	1680.0	0.0788	1.0
theta_pr[4,32]	-0.627	0.00609	0.518	-1.41	-0.666	0.278	7220.0	0.339	1.0
theta_pr[4,33]	-0.387	0.00638	0.657	-1.41	-0.417	0.756	10609.0	0.497	1.0
theta_pr[4,34]	-0.278	0.00737	0.51	-1.06	-0.305	0.616	4794.0	0.225	1.0
theta_pr[4,35]	0.26	0.00618	0.483	-0.465	0.225	1.12	6097.0	0.286	1.0
theta_pr[4,36]	1.04	0.00667	0.481	0.308	1.01	1.88	5209.0	0.244	1.0
theta_pr[4,37]	-0.453	0.0069	0.715	-1.52	-0.499	0.802	10731.0	0.503	1.0
theta_pr[4,38]	-0.08	0.00565	0.413	-0.713	-0.0983	0.624	5340.0	0.25	1.0
theta_pr[4,39]	0.575	0.00632	0.45	-0.129	0.551	1.36	5067.0	0.238	1.0
theta_pr[4,40]	0.621	0.00621	0.464	-0.0962	0.596	1.42	5576.0	0.261	1.0
theta_pr[4,41]	-0.382	0.00788	0.681	-1.43	-0.423	0.805	7463.0	0.35	1.0
theta_pr[4,42]	0.9	0.00634	0.511	0.0894	0.88	1.76	6501.0	0.305	1.0
theta_pr[4,43]	-0.854	0.0192	1.01	-2.4	-0.912	0.9	2792.0	0.131	1.0
theta_pr[4,44]	0.956	0.00573	0.703	-0.179	0.942	2.13	15083.0	0.707	1.0
theta_pr[4,45]	-0.808	0.00685	0.606	-1.66	-0.889	0.291	7830.0	0.367	1.0
theta_pr[4,46]	-0.496	0.00696	0.587	-1.37	-0.539	0.545	7127.0	0.334	1.0
theta_pr[4,47]	-0.191	0.00524	0.395	-0.812	-0.205	0.488	5692.0	0.267	1.0
theta_pr[4,48]	-0.306	0.0279	1.11	-2.15	-0.289	1.51	1574.0	0.0738	1.0
theta_pr[4,49]	-0.0806	0.00943	0.808	-1.43	-0.0721	1.25	7353.0	0.345	1.0
theta_pr[4,50]	-1.39	0.00832	0.606	-2.28	-1.45	-0.282	5315.0	0.249	1.0
theta_pr[4,51]	-0.933	0.017	1.06	-2.48	-1.03	0.953	3887.0	0.182	1.0
theta_pr[4,52]	-0.153	0.0054	0.417	-0.783	-0.179	0.562	5967.0	0.28	1.0
theta_pr[4,53]	0.296	0.00616	0.747	-0.89	0.271	1.55	14740.0	0.691	1.0
theta_pr[4,54]	0.0443	0.0088	0.923	-1.46	0.0378	1.61	10990.0	0.515	1.0
theta_pr[4,55]	-0.0434	0.0538	1.1	-2.02	0.0289	1.63	419.0	0.0196	1.0
theta_pr[4,56]	1.2	0.00643	0.653	0.152	1.18	2.29	10296.0	0.483	1.0
theta_pr[4,57]	0.438	0.00605	0.562	-0.446	0.412	1.41	8641.0	0.405	1.0
theta_pr[4,58]	-0.412	0.008	0.782	-1.63	-0.453	0.943	9557.0	0.448	1.0
theta_pr[4,59]	-0.464	0.0073	0.508	-1.24	-0.502	0.44	4832.0	0.227	1.0
theta_pr[4,60]	-0.0722	0.00791	0.821	-1.43	-0.0922	1.31	10777.0	0.505	1.0
theta_pr[4,61]	0.443	0.00834	0.561	-0.455	0.433	1.4	4522.0	0.212	1.0
theta_pr[4,62]	-0.923	0.00613	0.452	-1.62	-0.946	-0.157	5445.0	0.255	1.0
theta_pr[4,63]	-0.53	0.00758	0.544	-1.35	-0.577	0.44	5162.0	0.242	1.0
theta_pr[4,64]	-1.32	0.00905	0.691	-2.31	-1.4	-0.0565	5833.0	0.273	1.0
theta_pr[4,65]	-0.784	0.00779	0.685	-1.7	-0.899	0.52	7738.0	0.363	1.0
theta_pr[4,66]	-0.413	0.00982	0.865	-1.82	-0.434	1.04	7752.0	0.363	1.0
theta_pr[4,67]	1.18	0.00968	0.566	0.292	1.16	2.13	3417.0	0.16	1.0
theta_pr[4,68]	0.278	0.00511	0.428	-0.409	0.267	0.993	7013.0	0.329	1.0
theta_pr[4,69]	1.08	0.00603	0.795	-0.215	1.08	2.37	17359.0	0.814	1.0
theta_pr[4,70]	1.17	0.00657	0.732	-0.00447	1.14	2.41	12399.0	0.581	1.0
theta_pr[4,71]	-0.015	0.0101	0.795	-1.33	-0.0139	1.29	6185.0	0.29	1.0
theta_pr[4,72]	-0.784	0.00831	0.761	-1.84	-0.901	0.632	8380.0	0.393	1.0
theta_pr[4,73]	1.3	0.00552	0.549	0.437	1.27	2.23	9905.0	0.464	1.0
theta_pr[4,74]	-0.301	0.00656	0.452	-0.974	-0.337	0.501	4744.0	0.222	1.0
theta_pr[4,75]	0.345	0.00805	0.816	-1.0	0.331	1.72	10273.0	0.482	1.0
theta_pr[4,76]	1.48	0.00693	0.554	0.609	1.46	2.43	6378.0	0.299	1.0
theta_pr[4,77]	0.397	0.00902	0.835	-1.01	0.4	1.77	8573.0	0.402	1.0
theta_pr[4,78]	0.0458	0.00484	0.405	-0.588	0.0299	0.722	7020.0	0.329	1.0
theta_pr[4,79]	-0.271	0.0198	1.05	-1.95	-0.271	1.48	2837.0	0.133	1.0
theta_pr[4,80]	0.395	0.00566	0.6	-0.553	0.377	1.42	11246.0	0.527	1.0
theta_pr[4,81]	0.669	0.00837	0.595	-0.275	0.643	1.68	5051.0	0.237	1.0
theta_pr[4,82]	0.084	0.00746	0.475	-0.68	0.0731	0.898	4056.0	0.19	1.0
theta_pr[4,83]	-0.123	0.00665	0.695	-1.17	-0.162	1.09	10918.0	0.512	1.0
theta_pr[4,84]	1.9	0.00727	0.682	0.812	1.88	3.05	8796.0	0.412	1.0
theta_pr[4,85]	-0.962	0.00904	0.788	-2.05	-1.08	0.489	7597.0	0.356	1.0
theta_pr[4,86]	1.48	0.007	0.57	0.581	1.45	2.44	6611.0	0.31	1.0
theta_pr[4,87]	0.188	0.00637	0.735	-1.0	0.161	1.42	13313.0	0.624	1.0
theta_pr[4,88]	-1.01	0.00537	0.461	-1.71	-1.04	-0.211	7353.0	0.345	1.0
theta_pr[4,89]	0.957	0.00547	0.588	0.0389	0.925	1.96	11557.0	0.542	1.0
theta_pr[4,90]	0.135	0.0064	0.447	-0.566	0.117	0.902	4890.0	0.229	1.0
theta_pr[4,91]	0.35	0.00614	0.493	-0.419	0.325	1.18	6457.0	0.303	1.0
theta_pr[4,92]	-0.778	0.00793	0.704	-1.86	-0.816	0.421	7891.0	0.37	1.0
theta_pr[4,93]	-0.956	0.0071	0.501	-1.68	-1.01	-0.0445	4982.0	0.234	1.0
theta_pr[4,94]	-0.185	0.011	0.963	-1.69	-0.223	1.47	7637.0	0.358	1.0
theta_pr[4,95]	-1.0	0.00942	0.813	-2.21	-1.05	0.412	7449.0	0.349	1.0
theta_pr[4,96]	0.14	0.00866	0.883	-1.34	0.137	1.59	10387.0	0.487	1.0
theta_pr[4,97]	-1.38	0.0125	0.853	-2.64	-1.45	0.126	4636.0	0.217	1.0
theta_pr[4,98]	0.8	0.0057	0.71	-0.322	0.769	2.01	15521.0	0.728	1.0
theta_pr[4,99]	-0.224	0.00506	0.407	-0.855	-0.246	0.478	6486.0	0.304	1.0
theta_pr[4,100]	0.223	0.00472	0.463	-0.497	0.2	1.02	9607.0	0.45	1.0
theta_pr[4,101]	0.631	0.00587	0.509	-0.159	0.606	1.5	7504.0	0.352	1.0
theta_pr[4,102]	0.551	0.0125	0.931	-1.03	0.576	2.03	5521.0	0.259	1.0
theta_pr[4,103]	0.641	0.00572	0.466	-0.0822	0.621	1.42	6645.0	0.312	1.0
theta_pr[4,104]	-0.0235	0.00736	0.677	-0.978	-0.111	1.2	8466.0	0.397	1.0
theta_pr[4,105]	0.762	0.00565	0.74	-0.418	0.735	2.01	17179.0	0.805	1.0
theta_pr[4,106]	0.122	0.00903	0.849	-1.3	0.122	1.5	8830.0	0.414	1.0
theta_pr[4,107]	0.291	0.00536	0.491	-0.483	0.269	1.14	8420.0	0.395	1.0
theta_pr[4,108]	0.107	0.0326	1.0	-1.66	0.158	1.68	941.0	0.0441	1.0
theta_pr[4,109]	-1.25	0.00858	0.688	-2.29	-1.3	-0.0387	6441.0	0.302	1.0
theta_pr[4,110]	-0.0334	0.00485	0.475	-0.785	-0.0468	0.774	9601.0	0.45	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.244	0.00444	0.12	-0.437	-0.245	-0.0423	731.0	0.0343	1.01
L[2,2]	0.962	0.00119	0.0319	0.899	0.969	0.999	726.0	0.0341	1.01
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.1	0.00347	0.126	-0.309	-0.0993	0.108	1322.0	0.062	1.0
L[3,2]	0.378	0.00185	0.105	0.199	0.382	0.544	3199.0	0.15	1.0
L[3,3]	0.905	0.000736	0.045	0.822	0.909	0.97	3738.0	0.175	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.742	0.00172	0.064	-0.839	-0.747	-0.633	1386.0	0.065	1.01
L[4,2]	-0.0996	0.00182	0.0922	-0.248	-0.101	0.0539	2559.0	0.12	1.0
L[4,3]	0.173	0.00187	0.0914	0.0211	0.173	0.323	2388.0	0.112	1.0
L[4,4]	0.618	0.00199	0.0749	0.492	0.619	0.736	1411.0	0.0662	1.01
sigma_pr[1]	-0.0984	0.0031	0.117	-0.289	-0.099	0.0985	1436.0	0.0673	1.0
sigma_pr[2]	-2.06	0.00135	0.0818	-2.19	-2.06	-1.93	3675.0	0.172	1.0
sigma_pr[3]	-2.39	0.0014	0.0889	-2.53	-2.39	-2.24	4017.0	0.188	1.0
sigma_pr[4]	-0.196	0.00389	0.106	-0.372	-0.194	-0.0252	738.0	0.0346	1.01
b0[1]	1.97	0.122	2.73	0.716	1.21	8.8	498.0	0.0233	1.01
b0[2]	2.37	0.00415	0.462	1.69	2.35	3.17	12389.0	0.581	1.0
b0[3]	5.75	0.0505	2.73	3.02	4.9	11.6	2922.0	0.137	1.0
b0[4]	3.9	0.0244	1.55	2.32	3.54	6.76	4053.0	0.19	1.0
b0[5]	10.4	0.0395	3.19	5.6	10.2	16.1	6517.0	0.306	1.0
b0[6]	2.58	0.00379	0.418	1.97	2.55	3.31	12197.0	0.572	1.0
b0[7]	1.72	0.0515	0.865	1.1	1.61	2.42	283.0	0.0132	1.01
b0[8]	5.51	0.071	3.99	1.46	3.91	13.5	3159.0	0.148	1.0
b0[9]	2.77	0.00316	0.398	2.15	2.75	3.46	15926.0	0.747	1.0
b0[10]	9.98	0.0579	3.94	3.39	10.0	16.4	4634.0	0.217	1.0
b0[11]	8.85	0.0266	2.33	5.56	8.58	13.1	7672.0	0.36	1.0
b0[12]	4.71	0.00959	1.05	3.26	4.58	6.59	11953.0	0.56	1.0
b0[13]	14.0	0.024	2.44	10.3	13.9	18.2	10350.0	0.485	1.0
b0[14]	5.06	0.0391	2.46	2.68	4.3	10.4	3937.0	0.185	1.0
b0[15]	1.66	0.00477	0.358	1.16	1.64	2.23	5635.0	0.264	1.0
b0[16]	13.7	0.0293	2.56	9.8	13.6	18.2	7610.0	0.357	1.0
b0[17]	2.82	0.55	4.88	0.517	0.955	15.8	78.9	0.0037	1.08
b0[18]	8.96	0.0145	1.72	6.44	8.8	12.0	13952.0	0.654	1.0
b0[19]	1.97	0.00299	0.307	1.49	1.95	2.49	10584.0	0.496	1.0
b0[20]	4.55	0.0615	3.34	1.72	3.18	12.1	2953.0	0.138	1.0
b0[21]	4.29	0.0611	3.18	1.53	3.1	11.6	2700.0	0.127	1.0
b0[22]	3.52	0.0403	2.1	1.83	2.9	8.1	2700.0	0.127	1.0
b0[23]	9.32	0.0264	2.35	5.99	9.03	13.7	7939.0	0.372	1.0
b0[24]	3.04	0.00436	0.482	2.32	3.0	3.86	12230.0	0.573	1.0
b0[25]	1.97	0.0395	1.09	1.16	1.82	2.97	759.0	0.0356	1.01
b0[26]	3.35	0.0918	3.56	0.988	1.84	12.1	1502.0	0.0704	1.0
b0[27]	8.17	0.0946	4.62	2.06	7.83	16.2	2388.0	0.112	1.0
b0[28]	3.12	0.0773	2.87	1.33	2.07	10.3	1375.0	0.0644	1.0
b0[29]	4.73	0.0246	1.58	3.02	4.38	7.73	4133.0	0.194	1.0
b0[30]	2.31	0.0383	1.36	1.4	2.02	3.86	1259.0	0.059	1.0
b0[31]	2.31	0.192	4.04	0.282	0.817	12.9	444.0	0.0208	1.01
b0[32]	5.65	0.0423	2.85	2.52	4.83	11.5	4550.0	0.213	1.0
b0[33]	2.29	0.0311	0.973	1.4	2.15	3.52	981.0	0.046	1.0
b0[34]	8.72	0.0321	2.73	4.82	8.37	13.7	7222.0	0.339	1.0
b0[35]	11.3	0.0272	2.62	7.38	11.0	15.9	9278.0	0.435	1.0
b0[36]	8.29	0.0158	1.62	6.05	8.07	11.2	10430.0	0.489	1.0
b0[37]	3.35	0.0355	1.66	1.95	2.91	6.51	2205.0	0.103	1.0
b0[38]	7.78	0.0263	2.28	4.78	7.39	12.1	7495.0	0.351	1.0
b0[39]	9.44	0.0189	1.92	6.71	9.23	13.0	10318.0	0.484	1.0
b0[40]	11.4	0.022	2.21	8.15	11.2	15.4	10030.0	0.47	1.0
b0[41]	4.45	0.044	2.03	2.71	3.88	8.62	2136.0	0.1	1.0
b0[42]	13.1	0.0223	2.31	9.59	13.0	17.1	10700.0	0.502	1.0
b0[43]	5.22	0.236	5.93	0.47	1.38	16.7	631.0	0.0296	1.01
b0[44]	2.5	0.00402	0.425	1.86	2.48	3.21	11170.0	0.524	1.0
b0[45]	5.54	0.0548	3.27	2.12	4.45	12.4	3563.0	0.167	1.0
b0[46]	5.38	0.0394	2.78	2.35	4.54	11.2	4994.0	0.234	1.0
b0[47]	8.92	0.0209	2.01	6.08	8.67	12.6	9250.0	0.434	1.0
b0[48]	2.51	0.219	4.32	0.328	0.837	13.9	390.0	0.0183	1.01
b0[49]	2.78	0.0554	1.99	1.61	2.3	5.71	1283.0	0.0601	1.0
b0[50]	8.6	0.0604	4.12	2.47	8.45	15.6	4651.0	0.218	1.0
b0[51]	4.61	0.139	5.15	0.604	1.57	15.2	1371.0	0.0643	1.0
b0[52]	8.97	0.0279	2.42	5.55	8.66	13.4	7527.0	0.353	1.0
b0[53]	2.23	0.00783	0.498	1.58	2.17	3.01	4054.0	0.19	1.0
b0[54]	1.47	0.0333	1.1	0.707	1.32	2.32	1087.0	0.051	1.0
b0[55]	1.51	0.401	3.7	0.125	0.51	12.4	85.1	0.00399	1.02
b0[56]	2.42	0.00349	0.377	1.84	2.4	3.06	11698.0	0.548	1.0
b0[57]	4.65	0.012	1.04	3.34	4.48	6.57	7531.0	0.353	1.0
b0[58]	2.66	0.044	1.93	1.19	2.14	6.38	1927.0	0.0904	1.0
b0[59]	9.51	0.044	3.12	4.9	9.26	15.0	5049.0	0.237	1.0
b0[60]	2.14	0.048	1.26	1.3	1.92	3.23	686.0	0.0321	1.01
b0[61]	13.3	0.026	2.46	9.59	13.1	17.6	8976.0	0.421	1.0
b0[62]	7.16	0.0411	3.0	3.4	6.53	12.9	5309.0	0.249	1.0
b0[63]	11.3	0.0332	3.0	6.66	11.1	16.4	8147.0	0.382	1.0
b0[64]	7.94	0.0837	4.59	1.35	7.97	15.5	3004.0	0.141	1.0
b0[65]	5.55	0.0571	3.49	1.94	4.29	12.7	3730.0	0.175	1.0
b0[66]	2.23	0.08	1.88	1.17	1.84	3.89	551.0	0.0258	1.0
b0[67]	12.6	0.0219	2.33	9.14	12.5	16.7	11350.0	0.532	1.0
b0[68]	8.92	0.0223	2.16	5.91	8.62	12.9	9374.0	0.439	1.0
b0[69]	1.85	0.00302	0.316	1.37	1.84	2.39	10919.0	0.512	1.0
b0[70]	2.06	0.00287	0.3	1.58	2.04	2.56	10927.0	0.512	1.0
b0[71]	1.57	0.048	1.02	0.935	1.45	2.25	448.0	0.021	1.01
b0[72]	6.64	0.0914	4.39	2.2	4.85	15.1	2310.0	0.108	1.0
b0[73]	3.08	0.00359	0.437	2.39	3.06	3.83	14870.0	0.697	1.0
b0[74]	9.68	0.0296	2.64	5.79	9.42	14.4	7915.0	0.371	1.0
b0[75]	2.01	0.0169	0.688	1.3	1.92	2.9	1654.0	0.0775	1.0
b0[76]	15.1	0.0248	2.44	11.3	14.9	19.4	9695.0	0.455	1.0
b0[77]	2.34	0.0304	1.03	1.49	2.16	3.63	1157.0	0.0542	1.0
b0[78]	9.08	0.0232	2.22	5.95	8.8	13.2	9169.0	0.43	1.0
b0[79]	4.17	0.173	4.82	1.04	1.71	15.1	782.0	0.0367	1.0
b0[80]	3.37	0.00578	0.604	2.48	3.3	4.43	10940.0	0.513	1.0
b0[81]	14.5	0.0317	2.73	10.3	14.3	19.2	7421.0	0.348	1.0
b0[82]	9.99	0.0245	2.42	6.51	9.72	14.3	9726.0	0.456	1.0
b0[83]	4.28	0.0398	2.24	2.33	3.54	9.38	3161.0	0.148	1.0
b0[84]	3.37	0.00358	0.406	2.74	3.35	4.06	12862.0	0.603	1.0
b0[85]	6.17	0.088	4.52	1.18	4.93	14.5	2643.0	0.124	1.0
b0[86]	15.9	0.0278	2.49	12.1	15.8	20.2	7978.0	0.374	1.0
b0[87]	2.26	0.00753	0.533	1.58	2.19	3.13	5000.0	0.234	1.0
b0[88]	5.88	0.0485	2.95	2.7	4.98	12.0	3696.0	0.173	1.0
b0[89]	2.66	0.00347	0.393	2.05	2.64	3.33	12819.0	0.601	1.0
b0[90]	6.91	0.0221	1.88	4.5	6.58	10.4	7289.0	0.342	1.0
b0[91]	12.3	0.0262	2.45	8.6	12.2	16.6	8760.0	0.411	1.0
b0[92]	5.01	0.0754	3.95	1.16	3.32	13.1	2742.0	0.129	1.0
b0[93]	8.38	0.0461	3.25	3.79	8.02	14.2	4978.0	0.233	1.0
b0[94]	2.72	0.0607	2.69	0.917	1.76	9.31	1962.0	0.092	1.0
b0[95]	4.46	0.12	4.29	1.27	2.39	14.2	1273.0	0.0597	1.0
