name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[4,15]	-0.102	0.0129	1.02	-1.76	-0.11	1.59	6199.0	0.293	1.0
theta_pr[4,16]	1.03	0.00606	0.676	-0.0541	1.01	2.18	12475.0	0.59	1.0
theta_pr[4,17]	-0.00927	0.0123	0.969	-1.59	-0.00915	1.59	6160.0	0.291	1.0
theta_pr[4,18]	0.247	0.00517	0.627	-0.756	0.239	1.3	14702.0	0.695	1.0
theta_pr[4,19]	-1.26	0.00926	0.753	-2.35	-1.32	0.0989	6604.0	0.312	1.0
theta_pr[4,20]	0.129	0.00887	0.741	-0.986	0.0679	1.46	6987.0	0.33	1.0
theta_pr[4,21]	0.881	0.00845	0.838	-0.485	0.875	2.27	9846.0	0.465	1.0
theta_pr[4,22]	-0.579	0.00565	0.667	-1.66	-0.586	0.531	13947.0	0.659	1.0
theta_pr[4,23]	0.12	0.00585	0.634	-0.865	0.0901	1.19	11757.0	0.556	1.0
theta_pr[4,24]	-0.0749	0.00644	0.929	-1.61	-0.072	1.45	20847.0	0.985	1.0
theta_pr[4,25]	0.913	0.00768	0.786	-0.3	0.866	2.29	10470.0	0.495	1.0
theta_pr[4,26]	-0.952	0.00863	0.845	-2.24	-1.01	0.52	9571.0	0.452	1.0
theta_pr[4,27]	0.314	0.00588	0.558	-0.592	0.303	1.26	9020.0	0.426	1.0
theta_pr[4,28]	-0.775	0.00646	0.671	-1.8	-0.826	0.404	10782.0	0.51	1.0
theta_pr[4,29]	0.405	0.00482	0.607	-0.548	0.372	1.44	15849.0	0.749	1.0
theta_pr[4,30]	0.107	0.00806	0.788	-1.13	0.0807	1.45	9566.0	0.452	1.0
theta_pr[4,31]	0.208	0.0166	1.05	-1.46	0.193	1.95	4009.0	0.19	1.0
theta_pr[4,32]	0.191	0.00617	0.904	-1.33	0.192	1.68	21483.0	1.02	1.0
theta_pr[4,33]	1.43	0.00624	0.798	0.141	1.41	2.79	16339.0	0.772	1.0
theta_pr[4,34]	0.0874	0.00606	0.731	-1.05	0.0587	1.32	14559.0	0.688	1.0
theta_pr[4,35]	-0.176	0.00524	0.648	-1.2	-0.205	0.939	15268.0	0.722	1.0
theta_pr[4,36]	-0.0355	0.00672	0.809	-1.31	-0.0741	1.33	14503.0	0.686	1.0
theta_pr[4,37]	0.212	0.00517	0.61	-0.737	0.19	1.26	13956.0	0.66	1.0
theta_pr[4,38]	1.88	0.00541	0.629	0.883	1.86	2.95	13483.0	0.637	1.0
theta_pr[4,39]	0.178	0.00544	0.705	-0.922	0.158	1.37	16781.0	0.793	1.0
theta_pr[4,40]	0.2	0.00693	0.71	-0.875	0.153	1.45	10489.0	0.496	1.0
theta_pr[4,41]	0.353	0.00545	0.556	-0.543	0.343	1.27	10386.0	0.491	1.0
theta_pr[4,42]	0.0628	0.00668	0.785	-1.23	0.0754	1.34	13819.0	0.653	1.0
theta_pr[4,43]	-0.634	0.00596	0.598	-1.62	-0.623	0.351	10064.0	0.476	1.0
theta_pr[4,44]	-0.917	0.00603	0.513	-1.75	-0.918	-0.068	7240.0	0.342	1.0
theta_pr[4,45]	-0.418	0.00678	0.88	-1.84	-0.44	1.08	16856.0	0.797	1.0
theta_pr[4,46]	0.38	0.00652	0.683	-0.722	0.373	1.53	10966.0	0.518	1.0
theta_pr[4,47]	0.288	0.0065	0.695	-0.817	0.268	1.47	11433.0	0.54	1.0
theta_pr[4,48]	-1.15	0.00652	0.694	-2.22	-1.18	0.0628	11314.0	0.535	1.0
theta_pr[4,49]	-0.722	0.00891	0.832	-2.02	-0.768	0.71	8708.0	0.412	1.0
theta_pr[4,50]	0.484	0.00613	0.817	-0.852	0.48	1.83	17744.0	0.839	1.0
theta_pr[4,51]	1.02	0.00573	0.674	-0.0586	1.01	2.15	13800.0	0.652	1.0
theta_pr[4,52]	-0.0904	0.0127	1.02	-1.78	-0.0915	1.59	6473.0	0.306	1.0
theta_pr[4,53]	-0.216	0.00824	0.904	-1.67	-0.241	1.31	12040.0	0.569	1.0
theta_pr[4,54]	-0.289	0.0061	0.546	-1.18	-0.288	0.607	8020.0	0.379	1.0
theta_pr[4,55]	0.775	0.00541	0.674	-0.27	0.737	1.97	15504.0	0.733	1.0
theta_pr[4,56]	0.68	0.00763	0.715	-0.438	0.645	1.92	8790.0	0.415	1.0
theta_pr[4,57]	-0.224	0.00871	0.82	-1.47	-0.289	1.22	8847.0	0.418	1.0
theta_pr[4,58]	-0.297	0.0064	0.933	-1.81	-0.308	1.24	21230.0	1.0	1.0
theta_pr[4,59]	0.0438	0.0071	0.743	-1.14	0.0148	1.29	10932.0	0.517	1.0
theta_pr[4,60]	-0.679	0.00437	0.476	-1.46	-0.68	0.108	11855.0	0.56	1.0
theta_pr[4,61]	0.424	0.0125	0.944	-1.07	0.401	2.0	5708.0	0.27	1.0
theta_pr[4,62]	-0.684	0.00645	0.768	-1.9	-0.712	0.634	14176.0	0.67	1.0
theta_pr[4,63]	-0.497	0.00837	0.805	-1.75	-0.544	0.927	9244.0	0.437	1.0
theta_pr[4,64]	1.73	0.00859	0.708	0.568	1.73	2.87	6797.0	0.321	1.0
theta_pr[4,65]	-0.679	0.00636	0.763	-1.93	-0.688	0.602	14384.0	0.68	1.0
theta_pr[4,66]	-0.92	0.00938	0.858	-2.2	-1.01	0.616	8369.0	0.396	1.0
theta_pr[4,67]	-0.196	0.00663	0.929	-1.72	-0.205	1.35	19606.0	0.927	1.0
theta_pr[4,68]	0.508	0.00643	0.588	-0.447	0.496	1.49	8377.0	0.396	1.0
theta_pr[4,69]	-0.864	0.00937	0.838	-2.07	-0.961	0.68	7987.0	0.378	1.0
theta_pr[4,70]	-0.275	0.00559	0.704	-1.38	-0.309	0.93	15881.0	0.751	1.0
theta_pr[4,71]	-0.117	0.00732	0.921	-1.59	-0.129	1.44	15807.0	0.747	1.0
theta_pr[4,72]	0.386	0.00947	0.615	-0.627	0.386	1.41	4222.0	0.2	1.0
theta_pr[4,73]	-0.0808	0.00651	0.521	-0.928	-0.0816	0.78	6416.0	0.303	1.0
theta_pr[4,74]	0.736	0.00594	0.719	-0.414	0.729	1.93	14678.0	0.694	1.0
theta_pr[4,75]	0.0708	0.00583	0.762	-1.15	0.0609	1.35	17093.0	0.808	1.0
theta_pr[4,76]	0.351	0.00555	0.642	-0.671	0.324	1.45	13373.0	0.632	1.0
theta_pr[4,77]	0.452	0.00732	0.889	-1.01	0.442	1.93	14737.0	0.697	1.0
theta_pr[4,78]	0.315	0.00624	0.834	-1.03	0.294	1.72	17862.0	0.844	1.0
theta_pr[4,79]	-0.0693	0.0127	0.983	-1.6	-0.102	1.59	5980.0	0.283	1.0
theta_pr[4,80]	-1.11	0.0054	0.649	-2.13	-1.13	0.00421	14468.0	0.684	1.0
theta_pr[4,81]	-0.607	0.00636	0.676	-1.65	-0.642	0.557	11292.0	0.534	1.0
theta_pr[4,82]	0.955	0.0072	0.763	-0.247	0.927	2.26	11212.0	0.53	1.0
theta_pr[4,83]	0.584	0.00645	0.664	-0.427	0.546	1.72	10600.0	0.501	1.0
theta_pr[4,84]	1.19	0.00623	0.693	0.0827	1.17	2.34	12386.0	0.585	1.0
theta_pr[4,85]	0.324	0.00522	0.61	-0.668	0.315	1.34	13692.0	0.647	1.0
theta_pr[4,86]	-0.546	0.00676	0.875	-1.97	-0.551	0.909	16763.0	0.792	1.0
theta_pr[4,87]	-0.34	0.00784	0.727	-1.42	-0.41	0.987	8588.0	0.406	1.0
theta_pr[4,88]	0.343	0.00535	0.679	-0.708	0.31	1.5	16087.0	0.76	1.0
theta_pr[4,89]	0.52	0.00584	0.772	-0.731	0.51	1.83	17477.0	0.826	1.0
theta_pr[4,90]	0.464	0.00872	0.88	-0.962	0.452	1.93	10171.0	0.481	1.0
theta_pr[4,91]	0.139	0.00551	0.567	-0.753	0.118	1.1	10568.0	0.5	1.0
theta_pr[4,92]	-0.898	0.00589	0.633	-1.85	-0.936	0.199	11528.0	0.545	1.0
theta_pr[4,93]	-0.398	0.00638	0.888	-1.83	-0.417	1.1	19365.0	0.915	1.0
theta_pr[4,94]	-0.154	0.00899	0.915	-1.61	-0.189	1.38	10362.0	0.49	1.0
theta_pr[4,95]	-0.264	0.00869	0.799	-1.44	-0.333	1.19	8451.0	0.399	1.0
theta_pr[4,96]	-1.73	0.0198	1.13	-3.35	-1.87	0.318	3237.0	0.153	1.0
theta_pr[4,97]	-0.268	0.00575	0.613	-1.27	-0.279	0.745	11390.0	0.538	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0265	0.0041	0.136	-0.251	-0.0257	0.197	1093.0	0.0517	1.0
L[2,2]	0.99	0.00032	0.0134	0.963	0.996	1.0	1762.0	0.0833	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.591	0.00388	0.107	-0.752	-0.599	-0.4	767.0	0.0363	1.0
L[3,2]	0.0398	0.00256	0.103	-0.131	0.0392	0.209	1630.0	0.077	1.0
L[3,3]	0.788	0.00276	0.0775	0.653	0.793	0.908	790.0	0.0374	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	0.0543	0.00447	0.173	-0.234	0.0523	0.34	1497.0	0.0708	1.0
L[4,2]	0.11	0.00247	0.144	-0.132	0.112	0.344	3412.0	0.161	1.0
L[4,3]	-0.518	0.00272	0.129	-0.718	-0.524	-0.298	2252.0	0.106	1.0
L[4,4]	0.801	0.00185	0.0873	0.643	0.809	0.929	2216.0	0.105	1.0
sigma_pr[1]	0.0634	0.00285	0.126	-0.14	0.0614	0.274	1948.0	0.0921	1.0
sigma_pr[2]	-2.38	0.00154	0.0888	-2.53	-2.38	-2.24	3305.0	0.156	1.0
sigma_pr[3]	-0.229	0.00369	0.108	-0.41	-0.229	-0.0545	861.0	0.0407	1.0
sigma_pr[4]	-1.0	0.00267	0.142	-1.24	-1.0	-0.77	2819.0	0.133	1.0
b0[1]	3.13	0.0674	2.99	1.22	2.22	9.31	1964.0	0.0928	1.0
b0[2]	1.51	0.0886	2.39	0.62	1.05	2.42	725.0	0.0343	1.01
b0[3]	4.01	0.0152	1.03	2.75	3.85	5.71	4638.0	0.219	1.0
b0[4]	3.83	0.00762	0.773	2.75	3.73	5.19	10293.0	0.487	1.0
b0[5]	10.9	0.125	6.01	2.15	10.8	21.2	2327.0	0.11	1.0
b0[6]	4.63	0.0375	1.87	2.95	4.16	7.97	2492.0	0.118	1.0
b0[7]	8.51	0.0575	3.6	4.34	7.58	15.8	3918.0	0.185	1.0
b0[8]	6.0	0.0288	1.89	3.76	5.64	9.45	4324.0	0.204	1.0
b0[9]	10.7	0.0356	2.91	6.9	10.3	16.2	6691.0	0.316	1.0
b0[10]	11.3	0.0558	3.87	5.86	10.8	18.3	4826.0	0.228	1.0
b0[11]	11.4	0.031	2.68	7.81	11.1	16.5	7456.0	0.352	1.0
b0[12]	5.7	0.00802	0.96	4.25	5.63	7.4	14349.0	0.678	1.0
b0[13]	15.1	0.0305	3.15	10.4	14.8	20.7	10721.0	0.507	1.0
b0[14]	4.03	0.0216	1.27	2.71	3.79	6.02	3458.0	0.163	1.0
b0[15]	2.62	0.307	6.28	-0.413	0.216	19.0	418.0	0.0198	1.0
b0[16]	14.3	0.023	2.5	10.6	14.1	18.7	11807.0	0.558	1.0
b0[17]	2.13	0.126	2.98	0.864	1.37	7.03	564.0	0.0267	1.01
b0[18]	13.0	0.02	2.38	9.35	12.8	17.2	14227.0	0.672	1.0
b0[19]	8.82	0.127	5.67	2.06	7.68	19.4	1981.0	0.0936	1.0
b0[20]	9.2	0.0882	4.93	2.87	8.44	18.4	3116.0	0.147	1.0
b0[21]	4.59	0.0253	1.35	3.05	4.36	6.84	2842.0	0.134	1.0
b0[22]	10.1	0.0524	3.84	4.91	9.53	17.2	5357.0	0.253	1.0
b0[23]	12.5	0.0373	3.33	7.8	12.1	18.6	7961.0	0.376	1.0
b0[24]	2.05	0.00354	0.359	1.51	2.02	2.68	10248.0	0.484	1.0
b0[25]	8.06	0.0553	3.4	3.99	7.25	14.8	3791.0	0.179	1.0
b0[26]	4.82	0.0595	2.83	2.62	3.93	10.7	2255.0	0.107	1.0
b0[27]	12.9	0.0365	3.24	8.35	12.6	18.8	7889.0	0.373	1.0
b0[28]	7.14	0.0537	3.31	3.67	6.14	14.2	3804.0	0.18	1.0
b0[29]	12.7	0.0241	2.48	9.01	12.4	17.1	10631.0	0.503	1.0
b0[30]	10.5	0.127	6.16	1.32	10.5	20.7	2369.0	0.112	1.0
b0[31]	4.1	0.16	5.35	0.648	1.65	16.9	1115.0	0.0527	1.0
b0[32]	1.84	0.00438	0.434	1.25	1.79	2.58	9829.0	0.465	1.0
b0[33]	3.78	0.00786	0.849	2.56	3.7	5.32	11656.0	0.551	1.0
b0[34]	10.6	0.0254	2.41	7.3	10.2	15.0	8963.0	0.424	1.0
b0[35]	10.2	0.0391	3.06	6.12	9.68	16.0	6123.0	0.289	1.0
b0[36]	5.48	0.0199	1.52	3.64	5.21	8.12	5826.0	0.275	1.0
b0[37]	13.0	0.0239	2.54	9.32	12.7	17.6	11224.0	0.531	1.0
b0[38]	12.9	0.026	2.52	9.26	12.7	17.5	9355.0	0.442	1.0
b0[39]	8.78	0.0439	3.13	4.88	8.13	14.9	5084.0	0.24	1.0
b0[40]	7.79	0.0376	2.63	4.66	7.21	12.9	4909.0	0.232	1.0
b0[41]	14.9	0.031	3.13	10.4	14.6	20.6	10229.0	0.484	1.0
b0[42]	6.73	0.00741	0.917	5.34	6.67	8.31	15308.0	0.724	1.0
b0[43]	11.0	0.0691	4.48	4.41	10.7	19.0	4207.0	0.199	1.0
b0[44]	13.0	0.0322	3.02	8.69	12.6	18.4	8800.0	0.416	1.0
b0[45]	3.77	0.139	4.67	1.06	1.74	15.1	1123.0	0.0531	1.0
b0[46]	11.7	0.0795	4.76	4.6	11.4	20.1	3590.0	0.17	1.0
b0[47]	10.2	0.0764	4.66	3.74	9.62	18.8	3722.0	0.176	1.0
b0[48]	5.68	0.0285	1.71	3.8	5.35	8.57	3612.0	0.171	1.0
b0[49]	4.25	0.0462	2.16	2.43	3.69	8.1	2185.0	0.103	1.0
b0[50]	10.4	0.06	4.07	4.82	9.88	17.9	4595.0	0.217	1.0
b0[51]	7.85	0.00902	1.13	6.13	7.76	9.78	15572.0	0.736	1.0
b0[52]	2.03	0.151	4.19	0.283	0.813	12.7	768.0	0.0363	1.0
b0[53]	2.43	0.0834	2.52	1.11	1.81	5.96	915.0	0.0432	1.0
b0[54]	15.6	0.029	3.05	11.1	15.4	21.0	11072.0	0.523	1.0
b0[55]	10.3	0.0321	2.75	6.65	9.81	15.4	7325.0	0.346	1.0
b0[56]	10.1	0.0792	4.57	3.97	9.46	18.6	3336.0	0.158	1.0
b0[57]	7.57	0.101	5.04	1.99	6.08	17.7	2501.0	0.118	1.0
b0[58]	1.74	0.00399	0.355	1.23	1.71	2.31	7916.0	0.374	1.0
b0[59]	17.3	0.0318	3.12	12.6	17.0	22.9	9614.0	0.454	1.0
b0[60]	10.1	0.0169	2.02	7.23	9.93	13.8	14328.0	0.677	1.0
b0[61]	3.98	0.0931	3.75	1.41	2.61	12.9	1619.0	0.0765	1.0
b0[62]	5.7	0.0331	1.99	3.58	5.28	9.2	3611.0	0.171	1.0
b0[63]	8.94	0.117	5.78	1.76	7.9	19.7	2449.0	0.116	1.0
b0[64]	14.9	0.0664	4.4	8.12	14.7	22.6	4378.0	0.207	1.0
b0[65]	4.66	0.00567	0.678	3.61	4.62	5.83	14318.0	0.677	1.0
b0[66]	8.54	0.0572	3.43	4.7	7.58	15.5	3598.0	0.17	1.0
b0[67]	2.94	0.00364	0.409	2.31	2.92	3.65	12626.0	0.597	1.0
b0[68]	16.5	0.028	2.93	12.2	16.3	21.6	10956.0	0.518	1.0
b0[69]	9.61	0.0634	3.68	5.21	8.76	16.9	3377.0	0.16	1.0
b0[70]	10.7	0.0225	2.38	7.35	10.3	15.0	11196.0	0.529	1.0
b0[71]	3.77	0.0406	1.92	2.22	3.28	6.85	2246.0	0.106	1.0
b0[72]	19.5	0.0367	3.33	14.4	19.2	25.3	8237.0	0.389	1.0
b0[73]	16.4	0.0311	3.11	11.7	16.2	21.8	9953.0	0.47	1.0
b0[74]	3.74	0.0101	0.766	2.75	3.66	4.95	5714.0	0.27	1.0
b0[75]	3.5	0.00643	0.69	2.49	3.44	4.73	11523.0	0.545	1.0
b0[76]	10.1	0.0178	1.95	7.34	9.87	13.6	11946.0	0.565	1.0
b0[77]	2.76	0.0396	1.2	1.87	2.59	3.76	921.0	0.0435	1.0
b0[78]	4.47	0.0791	3.96	1.39	2.5	13.2	2511.0	0.119	1.0
b0[79]	4.33	0.0857	3.94	1.48	2.83	13.5	2116.0	0.1	1.0
b0[80]	6.84	0.0242	1.9	4.53	6.49	10.4	6152.0	0.291	1.0
b0[81]	8.16	0.0573	3.57	4.0	7.24	15.3	3876.0	0.183	1.0
b0[82]	6.6	0.037	2.22	4.1	6.11	10.9	3612.0	0.171	1.0
b0[83]	9.63	0.0628	4.01	4.46	8.84	17.3	4078.0	0.193	1.0
b0[84]	11.7	0.0676	4.4	5.53	11.2	19.7	4234.0	0.2	1.0
b0[85]	12.0	0.0441	3.66	6.69	11.6	18.7	6885.0	0.325	1.0
b0[86]	2.82	0.00438	0.467	2.13	2.79	3.66	11376.0	0.538	1.0
b0[87]	8.18	0.0787	4.09	3.44	7.13	16.5	2702.0	0.128	1.0
b0[88]	10.7	0.037	3.09	6.59	10.3	16.5	6976.0	0.33	1.0
b0[89]	4.06	0.024	1.2	2.68	3.87	5.98	2489.0	0.118	1.0
b0[90]	4.69	0.0567	2.86	2.09	3.86	10.5	2546.0	0.12	1.0
b0[91]	14.2	0.0301	2.98	9.89	13.9	19.6	9805.0	0.463	1.0
b0[92]	7.85	0.0483	3.13	4.27	7.03	14.1	4195.0	0.198	1.0
b0[93]	2.99	0.00485	0.537	2.21	2.95	3.95	12249.0	0.579	1.0
b0[94]	8.38	0.201	7.62	0.131	6.52	21.9	1440.0	0.0681	1.0
b0[95]	6.98	0.0469	2.97	3.86	6.16	13.1	4010.0	0.19	1.0
b0[96]	6.81	0.154	5.82	2.02	3.92	19.5	1428.0	0.0675	1.0
b0[97]	9.73	0.0252	2.39	6.51	9.38	14.2	8989.0	0.425	1.0
b1[1]	0.133	0.00105	0.14	-0.0938	0.133	0.362	17717.0	0.837	1.0
b1[2]	-0.278	0.00103	0.13	-0.494	-0.277	-0.0632	15989.0	0.756	1.0
b1[3]	0.652	0.00106	0.161	0.39	0.65	0.915	23330.0	1.1	1.0
b1[4]	0.674	0.00139	0.183	0.377	0.671	0.976	17341.0	0.82	1.0
b1[5]	-0.319	0.00113	0.141	-0.554	-0.317	-0.09	15501.0	0.733	1.0
b1[6]	-0.154	0.00119	0.164	-0.425	-0.154	0.116	19162.0	0.906	1.0
b1[7]	0.336	0.00113	0.158	0.0783	0.335	0.596	19617.0	0.927	1.0
b1[8]	0.355	0.0012	0.161	0.0922	0.353	0.621	18129.0	0.857	1.0
b1[9]	0.142	0.00127	0.177	-0.15	0.139	0.438	19566.0	0.925	1.0
b1[10]	0.0733	0.00109	0.159	-0.188	0.0732	0.336	21206.0	1.0	1.0
b1[11]	0.809	0.00138	0.196	0.493	0.804	1.14	20234.0	0.956	1.0
b1[12]	-0.337	0.00139	0.185	-0.643	-0.337	-0.037	17820.0	0.842	1.0
b1[13]	0.132	0.00126	0.185	-0.169	0.13	0.438	21427.0	1.01	1.0
b1[14]	0.906	0.00131	0.176	0.621	0.902	1.2	17845.0	0.844	1.0
b1[15]	0.182	0.00125	0.13	-0.0322	0.183	0.394	10691.0	0.505	1.0
b1[16]	-0.507	0.00165	0.209	-0.861	-0.504	-0.171	16068.0	0.759	1.0
b1[17]	0.488	0.00128	0.139	0.261	0.486	0.716	11859.0	0.561	1.0
b1[18]	0.0104	0.0015	0.209	-0.328	0.00878	0.359	19557.0	0.924	1.0
b1[19]	-0.291	0.00104	0.142	-0.529	-0.288	-0.0632	18437.0	0.871	1.0
b1[20]	0.381	0.00134	0.156	0.126	0.38	0.645	13655.0	0.645	1.0
b1[21]	0.323	0.00139	0.166	0.0506	0.322	0.596	14212.0	0.672	1.0
b1[22]	0.79	0.00148	0.183	0.494	0.787	1.1	15327.0	0.724	1.0
b1[23]	0.842	0.0014	0.202	0.517	0.839	1.18	21013.0	0.993	1.0
b1[24]	0.757	0.00111	0.156	0.505	0.755	1.02	19701.0	0.931	1.0
b1[25]	0.306	0.0015	0.17	0.0327	0.303	0.589	12874.0	0.609	1.0
b1[26]	0.503	0.00102	0.16	0.242	0.502	0.772	24392.0	1.15	1.0
b1[27]	-0.33	0.00122	0.169	-0.61	-0.328	-0.0569	19249.0	0.91	1.0
b1[28]	0.301	0.00122	0.156	0.0468	0.301	0.559	16412.0	0.776	1.0
b1[29]	0.477	0.00144	0.207	0.136	0.474	0.82	20633.0	0.975	1.0
b1[30]	0.514	0.00142	0.151	0.269	0.512	0.769	11295.0	0.534	1.0
b1[31]	-0.673	0.00111	0.136	-0.902	-0.673	-0.452	15079.0	0.713	1.0
b1[32]	0.319	0.000932	0.143	0.0846	0.317	0.559	23483.0	1.11	1.0
b1[33]	0.506	0.00124	0.165	0.232	0.505	0.779	17764.0	0.84	1.0
b1[34]	0.844	0.00167	0.221	0.49	0.839	1.21	17571.0	0.831	1.0
b1[35]	0.702	0.00155	0.209	0.365	0.698	1.06	18358.0	0.868	1.0
b1[36]	0.87	0.00131	0.18	0.577	0.869	1.17	19002.0	0.898	1.0
b1[37]	0.381	0.00138	0.198	0.058	0.38	0.711	20701.0	0.979	1.0
b1[38]	0.801	0.00186	0.233	0.434	0.796	1.2	15623.0	0.738	1.0
b1[39]	0.816	0.00139	0.19	0.505	0.814	1.13	18710.0	0.884	1.0
b1[40]	0.401	0.00133	0.177	0.112	0.397	0.7	17880.0	0.845	1.0
b1[41]	0.0804	0.00143	0.202	-0.246	0.0787	0.416	19771.0	0.935	1.0
b1[42]	-0.223	0.00156	0.205	-0.558	-0.223	0.117	17274.0	0.816	1.0
b1[43]	0.545	0.00131	0.165	0.279	0.543	0.816	15892.0	0.751	1.0
b1[44]	0.72	0.00157	0.209	0.381	0.712	1.07	17647.0	0.834	1.0
b1[45]	-0.179	0.000934	0.135	-0.403	-0.178	0.0411	20897.0	0.988	1.0
b1[46]	0.144	0.00113	0.148	-0.103	0.146	0.389	17182.0	0.812	1.0
b1[47]	0.413	0.00121	0.152	0.166	0.412	0.665	15905.0	0.752	1.0
b1[48]	0.0091	0.0012	0.172	-0.276	0.0109	0.292	20674.0	0.977	1.0
b1[49]	0.328	0.000999	0.146	0.088	0.329	0.575	21332.0	1.01	1.0
b1[50]	1.49	0.00175	0.221	1.13	1.48	1.85	16000.0	0.756	1.0
b1[51]	0.155	0.00159	0.209	-0.188	0.152	0.499	17297.0	0.818	1.0
b1[52]	0.646	0.00115	0.141	0.413	0.646	0.879	15143.0	0.716	1.0
b1[53]	0.511	0.000922	0.139	0.283	0.509	0.743	22808.0	1.08	1.0
b1[54]	0.369	0.00152	0.215	0.0156	0.369	0.722	19895.0	0.94	1.0
b1[55]	0.65	0.00169	0.21	0.311	0.648	0.996	15463.0	0.731	1.0
b1[56]	0.472	0.00115	0.159	0.212	0.472	0.729	19107.0	0.903	1.0
b1[57]	0.561	0.00116	0.152	0.312	0.561	0.813	17300.0	0.818	1.0
b1[58]	0.0225	0.000959	0.139	-0.202	0.0215	0.253	21039.0	0.994	1.0
b1[59]	1.13	0.00215	0.258	0.712	1.12	1.56	14405.0	0.681	1.0
b1[60]	0.447	0.00138	0.201	0.119	0.446	0.781	21034.0	0.994	1.0
b1[61]	-0.125	0.00131	0.143	-0.361	-0.123	0.108	11951.0	0.565	1.0
b1[62]	0.336	0.00112	0.165	0.0647	0.336	0.607	21572.0	1.02	1.0
b1[63]	0.407	0.00113	0.146	0.165	0.406	0.648	16644.0	0.787	1.0
b1[64]	0.246	0.00116	0.148	0.00235	0.247	0.489	16411.0	0.776	1.0
b1[65]	1.07	0.00138	0.192	0.755	1.06	1.39	19487.0	0.921	1.0
b1[66]	0.585	0.00145	0.182	0.289	0.583	0.888	15832.0	0.748	1.0
b1[67]	0.974	0.0013	0.176	0.689	0.97	1.27	18497.0	0.874	1.0
b1[68]	0.566	0.00169	0.233	0.189	0.561	0.959	19033.0	0.9	1.0
b1[69]	0.748	0.00168	0.199	0.426	0.746	1.08	13965.0	0.66	1.0
b1[70]	0.784	0.00154	0.214	0.438	0.778	1.14	19306.0	0.913	1.0
b1[71]	0.829	0.00141	0.175	0.544	0.828	1.12	15415.0	0.729	1.0
b1[72]	-0.57	0.0023	0.254	-0.992	-0.566	-0.158	12236.0	0.578	1.0
b1[73]	0.392	0.0015	0.204	0.0655	0.39	0.727	18409.0	0.87	1.0
b1[74]	0.444	0.00119	0.162	0.18	0.441	0.716	18418.0	0.871	1.0
b1[75]	0.102	0.00101	0.153	-0.15	0.102	0.353	22963.0	1.09	1.0
b1[76]	0.825	0.00193	0.237	0.441	0.821	1.22	15127.0	0.715	1.0
b1[77]	1.09	0.00163	0.174	0.816	1.09	1.38	11400.0	0.539	1.0
b1[78]	0.212	0.002	0.164	-0.0651	0.217	0.475	6728.0	0.318	1.0
b1[79]	0.822	0.00112	0.15	0.573	0.821	1.07	18041.0	0.853	1.0
b1[80]	-0.0555	0.00118	0.173	-0.341	-0.055	0.228	21463.0	1.01	1.0
b1[81]	-0.142	0.00106	0.15	-0.391	-0.142	0.108	19948.0	0.943	1.0
b1[82]	0.133	0.00146	0.176	-0.158	0.134	0.422	14617.0	0.691	1.0
b1[83]	0.165	0.00113	0.149	-0.0808	0.165	0.405	17474.0	0.826	1.0
b1[84]	-0.0563	0.00122	0.151	-0.304	-0.0554	0.187	15390.0	0.727	1.0
b1[85]	0.509	0.00124	0.168	0.231	0.511	0.784	18304.0	0.865	1.0
b1[86]	-0.129	0.00107	0.157	-0.387	-0.131	0.129	21343.0	1.01	1.0
b1[87]	0.485	0.00132	0.162	0.22	0.483	0.756	14962.0	0.707	1.0
b1[88]	0.493	0.0013	0.186	0.192	0.491	0.8	20499.0	0.969	1.0
b1[89]	0.241	0.00123	0.162	-0.0249	0.241	0.509	17338.0	0.82	1.0
b1[90]	0.61	0.00161	0.172	0.323	0.609	0.894	11426.0	0.54	1.0
b1[91]	0.687	0.00154	0.211	0.342	0.684	1.04	18814.0	0.889	1.0
b1[92]	0.295	0.00112	0.165	0.0276	0.294	0.565	21770.0	1.03	1.0
b1[93]	0.285	0.000982	0.154	0.0345	0.284	0.543	24653.0	1.17	1.0
b1[94]	0.638	0.00158	0.154	0.389	0.638	0.89	9549.0	0.451	1.0
b1[95]	0.71	0.00132	0.18	0.418	0.709	1.01	18705.0	0.884	1.0
b1[96]	0.587	0.0011	0.152	0.338	0.584	0.838	19067.0	0.901	1.0
b1[97]	-0.476	0.00154	0.21	-0.827	-0.473	-0.138	18562.0	0.877	1.0
a1[1]	0.515	0.00369	0.224	0.0877	0.539	0.842	3669.0	0.173	1.0
a1[2]	0.681	0.00562	0.211	0.219	0.724	0.936	1408.0	0.0665	1.0
a1[3]	0.554	0.00142	0.146	0.306	0.556	0.787	10574.0	0.5	1.0
a1[4]	0.709	0.00139	0.127	0.487	0.716	0.902	8341.0	0.394	1.0
a1[5]	0.117	0.00238	0.126	0.0232	0.0657	0.395	2801.0	0.132	1.0
