name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[4,56]	-0.901	0.0189	1.01	-2.37	-0.998	0.912	2853.0	0.107	1.0
theta_pr[4,57]	-1.26	0.0107	0.674	-2.21	-1.35	-0.0274	3956.0	0.148	1.0
theta_pr[4,58]	0.81	0.00726	0.757	-0.397	0.806	2.06	10878.0	0.407	1.0
theta_pr[4,59]	1.47	0.0113	0.521	0.674	1.44	2.38	2130.0	0.0797	1.0
theta_pr[4,60]	0.817	0.00828	0.385	0.203	0.808	1.45	2158.0	0.0807	1.0
theta_pr[4,61]	-0.758	0.0147	0.899	-2.19	-0.778	0.761	3754.0	0.14	1.0
theta_pr[4,62]	-0.211	0.00716	0.498	-0.957	-0.251	0.671	4846.0	0.181	1.0
theta_pr[4,63]	-1.45	0.0142	0.686	-2.44	-1.54	-0.215	2324.0	0.0869	1.0
theta_pr[4,64]	-0.531	0.0486	1.21	-2.55	-0.477	1.42	617.0	0.0231	1.0
theta_pr[4,65]	1.18	0.0145	0.491	0.394	1.16	1.99	1145.0	0.0428	1.0
theta_pr[4,66]	-0.281	0.01	0.459	-0.999	-0.302	0.517	2096.0	0.0784	1.0
theta_pr[4,67]	1.52	0.012	0.565	0.635	1.5	2.49	2204.0	0.0825	1.0
theta_pr[4,68]	1.16	0.0106	0.485	0.422	1.12	2.02	2087.0	0.0781	1.0
theta_pr[4,69]	-0.0554	0.00704	0.389	-0.648	-0.0777	0.625	3042.0	0.114	1.0
theta_pr[4,70]	0.682	0.00658	0.393	0.0778	0.656	1.38	3568.0	0.134	1.0
theta_pr[4,71]	-0.112	0.00998	0.749	-1.25	-0.146	1.18	5629.0	0.211	1.0
theta_pr[4,72]	1.29	0.0221	0.595	0.351	1.27	2.31	725.0	0.0271	1.01
theta_pr[4,73]	0.753	0.0196	0.502	0.000444	0.712	1.63	655.0	0.0245	1.01
theta_pr[4,74]	1.08	0.00653	0.589	0.141	1.06	2.09	8132.0	0.304	1.0
theta_pr[4,75]	0.349	0.00733	0.567	-0.529	0.318	1.32	5996.0	0.224	1.0
theta_pr[4,76]	1.25	0.00761	0.452	0.529	1.24	2.01	3526.0	0.132	1.0
theta_pr[4,77]	0.666	0.0112	0.764	-0.598	0.665	1.93	4685.0	0.175	1.0
theta_pr[4,78]	1.05	0.00757	0.796	-0.266	1.05	2.35	11058.0	0.414	1.0
theta_pr[4,79]	-1.11	0.0113	0.739	-2.14	-1.22	0.261	4306.0	0.161	1.0
theta_pr[4,80]	-0.272	0.00642	0.422	-0.939	-0.291	0.45	4325.0	0.162	1.0
theta_pr[4,81]	-1.04	0.0116	0.553	-1.89	-1.08	-0.097	2278.0	0.0852	1.0
theta_pr[4,82]	-0.609	0.0122	0.599	-1.55	-0.636	0.424	2401.0	0.0898	1.0
theta_pr[4,83]	0.282	0.016	1.0	-1.45	0.313	1.88	3924.0	0.147	1.0
theta_pr[4,84]	-0.115	0.0354	1.08	-2.02	-0.0554	1.58	933.0	0.0349	1.01
theta_pr[4,85]	-0.552	0.0107	0.432	-1.19	-0.588	0.22	1630.0	0.061	1.0
theta_pr[4,86]	0.982	0.00772	0.668	-0.0765	0.956	2.13	7498.0	0.281	1.0
theta_pr[4,87]	-0.75	0.0115	0.54	-1.55	-0.795	0.221	2195.0	0.0821	1.0
theta_pr[4,88]	-0.115	0.00584	0.368	-0.689	-0.131	0.508	3974.0	0.149	1.0
theta_pr[4,89]	0.218	0.00813	0.577	-0.73	0.209	1.17	5041.0	0.189	1.0
theta_pr[4,90]	-0.493	0.0109	0.773	-1.71	-0.514	0.815	5017.0	0.188	1.0
theta_pr[4,91]	0.813	0.00974	0.45	0.141	0.783	1.6	2137.0	0.0799	1.0
theta_pr[4,92]	-0.486	0.00672	0.379	-1.08	-0.503	0.165	3185.0	0.119	1.0
theta_pr[4,93]	0.446	0.00734	0.575	-0.448	0.42	1.42	6135.0	0.23	1.0
theta_pr[4,94]	-0.841	0.0368	1.21	-2.69	-0.903	1.22	1078.0	0.0403	1.0
theta_pr[4,95]	-0.499	0.00873	0.397	-1.1	-0.522	0.199	2065.0	0.0773	1.0
theta_pr[4,96]	-0.901	0.00931	0.656	-1.84	-0.98	0.294	4965.0	0.186	1.0
theta_pr[4,97]	0.133	0.0083	0.446	-0.579	0.127	0.882	2882.0	0.108	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0966	0.00782	0.143	-0.326	-0.1	0.145	333.0	0.0125	1.01
L[2,2]	0.985	0.000616	0.0193	0.945	0.992	1.0	976.0	0.0365	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.0206	0.00567	0.143	-0.219	0.0233	0.251	631.0	0.0236	1.01
L[3,2]	0.462	0.00221	0.1	0.287	0.467	0.619	2063.0	0.0772	1.0
L[3,3]	0.868	0.00119	0.0543	0.771	0.873	0.949	2095.0	0.0784	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.709	0.00295	0.0837	-0.83	-0.718	-0.557	803.0	0.03	1.01
L[4,2]	-0.101	0.00283	0.102	-0.265	-0.101	0.0667	1294.0	0.0484	1.0
L[4,3]	-0.0426	0.00526	0.115	-0.238	-0.0416	0.145	482.0	0.018	1.0
L[4,4]	0.669	0.00287	0.0839	0.531	0.669	0.807	857.0	0.0321	1.01
sigma_pr[1]	0.214	0.00501	0.124	0.0174	0.211	0.423	612.0	0.0229	1.01
sigma_pr[2]	-2.11	0.00174	0.0887	-2.26	-2.11	-1.96	2600.0	0.0973	1.0
sigma_pr[3]	-2.27	0.00165	0.0936	-2.42	-2.27	-2.12	3212.0	0.12	1.0
sigma_pr[4]	-0.283	0.0125	0.138	-0.514	-0.279	-0.0631	122.0	0.00456	1.04
b0[1]	4.68	0.242	6.01	0.993	1.74	19.0	617.0	0.0231	1.01
b0[2]	1.46	0.32	2.73	0.637	1.06	1.68	72.7	0.00272	1.05
b0[3]	4.52	0.0335	1.51	2.94	4.25	6.87	2016.0	0.0754	1.0
b0[4]	3.41	0.00623	0.625	2.52	3.33	4.51	10055.0	0.376	1.0
b0[5]	6.63	0.634	9.08	-0.0662	0.723	24.5	205.0	0.00768	1.02
b0[6]	4.4	0.0319	1.38	3.04	4.16	6.35	1874.0	0.0701	1.0
b0[7]	9.84	0.0731	4.24	4.78	8.82	18.1	3356.0	0.126	1.0
b0[8]	7.58	0.0949	4.38	2.97	6.16	16.6	2124.0	0.0795	1.0
b0[9]	11.1	0.0456	3.13	6.94	10.5	17.0	4721.0	0.177	1.0
b0[10]	13.9	0.0727	4.56	7.1	13.5	21.9	3927.0	0.147	1.0
b0[11]	13.9	0.0463	3.55	8.86	13.4	20.4	5879.0	0.22	1.0
b0[12]	5.82	0.00775	0.925	4.41	5.76	7.44	14238.0	0.533	1.0
b0[13]	16.7	0.0481	3.71	11.3	16.4	23.4	5941.0	0.222	1.0
b0[14]	4.92	0.0483	2.27	2.92	4.32	9.2	2206.0	0.0826	1.0
b0[15]	3.54	3.08	8.21	-0.508	0.103	24.2	7.13	0.000267	1.33
b0[16]	15.8	0.0383	3.19	11.1	15.5	21.4	6949.0	0.26	1.0
b0[17]	2.5	0.126	3.83	0.837	1.34	12.6	918.0	0.0343	1.0
b0[18]	13.6	0.029	2.75	9.51	13.3	18.4	8981.0	0.336	1.0
b0[19]	13.6	0.132	6.34	3.45	13.6	24.1	2301.0	0.0861	1.0
b0[20]	3.68	0.187	4.75	1.1	1.81	15.6	644.0	0.0241	1.0
b0[21]	4.86	0.0622	2.81	2.57	3.99	10.8	2046.0	0.0766	1.0
b0[22]	9.59	0.064	3.88	4.77	8.75	17.1	3680.0	0.138	1.0
b0[23]	14.4	0.0486	3.81	8.78	14.1	21.2	6147.0	0.23	1.0
b0[24]	2.11	0.00495	0.402	1.55	2.08	2.78	6593.0	0.247	1.0
b0[25]	2.69	0.0378	1.32	1.73	2.42	4.3	1221.0	0.0457	1.0
b0[26]	6.39	0.0799	3.91	2.94	4.9	15.0	2400.0	0.0898	1.0
b0[27]	15.0	0.0629	4.41	8.46	14.6	22.9	4908.0	0.184	1.0
b0[28]	7.12	0.0725	3.81	3.38	5.87	15.4	2758.0	0.103	1.0
b0[29]	12.9	0.0405	3.24	8.26	12.5	18.8	6375.0	0.239	1.0
b0[30]	4.43	0.393	7.38	0.155	0.802	21.8	352.0	0.0132	1.02
b0[31]	6.88	0.607	8.84	0.444	1.19	24.6	212.0	0.00795	1.02
b0[32]	2.0	0.204	1.79	1.22	1.75	2.58	77.1	0.00288	1.06
b0[33]	2.68	0.0506	1.44	1.68	2.41	4.19	807.0	0.0302	1.0
b0[34]	12.1	0.0354	3.01	8.01	11.7	17.8	7218.0	0.27	1.0
b0[35]	10.6	0.0475	3.27	6.31	10.0	16.9	4745.0	0.178	1.0
b0[36]	7.82	0.0712	3.71	3.79	6.74	15.5	2723.0	0.102	1.0
b0[37]	14.8	0.0371	3.2	10.2	14.5	20.6	7441.0	0.278	1.0
b0[38]	8.98	0.0251	2.21	6.01	8.65	13.1	7815.0	0.292	1.0
b0[39]	8.45	0.0388	2.88	4.88	7.88	13.9	5505.0	0.206	1.0
b0[40]	9.31	0.0657	3.88	4.64	8.45	16.9	3484.0	0.13	1.0
b0[41]	15.0	0.0425	3.42	10.1	14.7	21.1	6473.0	0.242	1.0
b0[42]	6.76	0.00752	0.94	5.33	6.69	8.38	15648.0	0.585	1.0
b0[43]	8.91	0.114	5.5	2.63	7.43	19.4	2322.0	0.0869	1.0
b0[44]	13.5	0.0322	3.08	9.06	13.2	19.2	9133.0	0.342	1.0
b0[45]	1.8	0.0969	1.37	1.06	1.62	2.53	199.0	0.00743	1.02
b0[46]	7.73	0.335	7.46	0.867	3.58	21.7	496.0	0.0185	1.01
b0[47]	5.98	0.225	6.46	1.01	2.3	19.7	822.0	0.0307	1.01
b0[48]	6.12	0.0311	1.86	4.04	5.74	9.41	3592.0	0.134	1.0
b0[49]	5.52	0.0794	3.43	2.66	4.36	13.0	1873.0	0.0701	1.0
b0[50]	7.97	0.0706	4.09	3.52	6.78	16.3	3350.0	0.125	1.0
b0[51]	8.17	0.0106	1.29	6.21	8.06	10.4	14787.0	0.553	1.0
b0[52]	3.44	0.309	6.27	0.316	0.847	19.5	411.0	0.0154	1.01
b0[53]	2.92	0.103	2.98	1.25	2.05	9.22	838.0	0.0313	1.01
b0[54]	17.0	0.0391	3.32	11.9	16.7	22.8	7235.0	0.271	1.0
b0[55]	8.81	0.0373	2.52	5.58	8.37	13.7	4582.0	0.171	1.0
b0[56]	6.2	0.351	7.05	0.629	2.0	20.8	404.0	0.0151	1.01
b0[57]	9.47	0.176	6.59	1.67	8.37	21.2	1400.0	0.0524	1.01
b0[58]	1.74	0.00349	0.346	1.22	1.71	2.33	9811.0	0.367	1.0
b0[59]	18.9	0.0385	3.25	14.1	18.7	24.7	7118.0	0.266	1.0
b0[60]	10.7	0.0203	2.1	7.68	10.5	14.5	10654.0	0.399	1.0
b0[61]	3.96	0.214	5.21	0.99	1.79	17.3	595.0	0.0223	1.01
b0[62]	6.36	0.0472	2.51	3.81	5.73	11.4	2827.0	0.106	1.0
b0[63]	13.2	0.154	6.69	1.92	13.7	23.7	1893.0	0.0708	1.0
b0[64]	3.81	0.703	7.97	-0.354	0.251	23.3	128.0	0.00481	1.03
b0[65]	4.86	0.00561	0.68	3.8	4.82	6.03	14707.0	0.55	1.0
b0[66]	11.5	0.0656	4.13	6.05	10.9	19.4	3971.0	0.149	1.0
b0[67]	3.13	0.00396	0.436	2.45	3.1	3.88	12126.0	0.454	1.0
b0[68]	18.2	0.0349	3.28	13.2	18.0	24.0	8836.0	0.331	1.0
b0[69]	12.3	0.0505	3.71	7.21	11.9	19.1	5417.0	0.203	1.0
b0[70]	12.7	0.0342	2.83	8.63	12.3	17.9	6855.0	0.256	1.0
b0[71]	4.77	0.0688	3.35	2.32	3.61	12.3	2369.0	0.0886	1.0
b0[72]	20.9	0.0433	3.53	15.5	20.7	27.1	6646.0	0.249	1.0
b0[73]	18.4	0.0412	3.48	13.1	18.1	24.5	7129.0	0.267	1.0
b0[74]	3.44	0.00505	0.562	2.59	3.4	4.41	12379.0	0.463	1.0
b0[75]	3.67	0.00773	0.767	2.58	3.58	5.05	9854.0	0.369	1.0
b0[76]	10.3	0.018	1.89	7.52	10.1	13.6	11008.0	0.412	1.0
b0[77]	2.92	0.0543	1.2	1.95	2.73	4.24	491.0	0.0184	1.01
b0[78]	1.78	0.00421	0.379	1.24	1.75	2.42	8074.0	0.302	1.0
b0[79]	8.36	0.157	6.48	1.4	6.47	20.2	1711.0	0.064	1.0
b0[80]	7.43	0.0318	2.24	4.75	6.96	11.7	4977.0	0.186	1.0
b0[81]	10.7	0.118	5.57	3.95	9.5	21.3	2214.0	0.0829	1.0
b0[82]	5.95	0.105	3.36	3.08	4.87	13.1	1031.0	0.0386	1.01
b0[83]	2.21	0.14	2.98	0.938	1.5	5.69	449.0	0.0168	1.0
b0[84]	2.75	0.397	5.2	0.478	0.995	16.9	171.0	0.00641	1.03
b0[85]	11.3	0.0789	4.49	5.05	10.8	19.5	3244.0	0.121	1.0
b0[86]	2.89	0.00479	0.48	2.18	2.85	3.74	10029.0	0.375	1.0
b0[87]	8.46	0.0987	4.81	3.04	7.11	18.0	2375.0	0.0889	1.0
b0[88]	10.3	0.0551	3.45	6.0	9.58	16.9	3919.0	0.147	1.0
b0[89]	3.47	0.0144	0.889	2.42	3.34	4.85	3817.0	0.143	1.0
b0[90]	4.16	0.106	3.95	1.64	2.65	13.9	1387.0	0.0519	1.0
b0[91]	16.5	0.0383	3.39	11.4	16.2	22.5	7844.0	0.293	1.0
b0[92]	8.86	0.0624	3.66	4.62	7.99	16.2	3429.0	0.128	1.0
b0[93]	3.18	0.00584	0.578	2.34	3.12	4.18	9805.0	0.367	1.0
b0[94]	5.74	0.495	8.46	-0.169	0.631	23.3	292.0	0.0109	1.01
b0[95]	9.49	0.0669	3.95	4.59	8.69	17.1	3495.0	0.131	1.0
b0[96]	8.29	0.139	5.97	2.3	5.96	20.2	1834.0	0.0686	1.0
b0[97]	10.8	0.0425	3.09	6.79	10.3	16.8	5298.0	0.198	1.0
b1[1]	0.459	0.0015	0.19	0.148	0.458	0.772	16174.0	0.605	1.0
b1[2]	-0.382	0.00143	0.182	-0.686	-0.378	-0.0882	16131.0	0.604	1.0
b1[3]	0.555	0.00186	0.217	0.198	0.557	0.911	13523.0	0.506	1.0
b1[4]	0.933	0.002	0.23	0.565	0.929	1.32	13201.0	0.494	1.0
b1[5]	0.426	0.00141	0.18	0.132	0.422	0.725	16197.0	0.606	1.0
b1[6]	0.202	0.00199	0.225	-0.167	0.199	0.573	12760.0	0.477	1.0
b1[7]	0.217	0.00176	0.213	-0.138	0.218	0.564	14601.0	0.546	1.0
b1[8]	0.778	0.00183	0.207	0.435	0.774	1.12	12887.0	0.482	1.0
b1[9]	0.521	0.00216	0.241	0.128	0.522	0.915	12537.0	0.469	1.0
b1[10]	0.721	0.00187	0.224	0.353	0.717	1.1	14444.0	0.54	1.0
b1[11]	0.764	0.00227	0.263	0.337	0.762	1.2	13398.0	0.501	1.0
b1[12]	-0.429	0.00217	0.248	-0.842	-0.424	-0.0305	12985.0	0.486	1.0
b1[13]	0.36	0.00221	0.253	-0.0505	0.358	0.772	13107.0	0.49	1.0
b1[14]	1.17	0.00221	0.24	0.775	1.16	1.57	11775.0	0.441	1.0
b1[15]	0.416	0.00143	0.178	0.122	0.415	0.709	15648.0	0.585	1.0
b1[16]	-0.375	0.00221	0.264	-0.819	-0.374	0.0629	14289.0	0.535	1.0
b1[17]	0.667	0.0016	0.192	0.357	0.665	0.989	14379.0	0.538	1.0
b1[18]	-0.194	0.00238	0.274	-0.649	-0.196	0.258	13240.0	0.495	1.0
b1[19]	-0.457	0.00168	0.203	-0.792	-0.455	-0.12	14479.0	0.542	1.0
b1[20]	1.11	0.00185	0.208	0.776	1.11	1.46	12646.0	0.473	1.0
b1[21]	0.807	0.00213	0.218	0.454	0.803	1.17	10433.0	0.39	1.0
b1[22]	1.3	0.00231	0.244	0.902	1.29	1.71	11162.0	0.418	1.0
b1[23]	1.23	0.00218	0.256	0.815	1.22	1.65	13785.0	0.516	1.0
b1[24]	0.723	0.00173	0.206	0.386	0.723	1.06	14238.0	0.533	1.0
b1[25]	1.24	0.00215	0.227	0.874	1.23	1.62	11120.0	0.416	1.0
b1[26]	0.595	0.00188	0.217	0.241	0.591	0.956	13341.0	0.499	1.0
b1[27]	-0.284	0.00168	0.214	-0.637	-0.281	0.0642	16189.0	0.606	1.0
b1[28]	0.707	0.00217	0.221	0.352	0.703	1.08	10354.0	0.387	1.0
b1[29]	1.09	0.00269	0.287	0.621	1.09	1.57	11367.0	0.425	1.0
b1[30]	1.34	0.00166	0.212	0.998	1.33	1.69	16380.0	0.613	1.0
b1[31]	-0.705	0.00151	0.189	-1.02	-0.704	-0.397	15629.0	0.585	1.0
b1[32]	0.352	0.00166	0.193	0.038	0.351	0.67	13507.0	0.505	1.0
b1[33]	1.16	0.0019	0.221	0.81	1.16	1.52	13474.0	0.504	1.0
b1[34]	0.793	0.00256	0.283	0.335	0.792	1.26	12249.0	0.458	1.0
b1[35]	1.31	0.00269	0.275	0.869	1.3	1.77	10466.0	0.392	1.0
b1[36]	1.2	0.00219	0.231	0.825	1.2	1.59	11182.0	0.418	1.0
b1[37]	0.62	0.00213	0.246	0.218	0.617	1.03	13402.0	0.501	1.0
b1[38]	1.16	0.00237	0.252	0.751	1.15	1.58	11309.0	0.423	1.0
b1[39]	1.29	0.0024	0.252	0.884	1.29	1.72	11054.0	0.414	1.0
b1[40]	0.769	0.00203	0.23	0.4	0.765	1.16	12837.0	0.48	1.0
b1[41]	0.568	0.00249	0.27	0.121	0.569	1.01	11726.0	0.439	1.0
b1[42]	-0.0495	0.00265	0.283	-0.517	-0.0472	0.409	11388.0	0.426	1.0
b1[43]	0.897	0.00189	0.212	0.556	0.894	1.25	12570.0	0.47	1.0
b1[44]	0.96	0.00266	0.282	0.5	0.956	1.43	11195.0	0.419	1.0
b1[45]	0.0228	0.00148	0.186	-0.287	0.0238	0.33	15857.0	0.593	1.0
b1[46]	0.779	0.00153	0.193	0.465	0.775	1.1	15869.0	0.594	1.0
b1[47]	0.985	0.00216	0.204	0.648	0.984	1.32	8933.0	0.334	1.0
b1[48]	0.2	0.00221	0.24	-0.204	0.2	0.591	11785.0	0.441	1.0
b1[49]	0.776	0.00194	0.213	0.429	0.774	1.13	12026.0	0.45	1.0
b1[50]	1.95	0.00233	0.27	1.52	1.94	2.41	13390.0	0.501	1.0
b1[51]	0.474	0.00266	0.274	0.024	0.471	0.929	10594.0	0.396	1.0
b1[52]	0.885	0.00155	0.192	0.571	0.885	1.2	15297.0	0.572	1.0
b1[53]	0.993	0.00185	0.201	0.668	0.992	1.32	11824.0	0.442	1.0
b1[54]	0.532	0.00287	0.299	0.0455	0.53	1.02	10839.0	0.406	1.0
b1[55]	1.26	0.00247	0.259	0.841	1.26	1.7	10953.0	0.41	1.0
b1[56]	1.51	0.00178	0.221	1.15	1.5	1.87	15472.0	0.579	1.0
b1[57]	0.86	0.00165	0.202	0.53	0.858	1.19	14921.0	0.558	1.0
b1[58]	0.22	0.00155	0.19	-0.0893	0.221	0.536	15004.0	0.561	1.0
b1[59]	1.41	0.00366	0.344	0.858	1.4	1.99	8823.0	0.33	1.0
b1[60]	0.991	0.00273	0.285	0.53	0.988	1.46	10891.0	0.407	1.0
b1[61]	0.351	0.00147	0.184	0.0519	0.348	0.656	15743.0	0.589	1.0
b1[62]	0.427	0.00209	0.228	0.057	0.426	0.805	11823.0	0.442	1.0
b1[63]	0.535	0.00151	0.188	0.23	0.534	0.849	15575.0	0.583	1.0
b1[64]	1.7	0.00194	0.231	1.32	1.69	2.08	14279.0	0.534	1.0
b1[65]	1.24	0.00254	0.256	0.829	1.24	1.67	10137.0	0.379	1.0
b1[66]	0.318	0.00208	0.238	-0.0687	0.317	0.713	13111.0	0.491	1.0
b1[67]	1.31	0.00236	0.253	0.913	1.31	1.74	11490.0	0.43	1.0
b1[68]	0.666	0.00276	0.29	0.196	0.664	1.14	11055.0	0.414	1.0
b1[69]	0.996	0.0025	0.271	0.555	0.994	1.44	11749.0	0.44	1.0
b1[70]	1.02	0.00268	0.283	0.57	1.01	1.49	11146.0	0.417	1.0
b1[71]	0.86	0.00183	0.22	0.507	0.86	1.22	14441.0	0.54	1.0
b1[72]	-0.627	0.00349	0.343	-1.2	-0.624	-0.0694	9683.0	0.362	1.0
b1[73]	0.699	0.00262	0.277	0.248	0.696	1.17	11216.0	0.42	1.0
b1[74]	0.603	0.00184	0.215	0.252	0.603	0.961	13661.0	0.511	1.0
b1[75]	0.438	0.00178	0.208	0.0974	0.435	0.783	13696.0	0.512	1.0
b1[76]	1.37	0.00301	0.306	0.88	1.37	1.88	10295.0	0.385	1.0
b1[77]	1.44	0.00214	0.234	1.07	1.44	1.84	12029.0	0.45	1.0
b1[78]	0.447	0.00165	0.193	0.132	0.446	0.769	13596.0	0.509	1.0
b1[79]	1.25	0.00176	0.208	0.918	1.25	1.6	13934.0	0.521	1.0
b1[80]	0.177	0.0021	0.237	-0.214	0.177	0.564	12766.0	0.478	1.0
b1[81]	-0.402	0.0017	0.206	-0.745	-0.402	-0.0655	14677.0	0.549	1.0
b1[82]	0.806	0.00193	0.216	0.456	0.806	1.16	12609.0	0.472	1.0
b1[83]	1.17	0.00169	0.208	0.835	1.16	1.51	15086.0	0.564	1.0
b1[84]	0.912	0.00167	0.196	0.596	0.908	1.24	13817.0	0.517	1.0
b1[85]	0.863	0.00193	0.224	0.497	0.861	1.24	13434.0	0.503	1.0
b1[86]	0.0492	0.00172	0.205	-0.284	0.0492	0.391	14119.0	0.528	1.0
