name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,47]	-0.131	0.00693	0.28	-0.578	-0.137	0.332	1635.0	0.086	1.0
theta_pr[3,48]	-1.09	0.0104	0.723	-2.14	-1.15	0.196	4879.0	0.257	1.0
theta_pr[3,49]	0.706	0.0168	0.754	-0.561	0.732	1.94	2025.0	0.106	1.0
theta_pr[3,50]	-1.28	0.00722	0.387	-1.88	-1.31	-0.604	2877.0	0.151	1.0
theta_pr[3,51]	-1.24	0.0136	0.754	-2.2	-1.39	0.27	3061.0	0.161	1.0
theta_pr[3,52]	0.0188	0.00515	0.269	-0.396	0.0059	0.48	2734.0	0.144	1.0
theta_pr[3,53]	1.1	0.00807	0.649	0.0869	1.07	2.2	6471.0	0.34	1.0
theta_pr[3,54]	-0.262	0.0115	0.973	-1.77	-0.318	1.44	7183.0	0.378	1.0
theta_pr[3,55]	-0.268	0.0276	1.02	-1.93	-0.271	1.43	1366.0	0.0718	1.0
theta_pr[3,56]	0.673	0.00831	0.454	-0.05	0.654	1.44	2982.0	0.157	1.0
theta_pr[3,57]	0.532	0.00638	0.421	-0.112	0.508	1.27	4365.0	0.229	1.0
theta_pr[3,58]	-1.13	0.0057	0.353	-1.69	-1.14	-0.543	3831.0	0.201	1.0
theta_pr[3,59]	0.0873	0.00719	0.314	-0.398	0.0714	0.634	1907.0	0.1	1.0
theta_pr[3,60]	0.431	0.00875	0.726	-0.737	0.414	1.65	6894.0	0.362	1.0
theta_pr[3,61]	0.955	0.00768	0.341	0.43	0.937	1.54	1973.0	0.104	1.0
theta_pr[3,62]	-0.537	0.00692	0.418	-1.15	-0.579	0.207	3649.0	0.192	1.0
theta_pr[3,63]	-0.279	0.0077	0.343	-0.792	-0.309	0.345	1983.0	0.104	1.0
theta_pr[3,64]	-1.47	0.00655	0.423	-2.12	-1.5	-0.732	4169.0	0.219	1.0
theta_pr[3,65]	-0.587	0.00831	0.532	-1.3	-0.676	0.415	4093.0	0.215	1.0
theta_pr[3,66]	0.546	0.00823	0.706	-0.572	0.518	1.76	7367.0	0.387	1.0
theta_pr[3,67]	0.382	0.013	0.431	-0.309	0.368	1.11	1101.0	0.0579	1.01
theta_pr[3,68]	0.441	0.00535	0.3	-0.0433	0.436	0.943	3131.0	0.165	1.0
theta_pr[3,69]	-0.279	0.0165	1.05	-1.5	-0.606	1.83	4064.0	0.214	1.0
theta_pr[3,70]	1.82	0.0063	0.609	0.849	1.79	2.85	9335.0	0.491	1.0
theta_pr[3,71]	-0.248	0.00678	0.554	-1.11	-0.278	0.71	6682.0	0.351	1.0
theta_pr[3,72]	0.139	0.0125	0.655	-0.679	-0.0115	1.42	2766.0	0.145	1.0
theta_pr[3,73]	1.56	0.00646	0.517	0.774	1.53	2.45	6407.0	0.337	1.0
theta_pr[3,74]	-0.275	0.00664	0.286	-0.704	-0.295	0.226	1855.0	0.0975	1.0
theta_pr[3,75]	-0.123	0.0077	0.626	-1.11	-0.145	0.939	6607.0	0.347	1.0
theta_pr[3,76]	1.33	0.00845	0.395	0.728	1.3	2.02	2179.0	0.115	1.0
theta_pr[3,77]	-0.338	0.00887	0.612	-1.17	-0.439	0.81	4755.0	0.25	1.0
theta_pr[3,78]	0.247	0.00484	0.252	-0.163	0.244	0.654	2711.0	0.142	1.0
theta_pr[3,79]	-0.389	0.0095	0.413	-1.06	-0.4	0.311	1893.0	0.0995	1.0
theta_pr[3,80]	0.596	0.00594	0.47	-0.132	0.572	1.41	6261.0	0.329	1.0
theta_pr[3,81]	1.13	0.00985	0.428	0.446	1.12	1.84	1889.0	0.0993	1.0
theta_pr[3,82]	0.151	0.00943	0.338	-0.397	0.15	0.713	1281.0	0.0674	1.0
theta_pr[3,83]	-0.767	0.00537	0.351	-1.26	-0.808	-0.124	4281.0	0.225	1.0
theta_pr[3,84]	2.7	0.00931	0.587	1.76	2.69	3.7	3976.0	0.209	1.0
theta_pr[3,85]	-1.38	0.00634	0.375	-2.0	-1.37	-0.778	3507.0	0.184	1.0
theta_pr[3,86]	1.26	0.0101	0.405	0.647	1.24	1.98	1605.0	0.0844	1.0
theta_pr[3,87]	0.484	0.00797	0.612	-0.491	0.466	1.51	5903.0	0.31	1.0
theta_pr[3,88]	-0.39	0.00619	0.415	-0.98	-0.439	0.363	4496.0	0.236	1.0
theta_pr[3,89]	1.49	0.00716	0.512	0.696	1.46	2.39	5111.0	0.269	1.0
theta_pr[3,90]	0.472	0.00636	0.37	-0.0888	0.445	1.13	3382.0	0.178	1.0
theta_pr[3,91]	0.654	0.00711	0.333	0.146	0.63	1.24	2192.0	0.115	1.0
theta_pr[3,92]	-0.726	0.00816	0.38	-1.34	-0.729	-0.0916	2169.0	0.114	1.0
theta_pr[3,93]	-0.744	0.00457	0.27	-1.18	-0.751	-0.301	3486.0	0.183	1.0
theta_pr[3,94]	-1.55	0.00534	0.35	-2.15	-1.53	-1.02	4311.0	0.227	1.0
theta_pr[3,95]	0.128	0.0119	0.679	-1.0	0.13	1.26	3243.0	0.17	1.0
theta_pr[3,96]	0.816	0.00943	0.664	-0.242	0.798	1.93	4958.0	0.261	1.0
theta_pr[3,97]	-1.45	0.00994	0.613	-2.43	-1.46	-0.458	3805.0	0.2	1.0
theta_pr[3,98]	0.568	0.00755	0.534	-0.258	0.538	1.49	5009.0	0.263	1.0
theta_pr[3,99]	-0.205	0.00637	0.295	-0.665	-0.221	0.302	2145.0	0.113	1.0
theta_pr[3,100]	0.132	0.00522	0.348	-0.407	0.115	0.73	4449.0	0.234	1.0
theta_pr[3,101]	0.527	0.00523	0.348	-0.0151	0.507	1.12	4430.0	0.233	1.0
theta_pr[3,102]	-1.82	0.014	0.752	-2.72	-1.95	-0.271	2874.0	0.151	1.0
theta_pr[3,103]	0.564	0.00735	0.326	0.0391	0.554	1.11	1968.0	0.103	1.0
theta_pr[3,104]	-0.424	0.00814	0.385	-0.969	-0.464	0.249	2231.0	0.117	1.0
theta_pr[3,105]	1.17	0.0069	0.672	0.102	1.15	2.3	9482.0	0.498	1.0
theta_pr[3,106]	-1.75	0.0158	0.686	-2.59	-1.86	-0.291	1884.0	0.099	1.0
theta_pr[3,107]	-0.173	0.00606	0.349	-0.722	-0.189	0.416	3312.0	0.174	1.0
theta_pr[3,108]	-0.634	0.0227	1.32	-2.62	-0.665	1.56	3419.0	0.18	1.0
theta_pr[3,109]	-0.191	0.00828	0.459	-0.831	-0.251	0.654	3075.0	0.162	1.0
theta_pr[3,110]	-0.103	0.00576	0.354	-0.656	-0.118	0.501	3788.0	0.199	1.0
theta_pr[4,1]	1.12	0.0106	0.91	-0.412	1.13	2.58	7435.0	0.391	1.0
theta_pr[4,2]	0.124	0.00779	0.816	-1.19	0.101	1.5	10981.0	0.577	1.0
theta_pr[4,3]	-0.504	0.00651	0.63	-1.5	-0.53	0.546	9369.0	0.492	1.0
theta_pr[4,4]	0.159	0.00919	0.824	-1.12	0.113	1.56	8038.0	0.423	1.0
theta_pr[4,5]	-0.863	0.00679	0.535	-1.71	-0.89	0.056	6205.0	0.326	1.0
theta_pr[4,6]	0.809	0.0079	0.782	-0.465	0.785	2.14	9784.0	0.514	1.0
theta_pr[4,7]	-0.519	0.00941	0.931	-1.98	-0.565	1.08	9782.0	0.514	1.0
theta_pr[4,8]	0.201	0.00798	0.84	-1.14	0.18	1.62	11082.0	0.583	1.0
theta_pr[4,9]	0.0281	0.00792	0.885	-1.42	0.0276	1.51	12487.0	0.656	1.0
theta_pr[4,10]	-1.1	0.00925	0.654	-2.14	-1.11	-0.00643	5002.0	0.263	1.0
theta_pr[4,11]	-0.531	0.00671	0.56	-1.44	-0.538	0.406	6974.0	0.367	1.0
theta_pr[4,12]	-0.279	0.00837	0.75	-1.44	-0.314	1.01	8040.0	0.423	1.0
theta_pr[4,13]	-0.0722	0.00785	0.495	-0.865	-0.0914	0.77	3987.0	0.21	1.0
theta_pr[4,14]	0.0102	0.0118	0.902	-1.29	-0.0987	1.66	5791.0	0.304	1.0
theta_pr[4,15]	0.216	0.00786	0.88	-1.22	0.215	1.65	12509.0	0.658	1.0
theta_pr[4,16]	-0.41	0.00801	0.545	-1.27	-0.429	0.509	4631.0	0.243	1.0
theta_pr[4,17]	-0.215	0.0155	0.97	-1.73	-0.269	1.48	3908.0	0.205	1.0
theta_pr[4,18]	0.335	0.0067	0.542	-0.515	0.314	1.25	6550.0	0.344	1.0
theta_pr[4,19]	0.345	0.00811	0.891	-1.12	0.339	1.81	12061.0	0.634	1.0
theta_pr[4,20]	-0.262	0.0111	0.965	-1.77	-0.3	1.39	7524.0	0.396	1.0
theta_pr[4,21]	0.975	0.00817	0.736	-0.171	0.931	2.25	8110.0	0.426	1.0
theta_pr[4,22]	0.0301	0.0108	0.827	-1.21	-0.0352	1.49	5888.0	0.31	1.0
theta_pr[4,23]	0.398	0.00718	0.652	-0.559	0.333	1.58	8249.0	0.434	1.0
theta_pr[4,24]	-0.291	0.00777	0.809	-1.59	-0.294	1.06	10839.0	0.57	1.0
theta_pr[4,25]	-0.375	0.00979	0.977	-1.94	-0.382	1.29	9968.0	0.524	1.0
theta_pr[4,26]	0.733	0.00895	0.827	-0.584	0.701	2.15	8554.0	0.45	1.0
theta_pr[4,27]	-0.518	0.0104	0.696	-1.52	-0.585	0.767	4454.0	0.234	1.0
theta_pr[4,28]	0.386	0.00709	0.628	-0.624	0.372	1.44	7867.0	0.414	1.0
theta_pr[4,29]	-0.714	0.00957	0.772	-1.9	-0.761	0.623	6500.0	0.342	1.0
theta_pr[4,30]	0.204	0.00839	0.844	-1.12	0.174	1.64	10118.0	0.532	1.0
theta_pr[4,31]	0.312	0.0143	0.974	-1.31	0.317	1.89	4666.0	0.245	1.0
theta_pr[4,32]	0.87	0.00749	0.781	-0.35	0.827	2.2	10899.0	0.573	1.0
theta_pr[4,33]	0.28	0.00814	0.826	-1.04	0.251	1.68	10294.0	0.541	1.0
theta_pr[4,34]	0.788	0.00661	0.518	-0.0452	0.78	1.67	6153.0	0.323	1.0
theta_pr[4,35]	0.0526	0.00618	0.587	-0.85	0.0244	1.07	9030.0	0.475	1.0
theta_pr[4,36]	0.642	0.00678	0.608	-0.279	0.595	1.71	8049.0	0.423	1.0
theta_pr[4,37]	0.591	0.00891	0.882	-0.848	0.595	2.03	9789.0	0.515	1.0
theta_pr[4,38]	0.434	0.00668	0.644	-0.557	0.405	1.56	9304.0	0.489	1.0
theta_pr[4,39]	1.1	0.00727	0.638	0.114	1.07	2.2	7697.0	0.405	1.0
theta_pr[4,40]	-0.268	0.00646	0.54	-1.12	-0.285	0.648	6985.0	0.367	1.0
theta_pr[4,41]	-1.09	0.0164	1.06	-2.53	-1.27	0.898	4238.0	0.223	1.0
theta_pr[4,42]	0.209	0.00667	0.485	-0.553	0.198	1.03	5298.0	0.278	1.0
theta_pr[4,43]	0.0839	0.0124	0.912	-1.35	0.0607	1.65	5394.0	0.284	1.0
theta_pr[4,44]	0.21	0.00813	0.85	-1.18	0.214	1.62	10947.0	0.575	1.0
theta_pr[4,45]	0.704	0.00932	0.841	-0.647	0.687	2.13	8160.0	0.429	1.0
theta_pr[4,46]	0.164	0.00729	0.588	-0.796	0.161	1.14	6507.0	0.342	1.0
theta_pr[4,47]	-0.628	0.00665	0.579	-1.52	-0.658	0.364	7568.0	0.398	1.0
theta_pr[4,48]	0.109	0.0145	0.96	-1.44	0.102	1.72	4404.0	0.232	1.0
theta_pr[4,49]	-1.28	0.00968	0.816	-2.54	-1.33	0.162	7112.0	0.374	1.0
theta_pr[4,50]	-0.824	0.00876	0.74	-1.97	-0.862	0.432	7138.0	0.375	1.0
theta_pr[4,51]	-0.495	0.0113	0.819	-1.72	-0.566	0.982	5273.0	0.277	1.0
theta_pr[4,52]	-0.783	0.0052	0.452	-1.51	-0.785	-0.0306	7565.0	0.398	1.0
theta_pr[4,53]	-0.873	0.00939	0.913	-2.33	-0.908	0.658	9467.0	0.498	1.0
theta_pr[4,54]	0.0319	0.00885	0.945	-1.54	0.0267	1.6	11388.0	0.599	1.0
theta_pr[4,55]	0.153	0.0228	0.987	-1.48	0.17	1.74	1867.0	0.0981	1.0
theta_pr[4,56]	1.64	0.0079	0.77	0.375	1.63	2.89	9494.0	0.499	1.0
theta_pr[4,57]	-0.0346	0.0076	0.718	-1.17	-0.056	1.16	8912.0	0.468	1.0
theta_pr[4,58]	0.966	0.00762	0.792	-0.306	0.949	2.29	10810.0	0.568	1.0
theta_pr[4,59]	0.99	0.00641	0.596	0.0583	0.967	2.02	8656.0	0.455	1.0
theta_pr[4,60]	-0.585	0.00858	0.916	-2.04	-0.622	0.962	11404.0	0.599	1.0
theta_pr[4,61]	0.0139	0.00706	0.6	-0.913	-0.0091	1.02	7213.0	0.379	1.0
theta_pr[4,62]	-0.668	0.0105	0.841	-1.9	-0.747	0.865	6365.0	0.335	1.0
theta_pr[4,63]	-0.801	0.00764	0.48	-1.56	-0.813	0.00829	3954.0	0.208	1.0
theta_pr[4,64]	-0.248	0.00966	0.723	-1.34	-0.292	1.04	5607.0	0.295	1.0
theta_pr[4,65]	-0.624	0.012	0.842	-1.85	-0.717	0.913	4935.0	0.259	1.0
theta_pr[4,66]	-0.788	0.00937	1.0	-2.39	-0.808	0.905	11391.0	0.599	1.0
theta_pr[4,67]	0.961	0.00843	0.736	-0.2	0.934	2.23	7636.0	0.401	1.0
theta_pr[4,68]	-0.516	0.00616	0.54	-1.37	-0.543	0.404	7685.0	0.404	1.0
theta_pr[4,69]	0.0938	0.00908	0.887	-1.35	0.0757	1.58	9546.0	0.502	1.0
theta_pr[4,70]	-0.17	0.00776	0.855	-1.58	-0.172	1.23	12140.0	0.638	1.0
theta_pr[4,71]	0.657	0.00775	0.844	-0.721	0.646	2.07	11875.0	0.624	1.0
theta_pr[4,72]	-1.4	0.00876	0.716	-2.51	-1.43	-0.156	6678.0	0.351	1.0
theta_pr[4,73]	-0.677	0.00793	0.764	-1.9	-0.702	0.621	9281.0	0.488	1.0
theta_pr[4,74]	-0.611	0.00651	0.557	-1.51	-0.632	0.331	7314.0	0.384	1.0
theta_pr[4,75]	0.365	0.00803	0.827	-0.965	0.341	1.79	10618.0	0.558	1.0
theta_pr[4,76]	0.396	0.00772	0.515	-0.411	0.381	1.26	4449.0	0.234	1.0
theta_pr[4,77]	0.376	0.00833	0.845	-0.965	0.348	1.81	10280.0	0.54	1.0
theta_pr[4,78]	0.806	0.0068	0.659	-0.203	0.76	1.97	9390.0	0.494	1.0
theta_pr[4,79]	1.28	0.00786	0.763	0.0449	1.27	2.56	9422.0	0.495	1.0
theta_pr[4,80]	0.0168	0.00772	0.819	-1.26	-0.0122	1.42	11253.0	0.592	1.0
theta_pr[4,81]	0.78	0.00806	0.571	-0.129	0.763	1.75	5029.0	0.264	1.0
theta_pr[4,82]	0.226	0.00763	0.719	-0.871	0.182	1.46	8872.0	0.466	1.0
theta_pr[4,83]	0.525	0.00761	0.783	-0.713	0.492	1.88	10603.0	0.557	1.0
theta_pr[4,84]	-0.811	0.00883	0.846	-2.17	-0.825	0.596	9181.0	0.483	1.0
theta_pr[4,85]	0.273	0.00861	0.689	-0.793	0.238	1.49	6393.0	0.336	1.0
theta_pr[4,86]	0.963	0.00809	0.51	0.161	0.934	1.83	3983.0	0.209	1.0
theta_pr[4,87]	-0.12	0.00831	0.852	-1.49	-0.137	1.31	10514.0	0.553	1.0
theta_pr[4,88]	-1.2	0.00884	0.717	-2.27	-1.27	0.0632	6586.0	0.346	1.0
theta_pr[4,89]	-0.402	0.00847	0.843	-1.75	-0.418	1.03	9906.0	0.521	1.0
theta_pr[4,90]	-0.869	0.00614	0.481	-1.65	-0.874	-0.0698	6127.0	0.322	1.0
theta_pr[4,91]	-0.544	0.00646	0.45	-1.26	-0.555	0.212	4850.0	0.255	1.0
theta_pr[4,92]	1.11	0.00763	0.539	0.243	1.09	2.03	4989.0	0.262	1.0
theta_pr[4,93]	0.0257	0.00714	0.65	-0.953	-0.0186	1.17	8292.0	0.436	1.0
theta_pr[4,94]	1.39	0.00762	0.775	0.137	1.39	2.67	10329.0	0.543	1.0
theta_pr[4,95]	-0.65	0.0153	1.01	-2.29	-0.658	1.04	4345.0	0.228	1.0
theta_pr[4,96]	-0.0416	0.00961	0.898	-1.53	-0.0474	1.44	8742.0	0.46	1.0
theta_pr[4,97]	-0.389	0.00992	0.739	-1.55	-0.409	0.858	5545.0	0.291	1.0
theta_pr[4,98]	0.966	0.00838	0.86	-0.457	0.97	2.38	10527.0	0.553	1.0
theta_pr[4,99]	-0.239	0.00596	0.503	-1.06	-0.247	0.593	7111.0	0.374	1.0
theta_pr[4,100]	-0.417	0.00635	0.566	-1.29	-0.442	0.56	7944.0	0.418	1.0
theta_pr[4,101]	-0.0563	0.007	0.612	-1.01	-0.0857	0.997	7637.0	0.401	1.0
theta_pr[4,102]	0.372	0.00876	0.874	-1.03	0.354	1.83	9960.0	0.524	1.0
theta_pr[4,103]	-0.216	0.00765	0.603	-1.16	-0.238	0.831	6201.0	0.326	1.0
theta_pr[4,104]	-0.55	0.00808	0.666	-1.6	-0.573	0.58	6788.0	0.357	1.0
theta_pr[4,105]	-0.0878	0.00853	0.945	-1.62	-0.099	1.49	12288.0	0.646	1.0
theta_pr[4,106]	0.382	0.00904	0.824	-0.913	0.343	1.81	8312.0	0.437	1.0
theta_pr[4,107]	-0.108	0.00763	0.671	-1.13	-0.153	1.1	7725.0	0.406	1.0
theta_pr[4,108]	0.137	0.0101	0.991	-1.48	0.124	1.77	9573.0	0.503	1.0
theta_pr[4,109]	-1.71	0.0087	0.673	-2.78	-1.72	-0.599	5991.0	0.315	1.0
theta_pr[4,110]	-0.199	0.00782	0.729	-1.31	-0.242	1.09	8680.0	0.456	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.273	0.00358	0.115	-0.457	-0.275	-0.0772	1028.0	0.0541	1.0
L[2,2]	0.955	0.00105	0.0342	0.89	0.961	0.997	1051.0	0.0553	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.598	0.00282	0.0808	-0.722	-0.603	-0.456	818.0	0.043	1.01
L[3,2]	0.184	0.00299	0.0979	0.0216	0.185	0.343	1073.0	0.0564	1.01
L[3,3]	0.767	0.00194	0.0599	0.667	0.769	0.863	957.0	0.0503	1.01
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.252	0.00358	0.133	-0.464	-0.254	-0.0303	1368.0	0.0719	1.0
L[4,2]	0.0384	0.00287	0.133	-0.181	0.0385	0.255	2150.0	0.113	1.0
L[4,3]	-0.544	0.00261	0.112	-0.716	-0.551	-0.348	1832.0	0.0963	1.0
L[4,4]	0.765	0.00165	0.076	0.634	0.769	0.882	2108.0	0.111	1.0
sigma_pr[1]	-0.196	0.00282	0.11	-0.373	-0.199	-0.0143	1531.0	0.0805	1.0
sigma_pr[2]	-2.42	0.00169	0.0825	-2.56	-2.42	-2.29	2396.0	0.126	1.0
sigma_pr[3]	-0.239	0.00331	0.0979	-0.401	-0.24	-0.0773	872.0	0.0459	1.01
sigma_pr[4]	-0.603	0.00299	0.144	-0.843	-0.601	-0.368	2309.0	0.121	1.0
b0[1]	3.31	0.0422	1.36	1.73	3.16	5.09	1033.0	0.0543	1.0
b0[2]	2.55	0.0108	0.639	1.73	2.47	3.62	3482.0	0.183	1.0
b0[3]	6.47	0.0428	2.34	3.64	5.96	11.1	2986.0	0.157	1.0
b0[4]	3.62	0.0227	1.09	2.34	3.46	5.39	2323.0	0.122	1.0
b0[5]	8.87	0.0575	3.16	4.67	8.38	14.8	3010.0	0.158	1.0
b0[6]	3.67	0.0211	1.15	2.34	3.43	5.74	2968.0	0.156	1.0
b0[7]	2.06	0.0599	1.76	1.05	1.6	4.81	864.0	0.0454	1.0
b0[8]	3.44	0.0183	1.16	1.88	3.32	5.32	4009.0	0.211	1.0
b0[9]	2.69	0.00328	0.366	2.12	2.67	3.32	12429.0	0.653	1.0
b0[10]	9.53	0.0767	4.01	3.04	9.52	16.2	2729.0	0.143	1.0
b0[11]	9.53	0.0319	2.4	6.12	9.23	13.9	5650.0	0.297	1.0
b0[12]	4.29	0.0107	0.858	3.1	4.18	5.77	6422.0	0.338	1.0
b0[13]	13.2	0.0298	2.33	9.65	13.0	17.3	6153.0	0.323	1.0
b0[14]	5.29	0.0452	2.33	2.98	4.54	10.4	2644.0	0.139	1.0
b0[15]	1.76	0.00396	0.373	1.22	1.73	2.4	8874.0	0.467	1.0
b0[16]	13.7	0.0319	2.47	9.85	13.5	17.9	5968.0	0.314	1.0
b0[17]	4.34	0.182	4.98	0.668	1.67	15.1	752.0	0.0395	1.0
b0[18]	8.17	0.0135	1.4	6.11	8.04	10.6	10773.0	0.566	1.0
b0[19]	2.01	0.00273	0.313	1.51	1.99	2.54	13125.0	0.69	1.0
b0[20]	3.05	0.034	1.36	1.79	2.76	5.11	1589.0	0.0835	1.0
b0[21]	5.55	0.0231	1.55	3.61	5.27	8.42	4512.0	0.237	1.0
b0[22]	4.95	0.0614	2.82	2.28	3.91	11.0	2111.0	0.111	1.0
b0[23]	8.27	0.0288	2.01	5.53	7.95	12.1	4886.0	0.257	1.0
b0[24]	2.93	0.00378	0.427	2.28	2.91	3.67	12728.0	0.669	1.0
b0[25]	1.76	0.0356	0.739	1.07	1.67	2.61	430.0	0.0226	1.01
b0[26]	4.63	0.0305	1.71	2.7	4.31	7.72	3119.0	0.164	1.0
b0[27]	7.28	0.0926	3.9	2.37	6.63	14.5	1770.0	0.093	1.0
b0[28]	7.83	0.0386	2.64	4.13	7.48	12.6	4684.0	0.246	1.0
b0[29]	4.0	0.0234	1.13	2.77	3.8	5.8	2346.0	0.123	1.0
b0[30]	5.41	0.0455	2.46	2.21	4.99	10.2	2921.0	0.154	1.0
b0[31]	1.72	0.0854	1.75	0.503	1.34	3.47	422.0	0.0222	1.01
b0[32]	5.24	0.0146	1.21	3.54	5.11	7.33	6901.0	0.363	1.0
b0[33]	2.46	0.0057	0.575	1.63	2.41	3.48	10172.0	0.535	1.0
b0[34]	11.3	0.0335	2.46	7.54	11.1	15.6	5398.0	0.284	1.0
b0[35]	10.1	0.032	2.32	6.8	9.89	14.3	5275.0	0.277	1.0
b0[36]	9.07	0.0195	1.76	6.61	8.85	12.3	8129.0	0.427	1.0
b0[37]	2.79	0.00801	0.59	1.99	2.71	3.83	5423.0	0.285	1.0
b0[38]	9.19	0.0331	2.41	5.81	8.89	13.7	5311.0	0.279	1.0
b0[39]	10.2	0.0218	2.0	7.3	10.0	13.8	8415.0	0.442	1.0
b0[40]	11.3	0.024	2.11	8.18	11.2	15.0	7722.0	0.406	1.0
b0[41]	4.75	0.0651	2.72	2.59	3.72	11.2	1744.0	0.0917	1.0
b0[42]	12.0	0.0233	2.09	8.75	11.8	15.6	8108.0	0.426	1.0
b0[43]	3.41	0.101	3.23	1.02	2.3	11.5	1017.0	0.0535	1.0
b0[44]	3.73	0.0763	2.52	1.81	2.56	9.32	1095.0	0.0576	1.0
b0[45]	4.41	0.0207	1.27	2.81	4.21	6.63	3754.0	0.197	1.0
b0[46]	9.5	0.0367	2.59	5.63	9.27	14.2	4986.0	0.262	1.0
b0[47]	9.17	0.0255	2.07	6.3	8.89	13.0	6599.0	0.347	1.0
b0[48]	2.85	0.104	3.11	0.745	1.85	10.9	890.0	0.0468	1.0
b0[49]	3.33	0.141	2.99	1.57	2.34	11.1	449.0	0.0236	1.01
b0[50]	7.27	0.0747	3.73	2.48	6.53	14.2	2494.0	0.131	1.0
b0[51]	6.11	0.112	4.54	0.953	4.96	14.5	1631.0	0.0857	1.0
b0[52]	8.74	0.0364	2.46	5.4	8.38	13.3	4557.0	0.24	1.0
b0[53]	2.19	0.00785	0.459	1.57	2.14	2.94	3424.0	0.18	1.0
b0[54]	1.68	0.0752	1.11	0.795	1.51	2.85	217.0	0.0114	1.02
b0[55]	0.953	0.146	1.74	0.141	0.65	1.69	142.0	0.00748	1.05
b0[56]	3.22	0.00605	0.579	2.36	3.18	4.21	9137.0	0.48	1.0
b0[57]	5.16	0.018	1.16	3.7	4.97	7.22	4164.0	0.219	1.0
b0[58]	3.94	0.00985	0.974	2.45	3.88	5.65	9792.0	0.515	1.0
b0[59]	10.3	0.03	2.31	6.86	10.1	14.4	5916.0	0.311	1.0
b0[60]	1.99	0.0193	0.741	1.27	1.88	2.95	1479.0	0.0777	1.0
b0[61]	12.1	0.0324	2.34	8.54	11.9	16.2	5204.0	0.274	1.0
b0[62]	4.75	0.0493	2.26	2.57	4.07	9.6	2098.0	0.11	1.0
b0[63]	10.5	0.0522	3.07	5.69	10.4	15.8	3470.0	0.182	1.0
b0[64]	7.27	0.0789	3.83	2.23	6.63	14.4	2361.0	0.124	1.0
b0[65]	4.97	0.0721	3.14	2.07	3.75	11.8	1899.0	0.0998	1.0
b0[66]	1.89	0.0209	0.755	1.19	1.79	2.73	1303.0	0.0685	1.0
b0[67]	12.4	0.0253	2.14	9.21	12.3	16.2	7126.0	0.375	1.0
b0[68]	8.34	0.0252	2.0	5.64	8.01	12.1	6260.0	0.329	1.0
b0[69]	2.85	0.0303	1.43	1.37	2.53	5.27	2211.0	0.116	1.0
b0[70]	2.1	0.00275	0.313	1.6	2.08	2.63	12920.0	0.679	1.0
b0[71]	2.1	0.00553	0.527	1.34	2.05	3.05	9106.0	0.479	1.0
b0[72]	6.54	0.106	4.09	2.25	5.09	14.5	1501.0	0.0789	1.0
b0[73]	2.85	0.00359	0.42	2.2	2.83	3.59	13689.0	0.72	1.0
b0[74]	9.25	0.0364	2.58	5.63	8.91	14.0	5005.0	0.263	1.0
b0[75]	2.49	0.0101	0.685	1.62	2.39	3.65	4613.0	0.242	1.0
b0[76]	13.9	0.0303	2.31	10.3	13.8	17.9	5797.0	0.305	1.0
b0[77]	3.21	0.0145	1.0	1.9	3.06	4.96	4758.0	0.25	1.0
b0[78]	8.12	0.0193	1.67	5.8	7.89	11.2	7491.0	0.394	1.0
b0[79]	3.94	0.00891	0.959	2.52	3.86	5.62	11578.0	0.609	1.0
b0[80]	3.45	0.00578	0.557	2.63	3.4	4.45	9278.0	0.488	1.0
b0[81]	13.6	0.0283	2.32	10.0	13.4	17.6	6729.0	0.354	1.0
b0[82]	9.83	0.0236	2.07	6.79	9.64	13.5	7703.0	0.405	1.0
b0[83]	5.73	0.0267	1.81	3.31	5.47	8.97	4588.0	0.241	1.0
b0[84]	3.49	0.00363	0.449	2.78	3.46	4.26	15288.0	0.804	1.0
b0[85]	7.36	0.0457	2.81	3.77	6.79	12.7	3780.0	0.199	1.0
b0[86]	15.0	0.0305	2.3	11.5	14.8	19.0	5699.0	0.3	1.0
b0[87]	2.3	0.00952	0.522	1.64	2.24	3.11	3005.0	0.158	1.0
b0[88]	5.03	0.0601	2.73	2.42	4.14	11.0	2061.0	0.108	1.0
b0[89]	2.59	0.00333	0.371	2.0	2.57	3.23	12417.0	0.653	1.0
b0[90]	7.27	0.0337	2.23	4.47	6.84	11.5	4354.0	0.229	1.0
b0[91]	11.8	0.0349	2.51	7.98	11.6	16.2	5167.0	0.272	1.0
b0[92]	9.69	0.0324	2.36	6.32	9.41	14.0	5301.0	0.279	1.0
b0[93]	6.76	0.0392	2.24	3.98	6.3	11.2	3255.0	0.171	1.0
b0[94]	4.99	0.0106	1.14	3.29	4.93	6.96	11471.0	0.603	1.0
b0[95]	2.5	0.0869	2.28	1.22	1.93	6.47	688.0	0.0361	1.01
