name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,63]	0.979	0.00511	0.494	0.228	0.946	1.83	9361.0	0.483	1.0
theta_pr[3,64]	1.04	0.00492	0.455	0.32	1.02	1.81	8546.0	0.441	1.0
theta_pr[3,65]	-0.611	0.00945	0.762	-1.75	-0.651	0.708	6514.0	0.336	1.0
theta_pr[3,66]	0.959	0.00562	0.604	-0.0772	0.978	1.91	11574.0	0.597	1.0
theta_pr[3,67]	-0.866	0.0091	0.805	-2.08	-0.911	0.518	7819.0	0.403	1.0
theta_pr[3,68]	-0.354	0.00643	0.516	-1.15	-0.382	0.525	6429.0	0.332	1.0
theta_pr[3,69]	1.06	0.00796	0.647	0.000169	1.08	2.11	6601.0	0.34	1.0
theta_pr[3,70]	-0.515	0.00625	0.702	-1.67	-0.509	0.617	12620.0	0.651	1.0
theta_pr[3,71]	-0.0632	0.00666	0.638	-1.0	-0.124	1.08	9180.0	0.473	1.0
theta_pr[3,72]	-0.286	0.0173	0.854	-1.72	-0.253	1.06	2443.0	0.126	1.0
theta_pr[3,73]	0.597	0.00509	0.464	-0.107	0.562	1.42	8328.0	0.429	1.0
theta_pr[3,74]	-1.55	0.0166	0.76	-2.74	-1.6	-0.237	2096.0	0.108	1.0
theta_pr[3,75]	1.38	0.0052	0.547	0.537	1.35	2.33	11061.0	0.57	1.0
theta_pr[3,76]	0.403	0.00611	0.54	-0.396	0.355	1.37	7814.0	0.403	1.0
theta_pr[3,77]	-0.188	0.0101	0.792	-1.44	-0.224	1.18	6110.0	0.315	1.0
theta_pr[3,78]	-0.191	0.00752	0.665	-1.19	-0.249	0.995	7813.0	0.403	1.0
theta_pr[3,79]	-0.257	0.00866	0.384	-0.886	-0.253	0.355	1964.0	0.101	1.0
theta_pr[3,80]	0.604	0.00569	0.515	-0.253	0.607	1.43	8182.0	0.422	1.0
theta_pr[3,81]	1.46	0.00633	0.576	0.551	1.44	2.45	8262.0	0.426	1.0
theta_pr[3,82]	-0.373	0.0103	0.733	-1.51	-0.416	0.897	5023.0	0.259	1.0
theta_pr[3,83]	0.81	0.00538	0.533	0.00406	0.771	1.75	9797.0	0.505	1.0
theta_pr[3,84]	0.511	0.00788	0.677	-0.621	0.527	1.59	7371.0	0.38	1.0
theta_pr[3,85]	0.835	0.00489	0.462	0.118	0.809	1.64	8920.0	0.46	1.0
theta_pr[3,86]	0.0792	0.0112	0.485	-0.715	0.0786	0.892	1863.0	0.0961	1.0
theta_pr[3,87]	0.205	0.00501	0.411	-0.433	0.189	0.911	6733.0	0.347	1.0
theta_pr[3,88]	0.924	0.00533	0.498	0.177	0.881	1.8	8727.0	0.45	1.0
theta_pr[3,89]	0.27	0.00575	0.548	-0.64	0.278	1.15	9065.0	0.467	1.0
theta_pr[3,90]	-0.116	0.00639	0.442	-0.84	-0.122	0.607	4788.0	0.247	1.0
theta_pr[3,91]	1.08	0.00543	0.545	0.249	1.05	2.04	10051.0	0.518	1.0
theta_pr[3,92]	-0.377	0.00779	0.661	-1.33	-0.446	0.834	7206.0	0.372	1.0
theta_pr[3,93]	-0.56	0.00894	0.718	-1.59	-0.639	0.749	6455.0	0.333	1.0
theta_pr[3,94]	0.239	0.0176	0.839	-1.18	0.25	1.57	2280.0	0.118	1.0
theta_pr[3,95]	-0.706	0.00837	0.751	-1.79	-0.789	0.62	8052.0	0.415	1.0
theta_pr[3,96]	-0.945	0.00886	0.78	-2.18	-0.957	0.376	7757.0	0.4	1.0
theta_pr[3,97]	-1.15	0.0115	0.881	-2.57	-1.18	0.318	5840.0	0.301	1.0
theta_pr[3,98]	-0.513	0.00771	0.494	-1.33	-0.509	0.288	4108.0	0.212	1.0
theta_pr[3,99]	-0.702	0.00847	0.771	-1.87	-0.742	0.622	8286.0	0.427	1.0
theta_pr[3,100]	0.752	0.00861	0.633	-0.291	0.76	1.78	5407.0	0.279	1.0
theta_pr[3,101]	-0.146	0.00681	0.62	-1.04	-0.223	0.982	8303.0	0.428	1.0
theta_pr[3,102]	0.153	0.00725	0.677	-0.877	0.117	1.31	8716.0	0.449	1.0
theta_pr[3,103]	-0.602	0.051	0.943	-2.19	-0.579	0.918	342.0	0.0176	1.01
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.299	0.00674	0.138	-0.517	-0.304	-0.0658	421.0	0.0217	1.01
L[2,2]	0.943	0.00216	0.0451	0.856	0.953	0.997	436.0	0.0225	1.01
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.857	0.00226	0.0548	-0.932	-0.865	-0.758	587.0	0.0302	1.0
L[3,2]	0.0889	0.0029	0.0865	-0.0534	0.0888	0.23	887.0	0.0458	1.0
L[3,3]	0.489	0.00346	0.0861	0.351	0.486	0.633	620.0	0.032	1.0
sigma_pr[1]	0.648	0.00312	0.12	0.453	0.647	0.847	1489.0	0.0768	1.0
sigma_pr[2]	-2.36	0.00159	0.0959	-2.52	-2.36	-2.2	3636.0	0.187	1.0
sigma_pr[3]	-0.164	0.00284	0.0834	-0.3	-0.165	-0.0262	862.0	0.0444	1.0
b0[1]	16.4	0.0571	4.39	10.5	15.7	24.6	5910.0	0.305	1.0
b0[2]	25.5	1.08	11.9	0.673	28.4	39.8	122.0	0.00631	1.01
b0[3]	20.6	0.189	8.75	4.03	21.9	33.1	2145.0	0.111	1.0
b0[4]	10.1	0.0782	4.22	6.39	8.66	19.6	2916.0	0.15	1.0
b0[5]	8.1	0.124	5.52	4.26	5.86	21.4	1992.0	0.103	1.0
b0[6]	18.0	0.0589	4.75	11.3	17.3	26.5	6488.0	0.335	1.0
b0[7]	17.8	0.102	7.17	6.4	17.8	29.7	4962.0	0.256	1.0
b0[8]	11.1	0.015	1.57	8.67	11.0	13.8	10934.0	0.564	1.0
b0[9]	21.4	0.536	11.1	1.74	24.5	35.8	431.0	0.0222	1.0
b0[10]	23.1	0.0562	5.03	15.3	22.9	31.6	8015.0	0.413	1.0
b0[11]	23.4	0.0851	6.19	12.8	23.5	33.2	5281.0	0.272	1.0
b0[12]	2.81	0.00368	0.398	2.19	2.79	3.49	11717.0	0.604	1.0
b0[13]	22.4	0.0677	5.54	13.5	22.3	31.6	6695.0	0.345	1.0
b0[14]	1.4	0.00289	0.3	0.919	1.4	1.92	10744.0	0.554	1.0
b0[15]	12.3	0.638	10.6	2.74	4.4	30.7	274.0	0.0142	1.01
b0[16]	15.7	0.0501	4.01	10.4	14.9	23.4	6409.0	0.33	1.0
b0[17]	18.0	0.0613	5.01	10.8	17.3	26.9	6668.0	0.344	1.0
b0[18]	19.7	0.0479	4.18	13.8	19.3	27.3	7620.0	0.393	1.0
b0[19]	16.2	0.378	10.3	3.08	17.8	31.7	740.0	0.0382	1.0
b0[20]	22.6	0.0718	5.57	13.6	22.5	31.9	6011.0	0.31	1.0
b0[21]	20.6	0.0433	3.89	15.0	20.2	27.7	8048.0	0.415	1.0
b0[22]	23.3	0.0538	4.96	15.6	23.0	31.9	8501.0	0.438	1.0
b0[23]	2.07	0.0042	0.455	1.4	2.04	2.86	11773.0	0.607	1.0
b0[24]	14.1	0.0666	4.33	8.88	13.0	22.6	4232.0	0.218	1.0
b0[25]	21.0	0.263	9.05	2.97	22.6	33.6	1181.0	0.0609	1.0
b0[26]	21.3	0.048	4.64	14.4	20.9	29.5	9323.0	0.481	1.0
b0[27]	25.1	2.0	13.0	0.521	28.8	40.7	42.1	0.00217	1.14
b0[28]	19.5	0.0534	4.81	12.6	19.0	28.1	8102.0	0.418	1.0
b0[29]	20.0	0.0475	4.5	13.4	19.6	28.1	8991.0	0.464	1.0
b0[30]	13.9	0.0589	4.02	9.04	13.1	21.8	4657.0	0.24	1.0
b0[31]	23.9	1.31	12.7	0.639	27.6	39.1	93.9	0.00484	1.05
b0[32]	21.6	0.0736	5.83	12.2	21.6	31.4	6271.0	0.323	1.0
b0[33]	3.32	0.00411	0.422	2.66	3.3	4.05	10579.0	0.546	1.0
b0[34]	17.2	0.0747	5.45	9.59	16.5	27.2	5332.0	0.275	1.0
b0[35]	22.9	0.0681	5.75	13.4	22.8	32.5	7144.0	0.368	1.0
b0[36]	12.0	0.0469	3.52	7.8	11.3	18.9	5641.0	0.291	1.0
b0[37]	19.8	0.638	12.0	1.6	23.2	35.8	355.0	0.0183	1.01
b0[38]	2.76	0.00441	0.433	2.11	2.74	3.49	9645.0	0.497	1.0
b0[39]	23.5	0.29	9.09	2.29	25.1	35.5	979.0	0.0505	1.0
b0[40]	22.0	0.669	12.0	1.08	25.1	37.6	320.0	0.0165	1.01
b0[41]	27.0	0.184	7.39	14.7	27.6	37.9	1614.0	0.0832	1.0
b0[42]	19.0	0.0447	4.21	13.0	18.6	26.7	8865.0	0.457	1.0
b0[43]	17.2	0.111	7.17	6.47	17.1	29.2	4206.0	0.217	1.0
b0[44]	20.0	0.546	11.2	1.83	23.0	34.8	421.0	0.0217	1.01
b0[45]	22.9	0.0868	6.18	12.6	22.9	32.8	5068.0	0.261	1.0
b0[46]	19.9	0.0301	3.12	15.3	19.6	25.5	10754.0	0.555	1.0
b0[47]	9.05	0.127	6.09	4.38	6.31	23.2	2294.0	0.118	1.0
b0[48]	17.8	0.0765	5.91	9.16	17.3	28.2	5967.0	0.308	1.0
b0[49]	5.61	0.00665	0.768	4.41	5.58	6.92	13320.0	0.687	1.0
b0[50]	1.83	0.00292	0.28	1.39	1.82	2.31	9176.0	0.473	1.0
b0[51]	21.1	0.146	8.04	5.01	22.0	33.0	3032.0	0.156	1.0
b0[52]	13.3	0.0941	5.43	7.58	11.5	24.3	3322.0	0.171	1.0
b0[53]	8.2	3.79	12.5	0.741	1.24	34.3	10.9	0.000562	1.18
b0[54]	8.43	0.363	9.62	2.07	3.19	29.3	703.0	0.0363	1.0
b0[55]	17.9	0.0642	4.9	11.0	17.3	27.0	5816.0	0.3	1.0
b0[56]	18.6	0.0545	4.71	11.9	18.1	27.2	7451.0	0.384	1.0
b0[57]	26.1	0.171	7.35	13.5	26.7	37.0	1853.0	0.0956	1.0
b0[58]	6.18	0.0331	1.41	4.79	6.03	7.75	1823.0	0.094	1.0
b0[59]	4.79	0.558	6.68	1.99	2.7	23.8	144.0	0.0074	1.04
b0[60]	3.16	0.00429	0.467	2.43	3.14	3.95	11827.0	0.61	1.0
b0[61]	18.0	0.0691	5.29	10.5	17.4	27.7	5873.0	0.303	1.0
b0[62]	2.28	0.00319	0.315	1.77	2.27	2.81	9737.0	0.502	1.0
b0[63]	20.1	0.043	4.17	13.9	19.7	27.5	9379.0	0.484	1.0
b0[64]	15.5	0.0289	3.12	11.2	15.2	21.4	11624.0	0.599	1.0
b0[65]	22.8	0.0983	6.51	11.5	23.0	33.1	4378.0	0.226	1.0
b0[66]	5.64	0.0137	0.941	4.37	5.55	7.11	4695.0	0.242	1.0
b0[67]	22.2	0.123	7.53	7.41	22.9	33.5	3770.0	0.194	1.0
b0[68]	11.4	0.0879	4.92	6.64	9.62	22.2	3138.0	0.162	1.0
b0[69]	2.85	0.00377	0.369	2.27	2.84	3.48	9609.0	0.496	1.0
b0[70]	2.45	0.0123	0.716	1.64	2.39	3.42	3365.0	0.174	1.0
b0[71]	21.0	0.0632	5.58	12.0	20.9	30.5	7779.0	0.401	1.0
b0[72]	11.1	0.468	10.5	2.48	3.69	30.3	500.0	0.0258	1.01
b0[73]	19.0	0.0459	4.09	13.4	18.4	26.6	7955.0	0.41	1.0
b0[74]	10.3	0.732	10.6	2.19	4.08	31.7	210.0	0.0109	1.02
b0[75]	22.0	0.0418	4.01	16.2	21.6	29.2	9214.0	0.475	1.0
b0[76]	20.5	0.0574	4.85	13.4	20.0	29.3	7148.0	0.369	1.0
b0[77]	21.9	0.202	7.93	7.34	22.5	34.3	1539.0	0.0794	1.0
b0[78]	19.6	0.104	6.51	9.08	19.7	30.5	3930.0	0.203	1.0
b0[79]	12.8	0.0389	3.0	9.11	12.3	18.6	5964.0	0.308	1.0
b0[80]	3.9	0.00463	0.495	3.11	3.88	4.75	11422.0	0.589	1.0
b0[81]	22.0	0.0436	4.1	16.1	21.6	29.4	8838.0	0.456	1.0
b0[82]	17.0	0.275	8.81	4.96	17.0	31.6	1027.0	0.053	1.0
b0[83]	20.9	0.0464	4.43	14.5	20.5	28.8	9133.0	0.471	1.0
b0[84]	1.9	0.00322	0.324	1.4	1.88	2.45	10114.0	0.522	1.0
b0[85]	18.6	0.0405	3.94	13.0	18.1	25.8	9464.0	0.488	1.0
b0[86]	8.74	0.0231	1.9	6.25	8.46	12.2	6748.0	0.348	1.0
b0[87]	16.4	0.041	3.63	11.5	16.0	23.2	7853.0	0.405	1.0
b0[88]	19.5	0.0461	4.27	13.5	19.1	27.2	8574.0	0.442	1.0
b0[89]	4.36	0.00556	0.601	3.43	4.33	5.38	11687.0	0.603	1.0
b0[90]	8.19	0.0256	1.56	6.24	8.0	10.6	3702.0	0.191	1.0
b0[91]	21.5	0.044	4.29	15.2	21.1	29.1	9480.0	0.489	1.0
b0[92]	20.5	0.0724	5.94	11.2	20.3	30.8	6742.0	0.348	1.0
b0[93]	20.4	0.127	6.83	8.11	20.7	31.1	2882.0	0.149	1.0
b0[94]	2.86	0.42	3.95	1.63	2.21	3.17	88.7	0.00457	1.03
b0[95]	19.5	0.152	8.02	5.18	20.2	31.7	2785.0	0.144	1.0
b0[96]	17.3	0.376	10.9	2.88	19.6	33.2	835.0	0.043	1.0
b0[97]	26.6	0.509	9.82	1.14	28.3	39.3	372.0	0.0192	1.01
b0[98]	7.55	0.0156	1.39	5.81	7.35	9.87	7929.0	0.409	1.0
b0[99]	22.2	0.0987	6.76	10.1	22.5	32.8	4684.0	0.242	1.0
b0[100]	2.18	0.00317	0.316	1.67	2.17	2.71	9961.0	0.514	1.0
b0[101]	20.7	0.0615	5.49	12.2	20.4	30.2	7968.0	0.411	1.0
b0[102]	22.1	0.0723	5.69	13.0	22.0	31.8	6189.0	0.319	1.0
b0[103]	10.2	1.57	12.7	0.946	1.73	34.0	65.9	0.0034	1.03
b1[1]	0.712	0.00184	0.252	0.312	0.706	1.14	18718.0	0.965	1.0
b1[2]	0.288	0.00179	0.13	0.0754	0.289	0.502	5216.0	0.269	1.0
b1[3]	0.527	0.0013	0.159	0.273	0.526	0.796	15133.0	0.78	1.0
b1[4]	1.11	0.00221	0.25	0.706	1.1	1.52	12714.0	0.656	1.0
b1[5]	0.127	0.00195	0.218	-0.234	0.127	0.485	12437.0	0.641	1.0
b1[6]	0.244	0.00156	0.218	-0.116	0.243	0.606	19561.0	1.01	1.0
b1[7]	0.745	0.00155	0.202	0.416	0.741	1.08	17091.0	0.881	1.0
b1[8]	1.21	0.00288	0.297	0.74	1.2	1.72	10641.0	0.549	1.0
b1[9]	0.322	0.00122	0.135	0.103	0.32	0.548	12324.0	0.636	1.0
b1[10]	0.0642	0.00153	0.207	-0.275	0.0642	0.401	18323.0	0.945	1.0
b1[11]	0.483	0.00118	0.16	0.222	0.482	0.75	18381.0	0.948	1.0
b1[12]	0.962	0.00127	0.174	0.677	0.958	1.26	18774.0	0.968	1.0
b1[13]	0.755	0.00148	0.198	0.436	0.75	1.09	17899.0	0.923	1.0
b1[14]	0.915	0.00112	0.15	0.673	0.913	1.17	17919.0	0.924	1.0
b1[15]	0.648	0.00309	0.175	0.373	0.644	0.942	3203.0	0.165	1.0
b1[16]	1.32	0.00249	0.301	0.837	1.31	1.82	14613.0	0.754	1.0
b1[17]	0.00169	0.0018	0.235	-0.385	-0.000684	0.39	16914.0	0.872	1.0
b1[18]	1.44	0.00379	0.336	0.912	1.43	2.01	7826.0	0.404	1.0
b1[19]	0.531	0.00227	0.17	0.255	0.529	0.815	5644.0	0.291	1.0
b1[20]	0.191	0.00141	0.192	-0.121	0.189	0.507	18410.0	0.949	1.0
b1[21]	1.16	0.0037	0.345	0.606	1.14	1.74	8703.0	0.449	1.0
b1[22]	0.161	0.00156	0.212	-0.189	0.161	0.512	18365.0	0.947	1.0
b1[23]	1.4	0.00124	0.175	1.11	1.39	1.68	19832.0	1.02	1.0
b1[24]	0.177	0.00177	0.226	-0.193	0.177	0.547	16257.0	0.838	1.0
b1[25]	0.408	0.00236	0.164	0.146	0.403	0.685	4830.0	0.249	1.0
b1[26]	0.205	0.00175	0.241	-0.186	0.204	0.6	18901.0	0.975	1.0
b1[27]	0.223	0.00134	0.128	0.0143	0.222	0.433	9040.0	0.466	1.0
b1[28]	0.786	0.00182	0.242	0.396	0.782	1.19	17727.0	0.914	1.0
b1[29]	0.444	0.0019	0.256	0.0321	0.44	0.874	18222.0	0.94	1.0
b1[30]	0.753	0.00175	0.239	0.368	0.751	1.15	18677.0	0.963	1.0
b1[31]	0.366	0.00174	0.131	0.152	0.364	0.584	5711.0	0.295	1.0
b1[32]	0.38	0.00132	0.19	0.0732	0.382	0.69	20633.0	1.06	1.0
b1[33]	0.657	0.00129	0.175	0.372	0.654	0.95	18581.0	0.958	1.0
b1[34]	0.572	0.00171	0.224	0.217	0.566	0.946	17128.0	0.883	1.0
b1[35]	0.32	0.00137	0.182	0.0172	0.317	0.626	17591.0	0.907	1.0
b1[36]	0.515	0.00184	0.246	0.114	0.513	0.923	17786.0	0.917	1.0
b1[37]	-0.297	0.00125	0.138	-0.524	-0.297	-0.0722	12206.0	0.629	1.0
b1[38]	0.55	0.00115	0.154	0.3	0.548	0.807	17998.0	0.928	1.0
b1[39]	0.291	0.00119	0.14	0.0613	0.29	0.527	13815.0	0.712	1.0
b1[40]	1.2	0.00148	0.157	0.943	1.2	1.46	11185.0	0.577	1.0
b1[41]	0.313	0.00118	0.136	0.0901	0.313	0.536	13311.0	0.686	1.0
b1[42]	1.18	0.00275	0.309	0.689	1.17	1.71	12636.0	0.652	1.0
b1[43]	0.637	0.00155	0.21	0.3	0.634	0.99	18365.0	0.947	1.0
b1[44]	0.485	0.00167	0.146	0.246	0.485	0.725	7608.0	0.392	1.0
b1[45]	0.71	0.00136	0.181	0.421	0.707	1.01	17853.0	0.921	1.0
b1[46]	0.282	0.00246	0.294	-0.198	0.28	0.765	14218.0	0.733	1.0
b1[47]	0.91	0.00224	0.218	0.555	0.91	1.27	9503.0	0.49	1.0
b1[48]	0.798	0.0017	0.233	0.419	0.794	1.19	18730.0	0.966	1.0
b1[49]	1.24	0.00158	0.21	0.904	1.23	1.59	17689.0	0.912	1.0
b1[50]	0.352	0.00109	0.143	0.118	0.35	0.588	17318.0	0.893	1.0
b1[51]	0.716	0.00149	0.174	0.434	0.711	1.01	13696.0	0.706	1.0
b1[52]	0.338	0.00189	0.234	-0.0461	0.337	0.719	15398.0	0.794	1.0
b1[53]	0.339	0.00513	0.134	0.123	0.337	0.561	679.0	0.035	1.01
b1[54]	0.588	0.00134	0.153	0.337	0.588	0.844	13078.0	0.674	1.0
b1[55]	0.53	0.00182	0.242	0.141	0.523	0.938	17801.0	0.918	1.0
b1[56]	0.679	0.00206	0.273	0.245	0.673	1.13	17613.0	0.908	1.0
b1[57]	0.517	0.00119	0.141	0.291	0.515	0.75	14026.0	0.723	1.0
b1[58]	1.21	0.00178	0.224	0.855	1.21	1.6	15722.0	0.811	1.0
b1[59]	1.3	0.00203	0.184	1.0	1.3	1.61	8187.0	0.422	1.0
b1[60]	1.16	0.00134	0.178	0.882	1.16	1.46	17616.0	0.908	1.0
b1[61]	0.296	0.00169	0.222	-0.0612	0.294	0.663	17292.0	0.892	1.0
b1[62]	1.12	0.00136	0.174	0.836	1.11	1.41	16440.0	0.848	1.0
b1[63]	0.728	0.00233	0.29	0.252	0.721	1.22	15557.0	0.802	1.0
b1[64]	1.07	0.00284	0.333	0.536	1.06	1.64	13700.0	0.706	1.0
b1[65]	0.433	0.00122	0.163	0.167	0.432	0.704	17873.0	0.922	1.0
b1[66]	0.876	0.00157	0.212	0.542	0.871	1.23	18308.0	0.944	1.0
b1[67]	0.717	0.00136	0.168	0.444	0.714	0.999	15314.0	0.79	1.0
b1[68]	0.871	0.00243	0.248	0.47	0.868	1.28	10429.0	0.538	1.0
b1[69]	0.386	0.00116	0.161	0.126	0.384	0.651	19448.0	1.0	1.0
b1[70]	1.09	0.00118	0.162	0.827	1.08	1.36	19008.0	0.98	1.0
b1[71]	0.309	0.00143	0.206	-0.0287	0.309	0.648	20715.0	1.07	1.0
b1[72]	0.483	0.00341	0.18	0.188	0.481	0.784	2791.0	0.144	1.0
b1[73]	0.643	0.00192	0.262	0.224	0.64	1.08	18505.0	0.954	1.0
b1[74]	1.25	0.00146	0.17	0.976	1.24	1.53	13487.0	0.696	1.0
b1[75]	0.415	0.00238	0.293	-0.0657	0.416	0.901	15140.0	0.781	1.0
b1[76]	0.247	0.00172	0.23	-0.131	0.245	0.632	17905.0	0.923	1.0
b1[77]	-0.685	0.00159	0.177	-0.984	-0.682	-0.402	12412.0	0.64	1.0
b1[78]	0.0247	0.00143	0.189	-0.285	0.0236	0.335	17447.0	0.9	1.0
b1[79]	0.472	0.00183	0.237	0.0844	0.471	0.868	16713.0	0.862	1.0
b1[80]	1.01	0.00144	0.195	0.698	1.01	1.33	18143.0	0.936	1.0
b1[81]	-0.141	0.00232	0.286	-0.614	-0.141	0.323	15209.0	0.784	1.0
b1[82]	-0.483	0.00169	0.185	-0.794	-0.478	-0.188	11944.0	0.616	1.0
b1[83]	0.546	0.0021	0.271	0.107	0.541	1.0	16703.0	0.861	1.0
b1[84]	0.474	0.00107	0.144	0.239	0.473	0.711	18218.0	0.939	1.0
b1[85]	0.758	0.00233	0.286	0.292	0.754	1.23	15046.0	0.776	1.0
b1[86]	0.214	0.00171	0.225	-0.156	0.217	0.586	17337.0	0.894	1.0
b1[87]	0.915	0.00206	0.277	0.471	0.908	1.38	17984.0	0.927	1.0
b1[88]	0.815	0.00245	0.31	0.314	0.807	1.33	15978.0	0.824	1.0
b1[89]	1.01	0.00139	0.186	0.71	1.0	1.32	17858.0	0.921	1.0
b1[90]	1.18	0.00204	0.252	0.773	1.18	1.61	15321.0	0.79	1.0
b1[91]	0.459	0.00207	0.264	0.0331	0.454	0.9	16228.0	0.837	1.0
b1[92]	0.472	0.00141	0.196	0.153	0.469	0.794	19369.0	0.999	1.0
b1[93]	0.884	0.00144	0.198	0.562	0.88	1.21	18719.0	0.965	1.0
b1[94]	0.785	0.00134	0.156	0.532	0.784	1.05	13535.0	0.698	1.0
b1[95]	0.62	0.00162	0.185	0.327	0.615	0.934	13043.0	0.673	1.0
b1[96]	0.576	0.00164	0.156	0.32	0.573	0.836	8974.0	0.463	1.0
b1[97]	0.636	0.00126	0.139	0.409	0.634	0.867	12030.0	0.62	1.0
b1[98]	1.5	0.00191	0.243	1.11	1.49	1.91	16256.0	0.838	1.0
b1[99]	0.5	0.00128	0.17	0.224	0.497	0.783	17718.0	0.914	1.0
b1[100]	0.448	0.00112	0.15	0.204	0.447	0.701	17902.0	0.923	1.0
b1[101]	0.643	0.00154	0.213	0.301	0.642	1.0	19169.0	0.989	1.0
b1[102]	-0.048	0.00154	0.2	-0.378	-0.0469	0.279	16847.0	0.869	1.0
b1[103]	0.898	0.00168	0.144	0.663	0.898	1.13	7329.0	0.378	1.0
a1[1]	0.108	0.000545	0.0464	0.0483	0.0996	0.196	7235.0	0.373	1.0
a1[2]	0.0539	0.0128	0.137	0.000999	0.00283	0.414	113.0	0.00584	1.02
a1[3]	0.0336	0.000985	0.0543	0.00879	0.0152	0.153	3035.0	0.157	1.0
a1[4]	0.223	0.00153	0.111	0.0474	0.226	0.404	5269.0	0.272	1.0
a1[5]	0.313	0.00314	0.176	0.0346	0.337	0.575	3130.0	0.161	1.0
a1[6]	0.0709	0.000318	0.0277	0.0345	0.0662	0.123	7573.0	0.391	1.0
a1[7]	0.0565	0.000757	0.0547	0.0192	0.0374	0.167	5228.0	0.27	1.0
a1[8]	0.404	0.00053	0.0595	0.306	0.404	0.503	12615.0	0.651	1.0
a1[9]	0.0551	0.00516	0.111	0.00423	0.00759	0.331	459.0	0.0237	1.0
a1[10]	0.0437	0.000156	0.0143	0.0257	0.0409	0.0707	8327.0	0.429	1.0
a1[11]	0.0188	0.000179	0.0124	0.0102	0.0164	0.034	4780.0	0.246	1.0
a1[12]	0.468	0.000747	0.0996	0.302	0.468	0.632	17777.0	0.917	1.0
a1[13]	0.0333	0.000153	0.0138	0.0186	0.03	0.0581	8136.0	0.42	1.0
a1[14]	0.545	0.000936	0.122	0.34	0.547	0.743	17108.0	0.882	1.0
a1[15]	0.199	0.0107	0.182	0.0107	0.192	0.478	292.0	0.015	1.01
a1[16]	0.143	0.000627	0.0576	0.0649	0.134	0.25	8455.0	0.436	1.0
a1[17]	0.0903	0.000475	0.0398	0.0427	0.0817	0.168	7017.0	0.362	1.0
a1[18]	0.142	0.000459	0.0452	0.0778	0.136	0.227	9685.0	0.499	1.0
a1[19]	0.11	0.00537	0.143	0.0107	0.0227	0.413	713.0	0.0368	1.0
a1[20]	0.0343	0.000156	0.0131	0.0197	0.0314	0.0587	7064.0	0.364	1.0
a1[21]	0.174	0.000453	0.0477	0.101	0.171	0.258	11088.0	0.572	1.0
a1[22]	0.0453	0.000145	0.0143	0.027	0.0427	0.0724	9768.0	0.504	1.0
a1[23]	0.43	0.00125	0.137	0.222	0.42	0.674	11978.0	0.618	1.0
a1[24]	0.135	0.000841	0.0648	0.0478	0.126	0.255	5938.0	0.306	1.0
a1[25]	0.0523	0.00361	0.108	0.00881	0.0148	0.352	902.0	0.0465	1.0
a1[26]	0.0755	0.000259	0.0254	0.042	0.0712	0.124	9574.0	0.494	1.0
a1[27]	0.0736	0.0283	0.169	0.000666	0.00241	0.502	35.7	0.00184	1.17
a1[28]	0.0767	0.00036	0.032	0.0382	0.07	0.137	7913.0	0.408	1.0
a1[29]	0.1	0.000379	0.0352	0.054	0.0942	0.167	8591.0	0.443	1.0
a1[30]	0.128	0.000709	0.0559	0.0506	0.121	0.231	6209.0	0.32	1.0
a1[31]	0.0764	0.0182	0.166	0.00138	0.00332	0.493	82.5	0.00426	1.06
a1[32]	0.0356	0.000183	0.0162	0.0192	0.0317	0.0653	7854.0	0.405	1.0
a1[33]	0.564	0.000654	0.0867	0.422	0.564	0.706	17563.0	0.906	1.0
a1[34]	0.0679	0.000435	0.0348	0.0288	0.0592	0.136	6400.0	0.33	1.0
a1[35]	0.0286	0.000136	0.0121	0.016	0.0258	0.0503	7846.0	0.405	1.0
a1[36]	0.176	0.000851	0.0777	0.0689	0.166	0.322	8334.0	0.43	1.0
a1[37]	0.0914	0.00853	0.164	0.00489	0.00912	0.485	370.0	0.0191	1.01
a1[38]	0.394	0.000792	0.0934	0.239	0.395	0.546	13885.0	0.716	1.0
a1[39]	0.03	0.00275	0.0809	0.00481	0.00814	0.2	866.0	0.0447	1.0
a1[40]	0.0599	0.00706	0.127	0.00241	0.00541	0.377	323.0	0.0167	1.01
a1[41]	0.00873	0.000975	0.0298	0.00269	0.00488	0.0107	935.0	0.0482	1.0
a1[42]	0.128	0.000438	0.0434	0.0685	0.123	0.209	9836.0	0.507	1.0
a1[43]	0.0689	0.000919	0.0641	0.0208	0.0435	0.218	4859.0	0.251	1.0
a1[44]	0.0754	0.00638	0.139	0.00534	0.00975	0.416	471.0	0.0243	1.01
a1[45]	0.0231	0.00016	0.0119	0.0125	0.0203	0.0427	5512.0	0.284	1.0
a1[46]	0.171	0.000397	0.0425	0.105	0.169	0.246	11435.0	0.59	1.0
a1[47]	0.211	0.0023	0.138	0.0259	0.205	0.448	3601.0	0.186	1.0
a1[48]	0.0694	0.000468	0.0391	0.0293	0.058	0.149	6980.0	0.36	1.0
