name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,86]	0.381	0.382	0.847	-1.1	0.434	1.7	4.91	0.00036	1.28
theta_pr[3,87]	0.303	0.0708	0.831	-1.08	0.312	1.67	138.0	0.0101	1.01
theta_pr[3,88]	0.159	0.0205	0.75	-1.09	0.169	1.36	1341.0	0.0982	1.01
theta_pr[3,89]	0.945	0.191	0.852	-0.465	0.949	2.33	19.9	0.00146	1.06
theta_pr[3,90]	1.03	0.381	1.01	-0.579	0.977	2.75	7.1	0.00052	1.17
theta_pr[3,91]	-0.373	0.0104	0.784	-1.66	-0.378	0.932	5625.0	0.412	1.0
theta_pr[3,92]	-0.103	0.139	0.683	-1.22	-0.102	1.03	24.2	0.00177	1.05
theta_pr[4,1]	-0.12	0.0669	0.75	-1.34	-0.134	1.12	126.0	0.0092	1.01
theta_pr[4,2]	0.486	0.194	0.785	-0.854	0.526	1.71	16.4	0.0012	1.06
theta_pr[4,3]	-0.155	0.0065	0.778	-1.45	-0.15	1.11	14323.0	1.05	1.0
theta_pr[4,4]	-0.238	0.12	0.784	-1.49	-0.262	1.08	43.0	0.00315	1.03
theta_pr[4,5]	0.241	0.223	0.788	-1.08	0.265	1.49	12.5	0.000912	1.09
theta_pr[4,6]	0.655	0.00911	0.836	-0.759	0.684	1.98	8403.0	0.615	1.0
theta_pr[4,7]	0.292	0.314	0.839	-1.16	0.334	1.6	7.14	0.000523	1.16
theta_pr[4,8]	-1.2	0.425	0.912	-2.57	-1.29	0.361	4.61	0.000337	1.3
theta_pr[4,9]	-0.997	0.333	0.982	-2.69	-0.943	0.503	8.71	0.000638	1.13
theta_pr[4,10]	-0.103	0.0148	0.743	-1.3	-0.115	1.14	2513.0	0.184	1.01
theta_pr[4,11]	0.484	0.291	0.802	-0.869	0.514	1.72	7.61	0.000557	1.15
theta_pr[4,12]	0.0801	0.196	0.734	-1.16	0.108	1.22	14.1	0.00103	1.08
theta_pr[4,13]	-0.284	0.285	0.838	-1.55	-0.331	1.22	8.62	0.000631	1.13
theta_pr[4,14]	0.0691	0.0975	0.766	-1.22	0.0789	1.33	61.8	0.00452	1.02
theta_pr[4,15]	0.14	0.147	0.817	-1.25	0.155	1.43	31.0	0.00227	1.04
theta_pr[4,16]	-0.293	0.228	0.787	-1.48	-0.355	1.12	11.9	0.000869	1.09
theta_pr[4,17]	-0.815	0.189	0.755	-1.99	-0.858	0.476	15.9	0.00117	1.07
theta_pr[4,18]	0.308	0.166	0.762	-1.0	0.331	1.49	21.1	0.00155	1.05
theta_pr[4,19]	0.548	0.301	0.819	-0.883	0.594	1.81	7.4	0.000542	1.16
theta_pr[4,20]	-0.806	0.36	0.919	-2.19	-0.892	0.835	6.53	0.000478	1.18
theta_pr[4,21]	0.833	0.374	0.912	-0.753	0.88	2.27	5.95	0.000436	1.21
theta_pr[4,22]	0.37	0.199	0.77	-0.974	0.418	1.55	14.9	0.00109	1.07
theta_pr[4,23]	-0.429	0.00838	0.662	-1.5	-0.432	0.649	6240.0	0.457	1.0
theta_pr[4,24]	0.448	0.396	0.964	-1.32	0.527	1.87	5.94	0.000435	1.21
theta_pr[4,25]	0.0369	0.0751	0.741	-1.14	0.00667	1.29	97.3	0.00712	1.01
theta_pr[4,26]	0.0124	0.184	0.809	-1.36	0.0439	1.27	19.4	0.00142	1.06
theta_pr[4,27]	0.277	0.333	0.964	-1.36	0.301	1.77	8.35	0.000611	1.13
theta_pr[4,28]	-0.151	0.235	0.869	-1.49	-0.203	1.37	13.7	0.001	1.08
theta_pr[4,29]	0.58	0.434	0.96	-1.14	0.66	2.02	4.9	0.000359	1.27
theta_pr[4,30]	-0.664	0.343	0.785	-1.91	-0.692	0.675	5.24	0.000384	1.25
theta_pr[4,31]	-0.524	0.266	0.834	-1.8	-0.582	0.946	9.81	0.000718	1.11
theta_pr[4,32]	-0.167	0.15	0.734	-1.35	-0.16	1.03	24.0	0.00176	1.04
theta_pr[4,33]	-0.529	0.0202	1.07	-2.37	-0.456	1.14	2794.0	0.205	1.01
theta_pr[4,34]	0.593	0.254	0.839	-0.852	0.648	1.86	10.9	0.0008	1.1
theta_pr[4,35]	0.243	0.324	0.848	-1.17	0.255	1.55	6.85	0.000501	1.17
theta_pr[4,36]	-0.000441	0.0212	0.743	-1.22	0.00238	1.2	1224.0	0.0896	1.01
theta_pr[4,37]	-0.105	0.134	0.818	-1.5	-0.0596	1.17	37.1	0.00271	1.03
theta_pr[4,38]	-0.0681	0.114	0.766	-1.36	-0.0458	1.16	45.3	0.00332	1.03
theta_pr[4,39]	-0.384	0.11	0.696	-1.55	-0.366	0.735	40.2	0.00295	1.03
theta_pr[4,40]	-0.102	0.00636	0.71	-1.28	-0.0982	1.04	12451.0	0.912	1.0
theta_pr[4,41]	0.991	0.436	0.933	-0.603	1.04	2.45	4.59	0.000336	1.3
theta_pr[4,42]	-0.941	0.11	0.769	-2.22	-0.935	0.297	49.3	0.00361	1.03
theta_pr[4,43]	0.235	0.177	1.03	-1.41	0.232	1.94	33.7	0.00247	1.03
theta_pr[4,44]	-0.893	0.285	0.739	-2.07	-0.925	0.348	6.73	0.000493	1.18
theta_pr[4,45]	0.209	0.0104	1.01	-1.48	0.208	1.86	9551.0	0.699	1.0
theta_pr[4,46]	-0.368	0.0709	0.725	-1.51	-0.391	0.857	104.0	0.00765	1.02
theta_pr[4,47]	-0.0901	0.00636	0.723	-1.25	-0.098	1.09	12925.0	0.946	1.0
theta_pr[4,48]	0.0229	0.00645	0.747	-1.19	0.0166	1.26	13431.0	0.983	1.0
theta_pr[4,49]	-0.017	0.0948	0.997	-1.74	0.0295	1.57	111.0	0.00811	1.02
theta_pr[4,50]	-0.958	0.726	1.23	-2.7	-1.21	1.18	2.88	0.000211	1.73
theta_pr[4,51]	0.736	0.264	0.846	-0.751	0.782	2.06	10.3	0.000752	1.11
theta_pr[4,52]	-0.245	0.12	0.749	-1.43	-0.275	1.03	39.0	0.00285	1.03
theta_pr[4,53]	0.157	0.259	0.86	-1.36	0.21	1.47	11.0	0.000806	1.1
theta_pr[4,54]	0.372	0.263	0.879	-1.18	0.426	1.73	11.2	0.000817	1.1
theta_pr[4,55]	-0.312	0.0105	0.766	-1.53	-0.327	0.995	5315.0	0.389	1.0
theta_pr[4,56]	0.469	0.11	0.77	-0.838	0.501	1.68	48.6	0.00356	1.03
theta_pr[4,57]	-0.562	0.00825	0.657	-1.64	-0.569	0.53	6325.0	0.463	1.0
theta_pr[4,58]	0.0548	0.00641	0.739	-1.16	0.057	1.26	13287.0	0.973	1.0
theta_pr[4,59]	0.0199	0.105	0.741	-1.24	0.0315	1.2	49.4	0.00362	1.02
theta_pr[4,60]	-0.31	0.322	1.0	-2.0	-0.299	1.28	9.69	0.00071	1.11
theta_pr[4,61]	-0.31	0.136	0.766	-1.49	-0.348	0.976	31.7	0.00232	1.04
theta_pr[4,62]	0.188	0.275	0.795	-1.17	0.223	1.43	8.35	0.000611	1.13
theta_pr[4,63]	-0.412	0.126	0.795	-1.7	-0.429	0.924	40.1	0.00294	1.03
theta_pr[4,64]	0.164	0.0918	0.838	-1.27	0.189	1.49	83.3	0.0061	1.02
theta_pr[4,65]	0.401	0.361	0.933	-1.29	0.475	1.8	6.68	0.000489	1.18
theta_pr[4,66]	0.484	0.329	0.911	-1.15	0.554	1.85	7.68	0.000562	1.15
theta_pr[4,67]	0.544	0.32	0.852	-0.952	0.599	1.86	7.07	0.000518	1.16
theta_pr[4,68]	0.228	0.248	0.854	-1.26	0.271	1.55	11.8	0.000864	1.09
theta_pr[4,69]	-0.439	0.174	0.817	-1.85	-0.39	0.814	22.0	0.00161	1.05
theta_pr[4,70]	-0.341	0.00751	0.686	-1.43	-0.353	0.793	8343.0	0.611	1.0
theta_pr[4,71]	0.324	0.249	0.807	-1.1	0.386	1.56	10.5	0.000768	1.11
theta_pr[4,72]	-0.197	0.00763	0.734	-1.38	-0.213	1.02	9254.0	0.678	1.0
theta_pr[4,73]	0.322	0.303	0.876	-1.25	0.39	1.66	8.38	0.000614	1.14
theta_pr[4,74]	-0.249	0.121	0.975	-1.82	-0.271	1.38	64.7	0.00474	1.02
theta_pr[4,75]	-0.218	0.121	0.725	-1.38	-0.235	1.02	35.9	0.00263	1.03
theta_pr[4,76]	0.332	0.252	0.832	-1.13	0.384	1.58	10.9	0.000801	1.1
theta_pr[4,77]	0.859	0.753	1.28	-1.61	1.14	2.55	2.9	0.000212	1.72
theta_pr[4,78]	0.0185	0.00694	0.727	-1.15	0.0105	1.23	10981.0	0.804	1.0
theta_pr[4,79]	-0.213	0.00955	0.778	-1.51	-0.196	1.04	6637.0	0.486	1.0
theta_pr[4,80]	-0.122	0.00904	0.72	-1.29	-0.123	1.08	6343.0	0.464	1.01
theta_pr[4,81]	-0.374	0.0101	0.712	-1.5	-0.387	0.819	4930.0	0.361	1.01
theta_pr[4,82]	-0.646	0.338	0.893	-1.99	-0.734	0.933	6.99	0.000512	1.17
theta_pr[4,83]	-0.0388	0.0141	0.923	-1.65	0.00514	1.41	4261.0	0.312	1.0
theta_pr[4,84]	-1.18	0.313	0.84	-2.48	-1.21	0.221	7.21	0.000528	1.17
theta_pr[4,85]	0.581	0.257	0.821	-0.837	0.614	1.87	10.2	0.00075	1.11
theta_pr[4,86]	1.44	0.64	1.35	-0.931	1.5	3.46	4.47	0.000328	1.31
theta_pr[4,87]	-0.342	0.00789	0.749	-1.58	-0.343	0.898	9003.0	0.659	1.0
theta_pr[4,88]	-0.262	0.419	0.92	-1.75	-0.282	1.19	4.83	0.000353	1.28
theta_pr[4,89]	1.67	0.011	0.747	0.405	1.7	2.84	4644.0	0.34	1.01
theta_pr[4,90]	-0.352	0.015	0.766	-1.62	-0.35	0.914	2607.0	0.191	1.01
theta_pr[4,91]	0.65	0.197	0.757	-0.66	0.689	1.82	14.8	0.00108	1.07
theta_pr[4,92]	0.0216	0.0124	0.941	-1.6	0.0596	1.52	5753.0	0.421	1.0
theta_pr[5,1]	-0.409	0.286	0.79	-1.59	-0.475	1.03	7.64	0.000559	1.15
theta_pr[5,2]	0.524	0.138	0.848	-0.841	0.505	1.95	37.7	0.00276	1.03
theta_pr[5,3]	-0.476	0.193	0.94	-1.9	-0.544	1.18	23.8	0.00174	1.05
theta_pr[5,4]	0.0798	0.0074	0.888	-1.31	0.047	1.59	14417.0	1.06	1.0
theta_pr[5,5]	0.344	0.13	0.832	-0.964	0.311	1.77	41.0	0.003	1.03
theta_pr[5,6]	-0.959	0.407	0.943	-2.29	-1.08	0.811	5.36	0.000392	1.24
theta_pr[5,7]	0.443	0.258	0.858	-0.963	0.457	1.84	11.1	0.000811	1.1
theta_pr[5,8]	0.39	0.066	0.742	-0.817	0.404	1.59	126.0	0.00925	1.01
theta_pr[5,9]	-0.147	0.0906	0.736	-1.33	-0.159	1.09	66.0	0.00484	1.02
theta_pr[5,10]	-0.176	0.0935	0.738	-1.34	-0.2	1.08	62.3	0.00456	1.02
theta_pr[5,11]	0.582	0.174	0.864	-0.829	0.581	1.99	24.7	0.00181	1.05
theta_pr[5,12]	-0.171	0.00679	0.693	-1.28	-0.193	0.987	10423.0	0.763	1.0
theta_pr[5,13]	0.183	0.125	0.918	-1.28	0.159	1.73	53.5	0.00392	1.02
theta_pr[5,14]	-0.675	0.196	0.776	-1.83	-0.732	0.688	15.7	0.00115	1.07
theta_pr[5,15]	0.203	0.183	0.938	-1.34	0.194	1.75	26.2	0.00192	1.04
theta_pr[5,16]	0.285	0.00695	0.704	-0.849	0.287	1.47	10259.0	0.751	1.0
theta_pr[5,17]	-0.23	0.0306	0.709	-1.36	-0.247	0.956	536.0	0.0392	1.01
theta_pr[5,18]	0.141	0.00677	0.837	-1.2	0.122	1.55	15279.0	1.12	1.0
theta_pr[5,19]	0.0101	0.006	0.741	-1.18	-0.00397	1.26	15260.0	1.12	1.0
theta_pr[5,20]	0.366	0.0672	0.712	-0.842	0.38	1.52	112.0	0.0082	1.01
theta_pr[5,21]	0.158	0.00697	0.842	-1.16	0.126	1.59	14602.0	1.07	1.0
theta_pr[5,22]	0.137	0.00687	0.863	-1.23	0.109	1.62	15793.0	1.16	1.0
theta_pr[5,23]	0.077	0.00677	0.829	-1.24	0.0357	1.5	14994.0	1.1	1.0
theta_pr[5,24]	0.168	0.313	0.966	-1.42	0.172	1.72	9.52	0.000697	1.12
theta_pr[5,25]	0.367	0.00617	0.687	-0.729	0.366	1.5	12383.0	0.907	1.0
theta_pr[5,26]	-0.417	0.00746	0.795	-1.7	-0.416	0.881	11371.0	0.833	1.0
theta_pr[5,27]	0.314	0.141	0.836	-1.1	0.316	1.68	35.1	0.00257	1.03
theta_pr[5,28]	-0.472	0.443	0.947	-1.79	-0.617	1.32	4.57	0.000334	1.3
theta_pr[5,29]	0.187	0.224	0.809	-1.17	0.207	1.47	13.0	0.000951	1.08
theta_pr[5,30]	1.02	0.124	0.78	-0.278	1.04	2.25	39.4	0.00289	1.03
theta_pr[5,31]	-1.28	0.646	1.11	-2.67	-1.56	0.971	2.94	0.000215	1.7
theta_pr[5,32]	-0.198	0.00878	0.811	-1.46	-0.253	1.23	8526.0	0.624	1.0
theta_pr[5,33]	0.857	0.222	0.854	-0.564	0.873	2.21	14.8	0.00108	1.07
theta_pr[5,34]	0.111	0.00656	0.876	-1.29	0.0979	1.58	17822.0	1.3	1.0
theta_pr[5,35]	0.134	0.11	0.832	-1.23	0.14	1.5	56.7	0.00415	1.02
theta_pr[5,36]	0.232	0.104	0.856	-1.13	0.212	1.68	67.5	0.00495	1.02
theta_pr[5,37]	-0.26	0.00852	0.963	-1.77	-0.292	1.37	12771.0	0.935	1.0
theta_pr[5,38]	0.128	0.262	0.946	-1.43	0.131	1.66	13.1	0.000957	1.08
theta_pr[5,39]	-0.296	0.00724	0.839	-1.65	-0.314	1.1	13445.0	0.984	1.0
theta_pr[5,40]	0.139	0.00701	0.854	-1.25	0.12	1.57	14871.0	1.09	1.0
theta_pr[5,41]	-0.834	0.0102	0.761	-2.03	-0.877	0.458	5588.0	0.409	1.0
theta_pr[5,42]	-0.601	0.27	0.83	-2.16	-0.531	0.615	9.43	0.00069	1.12
theta_pr[5,43]	-0.0654	0.00769	0.972	-1.65	-0.0591	1.5	15998.0	1.17	1.0
theta_pr[5,44]	1.3	0.468	0.908	-0.498	1.46	2.52	3.76	0.000275	1.42
theta_pr[5,45]	-0.204	0.154	0.924	-1.67	-0.227	1.36	36.0	0.00264	1.03
theta_pr[5,46]	0.346	0.229	0.814	-1.06	0.383	1.59	12.6	0.000922	1.09
theta_pr[5,47]	0.362	0.092	0.856	-0.982	0.337	1.8	86.6	0.00634	1.02
theta_pr[5,48]	0.341	0.00889	0.889	-1.09	0.325	1.84	9992.0	0.732	1.0
theta_pr[5,49]	0.327	0.247	1.1	-1.43	0.318	2.13	19.8	0.00145	1.05
theta_pr[5,50]	0.619	0.00923	0.825	-0.74	0.629	1.98	7990.0	0.585	1.0
theta_pr[5,51]	-0.173	0.242	0.878	-1.5	-0.242	1.33	13.2	0.000965	1.08
theta_pr[5,52]	-0.408	0.281	0.859	-1.67	-0.486	1.15	9.38	0.000687	1.12
theta_pr[5,53]	0.0346	0.226	0.97	-1.54	0.00815	1.63	18.3	0.00134	1.06
theta_pr[5,54]	0.251	0.246	0.919	-1.27	0.25	1.76	13.9	0.00102	1.08
theta_pr[5,55]	-1.62	0.373	0.883	-2.84	-1.76	0.0804	5.6	0.00041	1.23
theta_pr[5,56]	-0.043	0.168	0.779	-1.25	-0.0828	1.31	21.5	0.00157	1.05
theta_pr[5,57]	1.13	0.352	0.845	-0.469	1.22	2.34	5.77	0.000423	1.22
theta_pr[5,58]	0.367	0.101	0.846	-0.982	0.354	1.79	69.7	0.0051	1.02
theta_pr[5,59]	-0.569	0.256	0.807	-1.84	-0.602	0.813	9.97	0.00073	1.11
theta_pr[5,60]	0.846	0.291	0.932	-0.681	0.856	2.33	10.2	0.00075	1.11
theta_pr[5,61]	-0.274	0.204	0.786	-1.5	-0.318	1.07	14.8	0.00108	1.07
theta_pr[5,62]	0.144	0.00665	0.879	-1.24	0.12	1.64	17445.0	1.28	1.0
theta_pr[5,63]	-0.35	0.252	1.0	-1.88	-0.415	1.39	15.9	0.00117	1.07
theta_pr[5,64]	-0.0727	0.00746	0.797	-1.32	-0.0951	1.28	11425.0	0.837	1.0
theta_pr[5,65]	0.0366	0.227	0.974	-1.52	0.0219	1.67	18.4	0.00135	1.06
theta_pr[5,66]	0.124	0.173	0.94	-1.39	0.108	1.69	29.6	0.00217	1.04
theta_pr[5,67]	0.0936	0.00724	0.822	-1.2	0.059	1.48	12878.0	0.943	1.0
theta_pr[5,68]	0.0734	0.21	0.926	-1.41	0.0695	1.63	19.4	0.00142	1.05
theta_pr[5,69]	-0.0187	0.383	0.997	-1.72	0.00149	1.6	6.79	0.000497	1.17
theta_pr[5,70]	0.229	0.044	0.827	-1.07	0.211	1.6	352.0	0.0258	1.01
theta_pr[5,71]	-0.167	0.00751	0.897	-1.6	-0.189	1.36	14278.0	1.05	1.0
theta_pr[5,72]	-0.628	0.301	0.815	-1.79	-0.725	0.871	7.32	0.000536	1.16
theta_pr[5,73]	0.304	0.338	0.969	-1.34	0.324	1.86	8.22	0.000602	1.14
theta_pr[5,74]	-0.345	0.0369	0.938	-1.87	-0.366	1.22	646.0	0.0473	1.01
theta_pr[5,75]	-0.358	0.292	0.793	-1.55	-0.428	1.06	7.36	0.000539	1.16
theta_pr[5,76]	0.0284	0.104	0.811	-1.31	0.0351	1.35	61.0	0.00447	1.02
theta_pr[5,77]	0.439	0.491	1.09	-1.54	0.518	2.13	4.91	0.000359	1.27
theta_pr[5,78]	-0.38	0.301	0.817	-1.58	-0.459	1.09	7.37	0.00054	1.16
theta_pr[5,79]	0.189	0.258	0.966	-1.41	0.194	1.78	14.0	0.00102	1.07
theta_pr[5,80]	0.236	0.00668	0.869	-1.17	0.217	1.7	16927.0	1.24	1.0
theta_pr[5,81]	0.358	0.11	0.836	-0.956	0.329	1.76	58.1	0.00425	1.02
theta_pr[5,82]	-0.735	0.504	0.983	-2.07	-0.915	1.15	3.81	0.000279	1.41
theta_pr[5,83]	0.423	0.117	0.846	-0.931	0.401	1.83	52.4	0.00384	1.02
theta_pr[5,84]	-0.761	0.42	0.908	-2.05	-0.877	0.952	4.67	0.000342	1.29
theta_pr[5,85]	-0.876	0.442	0.913	-2.14	-1.01	0.895	4.26	0.000312	1.34
theta_pr[5,86]	0.311	0.00862	0.939	-1.22	0.308	1.86	11862.0	0.868	1.0
theta_pr[5,87]	0.67	0.526	1.05	-1.37	0.823	2.13	4.01	0.000294	1.37
theta_pr[5,88]	-0.0118	0.0987	0.787	-1.24	-0.0446	1.35	63.6	0.00466	1.02
theta_pr[5,89]	-0.367	0.00877	0.898	-1.8	-0.397	1.15	10496.0	0.769	1.0
theta_pr[5,90]	-1.13	0.318	0.834	-2.31	-1.22	0.414	6.87	0.000503	1.17
theta_pr[5,91]	-0.244	0.288	0.798	-1.41	-0.312	1.2	7.66	0.000561	1.15
theta_pr[5,92]	0.291	0.219	0.959	-1.25	0.263	1.91	19.3	0.00141	1.05
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.00217	0.0475	0.19	-0.287	-0.00854	0.337	16.1	0.00118	1.07
L[2,2]	0.981	0.00948	0.0328	0.925	0.993	1.0	12.0	0.000876	1.1
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.0373	0.38	0.551	-0.926	0.285	0.573	2.11	0.000154	4.25
L[3,2]	0.164	0.0985	0.209	-0.181	0.175	0.489	4.5	0.000329	1.31
L[3,3]	0.761	0.14	0.212	0.348	0.849	0.976	2.3	0.000169	2.63
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.128	0.416	0.598	-0.659	-0.415	0.922	2.07	0.000151	5.28
L[4,2]	0.232	0.0994	0.183	-0.102	0.259	0.497	3.4	0.000249	1.52
L[4,3]	0.308	0.18	0.282	-0.228	0.395	0.652	2.48	0.000181	2.21
L[4,4]	0.585	0.0783	0.149	0.331	0.603	0.807	3.64	0.000266	1.46
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	0.00921	0.337	0.493	-0.491	-0.202	0.875	2.14	0.000156	3.76
L[5,2]	-0.174	0.138	0.237	-0.492	-0.224	0.264	2.95	0.000216	1.71
L[5,3]	0.162	0.18	0.304	-0.381	0.234	0.568	2.83	0.000207	1.78
L[5,4]	0.134	0.115	0.226	-0.235	0.123	0.481	3.82	0.00028	1.42
L[5,5]	0.623	0.212	0.31	0.0617	0.76	0.928	2.14	0.000157	3.68
sigma_pr[1]	0.877	0.277	0.407	0.481	0.703	1.66	2.16	0.000158	3.49
sigma_pr[2]	-2.32	0.583	0.843	-3.99	-1.9	-1.67	2.09	0.000153	4.65
sigma_pr[3]	-2.28	0.184	0.303	-2.71	-2.33	-1.77	2.7	0.000197	1.9
sigma_pr[4]	-0.587	0.594	0.85	-1.3	-1.0	0.975	2.05	0.00015	6.28
sigma_pr[5]	-0.37	0.607	0.868	-1.09	-0.799	1.21	2.04	0.00015	6.65
b0[1]	1.89	18.7	27.4	-55.0	14.9	23.6	2.15	0.000157	3.6
b0[2]	2.91	17.1	25.0	-49.0	15.3	21.5	2.13	0.000156	3.84
b0[3]	5.85	13.4	20.1	-37.2	14.0	24.7	2.25	0.000165	2.85
b0[4]	5.65	17.3	25.9	-50.4	16.6	28.5	2.24	0.000164	2.89
b0[5]	5.62	13.1	19.3	-34.6	14.7	21.1	2.17	0.000159	3.4
b0[6]	5.29	0.832	1.97	3.69	4.75	9.27	5.6	0.00041	1.24
b0[7]	8.12	12.9	18.9	-30.6	16.7	24.6	2.15	0.000157	3.59
b0[8]	13.5	0.46	6.72	6.78	11.5	27.8	213.0	0.0156	1.01
b0[9]	6.0	1.4	4.09	2.88	4.67	13.4	8.58	0.000628	1.14
b0[10]	8.41	21.7	31.8	-56.4	22.7	36.6	2.14	0.000157	3.67
b0[11]	5.18	0.00847	0.841	3.97	5.1	6.66	9846.0	0.721	1.0
b0[12]	13.6	15.4	22.6	-31.9	23.1	35.2	2.17	0.000159	3.4
b0[13]	7.66	22.9	33.5	-60.2	22.4	37.8	2.15	0.000157	3.64
b0[14]	5.03	25.4	37.0	-70.1	22.2	36.3	2.13	0.000156	3.89
b0[15]	6.3	24.2	35.3	-64.6	22.4	36.4	2.13	0.000156	3.87
b0[16]	4.7	20.4	29.8	-55.8	18.0	30.9	2.14	0.000157	3.75
b0[17]	6.33	12.7	19.1	-32.0	13.2	27.1	2.25	0.000164	2.87
b0[18]	12.5	17.8	26.1	-40.0	23.6	37.0	2.15	0.000158	3.55
b0[19]	11.4	17.9	26.2	-40.7	23.0	35.3	2.14	0.000157	3.68
b0[20]	0.996	16.2	24.1	-48.8	10.8	24.3	2.21	0.000162	3.1
b0[21]	11.9	19.0	27.7	-43.4	24.2	36.7	2.14	0.000156	3.75
b0[22]	7.28	0.0623	1.27	5.59	7.1	9.59	417.0	0.0305	1.01
b0[23]	22.2	0.777	6.29	13.6	21.3	33.9	65.5	0.0048	1.02
b0[24]	12.5	20.6	30.0	-47.7	25.9	39.6	2.13	0.000156	3.85
b0[25]	3.23	21.2	31.0	-60.9	17.7	28.7	2.14	0.000157	3.7
b0[26]	11.4	20.7	30.2	-49.6	25.2	37.5	2.13	0.000156	3.85
b0[27]	3.55	0.0195	1.09	2.48	3.36	5.08	3127.0	0.229	1.01
b0[28]	-2.68	20.3	29.9	-64.7	11.0	22.2	2.16	0.000158	3.49
b0[29]	-0.968	11.2	16.6	-36.5	7.56	9.8	2.19	0.00016	3.25
b0[30]	18.6	2.43	6.65	10.2	17.3	31.7	7.49	0.000548	1.16
b0[31]	4.85	17.1	25.0	-46.4	16.4	25.7	2.15	0.000157	3.65
b0[32]	16.8	0.478	5.03	10.8	15.8	26.6	111.0	0.00812	1.02
b0[33]	5.46	1.29	3.78	2.62	4.15	12.4	8.55	0.000626	1.14
b0[34]	3.56	19.2	28.1	-55.0	17.2	25.1	2.15	0.000157	3.63
b0[35]	4.71	0.038	1.37	3.42	4.54	6.27	1300.0	0.0952	1.0
b0[36]	8.82	17.4	25.5	-42.5	19.8	32.0	2.15	0.000157	3.59
b0[37]	5.71	10.6	15.9	-27.6	12.7	19.0	2.25	0.000165	2.87
b0[38]	7.27	20.1	29.3	-52.5	20.6	32.6	2.14	0.000156	3.79
b0[39]	9.2	12.0	17.6	-25.9	16.5	26.3	2.17	0.000159	3.38
b0[40]	0.286	12.4	18.2	-38.5	9.45	13.2	2.16	0.000158	3.49
b0[41]	14.9	0.426	2.97	11.2	14.4	20.0	48.6	0.00356	1.03
b0[42]	14.9	8.36	13.1	-5.69	17.6	33.4	2.46	0.00018	2.22
b0[43]	-7.1	10.6	16.0	-42.6	1.27	1.98	2.28	0.000167	2.73
b0[44]	12.1	0.0422	3.65	7.46	11.4	18.8	7510.0	0.55	1.0
b0[45]	3.0	1.32	2.79	1.34	2.02	8.68	4.47	0.000328	1.33
b0[46]	7.33	19.0	28.0	-50.0	19.6	32.4	2.16	0.000158	3.5
b0[47]	8.84	18.2	26.6	-45.0	20.4	33.3	2.15	0.000157	3.63
b0[48]	-1.12	15.4	22.7	-49.2	10.4	14.5	2.16	0.000158	3.52
b0[49]	0.61	0.492	1.75	-0.409	0.351	2.97	12.7	0.000927	1.1
b0[50]	5.46	0.207	2.61	3.44	5.07	8.12	158.0	0.0116	1.02
b0[51]	4.33	16.7	24.6	-47.2	16.0	23.5	2.16	0.000158	3.52
b0[52]	7.57	18.4	27.1	-46.7	18.7	33.8	2.17	0.000159	3.36
b0[53]	9.66	20.0	29.3	-49.2	22.6	36.0	2.14	0.000157	3.7
b0[54]	4.63	22.0	32.1	-60.8	19.9	30.3	2.12	0.000156	3.92
b0[55]	16.2	0.066	5.27	9.6	15.2	26.3	6370.0	0.466	1.0
b0[56]	3.96	20.9	30.6	-59.6	18.4	28.6	2.15	0.000157	3.65
b0[57]	19.9	0.402	5.74	12.4	19.0	30.8	204.0	0.015	1.01
b0[58]	4.06	18.0	26.4	-50.8	16.5	25.5	2.14	0.000157	3.68
b0[59]	12.4	16.6	24.5	-36.1	22.5	36.4	2.17	0.000159	3.37
b0[60]	5.72	0.0594	2.84	3.53	5.03	10.1	2289.0	0.168	1.0
b0[61]	4.28	15.9	23.5	-43.5	13.9	27.0	2.19	0.00016	3.24
b0[62]	7.45	0.0126	1.26	5.72	7.3	9.7	9938.0	0.728	1.0
b0[63]	5.22	13.8	20.9	-37.3	12.1	29.8	2.3	0.000168	2.64
b0[64]	10.4	0.0578	3.86	6.6	9.34	18.0	4471.0	0.327	1.0
b0[65]	12.5	21.2	30.9	-49.3	26.4	39.9	2.13	0.000156	3.85
b0[66]	10.1	24.2	35.3	-61.6	26.6	39.9	2.13	0.000156	3.92
b0[67]	13.2	16.9	24.8	-36.1	24.0	35.9	2.15	0.000157	3.64
b0[68]	11.8	20.4	29.8	-47.5	25.2	38.5	2.13	0.000156	3.82
b0[69]	5.79	8.83	13.0	-19.6	11.6	17.1	2.16	0.000158	3.47
b0[70]	20.8	0.425	5.99	12.8	20.0	31.9	199.0	0.0146	1.01
