name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,61]	-0.0178	0.00654	0.795	-1.32	-0.0271	1.31	14746.0	0.401	1.0
theta_pr[3,62]	1.36	0.0116	0.757	0.139	1.34	2.63	4248.0	0.116	1.0
theta_pr[3,63]	0.306	0.00832	0.888	-1.15	0.307	1.75	11392.0	0.31	1.0
theta_pr[3,64]	0.0331	0.00773	0.89	-1.45	0.03	1.51	13254.0	0.361	1.0
theta_pr[3,65]	-0.333	0.00622	0.696	-1.46	-0.333	0.813	12524.0	0.341	1.0
theta_pr[3,66]	0.212	0.00675	0.792	-1.09	0.213	1.5	13768.0	0.375	1.0
theta_pr[3,67]	0.785	0.00707	0.69	-0.337	0.781	1.93	9523.0	0.259	1.0
theta_pr[3,68]	0.161	0.00823	0.827	-1.18	0.171	1.51	10105.0	0.275	1.0
theta_pr[3,69]	0.481	0.00634	0.703	-0.667	0.475	1.64	12304.0	0.335	1.0
theta_pr[3,70]	-0.738	0.00909	0.743	-1.98	-0.725	0.459	6688.0	0.182	1.0
theta_pr[3,71]	-0.573	0.00627	0.778	-1.84	-0.565	0.704	15418.0	0.419	1.0
theta_pr[3,72]	0.154	0.00658	0.688	-0.946	0.138	1.3	10950.0	0.298	1.0
theta_pr[3,73]	0.937	0.00615	0.809	-0.387	0.932	2.28	17326.0	0.471	1.0
theta_pr[3,74]	0.563	0.00755	0.686	-0.585	0.57	1.68	8255.0	0.225	1.0
theta_pr[3,75]	0.527	0.0078	0.867	-0.893	0.524	1.97	12359.0	0.336	1.0
theta_pr[3,76]	-0.0571	0.00592	0.8	-1.36	-0.0491	1.22	18256.0	0.497	1.0
theta_pr[3,77]	-1.82	0.00779	0.777	-3.11	-1.83	-0.538	9946.0	0.271	1.0
theta_pr[3,78]	-1.59	0.00887	0.842	-2.95	-1.6	-0.191	9020.0	0.245	1.0
theta_pr[3,79]	0.0145	0.00603	0.803	-1.31	0.013	1.31	17708.0	0.482	1.0
theta_pr[3,80]	-0.209	0.00989	0.844	-1.59	-0.217	1.17	7288.0	0.198	1.0
theta_pr[3,81]	-0.409	0.00965	0.913	-1.92	-0.407	1.11	8940.0	0.243	1.0
theta_pr[3,82]	-0.333	0.00762	0.754	-1.56	-0.346	0.915	9782.0	0.266	1.0
theta_pr[3,83]	-0.476	0.00678	0.844	-1.88	-0.469	0.884	15478.0	0.421	1.0
theta_pr[3,84]	-0.259	0.00824	0.667	-1.36	-0.262	0.842	6546.0	0.178	1.0
theta_pr[3,85]	-0.127	0.00702	0.875	-1.55	-0.126	1.33	15549.0	0.423	1.0
theta_pr[3,86]	0.632	0.00643	0.806	-0.71	0.638	1.94	15683.0	0.427	1.0
theta_pr[3,87]	0.812	0.00629	0.819	-0.522	0.804	2.18	16993.0	0.462	1.0
theta_pr[3,88]	0.553	0.00663	0.848	-0.842	0.548	1.95	16343.0	0.445	1.0
theta_pr[3,89]	0.207	0.00624	0.682	-0.918	0.202	1.34	11931.0	0.325	1.0
theta_pr[3,90]	1.06	0.00738	0.792	-0.236	1.06	2.35	11513.0	0.313	1.0
theta_pr[3,91]	-0.641	0.00686	0.868	-2.04	-0.65	0.783	16022.0	0.436	1.0
theta_pr[3,92]	-0.482	0.00626	0.753	-1.74	-0.475	0.749	14445.0	0.393	1.0
theta_pr[3,93]	-0.294	0.0084	0.813	-1.62	-0.298	1.04	9366.0	0.255	1.0
theta_pr[3,94]	0.333	0.00721	0.759	-0.935	0.331	1.58	11074.0	0.301	1.0
theta_pr[3,95]	0.254	0.00604	0.682	-0.872	0.256	1.37	12729.0	0.346	1.0
theta_pr[3,96]	0.00284	0.00664	0.639	-1.04	-0.00239	1.07	9272.0	0.252	1.0
theta_pr[3,97]	0.805	0.012	0.646	-0.232	0.789	1.9	2921.0	0.0795	1.0
theta_pr[3,98]	0.798	0.00667	0.776	-0.475	0.8	2.07	13570.0	0.369	1.0
theta_pr[3,99]	-0.747	0.00761	0.751	-1.99	-0.743	0.48	9736.0	0.265	1.0
theta_pr[3,100]	-0.429	0.00848	0.787	-1.74	-0.418	0.85	8621.0	0.235	1.0
theta_pr[3,101]	0.452	0.00685	0.785	-0.84	0.452	1.75	13107.0	0.357	1.0
theta_pr[3,102]	0.502	0.00695	0.807	-0.796	0.495	1.85	13502.0	0.367	1.0
theta_pr[3,103]	-0.224	0.0109	0.67	-1.33	-0.215	0.844	3754.0	0.102	1.0
theta_pr[4,1]	-0.0878	0.00496	0.422	-0.759	-0.0994	0.616	7235.0	0.197	1.0
theta_pr[4,2]	-0.804	0.0232	0.88	-2.24	-0.794	0.656	1437.0	0.0391	1.0
theta_pr[4,3]	-0.871	0.00993	0.644	-1.8	-0.953	0.311	4201.0	0.114	1.0
theta_pr[4,4]	-0.42	0.00539	0.472	-1.15	-0.445	0.387	7676.0	0.209	1.0
theta_pr[4,5]	1.69	0.00859	0.589	0.733	1.7	2.63	4710.0	0.128	1.0
theta_pr[4,6]	0.287	0.00435	0.402	-0.366	0.278	0.969	8535.0	0.232	1.0
theta_pr[4,7]	-0.582	0.00667	0.599	-1.45	-0.653	0.513	8068.0	0.219	1.0
theta_pr[4,8]	0.831	0.00605	0.535	-0.0628	0.838	1.69	7809.0	0.212	1.0
theta_pr[4,9]	-1.19	0.00758	0.444	-1.91	-1.19	-0.46	3436.0	0.0935	1.0
theta_pr[4,10]	0.538	0.00881	0.543	-0.292	0.501	1.49	3802.0	0.103	1.0
theta_pr[4,11]	-0.623	0.00785	0.541	-1.42	-0.675	0.345	4744.0	0.129	1.0
theta_pr[4,12]	0.388	0.00753	0.736	-0.884	0.408	1.56	9552.0	0.26	1.0
theta_pr[4,13]	-0.356	0.0067	0.507	-1.11	-0.4	0.565	5727.0	0.156	1.0
theta_pr[4,14]	0.778	0.00697	0.804	-0.6	0.805	2.05	13314.0	0.362	1.0
theta_pr[4,15]	-0.889	0.0111	0.663	-1.78	-0.994	0.439	3541.0	0.0963	1.0
theta_pr[4,16]	-0.211	0.00601	0.438	-0.932	-0.205	0.496	5316.0	0.145	1.0
theta_pr[4,17]	0.845	0.00467	0.451	0.131	0.828	1.61	9310.0	0.253	1.0
theta_pr[4,18]	0.257	0.00723	0.53	-0.599	0.253	1.15	5384.0	0.146	1.0
theta_pr[4,19]	-1.0	0.00597	0.448	-1.7	-1.02	-0.247	5646.0	0.154	1.0
theta_pr[4,20]	0.0202	0.00521	0.463	-0.67	-0.0185	0.828	7897.0	0.215	1.0
theta_pr[4,21]	0.847	0.00625	0.52	0.0137	0.846	1.72	6914.0	0.188	1.0
theta_pr[4,22]	0.475	0.00621	0.488	-0.262	0.438	1.34	6165.0	0.168	1.0
theta_pr[4,23]	0.693	0.00727	0.906	-0.824	0.7	2.17	15531.0	0.423	1.0
theta_pr[4,24]	0.759	0.00547	0.445	0.0153	0.759	1.49	6613.0	0.18	1.0
theta_pr[4,25]	-0.974	0.00761	0.541	-1.72	-1.04	0.0387	5051.0	0.137	1.0
theta_pr[4,26]	0.834	0.00552	0.476	0.104	0.81	1.66	7438.0	0.202	1.0
theta_pr[4,27]	-0.681	0.0362	1.05	-2.32	-0.736	1.14	847.0	0.023	1.0
theta_pr[4,28]	0.338	0.00439	0.423	-0.327	0.321	1.06	9301.0	0.253	1.0
theta_pr[4,29]	0.643	0.00491	0.46	-0.0747	0.626	1.42	8803.0	0.24	1.0
theta_pr[4,30]	-0.102	0.00498	0.428	-0.783	-0.112	0.603	7374.0	0.201	1.0
theta_pr[4,31]	-1.03	0.0259	0.954	-2.46	-1.12	0.693	1358.0	0.0369	1.0
theta_pr[4,32]	-0.178	0.00523	0.457	-0.872	-0.217	0.626	7634.0	0.208	1.0
theta_pr[4,33]	1.29	0.0072	0.556	0.378	1.29	2.2	5960.0	0.162	1.0
theta_pr[4,34]	-0.188	0.00466	0.382	-0.803	-0.187	0.437	6738.0	0.183	1.0
theta_pr[4,35]	0.42	0.00562	0.504	-0.355	0.394	1.27	8047.0	0.219	1.0
theta_pr[4,36]	0.519	0.00397	0.43	-0.163	0.508	1.24	11724.0	0.319	1.0
theta_pr[4,37]	0.404	0.0114	0.694	-0.688	0.395	1.56	3725.0	0.101	1.0
theta_pr[4,38]	0.156	0.0208	0.814	-1.36	0.242	1.37	1527.0	0.0415	1.01
theta_pr[4,39]	-0.844	0.00961	0.743	-1.96	-0.895	0.454	5978.0	0.163	1.0
theta_pr[4,40]	-1.98	0.00859	0.703	-3.03	-2.03	-0.728	6690.0	0.182	1.0
theta_pr[4,41]	-1.24	0.0124	0.69	-2.29	-1.29	-0.0473	3106.0	0.0845	1.0
theta_pr[4,42]	0.345	0.00601	0.492	-0.43	0.331	1.18	6688.0	0.182	1.0
theta_pr[4,43]	-0.306	0.00528	0.502	-1.08	-0.339	0.567	9066.0	0.247	1.0
theta_pr[4,44]	-0.407	0.0118	0.757	-1.63	-0.416	0.864	4095.0	0.111	1.0
theta_pr[4,45]	-0.659	0.00606	0.489	-1.4	-0.695	0.217	6512.0	0.177	1.0
theta_pr[4,46]	1.5	0.00449	0.505	0.704	1.48	2.36	12621.0	0.343	1.0
theta_pr[4,47]	-0.502	0.0054	0.4	-1.13	-0.512	0.154	5492.0	0.149	1.0
theta_pr[4,48]	-0.303	0.00918	0.544	-1.12	-0.345	0.674	3510.0	0.0955	1.0
theta_pr[4,49]	-0.135	0.00687	0.584	-1.04	-0.166	0.883	7225.0	0.197	1.0
theta_pr[4,50]	0.998	0.00806	0.667	-0.103	1.0	2.08	6858.0	0.187	1.0
theta_pr[4,51]	-0.935	0.00768	0.57	-1.78	-0.992	0.0817	5496.0	0.15	1.0
theta_pr[4,52]	0.435	0.00617	0.466	-0.286	0.411	1.23	5690.0	0.155	1.0
theta_pr[4,53]	0.58	0.0777	0.931	-1.11	0.649	1.99	143.0	0.0039	1.02
theta_pr[4,54]	-0.462	0.0108	0.824	-1.61	-0.586	1.04	5810.0	0.158	1.0
theta_pr[4,55]	0.164	0.00443	0.431	-0.506	0.143	0.904	9463.0	0.257	1.0
theta_pr[4,56]	0.53	0.00524	0.458	-0.177	0.502	1.32	7659.0	0.208	1.0
theta_pr[4,57]	-0.968	0.0121	0.831	-2.13	-1.08	0.624	4707.0	0.128	1.0
theta_pr[4,58]	-0.376	0.0176	0.662	-1.39	-0.419	0.75	1417.0	0.0385	1.0
theta_pr[4,59]	0.43	0.00828	0.724	-0.79	0.437	1.61	7633.0	0.208	1.0
theta_pr[4,60]	-0.0725	0.00916	0.615	-1.09	-0.0715	0.96	4512.0	0.123	1.0
theta_pr[4,61]	0.403	0.00407	0.418	-0.248	0.392	1.11	10561.0	0.287	1.0
theta_pr[4,62]	2.57	0.00727	0.669	1.48	2.57	3.69	8474.0	0.231	1.0
theta_pr[4,63]	0.977	0.00467	0.498	0.172	0.971	1.81	11346.0	0.309	1.0
theta_pr[4,64]	0.871	0.00655	0.509	0.0426	0.866	1.71	6035.0	0.164	1.0
theta_pr[4,65]	-0.793	0.006	0.385	-1.43	-0.792	-0.161	4127.0	0.112	1.0
theta_pr[4,66]	0.108	0.00652	0.612	-0.819	0.0604	1.21	8795.0	0.239	1.0
theta_pr[4,67]	-1.16	0.00714	0.427	-1.83	-1.16	-0.461	3576.0	0.0973	1.0
theta_pr[4,68]	0.0238	0.00482	0.39	-0.618	0.0262	0.657	6554.0	0.178	1.0
theta_pr[4,69]	-0.443	0.0261	1.08	-1.69	-0.827	1.69	1723.0	0.0469	1.0
theta_pr[4,70]	-1.44	0.00901	0.593	-2.39	-1.46	-0.446	4340.0	0.118	1.0
theta_pr[4,71]	0.356	0.00509	0.449	-0.342	0.334	1.11	7773.0	0.211	1.0
theta_pr[4,72]	-0.639	0.00925	0.626	-1.5	-0.736	0.537	4587.0	0.125	1.0
theta_pr[4,73]	0.525	0.00652	0.469	-0.209	0.516	1.31	5176.0	0.141	1.0
theta_pr[4,74]	-1.28	0.00694	0.5	-2.08	-1.28	-0.447	5189.0	0.141	1.0
theta_pr[4,75]	1.15	0.00531	0.52	0.328	1.13	2.03	9607.0	0.261	1.0
theta_pr[4,76]	0.39	0.00427	0.43	-0.289	0.368	1.14	10129.0	0.276	1.0
theta_pr[4,77]	0.46	0.0104	0.548	-0.43	0.457	1.36	2799.0	0.0762	1.0
theta_pr[4,78]	0.0388	0.00849	0.547	-0.791	-0.0012	1.0	4155.0	0.113	1.0
theta_pr[4,79]	0.0314	0.00409	0.373	-0.577	0.0291	0.637	8326.0	0.227	1.0
theta_pr[4,80]	0.778	0.0255	0.612	-0.251	0.798	1.74	575.0	0.0156	1.01
theta_pr[4,81]	1.46	0.00495	0.515	0.641	1.44	2.33	10836.0	0.295	1.0
theta_pr[4,82]	0.607	0.00699	0.535	-0.249	0.594	1.52	5863.0	0.16	1.0
theta_pr[4,83]	0.578	0.00588	0.477	-0.164	0.561	1.38	6563.0	0.179	1.0
theta_pr[4,84]	-0.985	0.00852	0.595	-1.88	-1.03	0.0955	4878.0	0.133	1.0
theta_pr[4,85]	0.536	0.00526	0.466	-0.202	0.526	1.32	7853.0	0.214	1.0
theta_pr[4,86]	0.539	0.00697	0.463	-0.204	0.536	1.31	4410.0	0.12	1.0
theta_pr[4,87]	0.0835	0.00559	0.418	-0.591	0.0803	0.774	5605.0	0.153	1.0
theta_pr[4,88]	0.638	0.005	0.472	-0.103	0.619	1.44	8903.0	0.242	1.0
theta_pr[4,89]	-0.434	0.00547	0.507	-1.22	-0.46	0.439	8598.0	0.234	1.0
theta_pr[4,90]	-0.299	0.00656	0.442	-1.01	-0.305	0.436	4534.0	0.123	1.0
theta_pr[4,91]	0.969	0.00624	0.516	0.146	0.953	1.83	6834.0	0.186	1.0
theta_pr[4,92]	-0.496	0.00585	0.451	-1.17	-0.528	0.307	5949.0	0.162	1.0
theta_pr[4,93]	-0.441	0.0253	0.875	-1.57	-0.652	1.24	1197.0	0.0326	1.0
theta_pr[4,94]	0.533	0.00993	0.772	-0.758	0.541	1.76	6043.0	0.164	1.0
theta_pr[4,95]	-0.223	0.00538	0.467	-0.936	-0.252	0.603	7518.0	0.205	1.0
theta_pr[4,96]	-1.08	0.00634	0.401	-1.73	-1.09	-0.428	4006.0	0.109	1.0
theta_pr[4,97]	-1.87	0.0116	0.78	-3.08	-1.9	-0.541	4549.0	0.124	1.0
theta_pr[4,98]	-0.471	0.00501	0.417	-1.15	-0.471	0.208	6915.0	0.188	1.0
theta_pr[4,99]	-0.828	0.0115	0.586	-1.68	-0.888	0.228	2613.0	0.0711	1.0
theta_pr[4,100]	0.266	0.00726	0.613	-0.717	0.251	1.3	7136.0	0.194	1.0
theta_pr[4,101]	0.21	0.005	0.43	-0.466	0.196	0.947	7416.0	0.202	1.0
theta_pr[4,102]	0.494	0.00751	0.521	-0.308	0.466	1.38	4806.0	0.131	1.0
theta_pr[4,103]	-1.57	0.0194	0.846	-2.75	-1.68	0.00697	1904.0	0.0518	1.0
theta_pr[5,1]	0.275	0.00638	0.768	-0.897	0.222	1.6	14516.0	0.395	1.0
theta_pr[5,2]	0.326	0.0195	0.892	-1.03	0.255	1.87	2097.0	0.057	1.0
theta_pr[5,3]	-1.4	0.00823	0.592	-2.36	-1.41	-0.417	5174.0	0.141	1.0
theta_pr[5,4]	0.628	0.00808	0.724	-0.617	0.672	1.76	8036.0	0.219	1.0
theta_pr[5,5]	-0.381	0.00767	0.773	-1.62	-0.398	0.896	10168.0	0.277	1.0
theta_pr[5,6]	-0.161	0.0054	0.672	-1.21	-0.176	0.986	15475.0	0.421	1.0
theta_pr[5,7]	-0.552	0.00648	0.629	-1.54	-0.574	0.509	9429.0	0.257	1.0
theta_pr[5,8]	0.761	0.00644	0.686	-0.335	0.74	1.92	11349.0	0.309	1.0
theta_pr[5,9]	1.37	0.00692	0.733	0.216	1.35	2.62	11243.0	0.306	1.0
theta_pr[5,10]	-1.11	0.00713	0.553	-1.98	-1.15	-0.158	6021.0	0.164	1.0
theta_pr[5,11]	-0.498	0.00586	0.486	-1.28	-0.51	0.309	6878.0	0.187	1.0
theta_pr[5,12]	-0.941	0.00767	0.845	-2.27	-0.979	0.524	12147.0	0.33	1.0
theta_pr[5,13]	-0.0831	0.00582	0.529	-0.96	-0.0719	0.769	8264.0	0.225	1.0
theta_pr[5,14]	-0.482	0.00958	1.11	-2.35	-0.47	1.32	13535.0	0.368	1.0
theta_pr[5,15]	-0.524	0.00825	0.74	-1.65	-0.579	0.766	8039.0	0.219	1.0
theta_pr[5,16]	0.544	0.00581	0.688	-0.576	0.532	1.68	14025.0	0.382	1.0
theta_pr[5,17]	-0.798	0.00593	0.56	-1.7	-0.808	0.136	8926.0	0.243	1.0
theta_pr[5,18]	0.302	0.0062	0.662	-0.777	0.294	1.4	11402.0	0.31	1.0
theta_pr[5,19]	-0.0852	0.00693	0.523	-0.938	-0.0925	0.784	5696.0	0.155	1.0
theta_pr[5,20]	0.062	0.00478	0.533	-0.794	0.0541	0.939	12433.0	0.338	1.0
theta_pr[5,21]	0.354	0.00653	0.797	-0.889	0.325	1.7	14879.0	0.405	1.0
theta_pr[5,22]	-0.412	0.00571	0.521	-1.23	-0.422	0.48	8312.0	0.226	1.0
theta_pr[5,23]	-0.365	0.0074	0.884	-1.8	-0.386	1.1	14250.0	0.388	1.0
theta_pr[5,24]	0.481	0.00593	0.677	-0.598	0.458	1.62	13027.0	0.354	1.0
theta_pr[5,25]	-0.391	0.00829	0.686	-1.41	-0.446	0.825	6848.0	0.186	1.0
theta_pr[5,26]	-0.565	0.00614	0.558	-1.44	-0.588	0.375	8259.0	0.225	1.0
theta_pr[5,27]	-0.0412	0.0262	0.929	-1.46	-0.0938	1.6	1253.0	0.0341	1.0
theta_pr[5,28]	0.389	0.0052	0.531	-0.476	0.386	1.26	10443.0	0.284	1.0
theta_pr[5,29]	0.407	0.0059	0.838	-0.921	0.375	1.82	20163.0	0.549	1.0
theta_pr[5,30]	-0.468	0.00784	0.912	-1.78	-0.571	1.18	13516.0	0.368	1.0
theta_pr[5,31]	0.163	0.0199	0.858	-1.11	0.0808	1.74	1863.0	0.0507	1.0
theta_pr[5,32]	0.545	0.00475	0.517	-0.288	0.544	1.4	11820.0	0.322	1.0
theta_pr[5,33]	0.197	0.00782	0.776	-1.03	0.175	1.5	9845.0	0.268	1.0
theta_pr[5,34]	1.34	0.00559	0.735	0.173	1.33	2.57	17274.0	0.47	1.0
theta_pr[5,35]	0.291	0.00595	0.493	-0.491	0.278	1.12	6869.0	0.187	1.0
theta_pr[5,36]	-0.0714	0.00492	0.584	-1.02	-0.0786	0.894	14096.0	0.384	1.0
theta_pr[5,37]	0.355	0.0142	0.855	-1.07	0.362	1.77	3602.0	0.098	1.0
theta_pr[5,38]	-1.3	0.0119	0.702	-2.46	-1.31	-0.164	3488.0	0.0949	1.0
theta_pr[5,39]	-0.939	0.00675	0.647	-1.98	-0.959	0.155	9201.0	0.25	1.0
theta_pr[5,40]	0.357	0.00743	0.634	-0.644	0.343	1.4	7276.0	0.198	1.0
theta_pr[5,41]	-0.588	0.00752	0.57	-1.5	-0.605	0.367	5748.0	0.156	1.0
theta_pr[5,42]	-0.000548	0.0056	0.602	-0.99	-0.00394	0.992	11532.0	0.314	1.0
theta_pr[5,43]	-0.565	0.00637	0.656	-1.55	-0.615	0.592	10609.0	0.289	1.0
theta_pr[5,44]	-0.483	0.017	0.983	-2.01	-0.524	1.19	3328.0	0.0906	1.0
theta_pr[5,45]	0.568	0.00567	0.522	-0.286	0.568	1.43	8450.0	0.23	1.0
theta_pr[5,46]	-0.239	0.00665	0.725	-1.35	-0.288	1.01	11892.0	0.324	1.0
theta_pr[5,47]	0.682	0.00606	0.663	-0.31	0.63	1.86	11989.0	0.326	1.0
theta_pr[5,48]	-1.05	0.00766	0.599	-2.0	-1.08	-0.0112	6112.0	0.166	1.0
theta_pr[5,49]	0.592	0.00557	0.475	-0.177	0.584	1.39	7253.0	0.197	1.0
theta_pr[5,50]	1.59	0.00716	0.75	0.354	1.6	2.8	10975.0	0.299	1.0
theta_pr[5,51]	-0.437	0.00966	0.669	-1.39	-0.506	0.807	4796.0	0.13	1.0
theta_pr[5,52]	-0.158	0.00681	0.633	-1.21	-0.15	0.858	8629.0	0.235	1.0
theta_pr[5,53]	0.0807	0.0421	0.93	-1.44	0.0853	1.6	488.0	0.0133	1.0
theta_pr[5,54]	0.115	0.0104	0.933	-1.29	0.0435	1.75	8085.0	0.22	1.0
theta_pr[5,55]	-0.957	0.0076	0.704	-1.96	-1.03	0.337	8573.0	0.233	1.0
theta_pr[5,56]	-0.979	0.00524	0.538	-1.84	-0.984	-0.0908	10564.0	0.287	1.0
theta_pr[5,57]	-0.248	0.0405	1.05	-1.69	-0.447	1.7	671.0	0.0183	1.0
theta_pr[5,58]	-1.21	0.0215	0.758	-2.44	-1.2	-0.000503	1244.0	0.0338	1.01
theta_pr[5,59]	-1.11	0.00649	0.765	-2.33	-1.14	0.166	13894.0	0.378	1.0
theta_pr[5,60]	-1.19	0.00775	0.767	-2.35	-1.24	0.166	9798.0	0.267	1.0
theta_pr[5,61]	0.461	0.00496	0.609	-0.504	0.442	1.49	15085.0	0.41	1.0
theta_pr[5,62]	-0.386	0.00678	0.89	-1.85	-0.396	1.08	17232.0	0.469	1.0
theta_pr[5,63]	0.712	0.00542	0.695	-0.413	0.701	1.88	16413.0	0.447	1.0
theta_pr[5,64]	-0.775	0.00737	0.613	-1.76	-0.804	0.277	6932.0	0.189	1.0
theta_pr[5,65]	0.288	0.00636	0.611	-0.653	0.264	1.32	9236.0	0.251	1.0
theta_pr[5,66]	0.53	0.00641	0.693	-0.554	0.491	1.73	11703.0	0.318	1.0
theta_pr[5,67]	0.366	0.00776	0.821	-0.93	0.342	1.77	11185.0	0.304	1.0
theta_pr[5,68]	1.47	0.00529	0.679	0.407	1.45	2.65	16446.0	0.447	1.0
theta_pr[5,69]	-0.406	0.00744	0.691	-1.47	-0.44	0.778	8630.0	0.235	1.0
theta_pr[5,70]	1.67	0.00857	0.693	0.556	1.66	2.83	6543.0	0.178	1.0
theta_pr[5,71]	0.527	0.00498	0.513	-0.293	0.514	1.38	10631.0	0.289	1.0
theta_pr[5,72]	-0.425	0.00964	0.637	-1.32	-0.482	0.727	4361.0	0.119	1.0
theta_pr[5,73]	0.253	0.00601	0.869	-1.11	0.226	1.74	20887.0	0.568	1.0
theta_pr[5,74]	1.72	0.00698	0.644	0.713	1.69	2.83	8521.0	0.232	1.0
theta_pr[5,75]	0.349	0.00633	0.84	-0.969	0.325	1.79	17576.0	0.478	1.0
theta_pr[5,76]	0.36	0.00643	0.765	-0.805	0.313	1.7	14159.0	0.385	1.0
theta_pr[5,77]	0.238	0.00913	0.753	-0.922	0.188	1.54	6800.0	0.185	1.0
theta_pr[5,78]	-0.973	0.00747	0.566	-1.85	-0.995	-0.0243	5744.0	0.156	1.0
theta_pr[5,79]	0.322	0.00633	0.811	-0.933	0.274	1.75	16420.0	0.447	1.0
theta_pr[5,80]	-0.837	0.0128	0.637	-1.87	-0.846	0.231	2475.0	0.0673	1.0
theta_pr[5,81]	-0.134	0.00689	0.746	-1.27	-0.177	1.16	11736.0	0.319	1.0
theta_pr[5,82]	0.0255	0.00698	0.888	-1.39	-0.0115	1.54	16185.0	0.44	1.0
theta_pr[5,83]	-0.00395	0.00565	0.65	-1.02	-0.0281	1.09	13229.0	0.36	1.0
theta_pr[5,84]	1.28	0.00926	0.817	-0.0448	1.27	2.62	7796.0	0.212	1.0
theta_pr[5,85]	-0.113	0.00676	0.696	-1.16	-0.166	1.13	10587.0	0.288	1.0
theta_pr[5,86]	0.239	0.00667	0.907	-1.21	0.214	1.74	18478.0	0.503	1.0
theta_pr[5,87]	0.0571	0.00654	0.836	-1.23	-0.000351	1.51	16371.0	0.445	1.0
theta_pr[5,88]	0.144	0.00654	0.817	-1.12	0.0934	1.57	15614.0	0.425	1.0
theta_pr[5,89]	0.767	0.00589	0.463	0.0207	0.758	1.54	6186.0	0.168	1.0
theta_pr[5,90]	1.19	0.00807	0.877	-0.327	1.21	2.58	11800.0	0.321	1.0
theta_pr[5,91]	-0.26	0.0063	0.567	-1.15	-0.282	0.701	8116.0	0.221	1.0
theta_pr[5,92]	-0.299	0.00529	0.532	-1.16	-0.302	0.599	10102.0	0.275	1.0
theta_pr[5,93]	-0.825	0.00604	0.591	-1.78	-0.844	0.158	9559.0	0.26	1.0
theta_pr[5,94]	-0.707	0.00643	0.803	-1.98	-0.737	0.662	15562.0	0.423	1.0
theta_pr[5,95]	0.643	0.00526	0.483	-0.124	0.634	1.45	8437.0	0.23	1.0
theta_pr[5,96]	0.888	0.0069	0.741	-0.274	0.863	2.15	11533.0	0.314	1.0
theta_pr[5,97]	-0.259	0.00932	0.683	-1.36	-0.28	0.891	5364.0	0.146	1.0
theta_pr[5,98]	0.0409	0.0052	0.48	-0.766	0.0472	0.808	8514.0	0.232	1.0
theta_pr[5,99]	-0.925	0.00683	0.552	-1.81	-0.941	-0.00574	6539.0	0.178	1.0
theta_pr[5,100]	0.864	0.00706	0.765	-0.366	0.859	2.14	11739.0	0.319	1.0
theta_pr[5,101]	1.09	0.00576	0.639	0.0919	1.08	2.15	12277.0	0.334	1.0
theta_pr[5,102]	-1.16	0.00813	0.701	-2.22	-1.2	0.0493	7431.0	0.202	1.0
theta_pr[5,103]	0.193	0.00963	0.646	-0.888	0.213	1.22	4499.0	0.122	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0543	0.00297	0.13	-0.267	-0.0553	0.16	1908.0	0.0519	1.0
L[2,2]	0.99	0.00024	0.014	0.962	0.995	1.0	3391.0	0.0923	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.142	0.00938	0.196	-0.462	-0.143	0.186	437.0	0.0119	1.01
L[3,2]	0.244	0.00276	0.167	-0.0355	0.245	0.516	3661.0	0.0996	1.0
L[3,3]	0.922	0.00163	0.0628	0.798	0.937	0.993	1488.0	0.0405	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.687	0.00254	0.083	-0.807	-0.695	-0.54	1068.0	0.029	1.0
L[4,2]	0.338	0.00175	0.0848	0.197	0.339	0.475	2347.0	0.0639	1.0
L[4,3]	0.09	0.00353	0.118	-0.103	0.0888	0.286	1122.0	0.0305	1.01
L[4,4]	0.61	0.00217	0.0778	0.482	0.61	0.738	1287.0	0.035	1.0
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	-0.264	0.00612	0.16	-0.522	-0.267	0.00951	686.0	0.0187	1.0
L[5,2]	-0.483	0.00181	0.109	-0.65	-0.489	-0.293	3614.0	0.0983	1.0
L[5,3]	0.227	0.00379	0.156	-0.0416	0.233	0.47	1708.0	0.0465	1.0
L[5,4]	-0.156	0.00332	0.129	-0.374	-0.155	0.053	1504.0	0.0409	1.0
L[5,5]	0.732	0.00169	0.0816	0.593	0.736	0.859	2339.0	0.0636	1.0
sigma_pr[1]	0.478	0.00336	0.125	0.275	0.476	0.686	1382.0	0.0376	1.0
sigma_pr[2]	-1.85	0.00159	0.103	-2.02	-1.85	-1.68	4226.0	0.115	1.0
sigma_pr[3]	-2.74	0.003	0.164	-3.02	-2.73	-2.49	2963.0	0.0806	1.0
