name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,83]	0.356	0.0114	0.761	-0.917	0.382	1.57	4482.0	0.0778	1.0
theta_pr[3,84]	-0.982	0.0148	0.658	-1.94	-1.05	0.216	1962.0	0.0341	1.0
theta_pr[3,85]	0.505	0.00892	0.581	-0.468	0.512	1.46	4252.0	0.0738	1.0
theta_pr[3,86]	-0.313	0.0851	1.54	-2.77	-0.309	2.15	329.0	0.00571	1.02
theta_pr[3,87]	-0.424	0.00788	0.576	-1.32	-0.451	0.563	5348.0	0.0928	1.0
theta_pr[3,88]	-1.24	0.0102	0.818	-2.53	-1.26	0.13	6425.0	0.112	1.0
theta_pr[3,89]	1.57	0.00969	0.685	0.425	1.58	2.68	4989.0	0.0866	1.0
theta_pr[3,90]	-0.364	0.00853	0.537	-1.26	-0.354	0.515	3961.0	0.0687	1.0
theta_pr[3,91]	0.663	0.00676	0.54	-0.214	0.653	1.56	6395.0	0.111	1.0
theta_pr[3,92]	0.113	0.146	1.08	-1.8	0.171	1.76	54.7	0.00095	1.05
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.0682	0.00677	0.16	-0.2	0.0688	0.333	558.0	0.00968	1.01
L[2,2]	0.985	0.000526	0.0211	0.941	0.993	1.0	1611.0	0.028	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.703	0.00718	0.142	-0.881	-0.732	-0.417	390.0	0.00676	1.01
L[3,2]	0.35	0.00256	0.101	0.184	0.35	0.514	1546.0	0.0268	1.0
L[3,3]	0.58	0.00658	0.133	0.373	0.573	0.807	408.0	0.00708	1.0
sigma_pr[1]	1.04	0.00476	0.147	0.797	1.04	1.29	955.0	0.0166	1.01
sigma_pr[2]	-2.32	0.00183	0.118	-2.52	-2.32	-2.13	4172.0	0.0724	1.0
sigma_pr[3]	-0.637	0.00825	0.142	-0.899	-0.622	-0.433	295.0	0.00512	1.02
b0[1]	18.7	0.0857	5.98	12.0	17.3	30.4	4866.0	0.0844	1.0
b0[2]	19.8	0.0339	3.48	14.9	19.4	26.0	10589.0	0.184	1.0
b0[3]	19.4	0.0784	5.57	12.8	18.3	30.0	5034.0	0.0874	1.0
b0[4]	26.3	0.107	8.36	15.8	24.5	42.5	6057.0	0.105	1.0
b0[5]	21.0	0.0676	5.19	14.7	20.0	30.8	5895.0	0.102	1.0
b0[6]	4.51	0.00683	0.624	3.59	4.47	5.59	8359.0	0.145	1.0
b0[7]	25.4	0.0818	6.67	17.0	24.1	38.3	6643.0	0.115	1.0
b0[8]	29.2	0.486	15.9	6.99	29.1	55.4	1063.0	0.0185	1.0
b0[9]	43.3	0.804	19.6	4.5	46.8	70.5	595.0	0.0103	1.0
b0[10]	32.2	0.1	9.25	19.2	31.3	49.0	8494.0	0.147	1.0
b0[11]	5.74	0.263	4.6	3.61	4.89	8.77	306.0	0.0053	1.02
b0[12]	33.0	0.0786	8.05	21.4	32.2	47.6	10503.0	0.182	1.0
b0[13]	33.4	0.0964	9.29	20.3	32.4	50.1	9285.0	0.161	1.0
b0[14]	31.5	0.0922	8.77	19.1	30.5	47.4	9051.0	0.157	1.0
b0[15]	32.9	0.0911	8.88	20.5	32.0	49.1	9504.0	0.165	1.0
b0[16]	33.6	0.153	10.6	17.6	32.8	51.9	4758.0	0.0826	1.0
b0[17]	28.2	0.24	11.8	12.6	26.4	49.8	2425.0	0.0421	1.0
b0[18]	33.2	0.0821	8.32	21.3	32.2	48.1	10270.0	0.178	1.0
b0[19]	33.8	0.0729	7.5	23.1	33.0	47.4	10608.0	0.184	1.0
b0[20]	33.8	0.378	14.9	10.1	34.1	58.5	1559.0	0.0271	1.0
b0[21]	33.8	0.0755	7.36	23.2	33.1	47.1	9488.0	0.165	1.0
b0[22]	8.87	0.0985	3.48	6.12	8.22	12.9	1249.0	0.0217	1.0
b0[23]	32.0	0.118	9.67	18.0	31.2	49.4	6754.0	0.117	1.0
b0[24]	36.9	0.0849	8.13	25.1	36.2	51.9	9153.0	0.159	1.0
b0[25]	31.9	0.129	10.1	17.3	31.1	50.0	6176.0	0.107	1.0
b0[26]	31.9	0.0809	8.07	20.6	30.8	46.7	9938.0	0.172	1.0
b0[27]	5.88	0.547	10.7	2.12	2.94	32.3	382.0	0.00662	1.02
b0[28]	19.0	0.175	10.1	8.4	15.8	40.0	3316.0	0.0576	1.0
b0[29]	6.59	0.0119	0.923	5.27	6.52	8.12	6035.0	0.105	1.0
b0[30]	34.1	0.264	12.0	15.4	33.6	54.6	2068.0	0.0359	1.0
b0[31]	17.5	0.0929	5.37	11.8	16.4	27.7	3332.0	0.0578	1.0
b0[32]	22.1	0.115	8.29	12.5	20.0	39.2	5175.0	0.0898	1.0
b0[33]	18.4	1.3	22.5	1.76	3.02	61.3	299.0	0.00519	1.01
b0[34]	24.4	0.0454	4.76	17.7	23.9	33.1	11010.0	0.191	1.0
b0[35]	30.6	0.736	20.1	4.2	32.6	61.8	743.0	0.0129	1.0
b0[36]	31.7	0.104	9.05	19.2	30.6	48.3	7609.0	0.132	1.0
b0[37]	17.7	0.0493	3.7	13.0	17.2	24.0	5627.0	0.0977	1.0
b0[38]	30.3	0.0827	7.53	20.1	29.1	44.5	8297.0	0.144	1.0
b0[39]	23.1	0.0747	6.12	15.5	21.8	35.0	6713.0	0.117	1.0
b0[40]	11.9	0.0826	3.63	8.42	11.2	17.4	1936.0	0.0336	1.0
b0[41]	15.9	0.0394	2.98	12.1	15.5	20.9	5749.0	0.0998	1.0
b0[42]	32.4	0.173	10.3	16.9	31.8	50.1	3496.0	0.0607	1.0
b0[43]	6.35	2.19	16.2	0.882	1.45	54.9	54.9	0.000953	1.09
b0[44]	5.83	0.566	7.69	3.07	4.2	8.94	185.0	0.0032	1.02
b0[45]	1.73	0.00936	0.616	1.18	1.66	2.39	4340.0	0.0753	1.0
b0[46]	33.2	0.113	9.55	19.6	32.2	50.3	7098.0	0.123	1.0
b0[47]	33.2	0.0964	9.07	20.1	32.2	49.6	8851.0	0.154	1.0
b0[48]	13.6	0.0419	2.92	10.0	13.1	18.4	4875.0	0.0846	1.0
b0[49]	0.0393	0.00322	0.318	-0.481	0.0373	0.553	9772.0	0.17	1.0
b0[50]	42.3	0.801	20.3	4.83	46.5	70.0	639.0	0.0111	1.0
b0[51]	20.8	0.0377	3.83	15.3	20.4	27.7	10352.0	0.18	1.0
b0[52]	30.4	0.131	9.69	16.8	29.1	48.0	5464.0	0.0948	1.0
b0[53]	32.0	0.0812	8.1	20.6	31.1	46.8	9943.0	0.173	1.0
b0[54]	27.5	0.0718	6.57	18.7	26.6	39.7	8373.0	0.145	1.0
b0[55]	11.3	0.109	5.28	7.02	9.97	19.7	2354.0	0.0408	1.0
b0[56]	24.1	0.0786	6.65	15.4	23.0	36.8	7170.0	0.124	1.0
b0[57]	34.9	0.2	10.7	18.5	34.3	53.6	2878.0	0.0499	1.0
b0[58]	22.6	0.0712	6.17	14.6	21.5	34.5	7503.0	0.13	1.0
b0[59]	29.7	0.0902	8.71	17.7	28.5	45.7	9319.0	0.162	1.0
b0[60]	35.4	0.691	18.2	4.67	38.0	62.7	691.0	0.012	1.0
b0[61]	24.2	0.139	9.67	12.4	22.0	43.4	4870.0	0.0845	1.0
b0[62]	8.48	0.032	1.78	6.37	8.24	11.2	3091.0	0.0536	1.0
b0[63]	26.4	0.166	10.1	13.6	24.4	45.7	3724.0	0.0646	1.0
b0[64]	20.5	0.23	11.3	8.43	16.8	43.1	2426.0	0.0421	1.0
b0[65]	36.8	0.088	8.14	24.8	36.0	51.2	8566.0	0.149	1.0
b0[66]	35.5	0.0894	7.66	24.5	34.7	49.3	7347.0	0.128	1.0
b0[67]	32.5	0.0755	7.21	22.2	31.7	45.5	9124.0	0.158	1.0
b0[68]	35.1	0.0829	8.04	23.7	34.2	49.7	9414.0	0.163	1.0
b0[69]	16.7	0.0833	4.81	11.9	15.6	25.3	3332.0	0.0578	1.0
b0[70]	30.6	0.117	9.54	16.9	29.8	47.8	6607.0	0.115	1.0
b0[71]	15.2	0.0218	2.3	11.8	15.0	19.2	11073.0	0.192	1.0
b0[72]	24.4	0.145	8.98	13.8	22.2	42.2	3810.0	0.0661	1.0
b0[73]	34.3	0.0749	7.94	22.8	33.4	48.5	11238.0	0.195	1.0
b0[74]	13.8	1.7	21.7	1.07	1.97	60.5	164.0	0.00284	1.04
b0[75]	33.2	0.1	9.07	20.0	32.3	49.6	8142.0	0.141	1.0
b0[76]	32.8	0.0889	8.8	20.1	31.9	48.4	9782.0	0.17	1.0
b0[77]	5.14	0.00719	0.732	4.04	5.1	6.4	10358.0	0.18	1.0
b0[78]	30.1	0.11	8.92	17.2	29.3	46.3	6541.0	0.114	1.0
b0[79]	32.5	0.116	9.53	19.3	31.2	50.1	6802.0	0.118	1.0
b0[80]	30.8	0.0937	8.86	18.2	29.7	46.6	8934.0	0.155	1.0
b0[81]	30.4	0.112	9.12	17.4	29.4	46.9	6585.0	0.114	1.0
b0[82]	29.5	0.259	11.8	12.6	28.5	50.5	2078.0	0.0361	1.0
b0[83]	4.15	0.0243	0.93	3.24	4.06	5.12	1471.0	0.0255	1.0
b0[84]	33.3	0.324	12.9	12.9	33.1	55.0	1586.0	0.0275	1.0
b0[85]	12.8	0.0275	2.28	9.72	12.5	16.6	6892.0	0.12	1.0
b0[86]	16.2	2.31	23.7	0.75	1.49	64.5	105.0	0.00183	1.06
b0[87]	34.2	0.132	9.96	19.7	33.1	52.0	5732.0	0.0995	1.0
b0[88]	15.3	0.612	15.7	5.03	7.61	52.6	661.0	0.0115	1.01
b0[89]	6.72	0.00978	0.942	5.29	6.65	8.36	9275.0	0.161	1.0
b0[90]	17.7	0.0671	4.65	12.3	16.7	26.1	4800.0	0.0833	1.0
b0[91]	18.6	0.0384	3.58	13.9	18.2	24.9	8654.0	0.15	1.0
b0[92]	5.0	4.24	13.5	1.19	1.74	41.4	10.2	0.000176	1.33
b1[1]	0.932	0.00252	0.299	0.451	0.927	1.43	14020.0	0.243	1.0
b1[2]	0.453	0.00236	0.287	-0.0141	0.452	0.925	14858.0	0.258	1.0
b1[3]	1.12	0.00267	0.327	0.606	1.11	1.68	15082.0	0.262	1.0
b1[4]	0.872	0.00253	0.314	0.367	0.865	1.4	15447.0	0.268	1.0
b1[5]	0.208	0.00213	0.257	-0.216	0.206	0.632	14608.0	0.254	1.0
b1[6]	0.88	0.00148	0.195	0.569	0.875	1.21	17305.0	0.3	1.0
b1[7]	0.315	0.00227	0.274	-0.134	0.313	0.769	14531.0	0.252	1.0
b1[8]	0.019	0.00135	0.176	-0.271	0.0196	0.306	16978.0	0.295	1.0
b1[9]	0.533	0.00129	0.148	0.292	0.531	0.784	13102.0	0.227	1.0
b1[10]	1.26	0.00316	0.358	0.69	1.24	1.87	12795.0	0.222	1.0
b1[11]	0.408	0.00203	0.193	0.0959	0.407	0.73	8969.0	0.156	1.0
b1[12]	0.375	0.00235	0.286	-0.0904	0.375	0.844	14740.0	0.256	1.0
b1[13]	0.933	0.0028	0.331	0.399	0.922	1.5	13905.0	0.241	1.0
b1[14]	0.665	0.00261	0.312	0.163	0.662	1.19	14280.0	0.248	1.0
b1[15]	1.24	0.00378	0.409	0.604	1.23	1.93	11734.0	0.204	1.0
b1[16]	0.607	0.00211	0.263	0.18	0.602	1.04	15538.0	0.27	1.0
b1[17]	0.453	0.00189	0.236	0.0675	0.448	0.85	15530.0	0.27	1.0
b1[18]	0.978	0.00322	0.366	0.396	0.966	1.59	12915.0	0.224	1.0
b1[19]	0.575	0.00269	0.314	0.0639	0.571	1.1	13634.0	0.237	1.0
b1[20]	0.735	0.00195	0.229	0.364	0.733	1.12	13835.0	0.24	1.0
b1[21]	0.466	0.00383	0.364	-0.128	0.461	1.08	9011.0	0.156	1.0
b1[22]	0.54	0.00171	0.215	0.195	0.537	0.902	15769.0	0.274	1.0
b1[23]	0.293	0.00238	0.273	-0.143	0.287	0.749	13080.0	0.227	1.0
b1[24]	0.942	0.00349	0.364	0.37	0.931	1.56	10925.0	0.19	1.0
b1[25]	0.569	0.00215	0.27	0.133	0.565	1.02	15755.0	0.273	1.0
b1[26]	1.01	0.00316	0.353	0.445	1.0	1.61	12464.0	0.216	1.0
b1[27]	0.211	0.00119	0.147	-0.027	0.208	0.458	15210.0	0.264	1.0
b1[28]	0.469	0.00191	0.24	0.0832	0.463	0.874	15723.0	0.273	1.0
b1[29]	1.19	0.00211	0.25	0.784	1.18	1.61	14125.0	0.245	1.0
b1[30]	0.257	0.00158	0.212	-0.0927	0.253	0.605	18016.0	0.313	1.0
b1[31]	1.03	0.0025	0.286	0.577	1.03	1.51	13113.0	0.228	1.0
b1[32]	0.512	0.00233	0.287	0.0535	0.506	0.993	15182.0	0.263	1.0
b1[33]	0.302	0.00269	0.15	0.0577	0.301	0.545	3125.0	0.0542	1.0
b1[34]	0.439	0.00261	0.3	-0.048	0.436	0.94	13206.0	0.229	1.0
b1[35]	0.224	0.00124	0.157	-0.0342	0.223	0.485	16101.0	0.279	1.0
b1[36]	0.955	0.00271	0.323	0.444	0.943	1.5	14180.0	0.246	1.0
b1[37]	1.16	0.00276	0.318	0.652	1.15	1.7	13243.0	0.23	1.0
b1[38]	0.805	0.00264	0.321	0.294	0.794	1.34	14813.0	0.257	1.0
b1[39]	0.442	0.00217	0.269	0.00553	0.439	0.893	15397.0	0.267	1.0
b1[40]	0.31	0.00181	0.227	-0.0596	0.309	0.682	15688.0	0.272	1.0
b1[41]	-0.203	0.00253	0.266	-0.639	-0.201	0.225	11080.0	0.192	1.0
b1[42]	-0.152	0.00176	0.216	-0.511	-0.149	0.193	15110.0	0.262	1.0
b1[43]	0.847	0.00329	0.152	0.599	0.845	1.1	2147.0	0.0373	1.0
b1[44]	0.559	0.00137	0.169	0.283	0.558	0.839	15214.0	0.264	1.0
b1[45]	0.509	0.00113	0.143	0.278	0.507	0.745	15987.0	0.277	1.0
b1[46]	0.628	0.00238	0.284	0.171	0.623	1.1	14277.0	0.248	1.0
b1[47]	0.777	0.0025	0.307	0.29	0.769	1.3	15033.0	0.261	1.0
b1[48]	0.744	0.00215	0.275	0.304	0.735	1.21	16410.0	0.285	1.0
b1[49]	0.946	0.00118	0.14	0.715	0.946	1.18	14207.0	0.247	1.0
b1[50]	0.859	0.00148	0.17	0.584	0.853	1.15	13296.0	0.231	1.0
b1[51]	0.405	0.00284	0.302	-0.0862	0.404	0.909	11309.0	0.196	1.0
b1[52]	0.622	0.00236	0.292	0.151	0.613	1.11	15307.0	0.266	1.0
b1[53]	0.662	0.00284	0.33	0.129	0.657	1.21	13476.0	0.234	1.0
b1[54]	1.22	0.00347	0.389	0.608	1.21	1.88	12549.0	0.218	1.0
b1[55]	0.348	0.00173	0.215	-0.00619	0.346	0.706	15458.0	0.268	1.0
b1[56]	1.11	0.00284	0.349	0.556	1.1	1.7	15136.0	0.263	1.0
b1[57]	0.255	0.00166	0.218	-0.0948	0.253	0.622	17349.0	0.301	1.0
b1[58]	1.1	0.00298	0.343	0.56	1.09	1.7	13269.0	0.23	1.0
b1[59]	0.71	0.00253	0.307	0.215	0.702	1.23	14798.0	0.257	1.0
b1[60]	0.00728	0.00117	0.147	-0.235	0.00915	0.251	15801.0	0.274	1.0
b1[61]	0.32	0.00202	0.246	-0.0788	0.32	0.729	14911.0	0.259	1.0
b1[62]	0.564	0.00161	0.212	0.217	0.562	0.918	17303.0	0.3	1.0
b1[63]	0.391	0.00207	0.248	-0.00912	0.387	0.803	14399.0	0.25	1.0
b1[64]	0.0316	0.00183	0.216	-0.325	0.0327	0.384	14002.0	0.243	1.0
b1[65]	0.791	0.00353	0.364	0.207	0.782	1.4	10596.0	0.184	1.0
b1[66]	1.05	0.00362	0.388	0.427	1.04	1.7	11541.0	0.2	1.0
b1[67]	0.188	0.00295	0.32	-0.336	0.189	0.713	11779.0	0.204	1.0
b1[68]	1.0	0.00327	0.365	0.417	0.996	1.62	12442.0	0.216	1.0
b1[69]	0.577	0.00213	0.246	0.18	0.574	0.986	13359.0	0.232	1.0
b1[70]	0.318	0.00207	0.265	-0.117	0.317	0.761	16490.0	0.286	1.0
b1[71]	0.68	0.0024	0.291	0.212	0.671	1.16	14715.0	0.255	1.0
b1[72]	0.378	0.00231	0.274	-0.0596	0.373	0.839	14050.0	0.244	1.0
b1[73]	1.03	0.00334	0.367	0.451	1.02	1.65	12090.0	0.21	1.0
b1[74]	-0.0205	0.00115	0.133	-0.237	-0.0224	0.196	13408.0	0.233	1.0
b1[75]	0.886	0.00262	0.321	0.374	0.88	1.42	14949.0	0.259	1.0
b1[76]	1.09	0.00315	0.348	0.524	1.08	1.67	12230.0	0.212	1.0
b1[77]	-0.126	0.0015	0.188	-0.438	-0.125	0.182	15705.0	0.273	1.0
b1[78]	-0.198	0.00236	0.259	-0.636	-0.193	0.219	12110.0	0.21	1.0
b1[79]	1.43	0.00351	0.372	0.847	1.41	2.07	11205.0	0.194	1.0
b1[80]	0.716	0.0024	0.301	0.233	0.706	1.22	15759.0	0.274	1.0
b1[81]	0.235	0.0022	0.259	-0.186	0.234	0.658	13764.0	0.239	1.0
b1[82]	-0.113	0.00163	0.208	-0.457	-0.112	0.229	16352.0	0.284	1.0
b1[83]	1.15	0.00173	0.204	0.821	1.15	1.49	13854.0	0.24	1.0
b1[84]	-0.0514	0.00145	0.184	-0.356	-0.0502	0.248	16166.0	0.281	1.0
b1[85]	0.378	0.00205	0.257	-0.0394	0.374	0.8	15607.0	0.271	1.0
b1[86]	-0.046	0.00181	0.134	-0.266	-0.0465	0.178	5523.0	0.0959	1.0
b1[87]	0.954	0.00228	0.291	0.488	0.946	1.44	16242.0	0.282	1.0
b1[88]	1.01	0.00344	0.238	0.632	1.01	1.42	4764.0	0.0827	1.0
b1[89]	0.341	0.002	0.232	-0.0371	0.34	0.731	13443.0	0.233	1.0
b1[90]	1.0	0.00239	0.301	0.523	0.996	1.5	15844.0	0.275	1.0
b1[91]	-0.0434	0.00226	0.258	-0.471	-0.0419	0.377	12956.0	0.225	1.0
b1[92]	0.882	0.00336	0.153	0.633	0.882	1.14	2065.0	0.0358	1.01
a1[1]	0.149	0.000575	0.0551	0.0621	0.147	0.243	9212.0	0.16	1.0
a1[2]	0.175	0.000355	0.0405	0.109	0.175	0.242	12990.0	0.225	1.0
a1[3]	0.191	0.000647	0.0612	0.0917	0.19	0.294	8950.0	0.155	1.0
a1[4]	0.121	0.000531	0.0507	0.0504	0.115	0.213	9092.0	0.158	1.0
a1[5]	0.116	0.00037	0.0363	0.0565	0.115	0.178	9633.0	0.167	1.0
a1[6]	0.34	0.000848	0.0735	0.22	0.34	0.461	7516.0	0.13	1.0
a1[7]	0.102	0.000373	0.0353	0.0477	0.101	0.163	8983.0	0.156	1.0
a1[8]	0.0339	0.000803	0.037	0.00828	0.0179	0.113	2122.0	0.0368	1.0
a1[9]	0.015	0.00104	0.0312	0.00317	0.00541	0.0766	894.0	0.0155	1.0
a1[10]	0.12	0.000429	0.0449	0.0598	0.113	0.204	10932.0	0.19	1.0
a1[11]	0.212	0.00206	0.0865	0.0784	0.209	0.362	1772.0	0.0308	1.0
a1[12]	0.0828	0.000258	0.0272	0.045	0.0792	0.134	11099.0	0.193	1.0
a1[13]	0.0933	0.000343	0.0346	0.047	0.0873	0.158	10161.0	0.176	1.0
a1[14]	0.107	0.000372	0.0397	0.0536	0.101	0.182	11372.0	0.197	1.0
a1[15]	0.157	0.000521	0.0559	0.0799	0.149	0.26	11503.0	0.2	1.0
a1[16]	0.0551	0.000321	0.0248	0.0264	0.0493	0.104	5976.0	0.104	1.0
a1[17]	0.0549	0.00051	0.0342	0.0196	0.0446	0.123	4499.0	0.0781	1.0
a1[18]	0.145	0.000426	0.0473	0.0764	0.14	0.23	12313.0	0.214	1.0
a1[19]	0.113	0.000285	0.0309	0.0642	0.112	0.166	11723.0	0.203	1.0
a1[20]	0.0416	0.000862	0.0451	0.0134	0.0262	0.123	2735.0	0.0475	1.0
a1[21]	0.145	0.000401	0.0435	0.0792	0.141	0.222	11770.0	0.204	1.0
a1[22]	0.18	0.000945	0.063	0.0799	0.178	0.287	4445.0	0.0772	1.0
a1[23]	0.0624	0.000275	0.0252	0.0315	0.0574	0.112	8387.0	0.146	1.0
a1[24]	0.143	0.000362	0.0403	0.0819	0.139	0.213	12372.0	0.215	1.0
a1[25]	0.0655	0.00033	0.0291	0.0311	0.0588	0.122	7769.0	0.135	1.0
a1[26]	0.129	0.000416	0.0439	0.0662	0.124	0.209	11111.0	0.193	1.0
a1[27]	0.201	0.00321	0.0977	0.00861	0.204	0.354	926.0	0.0161	1.0
a1[28]	0.107	0.000931	0.0683	0.0272	0.0912	0.242	5380.0	0.0934	1.0
a1[29]	0.385	0.001	0.0819	0.244	0.389	0.514	6643.0	0.115	1.0
a1[30]	0.0313	0.000325	0.0181	0.0142	0.0261	0.0668	3093.0	0.0537	1.0
a1[31]	0.13	0.000529	0.0424	0.0583	0.13	0.2	6406.0	0.111	1.0
a1[32]	0.115	0.000664	0.0578	0.0412	0.104	0.224	7578.0	0.132	1.0
a1[33]	0.152	0.00703	0.142	0.00323	0.138	0.398	409.0	0.00711	1.01
a1[34]	0.167	0.000366	0.0416	0.0992	0.166	0.236	12933.0	0.224	1.0
a1[35]	0.0352	0.00127	0.0468	0.00508	0.0108	0.137	1370.0	0.0238	1.0
a1[36]	0.107	0.000431	0.0412	0.0525	0.0999	0.184	9118.0	0.158	1.0
a1[37]	0.204	0.000542	0.0551	0.114	0.205	0.296	10311.0	0.179	1.0
a1[38]	0.115	0.000377	0.0381	0.0585	0.113	0.183	10198.0	0.177	1.0
a1[39]	0.0978	0.000325	0.0329	0.0473	0.096	0.155	10230.0	0.178	1.0
a1[40]	0.155	0.000639	0.0502	0.0736	0.154	0.239	6167.0	0.107	1.0
a1[41]	0.165	0.00045	0.0421	0.0961	0.164	0.236	8780.0	0.152	1.0
a1[42]	0.0352	0.000255	0.0157	0.0179	0.0314	0.0649	3795.0	0.0659	1.0
a1[43]	0.35	0.0153	0.169	0.00259	0.376	0.589	122.0	0.00212	1.03
a1[44]	0.222	0.00352	0.0934	0.0598	0.223	0.376	705.0	0.0122	1.0
a1[45]	0.309	0.00175	0.103	0.143	0.306	0.483	3482.0	0.0604	1.0
a1[46]	0.0666	0.000307	0.0273	0.0324	0.061	0.12	7906.0	0.137	1.0
a1[47]	0.0933	0.000343	0.0342	0.0479	0.0876	0.158	9966.0	0.173	1.0
a1[48]	0.186	0.00054	0.054	0.1	0.183	0.279	9982.0	0.173	1.0
a1[49]	0.334	0.0029	0.125	0.137	0.329	0.549	1857.0	0.0322	1.0
a1[50]	0.0213	0.00119	0.0384	0.0045	0.00757	0.104	1034.0	0.018	1.0
a1[51]	0.192	0.000418	0.0455	0.118	0.191	0.268	11865.0	0.206	1.0
a1[52]	0.0824	0.000474	0.0385	0.0373	0.0739	0.16	6606.0	0.115	1.0
a1[53]	0.124	0.000402	0.0433	0.0641	0.118	0.203	11589.0	0.201	1.0
a1[54]	0.194	0.000556	0.063	0.0943	0.193	0.302	12811.0	0.222	1.0
a1[55]	0.139	0.000778	0.059	0.0473	0.135	0.244	5764.0	0.1	1.0
a1[56]	0.187	0.000584	0.0625	0.0908	0.183	0.294	11446.0	0.199	1.0
a1[57]	0.0351	0.000264	0.0159	0.0175	0.0311	0.0666	3608.0	0.0626	1.0
a1[58]	0.162	0.000482	0.0524	0.0815	0.159	0.254	11830.0	0.205	1.0
a1[59]	0.115	0.000404	0.044	0.0549	0.109	0.196	11904.0	0.207	1.0
a1[60]	0.0208	0.00101	0.0366	0.00421	0.00776	0.0953	1314.0	0.0228	1.0
a1[61]	0.0777	0.000467	0.0402	0.0282	0.0696	0.155	7391.0	0.128	1.0
a1[62]	0.188	0.000706	0.0526	0.107	0.186	0.278	5550.0	0.0963	1.0
a1[63]	0.0732	0.000514	0.0392	0.0273	0.0638	0.15	5812.0	0.101	1.0
a1[64]	0.0797	0.00084	0.0547	0.0196	0.065	0.187	4237.0	0.0735	1.0
a1[65]	0.135	0.00035	0.0375	0.0777	0.132	0.2	11534.0	0.2	1.0
a1[66]	0.167	0.000432	0.0461	0.0932	0.166	0.244	11399.0	0.198	1.0
a1[67]	0.115	0.000321	0.0344	0.0628	0.112	0.175	11530.0	0.2	1.0
a1[68]	0.142	0.000394	0.0417	0.0791	0.139	0.216	11201.0	0.194	1.0
a1[69]	0.118	0.000474	0.038	0.0524	0.119	0.179	6437.0	0.112	1.0
a1[70]	0.0689	0.000319	0.03	0.0331	0.062	0.127	8854.0	0.154	1.0
a1[71]	0.207	0.000391	0.0446	0.135	0.207	0.281	13028.0	0.226	1.0
a1[72]	0.0843	0.000503	0.0406	0.0314	0.077	0.161	6507.0	0.113	1.0
a1[73]	0.14	0.000367	0.0419	0.0763	0.137	0.214	12980.0	0.225	1.0
a1[74]	0.13	0.00613	0.103	0.00206	0.132	0.304	281.0	0.00487	1.02
a1[75]	0.092	0.000344	0.0328	0.048	0.0865	0.154	9099.0	0.158	1.0
a1[76]	0.139	0.000427	0.0467	0.0738	0.133	0.226	11960.0	0.208	1.0
a1[77]	0.297	0.000725	0.0697	0.186	0.295	0.415	9241.0	0.16	1.0
a1[78]	0.0645	0.000251	0.0246	0.0331	0.0599	0.112	9670.0	0.168	1.0
a1[79]	0.134	0.000531	0.0502	0.0655	0.126	0.228	8954.0	0.155	1.0
a1[80]	0.102	0.000381	0.0395	0.0502	0.0952	0.178	10761.0	0.187	1.0
a1[81]	0.0646	0.000285	0.0268	0.0313	0.0593	0.116	8828.0	0.153	1.0
a1[82]	0.0374	0.000392	0.0246	0.0146	0.0298	0.0855	3949.0	0.0685	1.0
a1[83]	0.369	0.00146	0.0889	0.22	0.372	0.508	3691.0	0.0641	1.0
a1[84]	0.0234	0.00034	0.0155	0.0098	0.0184	0.0556	2087.0	0.0362	1.0
a1[85]	0.206	0.000486	0.0517	0.122	0.206	0.29	11307.0	0.196	1.0
a1[86]	0.177	0.0121	0.164	0.00151	0.157	0.472	186.0	0.00323	1.04
a1[87]	0.0717	0.000345	0.0293	0.0351	0.0659	0.129	7195.0	0.125	1.0
a1[88]	0.147	0.00302	0.0995	0.0117	0.147	0.316	1090.0	0.0189	1.0
a1[89]	0.364	0.000863	0.0769	0.238	0.362	0.493	7935.0	0.138	1.0
a1[90]	0.166	0.000544	0.0524	0.0809	0.165	0.254	9280.0	0.161	1.0
a1[91]	0.137	0.00031	0.0335	0.0817	0.136	0.192	11637.0	0.202	1.0
a1[92]	0.325	0.0259	0.139	0.0043	0.333	0.54	28.8	0.0005	1.09
