name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,79]	-0.394	0.00679	0.584	-1.36	-0.395	0.564	7409.0	0.454	1.0
theta_pr[3,80]	0.0711	0.00801	0.774	-1.18	0.0692	1.36	9354.0	0.574	1.0
theta_pr[3,81]	-0.152	0.00633	0.551	-1.05	-0.149	0.754	7576.0	0.465	1.0
theta_pr[3,82]	0.944	0.00747	0.668	-0.121	0.927	2.05	7996.0	0.49	1.0
theta_pr[3,83]	0.87	0.00889	0.713	-0.28	0.855	2.08	6437.0	0.395	1.0
theta_pr[3,84]	0.341	0.00794	0.742	-0.874	0.34	1.56	8738.0	0.536	1.0
theta_pr[3,85]	0.374	0.00617	0.634	-0.646	0.363	1.44	10533.0	0.646	1.0
theta_pr[3,86]	0.256	0.00702	0.693	-0.866	0.248	1.4	9762.0	0.599	1.0
theta_pr[3,87]	-0.295	0.0109	0.555	-1.2	-0.306	0.636	2601.0	0.16	1.0
theta_pr[3,88]	0.208	0.00632	0.629	-0.805	0.205	1.27	9900.0	0.607	1.0
theta_pr[3,89]	0.584	0.00693	0.677	-0.503	0.566	1.72	9554.0	0.586	1.0
theta_pr[3,90]	0.0635	0.00847	0.582	-0.894	0.0704	1.02	4720.0	0.289	1.0
theta_pr[3,91]	0.38	0.0068	0.708	-0.761	0.365	1.57	10834.0	0.665	1.0
theta_pr[3,92]	-0.391	0.00774	0.513	-1.22	-0.391	0.457	4396.0	0.27	1.0
theta_pr[3,93]	0.703	0.00711	0.683	-0.391	0.687	1.85	9245.0	0.567	1.0
theta_pr[3,94]	-0.705	0.00719	0.716	-1.9	-0.699	0.471	9924.0	0.609	1.0
theta_pr[4,1]	0.297	0.00779	0.489	-0.486	0.284	1.12	3936.0	0.241	1.0
theta_pr[4,2]	-0.574	0.00935	0.529	-1.34	-0.628	0.372	3195.0	0.196	1.0
theta_pr[4,3]	-1.17	0.0601	0.986	-2.26	-1.48	0.967	269.0	0.0165	1.01
theta_pr[4,4]	-0.00205	0.00528	0.428	-0.682	-0.0151	0.71	6580.0	0.404	1.0
theta_pr[4,5]	0.602	0.0085	0.524	-0.262	0.603	1.45	3800.0	0.233	1.0
theta_pr[4,6]	0.338	0.005	0.427	-0.349	0.33	1.05	7296.0	0.447	1.0
theta_pr[4,7]	-0.541	0.0106	0.729	-1.74	-0.537	0.65	4713.0	0.289	1.0
theta_pr[4,8]	0.276	0.0181	0.834	-1.14	0.371	1.54	2124.0	0.13	1.0
theta_pr[4,9]	0.351	0.00594	0.477	-0.425	0.346	1.15	6456.0	0.396	1.0
theta_pr[4,10]	-1.46	0.00995	0.49	-2.19	-1.49	-0.584	2427.0	0.149	1.0
theta_pr[4,11]	-1.14	0.00834	0.473	-1.87	-1.16	-0.335	3219.0	0.197	1.0
theta_pr[4,12]	0.112	0.00806	0.463	-0.603	0.0886	0.91	3304.0	0.203	1.0
theta_pr[4,13]	-1.16	0.0129	0.622	-2.1	-1.21	-0.0518	2339.0	0.143	1.0
theta_pr[4,14]	0.186	0.00523	0.471	-0.571	0.179	0.962	8086.0	0.496	1.0
theta_pr[4,15]	-0.0599	0.00794	0.496	-0.87	-0.0563	0.751	3905.0	0.24	1.0
theta_pr[4,16]	0.457	0.00789	0.493	-0.309	0.432	1.31	3908.0	0.24	1.0
theta_pr[4,17]	0.283	0.00764	0.482	-0.501	0.282	1.07	3978.0	0.244	1.0
theta_pr[4,18]	-0.899	0.00616	0.412	-1.55	-0.917	-0.177	4469.0	0.274	1.0
theta_pr[4,19]	-0.0889	0.00578	0.393	-0.693	-0.109	0.583	4616.0	0.283	1.0
theta_pr[4,20]	0.235	0.00606	0.468	-0.519	0.226	1.0	5979.0	0.367	1.0
theta_pr[4,21]	0.933	0.00625	0.517	0.089	0.934	1.79	6842.0	0.42	1.0
theta_pr[4,22]	-0.814	0.00822	0.521	-1.57	-0.873	0.149	4026.0	0.247	1.0
theta_pr[4,23]	0.611	0.00552	0.481	-0.156	0.598	1.44	7612.0	0.467	1.0
theta_pr[4,24]	-0.948	0.00795	0.444	-1.64	-0.974	-0.176	3117.0	0.191	1.0
theta_pr[4,25]	0.379	0.0073	0.495	-0.384	0.352	1.24	4598.0	0.282	1.0
theta_pr[4,26]	0.765	0.00658	0.514	-0.0736	0.763	1.61	6096.0	0.374	1.0
theta_pr[4,27]	1.24	0.00642	0.553	0.359	1.23	2.18	7429.0	0.456	1.0
theta_pr[4,28]	0.559	0.00553	0.473	-0.2	0.555	1.33	7325.0	0.449	1.0
theta_pr[4,29]	0.0406	0.049	1.17	-1.99	0.153	1.84	567.0	0.0348	1.01
theta_pr[4,30]	-0.464	0.00777	0.425	-1.09	-0.502	0.294	2996.0	0.184	1.0
theta_pr[4,31]	-0.192	0.00915	0.624	-1.2	-0.201	0.829	4653.0	0.285	1.0
theta_pr[4,32]	-0.0655	0.00522	0.422	-0.749	-0.0664	0.624	6560.0	0.402	1.0
theta_pr[4,33]	1.34	0.00731	0.546	0.462	1.32	2.27	5588.0	0.343	1.0
theta_pr[4,34]	0.0854	0.00524	0.4	-0.557	0.0755	0.751	5834.0	0.358	1.0
theta_pr[4,35]	0.376	0.012	0.545	-0.508	0.37	1.28	2059.0	0.126	1.0
theta_pr[4,36]	0.355	0.062	1.45	-2.27	0.55	2.45	550.0	0.0338	1.01
theta_pr[4,37]	0.17	0.0057	0.46	-0.561	0.167	0.925	6530.0	0.401	1.0
theta_pr[4,38]	-2.01	0.0115	0.653	-3.0	-2.06	-0.866	3254.0	0.2	1.0
theta_pr[4,39]	-0.364	0.0132	0.619	-1.38	-0.365	0.658	2190.0	0.134	1.0
theta_pr[4,40]	0.259	0.00524	0.437	-0.424	0.236	1.01	6951.0	0.426	1.0
theta_pr[4,41]	-0.221	0.0294	1.23	-1.76	-0.601	2.06	1755.0	0.108	1.0
theta_pr[4,42]	-0.88	0.00703	0.433	-1.56	-0.901	-0.157	3789.0	0.232	1.0
theta_pr[4,43]	0.68	0.00805	0.459	-0.0702	0.677	1.44	3249.0	0.199	1.0
theta_pr[4,44]	0.964	0.00695	0.509	0.146	0.951	1.81	5355.0	0.328	1.0
theta_pr[4,45]	1.29	0.00642	0.535	0.441	1.26	2.21	6961.0	0.427	1.0
theta_pr[4,46]	-1.84	0.0105	0.53	-2.64	-1.87	-0.923	2544.0	0.156	1.01
theta_pr[4,47]	0.1	0.00642	0.424	-0.56	0.0751	0.838	4354.0	0.267	1.0
theta_pr[4,48]	0.0655	0.00926	0.472	-0.659	0.0475	0.865	2599.0	0.159	1.0
theta_pr[4,49]	0.319	0.016	0.808	-1.17	0.37	1.56	2546.0	0.156	1.0
theta_pr[4,50]	0.696	0.00848	0.482	-0.0736	0.682	1.5	3222.0	0.198	1.0
theta_pr[4,51]	0.737	0.0082	0.533	-0.121	0.731	1.63	4224.0	0.259	1.0
theta_pr[4,52]	-0.578	0.00731	0.422	-1.22	-0.599	0.165	3328.0	0.204	1.0
theta_pr[4,53]	-2.04	0.0261	0.724	-2.9	-2.15	-0.776	771.0	0.0473	1.0
theta_pr[4,54]	-1.84	0.00868	0.489	-2.56	-1.88	-0.952	3169.0	0.194	1.0
theta_pr[4,55]	0.469	0.00723	0.486	-0.3	0.454	1.29	4515.0	0.277	1.0
theta_pr[4,56]	-1.16	0.00597	0.403	-1.77	-1.18	-0.469	4557.0	0.279	1.0
theta_pr[4,57]	0.418	0.00868	0.485	-0.365	0.41	1.23	3124.0	0.192	1.0
theta_pr[4,58]	0.349	0.00574	0.459	-0.385	0.339	1.1	6384.0	0.392	1.0
theta_pr[4,59]	-0.434	0.0103	0.464	-1.19	-0.442	0.331	2039.0	0.125	1.0
theta_pr[4,60]	0.83	0.00585	0.47	0.0505	0.82	1.61	6450.0	0.396	1.0
theta_pr[4,61]	-0.411	0.0117	0.494	-1.13	-0.46	0.476	1784.0	0.109	1.01
theta_pr[4,62]	0.622	0.00617	0.486	-0.166	0.619	1.41	6220.0	0.381	1.0
theta_pr[4,63]	0.811	0.012	0.753	-0.466	0.829	2.01	3911.0	0.24	1.0
theta_pr[4,64]	-1.3	0.011	0.589	-2.25	-1.31	-0.304	2865.0	0.176	1.0
theta_pr[4,65]	-0.064	0.00849	0.545	-0.933	-0.0778	0.842	4119.0	0.253	1.0
theta_pr[4,66]	-0.0677	0.0124	0.618	-1.08	-0.0667	0.981	2490.0	0.153	1.0
theta_pr[4,67]	-0.104	0.00594	0.43	-0.784	-0.118	0.647	5236.0	0.321	1.0
theta_pr[4,68]	-0.819	0.0103	0.524	-1.57	-0.87	0.116	2591.0	0.159	1.0
theta_pr[4,69]	0.621	0.00733	0.45	-0.103	0.61	1.37	3771.0	0.231	1.0
theta_pr[4,70]	0.994	0.00748	0.542	0.121	0.985	1.91	5244.0	0.322	1.0
theta_pr[4,71]	0.692	0.00839	0.499	-0.0875	0.669	1.55	3544.0	0.217	1.0
theta_pr[4,72]	0.337	0.00578	0.433	-0.359	0.321	1.08	5630.0	0.345	1.0
theta_pr[4,73]	0.866	0.00741	0.452	0.126	0.862	1.63	3715.0	0.228	1.0
theta_pr[4,74]	-1.02	0.00874	0.536	-1.79	-1.08	-0.0162	3765.0	0.231	1.0
theta_pr[4,75]	0.808	0.00508	0.502	-0.0108	0.814	1.63	9799.0	0.601	1.0
theta_pr[4,76]	0.221	0.00579	0.457	-0.519	0.211	0.972	6241.0	0.383	1.0
theta_pr[4,77]	0.265	0.00613	0.503	-0.55	0.261	1.08	6729.0	0.413	1.0
theta_pr[4,78]	-1.61	0.0257	0.798	-2.62	-1.77	-0.013	967.0	0.0593	1.0
theta_pr[4,79]	-0.258	0.00715	0.411	-0.881	-0.289	0.455	3303.0	0.203	1.0
theta_pr[4,80]	1.31	0.00609	0.534	0.45	1.31	2.2	7706.0	0.473	1.0
theta_pr[4,81]	-0.58	0.00704	0.415	-1.19	-0.613	0.162	3473.0	0.213	1.0
theta_pr[4,82]	-0.178	0.00924	0.458	-0.913	-0.189	0.603	2455.0	0.151	1.0
theta_pr[4,83]	-0.359	0.00877	0.563	-1.24	-0.382	0.585	4118.0	0.253	1.0
theta_pr[4,84]	0.471	0.00736	0.483	-0.307	0.462	1.29	4312.0	0.265	1.0
theta_pr[4,85]	-0.0333	0.00506	0.415	-0.698	-0.0449	0.661	6729.0	0.413	1.0
theta_pr[4,86]	0.418	0.00587	0.451	-0.315	0.41	1.17	5891.0	0.361	1.0
theta_pr[4,87]	2.77	0.012	0.697	1.65	2.77	3.93	3373.0	0.207	1.0
theta_pr[4,88]	-0.247	0.00734	0.414	-0.893	-0.262	0.463	3175.0	0.195	1.0
theta_pr[4,89]	-0.363	0.00547	0.417	-1.04	-0.371	0.339	5818.0	0.357	1.0
theta_pr[4,90]	-0.367	0.0118	0.595	-1.34	-0.373	0.615	2526.0	0.155	1.0
theta_pr[4,91]	0.212	0.00471	0.413	-0.46	0.212	0.893	7671.0	0.47	1.0
theta_pr[4,92]	-0.763	0.0375	0.923	-1.74	-1.03	1.41	606.0	0.0372	1.01
theta_pr[4,93]	-0.0144	0.00838	0.463	-0.782	-0.00711	0.736	3053.0	0.187	1.0
theta_pr[4,94]	0.993	0.00729	0.529	0.167	0.975	1.89	5279.0	0.324	1.0
theta_pr[5,1]	-0.517	0.00653	0.578	-1.44	-0.536	0.476	7829.0	0.48	1.0
theta_pr[5,2]	-1.54	0.011	0.671	-2.58	-1.57	-0.399	3701.0	0.227	1.0
theta_pr[5,3]	-0.266	0.0349	0.811	-1.37	-0.376	1.34	540.0	0.0331	1.01
theta_pr[5,4]	0.221	0.00814	0.807	-1.01	0.164	1.64	9832.0	0.603	1.0
theta_pr[5,5]	0.432	0.00752	0.829	-0.862	0.399	1.86	12161.0	0.746	1.0
theta_pr[5,6]	0.403	0.00739	0.771	-0.81	0.363	1.75	10872.0	0.667	1.0
theta_pr[5,7]	-0.222	0.00904	0.874	-1.61	-0.24	1.27	9349.0	0.573	1.0
theta_pr[5,8]	0.00671	0.00837	0.801	-1.26	-0.0141	1.36	9174.0	0.563	1.0
theta_pr[5,9]	0.0081	0.00824	0.843	-1.27	-0.0527	1.49	10483.0	0.643	1.0
theta_pr[5,10]	0.00401	0.00805	0.559	-0.902	-0.00615	0.928	4826.0	0.296	1.0
theta_pr[5,11]	0.438	0.00797	0.609	-0.57	0.444	1.43	5851.0	0.359	1.0
theta_pr[5,12]	-1.04	0.00714	0.531	-1.89	-1.05	-0.132	5534.0	0.339	1.0
theta_pr[5,13]	1.52	0.00842	0.785	0.224	1.52	2.81	8699.0	0.534	1.0
theta_pr[5,14]	-0.968	0.00881	0.745	-2.02	-1.06	0.401	7141.0	0.438	1.0
theta_pr[5,15]	0.384	0.00798	0.842	-0.948	0.348	1.82	11119.0	0.682	1.0
theta_pr[5,16]	-0.176	0.00657	0.612	-1.15	-0.186	0.841	8670.0	0.532	1.0
theta_pr[5,17]	0.0643	0.00731	0.72	-1.08	0.0422	1.28	9696.0	0.595	1.0
theta_pr[5,18]	-0.0491	0.007	0.669	-1.1	-0.0743	1.09	9119.0	0.559	1.0
theta_pr[5,19]	-0.0391	0.00573	0.496	-0.843	-0.0441	0.79	7510.0	0.461	1.0
theta_pr[5,20]	0.288	0.00765	0.802	-0.937	0.246	1.69	11005.0	0.675	1.0
theta_pr[5,21]	0.264	0.00758	0.769	-0.905	0.208	1.63	10286.0	0.631	1.0
theta_pr[5,22]	-0.706	0.00841	0.645	-1.76	-0.713	0.352	5891.0	0.361	1.0
theta_pr[5,23]	0.229	0.00782	0.837	-1.04	0.166	1.7	11460.0	0.703	1.0
theta_pr[5,24]	-0.291	0.00686	0.493	-1.1	-0.288	0.506	5171.0	0.317	1.0
theta_pr[5,25]	-0.809	0.00652	0.657	-1.83	-0.843	0.335	10154.0	0.623	1.0
theta_pr[5,26]	0.107	0.00796	0.851	-1.25	0.0784	1.58	11444.0	0.702	1.0
theta_pr[5,27]	-0.191	0.00772	0.661	-1.21	-0.225	0.952	7323.0	0.449	1.0
theta_pr[5,28]	0.136	0.00631	0.619	-0.867	0.124	1.18	9637.0	0.591	1.0
theta_pr[5,29]	0.142	0.0139	0.947	-1.35	0.104	1.78	4637.0	0.284	1.0
theta_pr[5,30]	-0.608	0.00681	0.541	-1.47	-0.62	0.303	6313.0	0.387	1.0
theta_pr[5,31]	-0.779	0.00947	0.695	-1.88	-0.804	0.386	5388.0	0.33	1.0
theta_pr[5,32]	-0.00482	0.00674	0.659	-1.07	-0.014	1.1	9554.0	0.586	1.0
theta_pr[5,33]	0.983	0.00706	0.766	-0.233	0.956	2.28	11756.0	0.721	1.0
theta_pr[5,34]	1.13	0.0064	0.696	0.0118	1.12	2.32	11844.0	0.726	1.0
theta_pr[5,35]	-0.542	0.00862	0.656	-1.6	-0.546	0.537	5795.0	0.355	1.0
theta_pr[5,36]	-0.0629	0.00992	0.937	-1.59	-0.0691	1.49	8908.0	0.546	1.0
theta_pr[5,37]	-0.331	0.00677	0.712	-1.42	-0.373	0.929	11063.0	0.679	1.0
theta_pr[5,38]	-0.0745	0.00923	0.681	-1.16	-0.0842	1.05	5442.0	0.334	1.0
theta_pr[5,39]	2.98	0.0107	0.728	1.78	2.99	4.17	4669.0	0.286	1.0
theta_pr[5,40]	-0.37	0.00615	0.594	-1.33	-0.38	0.617	9324.0	0.572	1.0
theta_pr[5,41]	1.24	0.0181	0.859	-0.217	1.27	2.62	2260.0	0.139	1.0
theta_pr[5,42]	1.17	0.00724	0.77	-0.0598	1.16	2.49	11328.0	0.695	1.0
theta_pr[5,43]	0.322	0.00707	0.816	-1.0	0.306	1.69	13313.0	0.817	1.0
theta_pr[5,44]	0.592	0.0074	0.785	-0.631	0.532	1.96	11247.0	0.69	1.0
theta_pr[5,45]	0.991	0.0073	0.765	-0.224	0.963	2.29	10983.0	0.674	1.0
theta_pr[5,46]	1.63	0.00783	0.722	0.469	1.62	2.83	8488.0	0.521	1.0
theta_pr[5,47]	-0.872	0.00592	0.516	-1.68	-0.893	0.00739	7600.0	0.466	1.0
theta_pr[5,48]	-0.39	0.0091	0.654	-1.42	-0.415	0.738	5160.0	0.317	1.0
theta_pr[5,49]	-0.175	0.00917	0.861	-1.51	-0.22	1.31	8799.0	0.54	1.0
theta_pr[5,50]	-0.105	0.00742	0.555	-0.994	-0.117	0.812	5591.0	0.343	1.0
theta_pr[5,51]	-0.206	0.00846	0.722	-1.27	-0.272	1.08	7296.0	0.447	1.0
theta_pr[5,52]	-0.816	0.00712	0.537	-1.67	-0.828	0.081	5695.0	0.349	1.0
theta_pr[5,53]	0.736	0.00848	0.596	-0.257	0.74	1.7	4943.0	0.303	1.0
theta_pr[5,54]	0.0509	0.00785	0.566	-0.88	0.0617	0.97	5191.0	0.318	1.0
theta_pr[5,55]	-0.204	0.00636	0.557	-1.09	-0.213	0.724	7681.0	0.471	1.0
theta_pr[5,56]	0.852	0.00683	0.758	-0.331	0.819	2.15	12323.0	0.756	1.0
theta_pr[5,57]	-0.0784	0.00693	0.608	-1.05	-0.0943	0.937	7689.0	0.472	1.0
theta_pr[5,58]	0.574	0.00692	0.793	-0.669	0.54	1.94	13135.0	0.806	1.0
theta_pr[5,59]	0.31	0.00905	0.701	-0.822	0.306	1.47	5997.0	0.368	1.0
theta_pr[5,60]	-0.632	0.00617	0.594	-1.57	-0.657	0.368	9246.0	0.567	1.0
theta_pr[5,61]	-1.28	0.00903	0.563	-2.14	-1.31	-0.293	3881.0	0.238	1.0
theta_pr[5,62]	-0.0396	0.00816	0.847	-1.3	-0.111	1.45	10785.0	0.662	1.0
theta_pr[5,63]	0.741	0.00932	0.767	-0.518	0.739	2.04	6774.0	0.415	1.0
theta_pr[5,64]	1.09	0.00978	0.846	-0.316	1.1	2.48	7468.0	0.458	1.0
theta_pr[5,65]	-0.865	0.0131	0.94	-2.08	-1.05	0.979	5180.0	0.318	1.0
theta_pr[5,66]	-0.696	0.00934	0.646	-1.75	-0.702	0.377	4788.0	0.294	1.0
theta_pr[5,67]	-0.289	0.00688	0.631	-1.27	-0.317	0.781	8430.0	0.517	1.0
theta_pr[5,68]	-0.918	0.00838	0.574	-1.83	-0.939	0.0576	4683.0	0.287	1.0
theta_pr[5,69]	0.53	0.00781	0.869	-0.88	0.518	1.98	12390.0	0.76	1.0
theta_pr[5,70]	0.311	0.00743	0.781	-0.9	0.264	1.69	11055.0	0.678	1.0
theta_pr[5,71]	-0.305	0.00931	0.729	-1.41	-0.345	0.972	6127.0	0.376	1.0
theta_pr[5,72]	-0.843	0.00629	0.542	-1.7	-0.861	0.0661	7427.0	0.456	1.0
theta_pr[5,73]	-0.382	0.00754	0.542	-1.26	-0.391	0.52	5166.0	0.317	1.0
theta_pr[5,74]	0.192	0.0135	1.0	-1.54	0.221	1.8	5488.0	0.337	1.0
theta_pr[5,75]	0.516	0.00728	0.824	-0.746	0.467	1.95	12819.0	0.786	1.0
theta_pr[5,76]	-0.455	0.0136	1.01	-1.81	-0.62	1.4	5499.0	0.337	1.0
theta_pr[5,77]	-0.885	0.00977	0.795	-1.95	-1.01	0.634	6621.0	0.406	1.0
theta_pr[5,78]	-0.248	0.011	0.667	-1.28	-0.263	0.877	3661.0	0.225	1.0
theta_pr[5,79]	-0.49	0.0067	0.54	-1.35	-0.505	0.427	6504.0	0.399	1.0
theta_pr[5,80]	0.728	0.00674	0.771	-0.469	0.693	2.04	13085.0	0.803	1.0
theta_pr[5,81]	-0.542	0.00647	0.535	-1.4	-0.555	0.344	6848.0	0.42	1.0
theta_pr[5,82]	-0.363	0.0075	0.574	-1.28	-0.373	0.604	5844.0	0.358	1.0
theta_pr[5,83]	0.593	0.00763	0.755	-0.659	0.593	1.82	9797.0	0.601	1.0
theta_pr[5,84]	-0.99	0.00655	0.537	-1.83	-1.02	-0.0672	6736.0	0.413	1.0
theta_pr[5,85]	0.382	0.00713	0.803	-0.852	0.332	1.8	12664.0	0.777	1.0
theta_pr[5,86]	0.134	0.00739	0.798	-1.12	0.106	1.49	11667.0	0.716	1.0
theta_pr[5,87]	-0.458	0.00907	0.958	-2.03	-0.443	1.1	11148.0	0.684	1.0
theta_pr[5,88]	0.174	0.00806	0.763	-1.04	0.151	1.47	8948.0	0.549	1.0
theta_pr[5,89]	-0.0493	0.00657	0.645	-1.04	-0.0681	1.03	9643.0	0.591	1.0
theta_pr[5,90]	-0.00203	0.0086	0.774	-1.22	-0.0246	1.3	8105.0	0.497	1.0
theta_pr[5,91]	0.578	0.00607	0.686	-0.521	0.568	1.73	12776.0	0.784	1.0
theta_pr[5,92]	-1.21	0.0092	0.646	-2.22	-1.23	-0.122	4933.0	0.303	1.0
theta_pr[5,93]	0.146	0.00683	0.672	-0.944	0.135	1.27	9680.0	0.594	1.0
theta_pr[5,94]	0.195	0.0076	0.818	-1.07	0.14	1.63	11567.0	0.709	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.125	0.00414	0.145	-0.361	-0.125	0.117	1228.0	0.0753	1.0
L[2,2]	0.981	0.000592	0.0233	0.932	0.99	1.0	1548.0	0.095	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.0156	0.00617	0.172	-0.26	0.0111	0.308	781.0	0.0479	1.01
L[3,2]	-0.065	0.00317	0.156	-0.319	-0.0668	0.195	2426.0	0.149	1.0
L[3,3]	0.97	0.000605	0.0293	0.91	0.979	0.998	2345.0	0.144	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.546	0.00662	0.157	-0.771	-0.564	-0.265	561.0	0.0344	1.01
L[4,2]	0.196	0.00324	0.111	0.0155	0.195	0.377	1161.0	0.0712	1.0
L[4,3]	0.282	0.0037	0.12	0.0808	0.284	0.479	1055.0	0.0647	1.0
L[4,4]	0.724	0.00347	0.0918	0.569	0.727	0.87	698.0	0.0428	1.01
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	-0.336	0.00449	0.167	-0.597	-0.345	-0.0398	1386.0	0.085	1.01
L[5,2]	-0.322	0.00261	0.137	-0.536	-0.329	-0.0831	2754.0	0.169	1.0
L[5,3]	0.0945	0.00318	0.148	-0.153	0.0945	0.336	2183.0	0.134	1.0
L[5,4]	-0.163	0.00315	0.139	-0.392	-0.162	0.0655	1965.0	0.12	1.0
L[5,5]	0.808	0.00205	0.0835	0.659	0.816	0.93	1655.0	0.102	1.0
sigma_pr[1]	0.502	0.00349	0.134	0.285	0.501	0.723	1462.0	0.0896	1.0
sigma_pr[2]	-1.79	0.00204	0.122	-1.99	-1.79	-1.59	3554.0	0.218	1.0
sigma_pr[3]	-2.19	0.00236	0.137	-2.42	-2.19	-1.97	3386.0	0.208	1.0
sigma_pr[4]	-0.57	0.00405	0.109	-0.759	-0.567	-0.395	728.0	0.0447	1.01
sigma_pr[5]	-0.765	0.00306	0.136	-0.988	-0.764	-0.545	1963.0	0.12	1.0
b0[1]	23.6	0.059	5.41	15.7	23.0	33.3	8394.0	0.515	1.0
b0[2]	21.6	0.312	9.67	5.11	22.2	36.9	961.0	0.0589	1.01
b0[3]	19.8	0.69	11.2	2.6	21.2	36.9	265.0	0.0162	1.01
b0[4]	20.4	0.0605	5.32	12.9	19.7	30.0	7707.0	0.473	1.0
b0[5]	22.6	0.0576	5.16	15.2	22.0	31.9	8021.0	0.492	1.0
b0[6]	19.6	0.0408	3.81	14.2	19.1	26.4	8680.0	0.532	1.0
b0[7]	5.0	0.0717	2.35	3.35	4.54	7.58	1075.0	0.0659	1.0
b0[8]	8.31	0.172	5.45	4.72	6.27	21.6	1000.0	0.0613	1.0
b0[9]	17.4	0.0494	4.16	12.0	16.7	25.4	7095.0	0.435	1.0
b0[10]	22.6	0.206	8.15	9.67	22.4	36.5	1572.0	0.0964	1.0
b0[11]	20.6	0.166	7.26	10.2	19.8	33.5	1908.0	0.117	1.0
b0[12]	19.2	0.11	6.02	11.2	18.1	30.6	2995.0	0.184	1.0
b0[13]	5.77	0.0207	1.57	3.47	5.65	8.52	5759.0	0.353	1.0
b0[14]	17.2	0.0812	5.46	9.81	16.4	27.5	4533.0	0.278	1.0
b0[15]	20.4	0.0667	5.44	12.9	19.7	30.3	6637.0	0.407	1.0
b0[16]	16.4	0.0446	3.58	11.7	15.9	23.0	6440.0	0.395	1.0
b0[17]	22.5	0.0589	5.42	14.7	21.9	32.2	8469.0	0.519	1.0
b0[18]	19.9	0.123	7.03	10.0	19.0	32.5	3280.0	0.201	1.0
b0[19]	20.3	0.0707	5.4	12.8	19.6	30.3	5827.0	0.357	1.0
b0[20]	20.4	0.0532	5.05	13.2	19.8	29.6	9000.0	0.552	1.0
b0[21]	22.9	0.0472	4.67	16.0	22.5	31.2	9757.0	0.598	1.0
b0[22]	13.9	0.106	6.37	6.9	12.1	26.7	3637.0	0.223	1.0
b0[23]	19.5	0.0471	4.16	13.8	18.9	27.3	7819.0	0.48	1.0
b0[24]	17.0	0.182	7.7	7.1	15.7	31.4	1788.0	0.11	1.0
b0[25]	24.3	0.0722	5.97	15.2	23.9	34.8	6830.0	0.419	1.0
b0[26]	18.5	0.0478	4.01	13.0	18.1	25.9	7042.0	0.432	1.0
b0[27]	24.8	0.0532	5.19	17.2	24.4	34.1	9520.0	0.584	1.0
b0[28]	20.1	0.037	3.54	14.8	19.7	26.5	9169.0	0.562	1.0
b0[29]	5.52	0.668	9.12	1.14	1.94	29.6	187.0	0.0114	1.05
b0[30]	23.4	0.113	6.7	13.0	23.0	35.1	3548.0	0.218	1.0
b0[31]	9.05	0.0318	2.1	6.4	8.75	12.7	4360.0	0.267	1.0
b0[32]	18.4	0.058	4.86	11.9	17.6	27.4	7018.0	0.43	1.0
b0[33]	24.6	0.0527	4.73	17.6	24.2	33.1	8075.0	0.495	1.0
b0[34]	15.3	0.0478	3.93	10.0	14.6	22.6	6755.0	0.414	1.0
b0[35]	6.73	0.0106	1.04	5.25	6.63	8.54	9569.0	0.587	1.0
b0[36]	3.95	0.575	8.05	0.797	1.33	26.9	196.0	0.012	1.03
b0[37]	20.7	0.0676	5.46	13.1	20.0	30.7	6526.0	0.4	1.0
b0[38]	22.2	0.369	11.2	2.65	23.2	39.3	922.0	0.0565	1.0
b0[39]	19.3	0.087	5.68	10.9	18.8	29.4	4261.0	0.261	1.0
b0[40]	21.6	0.0703	5.77	13.1	21.0	31.8	6742.0	0.414	1.0
b0[41]	5.0	0.191	2.7	2.45	4.83	7.88	200.0	0.0123	1.02
b0[42]	19.7	0.116	6.36	10.8	18.9	31.3	3011.0	0.185	1.0
b0[43]	12.0	0.018	1.96	9.04	11.8	15.4	11778.0	0.722	1.0
b0[44]	24.5	0.0513	4.84	17.4	24.0	33.1	8904.0	0.546	1.0
b0[45]	23.0	0.0535	4.64	16.3	22.6	31.3	7526.0	0.462	1.0
b0[46]	23.4	0.172	7.34	12.7	22.7	36.5	1815.0	0.111	1.0
b0[47]	20.7	0.0944	6.16	12.2	19.9	32.1	4250.0	0.261	1.0
b0[48]	15.9	0.105	5.65	9.41	14.3	27.4	2900.0	0.178	1.0
b0[49]	4.32	0.154	3.72	2.57	3.46	8.49	585.0	0.0359	1.01
b0[50]	22.4	0.0492	4.24	16.3	21.8	30.1	7432.0	0.456	1.0
b0[51]	23.5	0.0579	5.16	15.9	23.1	32.8	7956.0	0.488	1.0
