name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,81]	-0.592	0.0163	0.723	-1.67	-0.636	0.652	1968.0	0.114	1.0
theta_pr[3,82]	-0.0056	0.0172	0.609	-0.912	-0.0619	1.06	1260.0	0.0728	1.0
theta_pr[3,83]	-0.465	0.016	0.514	-1.31	-0.455	0.381	1035.0	0.0599	1.0
theta_pr[3,84]	0.23	0.0173	0.485	-0.554	0.222	1.04	782.0	0.0452	1.0
theta_pr[3,85]	-0.138	0.0122	0.451	-0.845	-0.148	0.646	1377.0	0.0796	1.0
theta_pr[3,86]	0.165	0.0123	0.492	-0.651	0.175	0.979	1600.0	0.0925	1.01
theta_pr[3,87]	2.03	0.0128	0.717	0.852	2.06	3.19	3156.0	0.182	1.0
theta_pr[3,88]	-0.619	0.0124	0.609	-1.51	-0.671	0.498	2423.0	0.14	1.0
theta_pr[3,89]	-0.615	0.00964	0.488	-1.34	-0.638	0.233	2564.0	0.148	1.0
theta_pr[3,90]	-1.03	0.0131	0.77	-2.3	-1.02	0.229	3439.0	0.199	1.0
theta_pr[3,91]	0.0179	0.0326	0.494	-0.752	-0.0101	0.903	230.0	0.0133	1.02
theta_pr[3,92]	-0.714	0.0372	1.03	-2.23	-0.797	1.12	760.0	0.0439	1.0
theta_pr[3,93]	-0.37	0.00885	0.448	-1.11	-0.373	0.372	2568.0	0.148	1.0
theta_pr[3,94]	0.501	0.0212	0.545	-0.384	0.514	1.4	664.0	0.0384	1.01
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.106	0.0186	0.147	-0.333	-0.114	0.148	62.5	0.00361	1.07
L[2,2]	0.983	0.0009	0.0206	0.939	0.991	1.0	522.0	0.0302	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.848	0.00258	0.0615	-0.929	-0.859	-0.731	569.0	0.0329	1.0
L[3,2]	0.106	0.00335	0.089	-0.039	0.106	0.252	709.0	0.041	1.02
L[3,3]	0.5	0.00377	0.0917	0.358	0.494	0.661	592.0	0.0342	1.0
sigma_pr[1]	0.851	0.00405	0.122	0.651	0.851	1.05	909.0	0.0526	1.0
sigma_pr[2]	-2.37	0.00384	0.112	-2.55	-2.37	-2.19	854.0	0.0494	1.0
sigma_pr[3]	-0.405	0.00415	0.0886	-0.556	-0.402	-0.261	457.0	0.0264	1.01
b0[1]	25.3	0.138	6.28	16.0	24.6	36.4	2079.0	0.12	1.0
b0[2]	27.4	0.558	13.2	4.75	29.8	46.8	559.0	0.0323	1.0
b0[3]	33.7	0.865	14.0	2.35	36.8	51.1	264.0	0.0152	1.01
b0[4]	25.3	0.101	6.27	16.3	24.4	36.8	3835.0	0.222	1.0
b0[5]	25.3	0.0744	5.46	17.5	24.7	35.2	5389.0	0.312	1.0
b0[6]	22.7	0.084	4.57	16.4	22.0	31.1	2956.0	0.171	1.0
b0[7]	5.22	0.28	5.15	3.32	4.31	6.31	338.0	0.0196	1.01
b0[8]	7.07	0.152	4.12	4.85	6.22	10.1	732.0	0.0423	1.01
b0[9]	20.3	0.146	4.86	14.0	19.5	29.9	1115.0	0.0644	1.0
b0[10]	36.7	0.343	9.41	20.2	37.2	51.0	752.0	0.0435	1.02
b0[11]	6.27	0.208	4.06	4.2	5.49	8.52	380.0	0.022	1.01
b0[12]	21.3	0.244	7.98	11.1	19.8	35.9	1069.0	0.0618	1.0
b0[13]	3.54	0.263	3.52	2.36	3.08	4.3	180.0	0.0104	1.02
b0[14]	18.1	0.106	5.54	11.6	16.8	29.2	2713.0	0.157	1.0
b0[15]	23.7	0.155	6.55	14.5	23.0	35.8	1788.0	0.103	1.0
b0[16]	18.7	0.12	5.48	12.1	17.5	29.4	2083.0	0.12	1.01
b0[17]	25.4	0.179	6.32	16.0	24.9	36.8	1248.0	0.0722	1.0
b0[18]	30.1	0.151	7.99	16.9	29.9	43.5	2791.0	0.161	1.01
b0[19]	28.0	0.204	7.97	15.3	27.7	41.3	1532.0	0.0885	1.0
b0[20]	22.9	0.136	5.78	14.7	22.2	33.5	1814.0	0.105	1.0
b0[21]	25.4	0.0733	4.84	18.3	24.9	34.1	4362.0	0.252	1.0
b0[22]	16.6	0.538	11.6	5.67	10.9	40.0	465.0	0.0269	1.01
b0[23]	24.2	0.133	4.78	17.5	23.6	32.9	1298.0	0.075	1.0
b0[24]	34.2	0.357	9.47	17.0	34.9	48.6	702.0	0.0406	1.01
b0[25]	26.0	0.293	6.69	15.3	25.6	37.8	522.0	0.0302	1.02
b0[26]	22.9	0.165	4.84	16.3	22.2	31.7	864.0	0.0499	1.0
b0[27]	27.9	0.106	5.4	19.9	27.3	37.6	2578.0	0.149	1.0
b0[28]	19.8	0.0856	3.51	14.8	19.4	26.1	1681.0	0.0972	1.01
b0[29]	1.84	0.526	4.88	0.872	1.3	1.82	86.3	0.00499	1.05
b0[30]	30.1	0.325	7.98	16.8	30.2	43.0	602.0	0.0348	1.01
b0[31]	8.01	0.0367	1.6	6.13	7.8	10.3	1904.0	0.11	1.0
b0[32]	22.6	0.106	6.43	13.9	21.7	34.5	3651.0	0.211	1.0
b0[33]	28.4	0.15	5.24	20.6	27.9	37.7	1218.0	0.0704	1.0
b0[34]	20.3	0.412	8.29	9.93	18.6	36.8	405.0	0.0234	1.0
b0[35]	6.63	0.021	1.23	5.05	6.48	8.64	3418.0	0.198	1.0
b0[36]	1.13	0.0088	0.416	0.73	1.12	1.54	2236.0	0.129	1.0
b0[37]	22.9	0.0881	5.88	14.8	21.9	34.0	4449.0	0.257	1.0
b0[38]	41.4	1.56	14.0	0.93	43.6	58.7	80.8	0.00467	1.05
b0[39]	0.726	0.00522	0.377	0.102	0.729	1.34	5215.0	0.301	1.0
b0[40]	24.8	0.165	6.95	14.9	24.4	37.2	1765.0	0.102	1.01
b0[41]	2.63	0.276	3.24	1.84	2.35	2.95	138.0	0.00799	1.03
b0[42]	26.3	0.273	10.2	9.88	26.8	42.7	1404.0	0.0811	1.0
b0[43]	13.7	0.0421	2.4	10.3	13.4	17.9	3251.0	0.188	1.0
b0[44]	28.7	0.133	5.15	20.9	28.3	37.6	1499.0	0.0866	1.0
b0[45]	26.8	0.111	5.58	18.8	26.1	36.9	2504.0	0.145	1.0
b0[46]	3.89	0.578	4.57	2.56	3.29	4.27	62.5	0.00361	1.07
b0[47]	24.3	0.157	6.76	14.8	23.5	36.9	1863.0	0.108	1.0
b0[48]	25.3	0.454	8.61	12.7	24.7	39.9	360.0	0.0208	1.02
b0[49]	3.71	0.532	5.75	2.14	2.76	3.75	117.0	0.00674	1.05
b0[50]	25.0	0.0678	5.34	17.4	24.4	34.9	6203.0	0.359	1.0
b0[51]	25.0	0.0987	5.3	17.4	24.5	34.5	2888.0	0.167	1.0
b0[52]	28.6	0.245	8.98	13.7	28.6	43.1	1349.0	0.078	1.0
b0[53]	1.99	0.0068	0.334	1.47	1.97	2.54	2421.0	0.14	1.0
b0[54]	36.8	0.576	10.9	16.0	37.9	52.6	360.0	0.0208	1.01
b0[55]	19.2	0.144	6.67	11.0	17.8	32.2	2152.0	0.124	1.0
b0[56]	32.1	0.217	9.21	15.3	32.5	46.0	1806.0	0.104	1.0
b0[57]	26.2	0.0718	5.76	17.8	25.6	36.4	6441.0	0.372	1.0
b0[58]	26.3	0.113	5.96	17.5	25.8	37.0	2796.0	0.162	1.0
b0[59]	29.1	0.44	11.5	6.89	30.8	45.9	680.0	0.0393	1.01
b0[60]	20.9	0.0654	4.31	14.9	20.3	28.9	4343.0	0.251	1.0
b0[61]	32.5	0.247	7.83	19.7	32.3	45.5	1005.0	0.0581	1.01
b0[62]	22.5	0.0753	4.61	16.0	21.9	31.0	3743.0	0.216	1.0
b0[63]	3.34	0.211	3.24	2.4	3.01	3.77	235.0	0.0136	1.01
b0[64]	3.5	0.0244	0.613	2.53	3.49	4.54	629.0	0.0364	1.01
b0[65]	24.4	0.164	7.16	13.9	23.8	36.9	1906.0	0.11	1.0
b0[66]	5.03	0.0102	0.706	3.96	4.97	6.27	4805.0	0.278	1.0
b0[67]	17.6	0.121	6.06	10.8	15.9	30.0	2491.0	0.144	1.0
b0[68]	33.3	0.269	9.34	16.5	34.0	47.3	1210.0	0.0699	1.0
b0[69]	20.9	0.0893	5.26	13.9	20.1	30.9	3472.0	0.201	1.0
b0[70]	27.8	0.0991	5.2	20.2	27.3	37.0	2754.0	0.159	1.0
b0[71]	26.7	0.206	7.0	16.0	26.3	38.8	1158.0	0.0669	1.01
b0[72]	23.6	0.115	5.84	15.8	22.6	34.7	2596.0	0.15	1.01
b0[73]	14.5	0.0379	2.23	11.3	14.3	18.4	3469.0	0.201	1.0
b0[74]	10.6	0.144	5.3	7.08	9.1	21.9	1350.0	0.078	1.0
b0[75]	21.6	0.07	4.23	15.7	21.2	29.3	3661.0	0.212	1.0
b0[76]	19.1	0.19	5.08	12.8	18.2	29.0	712.0	0.0411	1.01
b0[77]	19.2	0.052	3.64	14.2	18.6	26.0	4894.0	0.283	1.0
b0[78]	29.7	3.91	19.7	1.03	36.9	54.1	25.3	0.00146	1.16
b0[79]	29.1	0.247	7.37	17.5	28.8	41.4	886.0	0.0512	1.01
b0[80]	26.0	0.0919	4.83	19.1	25.5	34.9	2765.0	0.16	1.0
b0[81]	31.2	0.169	7.94	18.0	31.4	44.5	2214.0	0.128	1.0
b0[82]	28.4	0.233	6.97	18.0	27.8	40.7	890.0	0.0514	1.0
b0[83]	10.1	0.0845	2.7	7.61	9.66	13.6	1023.0	0.0591	1.0
b0[84]	18.9	0.0672	4.39	13.1	18.2	27.1	4270.0	0.247	1.0
b0[85]	21.0	0.0902	5.22	14.2	20.2	30.8	3352.0	0.194	1.0
b0[86]	14.0	0.0621	3.17	10.1	13.5	19.8	2605.0	0.151	1.0
b0[87]	2.16	0.00349	0.29	1.7	2.15	2.64	6871.0	0.397	1.0
b0[88]	25.5	0.146	7.74	13.8	25.2	39.1	2789.0	0.161	1.0
b0[89]	20.3	0.165	7.1	11.5	18.7	33.8	1850.0	0.107	1.0
b0[90]	10.5	0.714	12.7	3.2	4.45	40.5	317.0	0.0183	1.01
b0[91]	23.4	0.263	5.51	16.1	22.4	33.9	440.0	0.0255	1.01
b0[92]	26.9	0.804	15.1	3.21	30.9	46.6	352.0	0.0203	1.01
b0[93]	12.0	0.0463	1.89	9.34	11.7	15.5	1660.0	0.0959	1.0
b0[94]	17.2	0.147	3.48	12.6	16.7	24.1	559.0	0.0323	1.0
b1[1]	0.94	0.00633	0.314	0.436	0.931	1.46	2467.0	0.143	1.0
b1[2]	0.219	0.00426	0.182	-0.08	0.221	0.523	1828.0	0.106	1.0
b1[3]	0.397	0.00542	0.152	0.142	0.398	0.647	782.0	0.0452	1.01
b1[4]	0.657	0.00308	0.269	0.213	0.656	1.11	7637.0	0.441	1.0
b1[5]	1.16	0.00645	0.37	0.568	1.15	1.78	3298.0	0.191	1.0
b1[6]	0.494	0.00391	0.264	0.0615	0.489	0.94	4546.0	0.263	1.0
b1[7]	1.31	0.00489	0.218	0.955	1.3	1.69	1987.0	0.115	1.0
b1[8]	0.807	0.0069	0.237	0.43	0.805	1.2	1179.0	0.0682	1.0
b1[9]	0.586	0.00921	0.3	0.119	0.572	1.13	1064.0	0.0615	1.0
b1[10]	0.223	0.00168	0.144	-0.0124	0.223	0.461	7399.0	0.428	1.0
b1[11]	0.166	0.00223	0.168	-0.107	0.168	0.445	5711.0	0.33	1.0
b1[12]	-0.167	0.00322	0.231	-0.558	-0.163	0.211	5179.0	0.299	1.0
b1[13]	0.831	0.00877	0.191	0.518	0.831	1.14	472.0	0.0273	1.01
b1[14]	0.843	0.00867	0.314	0.345	0.839	1.37	1311.0	0.0758	1.0
b1[15]	1.46	0.00845	0.376	0.858	1.44	2.11	1982.0	0.115	1.0
b1[16]	0.141	0.0125	0.25	-0.273	0.144	0.554	401.0	0.0232	1.02
b1[17]	1.1	0.00516	0.326	0.58	1.09	1.65	3981.0	0.23	1.0
b1[18]	0.546	0.00496	0.213	0.216	0.54	0.905	1842.0	0.106	1.01
b1[19]	0.327	0.00464	0.215	-0.018	0.324	0.684	2149.0	0.124	1.01
b1[20]	0.997	0.0086	0.313	0.504	0.988	1.53	1326.0	0.0766	1.0
b1[21]	0.787	0.0055	0.34	0.241	0.776	1.36	3819.0	0.221	1.0
b1[22]	0.984	0.008	0.241	0.585	0.978	1.39	907.0	0.0524	1.01
b1[23]	0.44	0.0143	0.31	-0.0384	0.434	0.954	473.0	0.0273	1.01
b1[24]	0.351	0.00726	0.169	0.0708	0.352	0.624	543.0	0.0314	1.01
b1[25]	0.395	0.00712	0.273	-0.0368	0.393	0.847	1472.0	0.0851	1.0
b1[26]	0.787	0.00799	0.32	0.283	0.783	1.32	1604.0	0.0927	1.0
b1[27]	-0.000205	0.00453	0.316	-0.518	0.00268	0.525	4884.0	0.282	1.0
b1[28]	0.966	0.00752	0.338	0.414	0.963	1.53	2015.0	0.116	1.0
b1[29]	0.0886	0.00189	0.132	-0.13	0.0856	0.312	4831.0	0.279	1.0
b1[30]	0.496	0.00632	0.22	0.149	0.494	0.865	1217.0	0.0704	1.01
b1[31]	1.62	0.00751	0.281	1.19	1.61	2.11	1400.0	0.0809	1.01
b1[32]	1.07	0.00365	0.296	0.592	1.06	1.56	6553.0	0.379	1.0
b1[33]	0.101	0.00484	0.312	-0.413	0.0929	0.619	4150.0	0.24	1.0
b1[34]	0.587	0.0148	0.271	0.172	0.573	1.05	335.0	0.0194	1.01
b1[35]	0.333	0.0066	0.207	-0.0114	0.332	0.671	983.0	0.0568	1.0
b1[36]	0.426	0.00293	0.133	0.206	0.425	0.644	2076.0	0.12	1.0
b1[37]	0.562	0.0038	0.275	0.115	0.56	1.03	5236.0	0.303	1.0
b1[38]	0.169	0.00374	0.13	-0.0365	0.168	0.382	1212.0	0.0701	1.0
b1[39]	0.15	0.00213	0.13	-0.0613	0.151	0.361	3682.0	0.213	1.0
b1[40]	0.548	0.0113	0.289	0.0428	0.549	1.02	658.0	0.038	1.0
b1[41]	0.276	0.0022	0.147	0.0404	0.276	0.522	4481.0	0.259	1.0
b1[42]	0.331	0.00222	0.197	0.00606	0.331	0.654	7839.0	0.453	1.0
b1[43]	0.498	0.00703	0.262	0.0734	0.494	0.937	1383.0	0.08	1.0
b1[44]	0.52	0.0061	0.313	0.0166	0.514	1.04	2641.0	0.153	1.0
b1[45]	0.277	0.00456	0.319	-0.248	0.288	0.808	4902.0	0.283	1.0
b1[46]	0.606	0.0028	0.157	0.35	0.604	0.869	3124.0	0.181	1.0
b1[47]	0.413	0.00314	0.248	0.00623	0.41	0.835	6241.0	0.361	1.0
b1[48]	-0.078	0.00611	0.218	-0.447	-0.0717	0.269	1279.0	0.0739	1.0
b1[49]	0.345	0.00419	0.156	0.0885	0.339	0.607	1383.0	0.0799	1.0
b1[50]	0.738	0.00813	0.29	0.273	0.733	1.24	1272.0	0.0735	1.0
b1[51]	0.902	0.00502	0.352	0.335	0.89	1.5	4928.0	0.285	1.0
b1[52]	0.191	0.00369	0.198	-0.135	0.188	0.525	2876.0	0.166	1.0
b1[53]	1.25	0.00533	0.174	0.963	1.25	1.53	1067.0	0.0617	1.0
b1[54]	0.955	0.00364	0.17	0.674	0.955	1.23	2186.0	0.126	1.0
b1[55]	0.273	0.00611	0.252	-0.142	0.271	0.678	1700.0	0.0983	1.0
b1[56]	0.539	0.00394	0.191	0.234	0.534	0.857	2351.0	0.136	1.0
b1[57]	1.06	0.0118	0.333	0.535	1.04	1.63	797.0	0.0461	1.0
b1[58]	0.746	0.00744	0.307	0.257	0.737	1.27	1706.0	0.0986	1.0
b1[59]	0.702	0.00244	0.193	0.397	0.697	1.03	6279.0	0.363	1.0
b1[60]	0.762	0.00469	0.319	0.258	0.749	1.3	4622.0	0.267	1.0
b1[61]	0.178	0.00571	0.201	-0.152	0.176	0.504	1242.0	0.0718	1.01
b1[62]	0.742	0.00697	0.313	0.229	0.741	1.27	2015.0	0.116	1.01
b1[63]	0.335	0.00299	0.163	0.0716	0.332	0.604	2968.0	0.172	1.0
b1[64]	1.4	0.00915	0.198	1.07	1.4	1.73	468.0	0.0271	1.01
b1[65]	0.709	0.0113	0.288	0.215	0.708	1.18	649.0	0.0375	1.0
b1[66]	0.442	0.00293	0.176	0.16	0.438	0.737	3602.0	0.208	1.0
b1[67]	0.413	0.0131	0.257	-0.0222	0.413	0.828	389.0	0.0225	1.01
b1[68]	0.328	0.00343	0.174	0.0517	0.32	0.618	2560.0	0.148	1.0
b1[69]	0.239	0.00403	0.276	-0.221	0.248	0.695	4685.0	0.271	1.0
b1[70]	0.607	0.00715	0.329	0.077	0.6	1.16	2125.0	0.123	1.0
b1[71]	-0.481	0.00325	0.25	-0.9	-0.478	-0.0786	5898.0	0.341	1.0
b1[72]	0.423	0.00539	0.268	-0.00333	0.418	0.881	2474.0	0.143	1.0
b1[73]	0.278	0.00536	0.257	-0.138	0.281	0.701	2298.0	0.133	1.0
b1[74]	1.25	0.0061	0.283	0.79	1.25	1.73	2153.0	0.124	1.0
b1[75]	0.651	0.00917	0.326	0.123	0.646	1.19	1266.0	0.0732	1.0
b1[76]	0.584	0.00571	0.27	0.139	0.583	1.02	2229.0	0.129	1.0
b1[77]	0.781	0.00288	0.285	0.322	0.776	1.27	9776.0	0.565	1.0
b1[78]	0.137	0.00274	0.133	-0.0852	0.135	0.357	2341.0	0.135	1.0
b1[79]	0.38	0.00447	0.227	0.00253	0.38	0.757	2584.0	0.149	1.0
b1[80]	0.309	0.0121	0.309	-0.199	0.307	0.814	656.0	0.0379	1.01
b1[81]	0.49	0.00447	0.214	0.132	0.49	0.842	2291.0	0.132	1.0
b1[82]	1.06	0.00834	0.295	0.579	1.06	1.55	1254.0	0.0725	1.0
b1[83]	0.941	0.00407	0.255	0.528	0.942	1.37	3931.0	0.227	1.0
b1[84]	0.992	0.0064	0.316	0.493	0.976	1.52	2442.0	0.141	1.0
b1[85]	0.608	0.00354	0.27	0.171	0.596	1.06	5813.0	0.336	1.0
b1[86]	0.714	0.00766	0.297	0.245	0.715	1.2	1501.0	0.0868	1.0
b1[87]	0.304	0.00167	0.147	0.0628	0.302	0.546	7687.0	0.444	1.0
b1[88]	0.526	0.00506	0.24	0.137	0.521	0.921	2246.0	0.13	1.0
b1[89]	0.943	0.00785	0.271	0.527	0.93	1.4	1191.0	0.0688	1.01
b1[90]	0.88	0.00426	0.195	0.56	0.875	1.21	2083.0	0.12	1.0
b1[91]	0.726	0.00846	0.285	0.274	0.718	1.2	1132.0	0.0655	1.0
b1[92]	0.373	0.00628	0.168	0.0998	0.371	0.642	716.0	0.0414	1.01
b1[93]	0.752	0.00634	0.256	0.346	0.744	1.17	1627.0	0.094	1.0
b1[94]	-0.162	0.00576	0.291	-0.641	-0.156	0.304	2552.0	0.148	1.0
a1[1]	0.121	0.000997	0.0455	0.0613	0.113	0.208	2079.0	0.12	1.0
a1[2]	0.0472	0.00214	0.0698	0.0101	0.0177	0.219	1067.0	0.0617	1.0
a1[3]	0.0417	0.00688	0.105	0.00426	0.00683	0.329	232.0	0.0134	1.02
a1[4]	0.0848	0.000454	0.031	0.0437	0.0795	0.144	4657.0	0.269	1.0
a1[5]	0.174	0.00159	0.053	0.0951	0.169	0.271	1107.0	0.064	1.0
a1[6]	0.107	0.000404	0.0317	0.0571	0.106	0.161	6151.0	0.356	1.0
a1[7]	0.312	0.00362	0.0988	0.142	0.317	0.459	746.0	0.0431	1.0
a1[8]	0.325	0.00345	0.107	0.119	0.338	0.477	960.0	0.0555	1.01
a1[9]	0.156	0.00207	0.0534	0.0747	0.153	0.253	667.0	0.0385	1.01
a1[10]	0.00898	0.000286	0.0113	0.00468	0.00733	0.015	1569.0	0.0907	1.01
a1[11]	0.24	0.00269	0.0985	0.0872	0.235	0.41	1343.0	0.0777	1.0
a1[12]	0.0681	0.000833	0.0372	0.025	0.059	0.141	1997.0	0.115	1.0
a1[13]	0.365	0.00495	0.114	0.177	0.369	0.536	531.0	0.0307	1.01
a1[14]	0.162	0.00111	0.0665	0.0653	0.156	0.282	3596.0	0.208	1.0
a1[15]	0.139	0.0018	0.0582	0.0661	0.126	0.254	1046.0	0.0605	1.0
a1[16]	0.103	0.00119	0.0392	0.044	0.101	0.17	1086.0	0.0628	1.01
a1[17]	0.126	0.000845	0.0449	0.0653	0.118	0.21	2820.0	0.163	1.01
a1[18]	0.0304	0.000243	0.0136	0.0164	0.0269	0.0562	3151.0	0.182	1.0
a1[19]	0.0427	0.000368	0.0202	0.0212	0.037	0.0829	3010.0	0.174	1.0
a1[20]	0.139	0.00125	0.0508	0.0678	0.132	0.234	1660.0	0.096	1.0
a1[21]	0.167	0.00125	0.0478	0.0909	0.166	0.248	1459.0	0.0844	1.0
a1[22]	0.135	0.00334	0.112	0.0178	0.102	0.342	1114.0	0.0644	1.01
a1[23]	0.13	0.000823	0.0395	0.0704	0.126	0.199	2306.0	0.133	1.0
a1[24]	0.0149	0.000726	0.0175	0.00748	0.0116	0.0263	583.0	0.0337	1.01
a1[25]	0.0893	0.00107	0.0333	0.0471	0.083	0.151	967.0	0.0559	1.01
a1[26]	0.173	0.00119	0.0509	0.0896	0.173	0.259	1830.0	0.106	1.0
a1[27]	0.122	0.000504	0.0352	0.0703	0.119	0.185	4892.0	0.283	1.0
a1[28]	0.19	0.00142	0.0527	0.1	0.19	0.277	1373.0	0.0793	1.0
a1[29]	0.441	0.00571	0.129	0.238	0.442	0.65	513.0	0.0297	1.01
a1[30]	0.0346	0.000647	0.0157	0.0188	0.0307	0.0645	588.0	0.034	1.01
a1[31]	0.294	0.00209	0.0829	0.156	0.295	0.431	1567.0	0.0906	1.0
a1[32]	0.102	0.000612	0.0419	0.046	0.0956	0.18	4688.0	0.271	1.0
a1[33]	0.127	0.000484	0.0344	0.0741	0.124	0.188	5059.0	0.292	1.0
a1[34]	0.0959	0.0013	0.0554	0.0338	0.0817	0.208	1824.0	0.105	1.0
a1[35]	0.259	0.00148	0.0714	0.146	0.257	0.377	2315.0	0.134	1.0
a1[36]	0.545	0.00636	0.128	0.324	0.548	0.747	406.0	0.0235	1.01
a1[37]	0.115	0.000812	0.0432	0.0545	0.109	0.195	2830.0	0.164	1.0
a1[38]	0.019	0.00861	0.0701	0.000806	0.00191	0.161	66.4	0.00384	1.05
a1[39]	0.461	0.00302	0.139	0.242	0.455	0.698	2120.0	0.123	1.01
a1[40]	0.0927	0.00105	0.0396	0.0451	0.0838	0.168	1433.0	0.0829	1.01
a1[41]	0.533	0.00631	0.115	0.339	0.539	0.704	333.0	0.0192	1.02
a1[42]	0.0405	0.000618	0.0343	0.0145	0.0277	0.114	3089.0	0.179	1.0
a1[43]	0.213	0.00101	0.0517	0.129	0.212	0.299	2616.0	0.151	1.0
a1[44]	0.13	0.00065	0.0345	0.0768	0.127	0.192	2815.0	0.163	1.0
a1[45]	0.131	0.000695	0.0397	0.0736	0.127	0.204	3260.0	0.188	1.0
a1[46]	0.33	0.00592	0.0888	0.194	0.334	0.466	225.0	0.013	1.02
a1[47]	0.0718	0.000601	0.0294	0.0342	0.0667	0.127	2400.0	0.139	1.0
a1[48]	0.046	0.000985	0.0254	0.0198	0.0385	0.0965	667.0	0.0385	1.01
a1[49]	0.357	0.00613	0.106	0.181	0.366	0.507	298.0	0.0172	1.02
a1[50]	0.108	0.000414	0.0344	0.0575	0.105	0.169	6892.0	0.398	1.0
a1[51]	0.158	0.000663	0.0501	0.0851	0.153	0.249	5725.0	0.331	1.0
a1[52]	0.0315	0.000295	0.0182	0.0149	0.0261	0.0698	3818.0	0.221	1.0
a1[53]	0.539	0.0024	0.108	0.359	0.543	0.709	2036.0	0.118	1.0
a1[54]	0.0152	0.0014	0.038	0.0053	0.00825	0.0218	735.0	0.0425	1.01
a1[55]	0.103	0.00129	0.0514	0.0375	0.0933	0.203	1584.0	0.0915	1.0
a1[56]	0.0229	0.000344	0.0196	0.0116	0.0186	0.0456	3263.0	0.189	1.0
a1[57]	0.115	0.00046	0.0382	0.0619	0.109	0.186	6893.0	0.398	1.0
a1[58]	0.111	0.000707	0.0381	0.0583	0.104	0.182	2910.0	0.168	1.0
a1[59]	0.034	0.00135	0.0482	0.0105	0.018	0.139	1276.0	0.0737	1.0
a1[60]	0.179	0.000817	0.0523	0.0975	0.177	0.27	4097.0	0.237	1.0
a1[61]	0.0229	0.000183	0.00842	0.0135	0.0213	0.038	2122.0	0.123	1.0
a1[62]	0.165	0.00059	0.0469	0.0904	0.164	0.245	6309.0	0.365	1.0
a1[63]	0.5	0.00413	0.122	0.299	0.508	0.68	872.0	0.0504	1.01
a1[64]	0.341	0.00373	0.0777	0.225	0.335	0.485	435.0	0.0251	1.01
a1[65]	0.0893	0.00107	0.043	0.0401	0.0783	0.173	1606.0	0.0929	1.0
a1[66]	0.277	0.00106	0.0636	0.175	0.274	0.385	3611.0	0.209	1.0
a1[67]	0.116	0.000939	0.0509	0.0424	0.112	0.206	2939.0	0.17	1.0
a1[68]	0.0208	0.00192	0.0463	0.0088	0.0136	0.0328	583.0	0.0337	1.01
a1[69]	0.118	0.00101	0.0429	0.0563	0.114	0.193	1803.0	0.104	1.0
a1[70]	0.148	0.000746	0.0406	0.086	0.145	0.219	2967.0	0.172	1.0
a1[71]	0.0654	0.00086	0.0264	0.0338	0.0598	0.117	942.0	0.0545	1.01
a1[72]	0.0939	0.000394	0.0324	0.0477	0.0899	0.153	6762.0	0.391	1.0
a1[73]	0.182	0.000483	0.0398	0.119	0.18	0.249	6786.0	0.392	1.0
a1[74]	0.228	0.00216	0.0913	0.0486	0.238	0.363	1790.0	0.103	1.0
a1[75]	0.168	0.000688	0.0494	0.089	0.165	0.253	5160.0	0.298	1.0
a1[76]	0.136	0.0024	0.0511	0.0592	0.132	0.225	451.0	0.0261	1.01
a1[77]	0.16	0.000559	0.0437	0.0886	0.159	0.234	6098.0	0.353	1.0
a1[78]	0.0963	0.0289	0.157	0.00209	0.00401	0.424	29.5	0.00171	1.15
a1[79]	0.0401	0.000462	0.0159	0.0216	0.0367	0.0717	1185.0	0.0685	1.01
a1[80]	0.16	0.000577	0.0434	0.0917	0.158	0.235	5641.0	0.326	1.0
a1[81]	0.0295	0.000227	0.0119	0.0167	0.0266	0.0517	2728.0	0.158	1.0
a1[82]	0.0713	0.000475	0.0252	0.0395	0.0668	0.119	2806.0	0.162	1.0
a1[83]	0.223	0.00126	0.0645	0.114	0.224	0.327	2642.0	0.153	1.0
a1[84]	0.173	0.00153	0.0547	0.0902	0.168	0.269	1279.0	0.074	1.0
a1[85]	0.11	0.000656	0.0389	0.0545	0.106	0.181	3512.0	0.203	1.0
a1[86]	0.218	0.00115	0.0651	0.109	0.219	0.327	3175.0	0.184	1.0
a1[87]	0.626	0.00159	0.0916	0.473	0.627	0.776	3314.0	0.192	1.0
a1[88]	0.0546	0.000446	0.0266	0.0253	0.0471	0.108	3574.0	0.207	1.0
a1[89]	0.102	0.00132	0.0506	0.0372	0.0918	0.197	1481.0	0.0856	1.0
a1[90]	0.203	0.00564	0.124	0.00937	0.221	0.39	485.0	0.0281	1.0
a1[91]	0.102	0.000947	0.0356	0.0508	0.099	0.166	1412.0	0.0816	1.0
a1[92]	0.0995	0.00919	0.166	0.00821	0.0143	0.482	325.0	0.0188	1.01
a1[93]	0.195	0.000682	0.0475	0.118	0.194	0.275	4860.0	0.281	1.0
a1[94]	0.171	0.00178	0.051	0.0893	0.169	0.258	821.0	0.0475	1.0
