name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,80]	-0.261	0.00715	0.648	-1.34	-0.261	0.787	8209.0	0.554	1.0
theta_pr[3,81]	-0.157	0.00624	0.467	-0.91	-0.165	0.599	5589.0	0.377	1.0
theta_pr[3,82]	1.04	0.00788	0.605	0.0738	1.02	2.06	5895.0	0.398	1.0
theta_pr[3,83]	0.924	0.00646	0.54	0.0553	0.917	1.82	6991.0	0.472	1.0
theta_pr[3,84]	0.739	0.00636	0.604	-0.23	0.722	1.76	9037.0	0.61	1.0
theta_pr[3,85]	0.178	0.00548	0.546	-0.714	0.174	1.08	9919.0	0.67	1.0
theta_pr[3,86]	0.189	0.00559	0.583	-0.748	0.188	1.14	10873.0	0.734	1.0
theta_pr[3,87]	-0.00502	0.0129	0.431	-0.717	0.0018	0.698	1120.0	0.0757	1.0
theta_pr[3,88]	-0.127	0.00557	0.5	-0.952	-0.122	0.693	8069.0	0.545	1.0
theta_pr[3,89]	0.555	0.0062	0.562	-0.345	0.539	1.5	8203.0	0.554	1.0
theta_pr[3,90]	-0.0893	0.00808	0.432	-0.794	-0.0895	0.623	2855.0	0.193	1.0
theta_pr[3,91]	0.0996	0.00596	0.567	-0.827	0.103	1.02	9057.0	0.612	1.0
theta_pr[3,92]	-0.123	0.00899	0.437	-0.846	-0.124	0.594	2370.0	0.16	1.0
theta_pr[3,93]	0.699	0.00638	0.549	-0.196	0.687	1.61	7400.0	0.5	1.0
theta_pr[3,94]	-1.18	0.0068	0.593	-2.18	-1.17	-0.213	7613.0	0.514	1.0
theta_pr[4,1]	0.348	0.00691	0.553	-0.524	0.332	1.29	6414.0	0.433	1.0
theta_pr[4,2]	-1.2	0.0107	0.731	-2.29	-1.27	0.1	4691.0	0.317	1.0
theta_pr[4,3]	-0.751	0.0438	1.15	-2.5	-0.814	1.18	687.0	0.0464	1.0
theta_pr[4,4]	0.0828	0.00672	0.512	-0.716	0.0589	0.972	5805.0	0.392	1.0
theta_pr[4,5]	0.736	0.00858	0.605	-0.237	0.729	1.74	4972.0	0.336	1.0
theta_pr[4,6]	0.455	0.0067	0.507	-0.342	0.437	1.31	5722.0	0.387	1.0
theta_pr[4,7]	-0.618	0.0185	0.746	-1.92	-0.586	0.548	1623.0	0.11	1.0
theta_pr[4,8]	-0.057	0.0126	0.744	-1.39	0.00945	1.07	3508.0	0.237	1.0
theta_pr[4,9]	0.0598	0.00656	0.515	-0.782	0.0621	0.9	6169.0	0.417	1.0
theta_pr[4,10]	-1.44	0.0176	0.789	-2.65	-1.49	-0.0651	2015.0	0.136	1.0
theta_pr[4,11]	-0.391	0.0103	0.818	-1.72	-0.399	0.945	6286.0	0.425	1.0
theta_pr[4,12]	-0.676	0.00961	0.558	-1.58	-0.69	0.266	3364.0	0.227	1.0
theta_pr[4,13]	0.0937	0.0084	0.818	-1.26	0.11	1.42	9483.0	0.64	1.0
theta_pr[4,14]	-0.16	0.0063	0.518	-1.01	-0.163	0.696	6767.0	0.457	1.0
theta_pr[4,15]	0.309	0.00835	0.572	-0.587	0.287	1.29	4692.0	0.317	1.0
theta_pr[4,16]	0.469	0.00787	0.554	-0.417	0.455	1.4	4950.0	0.334	1.0
theta_pr[4,17]	0.348	0.00754	0.565	-0.559	0.332	1.3	5611.0	0.379	1.0
theta_pr[4,18]	-0.976	0.0102	0.673	-1.98	-1.03	0.227	4313.0	0.291	1.0
theta_pr[4,19]	-0.507	0.00823	0.557	-1.34	-0.551	0.488	4591.0	0.31	1.0
theta_pr[4,20]	0.542	0.00712	0.538	-0.307	0.518	1.46	5708.0	0.386	1.0
theta_pr[4,21]	1.14	0.00691	0.596	0.191	1.14	2.13	7447.0	0.503	1.0
theta_pr[4,22]	-0.706	0.00774	0.6	-1.65	-0.733	0.342	6007.0	0.406	1.0
theta_pr[4,23]	0.447	0.00676	0.54	-0.433	0.437	1.35	6389.0	0.432	1.0
theta_pr[4,24]	-1.1	0.0137	0.691	-2.13	-1.16	0.135	2564.0	0.173	1.0
theta_pr[4,25]	-0.0275	0.00822	0.569	-0.912	-0.0485	0.946	4784.0	0.323	1.0
theta_pr[4,26]	0.54	0.00762	0.572	-0.391	0.532	1.5	5636.0	0.381	1.0
theta_pr[4,27]	1.1	0.00791	0.614	0.125	1.08	2.13	6025.0	0.407	1.0
theta_pr[4,28]	0.677	0.00605	0.551	-0.194	0.657	1.6	8312.0	0.561	1.0
theta_pr[4,29]	0.47	0.02	0.95	-1.15	0.493	2.0	2245.0	0.152	1.0
theta_pr[4,30]	-0.552	0.00929	0.598	-1.44	-0.615	0.522	4136.0	0.279	1.0
theta_pr[4,31]	0.0359	0.00815	0.634	-0.994	0.0223	1.11	6054.0	0.409	1.0
theta_pr[4,32]	-0.286	0.00696	0.507	-1.1	-0.298	0.557	5305.0	0.358	1.0
theta_pr[4,33]	1.36	0.00787	0.623	0.366	1.34	2.42	6270.0	0.423	1.0
theta_pr[4,34]	-0.0871	0.00634	0.496	-0.867	-0.103	0.759	6126.0	0.414	1.0
theta_pr[4,35]	-0.334	0.00975	0.598	-1.33	-0.331	0.644	3760.0	0.254	1.0
theta_pr[4,36]	1.12	0.00958	0.989	-0.582	1.16	2.67	10659.0	0.72	1.0
theta_pr[4,37]	-0.0392	0.00717	0.53	-0.894	-0.0484	0.847	5458.0	0.369	1.0
theta_pr[4,38]	-1.7	0.0175	0.922	-3.13	-1.74	-0.14	2783.0	0.188	1.0
theta_pr[4,39]	-0.471	0.0192	1.09	-2.24	-0.485	1.36	3220.0	0.218	1.0
theta_pr[4,40]	0.171	0.00668	0.538	-0.66	0.142	1.1	6499.0	0.439	1.0
theta_pr[4,41]	1.67	0.0268	0.762	0.441	1.7	2.84	805.0	0.0544	1.01
theta_pr[4,42]	-1.14	0.0116	0.664	-2.1	-1.2	0.0789	3281.0	0.222	1.0
theta_pr[4,43]	0.104	0.00715	0.506	-0.747	0.118	0.924	4999.0	0.338	1.0
theta_pr[4,44]	1.18	0.00727	0.6	0.248	1.15	2.2	6820.0	0.461	1.0
theta_pr[4,45]	1.3	0.00719	0.581	0.4	1.28	2.31	6538.0	0.442	1.0
theta_pr[4,46]	-0.415	0.00912	0.677	-1.54	-0.409	0.704	5508.0	0.372	1.0
theta_pr[4,47]	-0.231	0.00661	0.5	-1.02	-0.253	0.626	5729.0	0.387	1.0
theta_pr[4,48]	-0.62	0.00894	0.569	-1.5	-0.652	0.377	4054.0	0.274	1.0
theta_pr[4,49]	0.277	0.0122	0.74	-1.0	0.309	1.44	3678.0	0.248	1.0
theta_pr[4,50]	0.969	0.00764	0.572	0.0808	0.939	1.95	5616.0	0.379	1.0
theta_pr[4,51]	0.929	0.007	0.578	0.00701	0.911	1.9	6814.0	0.46	1.0
theta_pr[4,52]	-0.962	0.0104	0.642	-1.92	-1.02	0.2	3814.0	0.258	1.0
theta_pr[4,53]	0.91	0.00812	0.826	-0.493	0.942	2.21	10362.0	0.7	1.0
theta_pr[4,54]	-1.56	0.015	0.832	-2.8	-1.61	-0.111	3098.0	0.209	1.0
theta_pr[4,55]	0.207	0.00768	0.549	-0.655	0.179	1.15	5115.0	0.345	1.0
theta_pr[4,56]	-0.846	0.0104	0.704	-1.83	-0.949	0.456	4570.0	0.309	1.0
theta_pr[4,57]	0.678	0.00784	0.575	-0.216	0.652	1.67	5379.0	0.363	1.0
theta_pr[4,58]	0.556	0.00653	0.543	-0.283	0.53	1.49	6912.0	0.467	1.0
theta_pr[4,59]	-0.696	0.00905	0.613	-1.64	-0.732	0.371	4584.0	0.31	1.0
theta_pr[4,60]	0.617	0.00703	0.546	-0.26	0.609	1.53	6040.0	0.408	1.0
theta_pr[4,61]	-0.849	0.0103	0.703	-1.9	-0.909	0.383	4661.0	0.315	1.0
theta_pr[4,62]	0.433	0.00705	0.558	-0.477	0.43	1.36	6263.0	0.423	1.0
theta_pr[4,63]	0.946	0.016	0.895	-0.605	1.0	2.31	3141.0	0.212	1.0
theta_pr[4,64]	-0.565	0.0109	0.71	-1.74	-0.559	0.598	4258.0	0.288	1.0
theta_pr[4,65]	-0.472	0.00857	0.568	-1.36	-0.491	0.491	4395.0	0.297	1.0
theta_pr[4,66]	-0.0735	0.00969	0.605	-1.07	-0.0678	0.915	3899.0	0.263	1.0
theta_pr[4,67]	-0.381	0.00757	0.487	-1.15	-0.395	0.435	4133.0	0.279	1.0
theta_pr[4,68]	-1.09	0.012	0.672	-2.08	-1.16	0.15	3147.0	0.213	1.0
theta_pr[4,69]	0.077	0.00642	0.494	-0.717	0.0709	0.906	5922.0	0.4	1.0
theta_pr[4,70]	1.14	0.00785	0.615	0.168	1.12	2.19	6147.0	0.415	1.0
theta_pr[4,71]	0.315	0.00846	0.599	-0.628	0.288	1.34	5015.0	0.339	1.0
theta_pr[4,72]	-0.213	0.0074	0.5	-1.01	-0.217	0.606	4564.0	0.308	1.0
theta_pr[4,73]	0.441	0.00652	0.522	-0.419	0.44	1.3	6400.0	0.432	1.0
theta_pr[4,74]	-0.594	0.00879	0.662	-1.68	-0.586	0.464	5674.0	0.383	1.0
theta_pr[4,75]	0.793	0.0061	0.557	-0.109	0.785	1.71	8328.0	0.562	1.0
theta_pr[4,76]	-0.223	0.00635	0.485	-1.03	-0.219	0.559	5826.0	0.394	1.0
theta_pr[4,77]	-0.152	0.00723	0.531	-1.03	-0.144	0.709	5397.0	0.365	1.0
theta_pr[4,78]	-0.779	0.0632	1.16	-2.61	-0.804	1.15	338.0	0.0228	1.01
theta_pr[4,79]	-0.497	0.00901	0.569	-1.34	-0.555	0.518	3988.0	0.269	1.0
theta_pr[4,80]	1.34	0.00717	0.637	0.32	1.32	2.42	7895.0	0.533	1.0
theta_pr[4,81]	-0.781	0.0102	0.642	-1.73	-0.846	0.371	3966.0	0.268	1.0
theta_pr[4,82]	-0.226	0.00899	0.601	-1.15	-0.261	0.823	4468.0	0.302	1.0
theta_pr[4,83]	-0.465	0.00825	0.533	-1.37	-0.445	0.386	4179.0	0.282	1.0
theta_pr[4,84]	0.319	0.00652	0.52	-0.505	0.302	1.22	6355.0	0.429	1.0
theta_pr[4,85]	-0.135	0.00621	0.474	-0.89	-0.146	0.667	5829.0	0.394	1.0
theta_pr[4,86]	0.329	0.00577	0.523	-0.522	0.327	1.18	8215.0	0.555	1.0
theta_pr[4,87]	2.08	0.00962	0.725	0.869	2.09	3.24	5679.0	0.384	1.0
theta_pr[4,88]	-0.622	0.00807	0.529	-1.4	-0.665	0.326	4290.0	0.29	1.0
theta_pr[4,89]	-0.507	0.00699	0.48	-1.27	-0.52	0.308	4721.0	0.319	1.0
theta_pr[4,90]	-0.641	0.00862	0.694	-1.81	-0.625	0.487	6478.0	0.438	1.0
theta_pr[4,91]	0.126	0.00592	0.483	-0.636	0.11	0.932	6655.0	0.45	1.0
theta_pr[4,92]	-0.87	0.0409	1.07	-2.33	-1.07	1.13	685.0	0.0462	1.01
theta_pr[4,93]	-0.429	0.00761	0.486	-1.25	-0.412	0.342	4073.0	0.275	1.0
theta_pr[4,94]	0.696	0.00805	0.57	-0.225	0.694	1.63	5006.0	0.338	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.254	0.00388	0.13	-0.455	-0.26	-0.0282	1121.0	0.0757	1.0
L[2,2]	0.958	0.000969	0.0353	0.89	0.966	0.999	1323.0	0.0893	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.163	0.00697	0.15	-0.0983	0.173	0.39	461.0	0.0311	1.01
L[3,2]	-0.0613	0.00365	0.143	-0.299	-0.0617	0.177	1529.0	0.103	1.0
L[3,3]	0.962	0.000823	0.031	0.902	0.97	0.997	1422.0	0.096	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.731	0.00358	0.0961	-0.865	-0.744	-0.556	720.0	0.0486	1.0
L[4,2]	-0.103	0.00281	0.104	-0.269	-0.105	0.0726	1369.0	0.0924	1.0
L[4,3]	0.286	0.00274	0.105	0.114	0.286	0.46	1470.0	0.0993	1.0
L[4,4]	0.576	0.00391	0.101	0.413	0.574	0.742	668.0	0.0451	1.0
sigma_pr[1]	0.77	0.00342	0.122	0.572	0.766	0.974	1275.0	0.0861	1.0
sigma_pr[2]	-1.87	0.00195	0.106	-2.05	-1.87	-1.7	2967.0	0.2	1.0
sigma_pr[3]	-1.93	0.0018	0.106	-2.1	-1.93	-1.75	3446.0	0.233	1.0
sigma_pr[4]	-0.505	0.00461	0.105	-0.68	-0.501	-0.338	518.0	0.035	1.0
b0[1]	25.3	0.0739	6.23	16.3	24.6	36.7	7122.0	0.481	1.0
b0[2]	24.9	0.383	12.7	4.75	27.0	43.9	1108.0	0.0748	1.01
b0[3]	16.6	0.991	16.3	1.95	3.84	43.7	271.0	0.0183	1.01
b0[4]	23.5	0.0759	6.17	14.9	22.7	34.8	6605.0	0.446	1.0
b0[5]	27.9	0.0728	6.19	18.8	27.3	38.9	7233.0	0.489	1.0
b0[6]	21.9	0.0447	4.08	16.3	21.4	29.4	8332.0	0.563	1.0
b0[7]	6.04	0.492	6.66	3.36	4.42	21.1	183.0	0.0124	1.03
b0[8]	7.72	0.169	5.02	4.99	6.42	17.0	880.0	0.0595	1.0
b0[9]	21.1	0.0566	4.95	14.5	20.3	30.2	7654.0	0.517	1.0
b0[10]	30.7	0.315	10.6	9.45	31.9	46.3	1134.0	0.0766	1.0
b0[11]	6.04	0.123	2.83	4.26	5.59	8.32	530.0	0.0358	1.01
b0[12]	20.2	0.141	7.46	11.0	18.5	34.6	2794.0	0.189	1.0
b0[13]	3.25	0.0208	0.984	2.44	3.14	4.32	2233.0	0.151	1.0
b0[14]	18.3	0.0785	5.57	11.5	17.0	29.4	5029.0	0.34	1.0
b0[15]	23.3	0.073	6.23	14.7	22.6	34.9	7289.0	0.492	1.0
b0[16]	15.8	0.0445	3.49	11.4	15.3	22.3	6166.0	0.416	1.0
b0[17]	25.7	0.0767	6.44	16.3	25.1	37.3	7049.0	0.476	1.0
b0[18]	30.5	0.136	8.3	16.7	30.6	44.3	3705.0	0.25	1.0
b0[19]	24.9	0.115	7.3	14.0	24.4	37.8	4004.0	0.27	1.0
b0[20]	22.9	0.0644	5.6	15.0	22.0	33.3	7546.0	0.51	1.0
b0[21]	25.9	0.0503	4.77	19.0	25.4	34.6	8967.0	0.606	1.0
b0[22]	13.1	0.138	7.03	6.6	10.5	28.5	2609.0	0.176	1.0
b0[23]	25.0	0.055	5.16	17.9	24.3	34.5	8795.0	0.594	1.0
b0[24]	26.4	0.194	9.25	10.6	26.7	41.4	2263.0	0.153	1.0
b0[25]	27.6	0.0927	6.92	17.2	27.1	39.9	5563.0	0.376	1.0
b0[26]	23.9	0.0559	4.99	16.9	23.2	33.0	7958.0	0.538	1.0
b0[27]	29.0	0.0632	5.51	20.9	28.6	39.0	7610.0	0.514	1.0
b0[28]	20.0	0.0405	3.47	15.1	19.6	26.2	7335.0	0.495	1.0
b0[29]	1.91	0.422	3.97	0.956	1.45	2.18	88.5	0.00598	1.05
b0[30]	26.9	0.115	7.54	15.1	26.6	39.6	4269.0	0.288	1.0
b0[31]	9.33	0.0332	1.95	6.95	9.03	12.5	3435.0	0.232	1.0
b0[32]	22.0	0.0814	6.2	13.8	20.9	33.7	5810.0	0.392	1.0
b0[33]	28.6	0.0562	5.18	21.0	28.1	37.9	8495.0	0.574	1.0
b0[34]	17.1	0.0749	5.68	9.97	15.9	28.1	5750.0	0.388	1.0
b0[35]	6.83	0.0292	1.44	5.11	6.65	8.99	2421.0	0.164	1.0
b0[36]	1.18	0.00292	0.276	0.76	1.17	1.63	8910.0	0.602	1.0
b0[37]	24.3	0.077	6.43	15.5	23.3	36.0	6981.0	0.472	1.0
b0[38]	31.5	0.759	14.8	0.804	34.6	50.8	381.0	0.0258	1.01
b0[39]	6.37	0.55	11.9	-1.7	0.998	34.9	465.0	0.0314	1.0
b0[40]	24.0	0.0818	6.62	14.3	23.5	35.8	6535.0	0.441	1.0
b0[41]	2.83	0.263	3.03	2.01	2.56	3.2	133.0	0.00898	1.03
b0[42]	24.5	0.208	9.94	9.65	24.1	41.4	2283.0	0.154	1.0
b0[43]	13.9	0.0317	2.52	10.4	13.6	18.3	6308.0	0.426	1.0
b0[44]	29.0	0.0577	5.25	21.1	28.5	38.3	8271.0	0.559	1.0
b0[45]	25.9	0.0574	5.31	18.2	25.3	35.4	8537.0	0.577	1.0
b0[46]	3.39	0.00548	0.529	2.59	3.35	4.27	9319.0	0.629	1.0
b0[47]	22.7	0.0783	6.22	14.1	21.9	34.2	6311.0	0.426	1.0
b0[48]	23.1	0.15	7.98	11.8	22.3	37.5	2846.0	0.192	1.0
b0[49]	3.65	0.201	3.11	2.52	3.27	4.54	239.0	0.0162	1.03
b0[50]	22.7	0.0529	4.54	16.4	22.0	31.0	7369.0	0.498	1.0
b0[51]	25.3	0.062	5.52	17.4	24.6	35.4	7938.0	0.536	1.0
b0[52]	26.9	0.161	8.58	13.2	26.8	41.1	2833.0	0.191	1.0
b0[53]	2.0	0.00341	0.338	1.48	1.99	2.56	9786.0	0.661	1.0
b0[54]	29.9	0.375	12.4	4.16	31.8	47.3	1100.0	0.0743	1.01
b0[55]	16.6	0.0655	4.8	10.8	15.5	26.1	5380.0	0.363	1.0
b0[56]	19.7	0.227	10.5	5.25	19.5	37.5	2149.0	0.145	1.0
b0[57]	25.3	0.066	5.55	17.3	24.7	35.4	7067.0	0.477	1.0
b0[58]	25.7	0.0705	5.82	17.3	25.1	36.2	6822.0	0.461	1.0
b0[59]	14.7	0.162	8.12	6.3	11.9	31.2	2497.0	0.169	1.0
b0[60]	21.4	0.0457	4.42	15.2	20.9	29.4	9344.0	0.631	1.0
b0[61]	32.6	0.13	8.23	19.1	32.4	46.1	4003.0	0.27	1.0
b0[62]	24.1	0.0559	5.03	17.0	23.4	33.4	8115.0	0.548	1.0
b0[63]	3.98	0.104	2.02	2.91	3.7	5.16	378.0	0.0256	1.01
b0[64]	5.91	0.085	2.83	3.7	5.38	9.11	1109.0	0.0749	1.0
b0[65]	25.9	0.117	7.8	14.4	25.4	39.6	4459.0	0.301	1.0
b0[66]	5.06	0.00707	0.711	3.98	5.01	6.28	10090.0	0.681	1.0
b0[67]	16.9	0.0938	5.55	10.7	15.5	28.0	3506.0	0.237	1.0
b0[68]	25.7	0.2	9.51	9.54	25.9	41.0	2253.0	0.152	1.0
b0[69]	20.8	0.061	5.11	14.1	19.9	30.4	7001.0	0.473	1.0
b0[70]	29.4	0.0637	5.52	21.3	28.9	39.4	7513.0	0.507	1.0
b0[71]	25.7	0.0985	6.87	15.6	25.1	38.0	4862.0	0.328	1.0
b0[72]	23.6	0.079	5.97	15.5	22.8	34.7	5703.0	0.385	1.0
b0[73]	14.9	0.0204	2.16	11.7	14.7	18.7	11224.0	0.758	1.0
b0[74]	10.8	0.124	5.29	7.17	9.29	22.2	1817.0	0.123	1.0
b0[75]	21.6	0.0462	4.31	15.7	21.1	29.6	8713.0	0.589	1.0
b0[76]	19.5	0.0667	5.21	13.2	18.4	29.7	6105.0	0.412	1.0
b0[77]	20.0	0.0562	3.98	14.7	19.5	27.2	5016.0	0.339	1.0
b0[78]	16.4	1.73	17.9	1.05	2.17	46.1	106.0	0.00718	1.03
b0[79]	27.3	0.102	7.16	16.4	26.8	40.0	4935.0	0.333	1.0
b0[80]	26.5	0.0524	4.95	19.2	26.0	35.2	8935.0	0.603	1.0
b0[81]	28.9	0.12	7.97	15.9	28.8	42.2	4387.0	0.296	1.0
b0[82]	28.8	0.0855	6.97	18.1	28.5	40.9	6653.0	0.449	1.0
b0[83]	10.4	0.075	2.87	7.71	9.85	14.1	1470.0	0.0993	1.0
b0[84]	18.7	0.0493	4.38	12.7	18.1	26.7	7909.0	0.534	1.0
b0[85]	21.1	0.0692	5.09	14.4	20.2	30.6	5406.0	0.365	1.0
b0[86]	14.1	0.0394	3.0	10.2	13.6	19.4	5804.0	0.392	1.0
b0[87]	2.17	0.00291	0.296	1.7	2.16	2.67	10356.0	0.699	1.0
b0[88]	24.0	0.121	7.33	13.5	23.2	37.4	3685.0	0.249	1.0
b0[89]	20.1	0.1	6.39	12.1	18.8	32.6	4063.0	0.274	1.0
b0[90]	6.33	0.172	5.05	3.7	5.07	13.6	862.0	0.0582	1.0
b0[91]	22.5	0.0621	4.9	15.9	21.8	31.4	6245.0	0.422	1.0
b0[92]	24.3	0.793	14.9	3.21	28.0	45.5	354.0	0.0239	1.02
b0[93]	12.1	0.0251	1.92	9.46	11.9	15.3	5879.0	0.397	1.0
b0[94]	17.0	0.0349	3.23	12.6	16.5	22.9	8578.0	0.579	1.0
b1[1]	1.05	0.00417	0.465	0.29	1.04	1.83	12441.0	0.84	1.0
b1[2]	0.239	0.00239	0.262	-0.186	0.238	0.671	12000.0	0.81	1.0
b1[3]	0.786	0.00472	0.231	0.413	0.78	1.18	2397.0	0.162	1.0
b1[4]	0.987	0.00386	0.414	0.307	0.978	1.69	11518.0	0.778	1.0
b1[5]	0.843	0.00536	0.52	0.0115	0.834	1.7	9411.0	0.636	1.0
b1[6]	1.11	0.00449	0.42	0.441	1.1	1.82	8777.0	0.593	1.0
b1[7]	1.37	0.00373	0.292	0.897	1.37	1.86	6135.0	0.414	1.0
b1[8]	0.862	0.00306	0.334	0.321	0.855	1.43	11889.0	0.803	1.0
b1[9]	0.265	0.0037	0.402	-0.404	0.27	0.912	11799.0	0.797	1.0
b1[10]	0.552	0.00178	0.219	0.196	0.551	0.915	15126.0	1.02	1.0
b1[11]	0.357	0.00183	0.229	-0.0191	0.356	0.733	15679.0	1.06	1.0
b1[12]	-0.143	0.00291	0.32	-0.674	-0.136	0.381	12151.0	0.821	1.0
b1[13]	1.09	0.00214	0.241	0.707	1.09	1.49	12695.0	0.857	1.0
b1[14]	0.752	0.00413	0.416	0.0639	0.746	1.44	10129.0	0.684	1.0
b1[15]	1.85	0.00588	0.513	1.04	1.83	2.72	7596.0	0.513	1.0
b1[16]	1.06	0.0038	0.399	0.412	1.06	1.72	11073.0	0.748	1.0
b1[17]	1.15	0.00459	0.484	0.372	1.14	1.96	11130.0	0.752	1.0
b1[18]	0.401	0.00245	0.302	-0.0884	0.398	0.906	15244.0	1.03	1.0
b1[19]	0.687	0.00273	0.321	0.168	0.684	1.22	13835.0	0.934	1.0
b1[20]	1.43	0.00472	0.451	0.719	1.42	2.2	9127.0	0.616	1.0
b1[21]	0.917	0.00495	0.475	0.158	0.906	1.72	9219.0	0.623	1.0
b1[22]	1.87	0.00336	0.36	1.3	1.86	2.47	11482.0	0.775	1.0
b1[23]	0.132	0.00412	0.448	-0.604	0.136	0.863	11812.0	0.798	1.0
b1[24]	1.12	0.00213	0.264	0.689	1.12	1.56	15339.0	1.04	1.0
b1[25]	-0.0341	0.00359	0.427	-0.741	-0.0294	0.664	14157.0	0.956	1.0
b1[26]	0.454	0.00423	0.461	-0.297	0.45	1.21	11861.0	0.801	1.0
b1[27]	-0.226	0.00426	0.467	-1.0	-0.215	0.537	12017.0	0.812	1.0
b1[28]	1.31	0.00522	0.477	0.531	1.3	2.1	8350.0	0.564	1.0
b1[29]	0.635	0.00156	0.199	0.309	0.633	0.964	16299.0	1.1	1.0
b1[30]	0.95	0.00279	0.332	0.415	0.943	1.5	14188.0	0.958	1.0
b1[31]	2.61	0.00434	0.418	1.95	2.6	3.32	9272.0	0.626	1.0
b1[32]	1.31	0.00398	0.44	0.596	1.29	2.04	12184.0	0.823	1.0
b1[33]	0.22	0.00458	0.461	-0.549	0.219	0.979	10110.0	0.683	1.0
b1[34]	1.38	0.00384	0.402	0.727	1.37	2.06	11000.0	0.743	1.0
b1[35]	0.404	0.00264	0.298	-0.0897	0.402	0.89	12788.0	0.864	1.0
b1[36]	0.812	0.00159	0.207	0.473	0.811	1.15	17022.0	1.15	1.0
b1[37]	0.298	0.00353	0.403	-0.365	0.297	0.952	13066.0	0.883	1.0
b1[38]	0.855	0.00192	0.198	0.533	0.852	1.18	10672.0	0.721	1.0
b1[39]	3.5	0.00555	0.485	2.77	3.47	4.35	7645.0	0.516	1.0
b1[40]	0.861	0.00379	0.436	0.164	0.852	1.59	13228.0	0.893	1.0
b1[41]	0.805	0.00243	0.226	0.433	0.804	1.18	8642.0	0.584	1.0
b1[42]	0.356	0.00224	0.278	-0.102	0.358	0.809	15457.0	1.04	1.0
b1[43]	0.463	0.00359	0.366	-0.132	0.464	1.07	10391.0	0.702	1.0
b1[44]	0.608	0.00448	0.462	-0.141	0.607	1.36	10619.0	0.717	1.0
b1[45]	0.727	0.00553	0.487	-0.0595	0.722	1.54	7738.0	0.523	1.0
b1[46]	0.453	0.00181	0.213	0.108	0.452	0.801	13855.0	0.936	1.0
b1[47]	0.717	0.00339	0.38	0.0946	0.714	1.35	12536.0	0.847	1.0
b1[48]	0.166	0.00259	0.318	-0.358	0.171	0.686	15049.0	1.02	1.0
b1[49]	1.14	0.00201	0.241	0.743	1.13	1.53	14351.0	0.969	1.0
b1[50]	1.67	0.00482	0.453	0.956	1.65	2.42	8833.0	0.597	1.0
b1[51]	1.13	0.00568	0.532	0.289	1.12	2.04	8778.0	0.593	1.0
b1[52]	0.252	0.00233	0.288	-0.219	0.251	0.729	15339.0	1.04	1.0
b1[53]	1.59	0.00197	0.242	1.2	1.59	2.0	15075.0	1.02	1.0
b1[54]	1.33	0.00243	0.252	0.928	1.33	1.76	10761.0	0.727	1.0
b1[55]	1.02	0.00362	0.38	0.401	1.01	1.66	11045.0	0.746	1.0
b1[56]	1.34	0.00364	0.332	0.808	1.33	1.91	8310.0	0.561	1.0
b1[57]	1.58	0.00513	0.474	0.82	1.57	2.38	8539.0	0.577	1.0
b1[58]	1.06	0.00464	0.452	0.334	1.05	1.81	9525.0	0.643	1.0
b1[59]	1.96	0.00294	0.334	1.42	1.96	2.52	12914.0	0.872	1.0
b1[60]	0.766	0.00456	0.465	0.00481	0.761	1.55	10403.0	0.703	1.0
b1[61]	0.00931	0.00243	0.293	-0.475	0.00948	0.495	14475.0	0.978	1.0
b1[62]	0.304	0.00435	0.464	-0.454	0.309	1.07	11408.0	0.771	1.0
b1[63]	1.2	0.00219	0.253	0.795	1.2	1.63	13335.0	0.901	1.0
b1[64]	3.49	0.00424	0.417	2.84	3.47	4.2	9659.0	0.652	1.0
b1[65]	0.376	0.00351	0.384	-0.252	0.374	1.01	11911.0	0.804	1.0
b1[66]	0.757	0.00216	0.248	0.35	0.752	1.17	13160.0	0.889	1.0
b1[67]	0.652	0.0033	0.355	0.0714	0.644	1.24	11616.0	0.785	1.0
b1[68]	0.956	0.00204	0.263	0.538	0.952	1.4	16659.0	1.13	1.0
b1[69]	0.273	0.00381	0.425	-0.42	0.27	0.967	12417.0	0.839	1.0
b1[70]	0.381	0.00526	0.511	-0.457	0.386	1.22	9454.0	0.639	1.0
b1[71]	-0.342	0.00351	0.386	-0.991	-0.338	0.284	12129.0	0.819	1.0
b1[72]	0.169	0.00347	0.389	-0.476	0.171	0.807	12600.0	0.851	1.0
b1[73]	0.66	0.00366	0.366	0.0628	0.658	1.26	10034.0	0.678	1.0
b1[74]	1.31	0.00444	0.371	0.707	1.31	1.92	6979.0	0.471	1.0
b1[75]	0.939	0.00508	0.499	0.11	0.937	1.76	9666.0	0.653	1.0
b1[76]	0.435	0.00359	0.388	-0.196	0.43	1.08	11632.0	0.786	1.0
b1[77]	0.426	0.00385	0.419	-0.271	0.427	1.11	11862.0	0.801	1.0
