name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[4,70]	-0.432	0.0089	0.795	-1.74	-0.425	0.867	7993.0	0.271	1.0
theta_pr[4,71]	0.0983	0.00729	0.611	-0.797	0.0503	1.19	7039.0	0.239	1.0
theta_pr[4,72]	-0.0576	0.0214	0.846	-1.59	0.031	1.21	1562.0	0.053	1.0
theta_pr[4,73]	0.397	0.00696	0.549	-0.484	0.387	1.31	6218.0	0.211	1.0
theta_pr[4,74]	-1.4	0.011	0.822	-2.63	-1.46	0.0451	5627.0	0.191	1.0
theta_pr[4,75]	1.24	0.00606	0.596	0.298	1.22	2.25	9669.0	0.328	1.0
theta_pr[4,76]	0.402	0.00631	0.534	-0.397	0.362	1.34	7170.0	0.243	1.0
theta_pr[4,77]	-0.206	0.00954	0.712	-1.34	-0.227	0.996	5567.0	0.189	1.0
theta_pr[4,78]	-0.224	0.00735	0.612	-1.14	-0.281	0.854	6941.0	0.236	1.0
theta_pr[4,79]	-0.0957	0.00531	0.418	-0.783	-0.0917	0.583	6203.0	0.211	1.0
theta_pr[4,80]	0.725	0.00541	0.557	-0.196	0.73	1.64	10590.0	0.36	1.0
theta_pr[4,81]	1.41	0.00644	0.578	0.509	1.39	2.39	8070.0	0.274	1.0
theta_pr[4,82]	-0.549	0.00907	0.692	-1.63	-0.586	0.654	5818.0	0.198	1.0
theta_pr[4,83]	0.922	0.00555	0.542	0.0992	0.886	1.87	9537.0	0.324	1.0
theta_pr[4,84]	0.46	0.00639	0.697	-0.734	0.48	1.58	11892.0	0.404	1.0
theta_pr[4,85]	0.939	0.00541	0.509	0.139	0.919	1.8	8850.0	0.301	1.0
theta_pr[4,86]	-0.0132	0.00809	0.526	-0.865	-0.0119	0.855	4226.0	0.144	1.0
theta_pr[4,87]	0.101	0.00646	0.497	-0.689	0.0941	0.929	5926.0	0.201	1.0
theta_pr[4,88]	0.842	0.0057	0.537	-0.00443	0.824	1.76	8866.0	0.301	1.0
theta_pr[4,89]	-0.142	0.00622	0.541	-1.03	-0.136	0.732	7553.0	0.256	1.0
theta_pr[4,90]	-0.164	0.00624	0.476	-0.968	-0.156	0.597	5806.0	0.197	1.0
theta_pr[4,91]	1.19	0.00572	0.565	0.314	1.17	2.16	9775.0	0.332	1.0
theta_pr[4,92]	-0.541	0.00773	0.602	-1.42	-0.609	0.559	6071.0	0.206	1.0
theta_pr[4,93]	-0.397	0.0221	0.891	-1.65	-0.528	1.2	1631.0	0.0554	1.0
theta_pr[4,94]	0.212	0.00878	0.818	-1.15	0.22	1.53	8662.0	0.294	1.0
theta_pr[4,95]	-0.623	0.00782	0.72	-1.69	-0.692	0.647	8483.0	0.288	1.0
theta_pr[4,96]	-0.295	0.0101	0.645	-1.43	-0.261	0.702	4060.0	0.138	1.0
theta_pr[4,97]	-1.21	0.0123	0.911	-2.67	-1.24	0.303	5486.0	0.186	1.0
theta_pr[4,98]	-0.784	0.00781	0.499	-1.6	-0.779	0.0191	4083.0	0.139	1.0
theta_pr[4,99]	-0.803	0.00934	0.771	-1.97	-0.864	0.539	6806.0	0.231	1.0
theta_pr[4,100]	0.779	0.00678	0.646	-0.273	0.772	1.86	9085.0	0.308	1.0
theta_pr[4,101]	-0.191	0.00691	0.593	-1.06	-0.251	0.878	7367.0	0.25	1.0
theta_pr[4,102]	-0.0464	0.00823	0.723	-1.17	-0.0873	1.2	7711.0	0.262	1.0
theta_pr[4,103]	-0.883	0.0229	0.951	-2.44	-0.884	0.68	1719.0	0.0584	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.167	0.00552	0.135	-0.387	-0.171	0.0611	596.0	0.0202	1.01
L[2,2]	0.976	0.00109	0.0262	0.922	0.985	1.0	572.0	0.0194	1.01
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.0673	0.00433	0.142	-0.301	-0.0669	0.166	1079.0	0.0366	1.0
L[3,2]	0.328	0.00222	0.124	0.116	0.331	0.525	3087.0	0.105	1.0
L[3,3]	0.922	0.000739	0.0461	0.836	0.929	0.984	3891.0	0.132	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.844	0.00167	0.0568	-0.921	-0.853	-0.739	1152.0	0.0391	1.0
L[4,2]	0.0692	0.00184	0.0819	-0.0633	0.067	0.207	1980.0	0.0672	1.0
L[4,3]	0.145	0.00201	0.0846	0.00437	0.147	0.283	1779.0	0.0604	1.0
L[4,4]	0.486	0.00259	0.089	0.346	0.482	0.639	1175.0	0.0399	1.0
sigma_pr[1]	0.602	0.00309	0.122	0.402	0.601	0.803	1561.0	0.053	1.0
sigma_pr[2]	-1.86	0.0016	0.0929	-2.01	-1.86	-1.71	3369.0	0.114	1.0
sigma_pr[3]	-2.36	0.00173	0.108	-2.54	-2.36	-2.19	3934.0	0.134	1.0
sigma_pr[4]	-0.195	0.00265	0.0845	-0.334	-0.196	-0.0552	1016.0	0.0345	1.01
b0[1]	14.3	0.0477	3.66	9.54	13.6	21.3	5902.0	0.2	1.0
b0[2]	20.7	1.5	13.0	0.644	25.0	37.2	75.3	0.00256	1.07
b0[3]	20.4	0.206	9.25	3.53	22.0	33.6	2005.0	0.0681	1.0
b0[4]	9.73	0.0329	2.3	7.17	9.27	13.9	4912.0	0.167	1.0
b0[5]	7.19	0.101	4.42	4.2	5.64	17.7	1921.0	0.0652	1.0
b0[6]	15.7	0.057	4.23	10.2	15.1	23.7	5504.0	0.187	1.0
b0[7]	11.6	0.151	6.96	4.78	8.75	25.7	2122.0	0.072	1.0
b0[8]	12.4	0.019	1.9	9.54	12.3	15.8	10067.0	0.342	1.0
b0[9]	10.7	0.727	11.4	1.49	2.56	31.2	246.0	0.00835	1.01
b0[10]	22.1	0.0549	4.94	14.6	21.7	30.6	8107.0	0.275	1.0
b0[11]	22.6	0.0873	6.13	12.1	22.7	32.4	4928.0	0.167	1.0
b0[12]	2.88	0.00404	0.438	2.22	2.85	3.63	11769.0	0.4	1.0
b0[13]	22.5	0.0761	5.66	13.3	22.4	32.0	5516.0	0.187	1.0
b0[14]	1.43	0.00301	0.308	0.944	1.42	1.96	10490.0	0.356	1.0
b0[15]	12.5	0.841	11.4	2.67	4.01	32.5	183.0	0.00623	1.03
b0[16]	16.0	0.0473	3.72	11.0	15.4	22.9	6188.0	0.21	1.0
b0[17]	17.1	0.0561	4.55	10.5	16.5	25.3	6574.0	0.223	1.0
b0[18]	20.4	0.0441	4.08	14.6	20.0	27.6	8549.0	0.29	1.0
b0[19]	9.54	0.221	8.1	3.28	4.84	26.4	1348.0	0.0458	1.0
b0[20]	20.3	0.0613	5.42	11.7	20.1	29.7	7822.0	0.266	1.0
b0[21]	21.3	0.0379	3.78	15.7	21.0	28.1	9984.0	0.339	1.0
b0[22]	21.6	0.0504	4.63	14.5	21.3	29.7	8447.0	0.287	1.0
b0[23]	2.0	0.00363	0.379	1.41	1.97	2.64	10891.0	0.37	1.0
b0[24]	11.5	0.0368	2.74	8.2	10.9	16.6	5537.0	0.188	1.0
b0[25]	12.7	0.481	10.6	2.5	6.33	30.6	487.0	0.0165	1.01
b0[26]	20.6	0.0476	4.3	14.3	20.2	28.4	8159.0	0.277	1.0
b0[27]	19.6	2.36	14.9	0.391	25.2	39.0	39.9	0.00135	1.15
b0[28]	20.2	0.0483	4.43	13.7	19.8	28.1	8416.0	0.286	1.0
b0[29]	19.9	0.045	4.4	13.4	19.5	27.6	9577.0	0.325	1.0
b0[30]	13.7	0.062	4.14	8.84	12.8	22.0	4474.0	0.152	1.0
b0[31]	19.8	1.2	13.1	0.639	24.2	36.6	120.0	0.00407	1.02
b0[32]	19.4	0.0694	5.6	10.4	19.3	29.0	6509.0	0.221	1.0
b0[33]	3.66	0.00423	0.438	2.97	3.64	4.41	10708.0	0.364	1.0
b0[34]	15.7	0.064	4.71	9.36	15.0	24.6	5414.0	0.184	1.0
b0[35]	21.3	0.0634	5.4	12.8	21.1	30.5	7260.0	0.247	1.0
b0[36]	11.8	0.0434	3.19	7.91	11.2	17.8	5424.0	0.184	1.0
b0[37]	12.4	0.656	11.9	1.49	3.52	32.3	329.0	0.0112	1.02
b0[38]	2.8	0.00616	0.466	2.13	2.77	3.54	5714.0	0.194	1.0
b0[39]	22.6	0.233	8.87	2.59	24.1	34.6	1452.0	0.0493	1.0
b0[40]	26.0	0.275	8.44	8.32	26.9	37.6	941.0	0.032	1.01
b0[41]	25.9	0.222	7.91	10.8	26.8	36.9	1274.0	0.0433	1.0
b0[42]	19.5	0.0438	4.09	13.5	19.0	26.9	8733.0	0.297	1.0
b0[43]	16.5	0.118	7.24	6.01	16.3	28.7	3777.0	0.128	1.0
b0[44]	20.7	0.746	11.9	1.74	24.1	36.1	256.0	0.00869	1.02
b0[45]	21.3	0.0764	6.1	10.9	21.4	31.1	6372.0	0.216	1.0
b0[46]	19.5	0.0284	3.04	15.0	19.3	25.0	11486.0	0.39	1.0
b0[47]	7.74	0.0909	4.4	4.62	6.25	18.0	2340.0	0.0795	1.0
b0[48]	17.7	0.0812	5.84	9.29	17.2	28.0	5165.0	0.175	1.0
b0[49]	7.25	0.0101	1.08	5.61	7.18	9.13	11552.0	0.392	1.0
b0[50]	1.98	0.00313	0.316	1.47	1.98	2.51	10205.0	0.347	1.0
b0[51]	19.3	0.228	9.22	3.47	21.0	32.5	1633.0	0.0555	1.0
b0[52]	13.1	0.0856	5.14	7.55	11.5	23.7	3609.0	0.123	1.0
b0[53]	2.65	1.17	6.28	0.728	1.17	19.3	28.7	0.000975	1.18
b0[54]	3.96	0.194	4.52	2.13	2.89	10.4	544.0	0.0185	1.01
b0[55]	18.3	0.0618	4.93	11.2	17.8	27.2	6368.0	0.216	1.0
b0[56]	18.8	0.0546	4.64	12.0	18.3	27.0	7207.0	0.245	1.0
b0[57]	24.0	0.437	9.62	1.64	25.8	36.3	485.0	0.0165	1.0
b0[58]	6.02	0.0274	1.15	4.7	5.91	7.5	1743.0	0.0592	1.0
b0[59]	2.72	0.00514	0.454	2.03	2.7	3.43	7810.0	0.265	1.0
b0[60]	3.32	0.00477	0.514	2.52	3.29	4.19	11631.0	0.395	1.0
b0[61]	16.6	0.0588	4.64	10.1	16.0	25.0	6223.0	0.211	1.0
b0[62]	2.27	0.00306	0.322	1.76	2.26	2.81	11048.0	0.375	1.0
b0[63]	19.3	0.04	3.94	13.6	18.9	26.4	9666.0	0.328	1.0
b0[64]	15.8	0.0301	3.09	11.3	15.4	21.4	10574.0	0.359	1.0
b0[65]	19.5	0.0949	6.75	7.76	19.8	30.3	5066.0	0.172	1.0
b0[66]	6.41	0.0189	1.19	4.91	6.27	8.22	3947.0	0.134	1.0
b0[67]	18.5	0.25	9.79	3.08	20.4	32.6	1538.0	0.0522	1.0
b0[68]	11.4	0.0522	3.56	7.47	10.4	18.7	4650.0	0.158	1.0
b0[69]	2.85	0.00372	0.368	2.27	2.83	3.49	9804.0	0.333	1.0
b0[70]	4.0	0.161	3.84	2.17	3.16	7.21	567.0	0.0193	1.01
b0[71]	19.0	0.0624	5.15	11.2	18.7	28.0	6817.0	0.231	1.0
b0[72]	6.71	0.481	7.95	2.45	3.2	26.3	273.0	0.00929	1.02
b0[73]	19.4	0.0479	4.21	13.5	18.8	27.1	7715.0	0.262	1.0
b0[74]	14.3	0.305	10.2	2.87	11.9	31.8	1129.0	0.0383	1.01
b0[75]	22.0	0.0402	3.89	16.4	21.5	29.1	9322.0	0.317	1.0
b0[76]	19.0	0.056	4.49	12.6	18.5	27.2	6445.0	0.219	1.0
b0[77]	14.7	0.14	7.25	5.1	13.9	27.7	2689.0	0.0913	1.0
b0[78]	17.0	0.0877	5.98	7.85	16.7	27.4	4655.0	0.158	1.0
b0[79]	12.1	0.0291	2.47	8.92	11.7	16.7	7183.0	0.244	1.0
b0[80]	4.03	0.00472	0.506	3.23	4.01	4.89	11452.0	0.389	1.0
b0[81]	20.7	0.0397	3.81	15.1	20.3	27.5	9216.0	0.313	1.0
b0[82]	13.2	0.171	7.81	4.6	10.7	27.5	2078.0	0.0706	1.0
b0[83]	19.9	0.0423	4.12	13.9	19.6	27.2	9500.0	0.323	1.0
b0[84]	2.01	0.00337	0.341	1.49	1.99	2.59	10219.0	0.347	1.0
b0[85]	17.3	0.0381	3.7	12.1	16.8	24.2	9441.0	0.321	1.0
b0[86]	8.77	0.026	1.95	6.25	8.5	12.1	5617.0	0.191	1.0
b0[87]	16.9	0.0412	3.6	11.9	16.4	23.5	7641.0	0.259	1.0
b0[88]	19.6	0.0406	4.07	13.7	19.3	26.9	10044.0	0.341	1.0
b0[89]	5.58	0.008	0.854	4.28	5.52	7.09	11391.0	0.387	1.0
b0[90]	8.31	0.0132	1.33	6.44	8.16	10.6	10099.0	0.343	1.0
b0[91]	21.2	0.0406	3.99	15.3	20.8	28.3	9671.0	0.328	1.0
b0[92]	16.9	0.0827	5.86	8.53	16.4	27.4	5026.0	0.171	1.0
b0[93]	16.4	0.274	8.61	4.36	17.2	29.8	986.0	0.0335	1.01
b0[94]	2.36	0.126	1.78	1.65	2.2	2.92	201.0	0.00681	1.02
b0[95]	15.8	0.174	8.19	4.63	16.1	29.1	2219.0	0.0753	1.0
b0[96]	3.88	0.115	2.69	2.6	3.43	4.86	546.0	0.0185	1.0
b0[97]	27.7	0.689	10.1	0.971	29.4	40.5	216.0	0.00732	1.02
b0[98]	9.66	0.0486	2.72	6.8	9.08	14.5	3135.0	0.106	1.0
b0[99]	20.7	0.106	6.97	7.95	21.2	31.4	4290.0	0.146	1.0
b0[100]	2.46	0.00333	0.356	1.9	2.44	3.07	11486.0	0.39	1.0
b0[101]	19.0	0.0661	5.39	10.8	18.6	28.4	6644.0	0.226	1.0
b0[102]	21.8	0.0875	5.88	12.5	21.7	31.8	4516.0	0.153	1.0
b0[103]	14.5	0.972	13.2	1.11	13.2	34.8	184.0	0.00626	1.02
b1[1]	1.66	0.00357	0.43	0.968	1.64	2.37	14535.0	0.494	1.0
b1[2]	0.976	0.00213	0.206	0.642	0.972	1.32	9269.0	0.315	1.0
b1[3]	0.72	0.00191	0.228	0.35	0.716	1.11	14322.0	0.486	1.0
b1[4]	2.21	0.00313	0.382	1.6	2.2	2.86	14894.0	0.506	1.0
b1[5]	0.124	0.00241	0.309	-0.376	0.122	0.63	16428.0	0.558	1.0
b1[6]	0.75	0.00262	0.339	0.203	0.743	1.32	16679.0	0.566	1.0
b1[7]	1.52	0.00398	0.341	0.976	1.51	2.09	7366.0	0.25	1.0
b1[8]	2.37	0.00437	0.461	1.65	2.36	3.16	11114.0	0.377	1.0
b1[9]	1.02	0.00203	0.216	0.669	1.02	1.37	11276.0	0.383	1.0
b1[10]	0.278	0.00246	0.315	-0.239	0.275	0.799	16355.0	0.555	1.0
b1[11]	1.04	0.00183	0.25	0.639	1.04	1.46	18600.0	0.632	1.0
b1[12]	1.36	0.00194	0.258	0.941	1.35	1.79	17754.0	0.603	1.0
b1[13]	1.17	0.00231	0.295	0.695	1.16	1.66	16252.0	0.552	1.0
b1[14]	1.35	0.00168	0.224	0.988	1.34	1.73	17829.0	0.605	1.0
b1[15]	0.656	0.00311	0.238	0.268	0.654	1.05	5855.0	0.199	1.0
b1[16]	2.39	0.0043	0.484	1.61	2.38	3.22	12666.0	0.43	1.0
b1[17]	0.0763	0.0026	0.333	-0.472	0.0785	0.623	16476.0	0.559	1.0
b1[18]	2.5	0.00527	0.532	1.67	2.48	3.43	10161.0	0.345	1.0
b1[19]	1.45	0.00201	0.263	1.02	1.44	1.88	17062.0	0.579	1.0
b1[20]	0.743	0.00206	0.293	0.269	0.736	1.24	20189.0	0.686	1.0
b1[21]	1.8	0.00579	0.531	0.952	1.79	2.7	8405.0	0.285	1.0
b1[22]	0.718	0.00259	0.32	0.199	0.712	1.26	15350.0	0.521	1.0
b1[23]	2.47	0.0023	0.302	1.99	2.45	2.98	17169.0	0.583	1.0
b1[24]	1.05	0.00328	0.385	0.433	1.04	1.69	13775.0	0.468	1.0
b1[25]	0.961	0.00649	0.266	0.534	0.955	1.41	1685.0	0.0572	1.0
b1[26]	0.549	0.00267	0.355	-0.0288	0.548	1.13	17708.0	0.601	1.0
b1[27]	0.548	0.00162	0.192	0.236	0.549	0.862	14016.0	0.476	1.0
b1[28]	1.48	0.00291	0.366	0.881	1.47	2.09	15781.0	0.536	1.0
b1[29]	0.606	0.00294	0.391	-0.0295	0.601	1.26	17682.0	0.6	1.0
b1[30]	0.998	0.00319	0.385	0.384	0.992	1.64	14580.0	0.495	1.0
b1[31]	1.08	0.00196	0.205	0.747	1.08	1.42	10879.0	0.369	1.0
b1[32]	1.16	0.00239	0.311	0.661	1.16	1.67	16825.0	0.571	1.0
b1[33]	1.44	0.0021	0.282	0.991	1.44	1.91	18113.0	0.615	1.0
b1[34]	1.42	0.00274	0.35	0.856	1.42	2.01	16283.0	0.553	1.0
b1[35]	1.06	0.00202	0.282	0.611	1.06	1.54	19443.0	0.66	1.0
b1[36]	1.01	0.00298	0.373	0.422	1.01	1.64	15615.0	0.53	1.0
b1[37]	-0.153	0.00168	0.203	-0.488	-0.155	0.181	14527.0	0.493	1.0
b1[38]	0.827	0.00167	0.226	0.465	0.822	1.21	18215.0	0.619	1.0
b1[39]	0.712	0.00164	0.211	0.366	0.711	1.06	16547.0	0.562	1.0
b1[40]	2.4	0.00261	0.299	1.92	2.39	2.9	13107.0	0.445	1.0
b1[41]	0.665	0.00164	0.195	0.344	0.664	0.986	14179.0	0.481	1.0
b1[42]	1.99	0.00431	0.473	1.24	1.98	2.79	12092.0	0.411	1.0
b1[43]	1.03	0.00233	0.298	0.547	1.03	1.53	16397.0	0.557	1.0
b1[44]	0.448	0.00223	0.207	0.109	0.445	0.791	8623.0	0.293	1.0
b1[45]	1.43	0.0022	0.282	0.964	1.42	1.9	16504.0	0.56	1.0
b1[46]	0.597	0.00372	0.435	-0.109	0.593	1.32	13628.0	0.463	1.0
b1[47]	1.69	0.00297	0.323	1.17	1.68	2.24	11818.0	0.401	1.0
b1[48]	1.26	0.00268	0.35	0.705	1.26	1.86	17026.0	0.578	1.0
b1[49]	2.55	0.00298	0.343	2.01	2.54	3.13	13253.0	0.45	1.0
b1[50]	1.08	0.00165	0.222	0.721	1.08	1.45	18082.0	0.614	1.0
b1[51]	1.22	0.0027	0.268	0.786	1.21	1.67	9848.0	0.334	1.0
b1[52]	0.335	0.00246	0.316	-0.174	0.332	0.863	16516.0	0.561	1.0
b1[53]	0.642	0.0017	0.195	0.322	0.639	0.965	13171.0	0.447	1.0
b1[54]	1.26	0.00195	0.235	0.874	1.25	1.65	14608.0	0.496	1.0
b1[55]	0.688	0.00287	0.363	0.101	0.69	1.29	15913.0	0.54	1.0
b1[56]	0.914	0.00306	0.395	0.268	0.91	1.57	16633.0	0.565	1.0
b1[57]	0.924	0.00173	0.212	0.58	0.923	1.27	14944.0	0.507	1.0
b1[58]	1.32	0.00231	0.303	0.835	1.32	1.84	17200.0	0.584	1.0
b1[59]	1.83	0.00203	0.275	1.39	1.82	2.29	18302.0	0.621	1.0
b1[60]	1.63	0.00209	0.269	1.2	1.62	2.08	16496.0	0.56	1.0
b1[61]	0.93	0.00272	0.348	0.372	0.919	1.51	16357.0	0.555	1.0
b1[62]	1.27	0.00197	0.251	0.868	1.27	1.69	16189.0	0.55	1.0
b1[63]	1.48	0.00393	0.453	0.764	1.47	2.25	13326.0	0.452	1.0
b1[64]	1.68	0.00459	0.513	0.868	1.67	2.55	12485.0	0.424	1.0
b1[65]	1.25	0.00196	0.262	0.829	1.24	1.69	17875.0	0.607	1.0
b1[66]	1.73	0.00265	0.33	1.2	1.73	2.29	15549.0	0.528	1.0
b1[67]	1.23	0.004	0.284	0.792	1.21	1.72	5058.0	0.172	1.0
b1[68]	1.89	0.0031	0.367	1.3	1.89	2.52	13991.0	0.475	1.0
b1[69]	0.527	0.00178	0.233	0.141	0.526	0.909	17084.0	0.58	1.0
b1[70]	3.26	0.0035	0.384	2.65	3.25	3.91	12019.0	0.408	1.0
b1[71]	1.2	0.0026	0.326	0.666	1.19	1.74	15695.0	0.533	1.0
b1[72]	0.886	0.00402	0.246	0.48	0.881	1.29	3729.0	0.127	1.0
b1[73]	0.626	0.00302	0.381	-0.00345	0.625	1.26	15953.0	0.542	1.0
b1[74]	3.21	0.00363	0.382	2.6	3.2	3.86	11085.0	0.376	1.0
b1[75]	0.471	0.00344	0.436	-0.243	0.462	1.19	16105.0	0.547	1.0
b1[76]	0.727	0.00263	0.347	0.156	0.725	1.29	17428.0	0.592	1.0
b1[77]	0.0707	0.00184	0.24	-0.328	0.0683	0.469	16885.0	0.573	1.0
b1[78]	0.515	0.00216	0.293	0.039	0.509	1.01	18401.0	0.625	1.0
b1[79]	1.06	0.00301	0.353	0.489	1.05	1.65	13783.0	0.468	1.0
b1[80]	1.66	0.00219	0.292	1.18	1.65	2.15	17861.0	0.607	1.0
b1[81]	0.133	0.00375	0.453	-0.611	0.138	0.878	14549.0	0.494	1.0
b1[82]	-0.527	0.00266	0.267	-0.974	-0.523	-0.0958	10071.0	0.342	1.0
b1[83]	1.32	0.00356	0.438	0.605	1.32	2.05	15084.0	0.512	1.0
b1[84]	1.07	0.00173	0.222	0.706	1.06	1.43	16533.0	0.561	1.0
b1[85]	1.61	0.00426	0.497	0.817	1.59	2.44	13595.0	0.462	1.0
b1[86]	0.213	0.00239	0.315	-0.3	0.212	0.724	17407.0	0.591	1.0
b1[87]	1.28	0.00329	0.413	0.616	1.27	1.98	15738.0	0.534	1.0
b1[88]	1.25	0.0041	0.478	0.471	1.24	2.05	13614.0	0.462	1.0
b1[89]	2.11	0.00257	0.307	1.63	2.1	2.63	14282.0	0.485	1.0
b1[90]	1.83	0.00296	0.376	1.23	1.82	2.46	16143.0	0.548	1.0
b1[91]	1.15	0.00333	0.402	0.51	1.15	1.82	14607.0	0.496	1.0
b1[92]	1.22	0.0025	0.321	0.704	1.21	1.76	16436.0	0.558	1.0
b1[93]	1.53	0.00402	0.316	1.03	1.52	2.06	6181.0	0.21	1.0
b1[94]	1.13	0.00173	0.227	0.762	1.12	1.51	17139.0	0.582	1.0
b1[95]	1.51	0.00263	0.294	1.04	1.5	2.01	12521.0	0.425	1.0
b1[96]	1.42	0.00249	0.259	1.01	1.42	1.85	10815.0	0.367	1.0
b1[97]	0.69	0.00153	0.189	0.378	0.688	1.0	15349.0	0.521	1.0
b1[98]	2.23	0.00288	0.348	1.67	2.22	2.82	14648.0	0.497	1.0
b1[99]	1.02	0.00192	0.255	0.601	1.01	1.44	17562.0	0.596	1.0
b1[100]	1.23	0.0018	0.241	0.837	1.22	1.63	17893.0	0.608	1.0
b1[101]	1.34	0.00269	0.338	0.792	1.33	1.9	15796.0	0.536	1.0
b1[102]	-0.372	0.00231	0.307	-0.878	-0.374	0.125	17669.0	0.6	1.0
b1[103]	1.88	0.00201	0.257	1.47	1.87	2.31	16311.0	0.554	1.0
b2[1]	0.112	0.00235	0.298	-0.375	0.11	0.611	16122.0	0.547	1.0
b2[2]	-0.311	0.0015	0.178	-0.604	-0.312	-0.0228	13999.0	0.475	1.0
b2[3]	0.297	0.00164	0.207	-0.0379	0.297	0.636	15980.0	0.543	1.0
b2[4]	0.245	0.00219	0.285	-0.224	0.246	0.714	17004.0	0.577	1.0
b2[5]	0.0068	0.00227	0.27	-0.439	0.00457	0.453	14077.0	0.478	1.0
b2[6]	-0.217	0.00218	0.275	-0.668	-0.217	0.239	15906.0	0.54	1.0
b2[7]	0.169	0.00197	0.256	-0.25	0.167	0.598	16836.0	0.572	1.0
b2[8]	0.25	0.00392	0.374	-0.355	0.249	0.873	9108.0	0.309	1.0
b2[9]	-0.308	0.00181	0.186	-0.612	-0.306	-0.00273	10532.0	0.358	1.0
b2[10]	-0.17	0.00207	0.267	-0.613	-0.166	0.26	16611.0	0.564	1.0
b2[11]	-0.0135	0.00161	0.216	-0.366	-0.0145	0.336	17911.0	0.608	1.0
b2[12]	0.576	0.00165	0.211	0.234	0.574	0.928	16450.0	0.559	1.0
b2[13]	0.363	0.00192	0.25	-0.0426	0.361	0.778	16861.0	0.573	1.0
b2[14]	0.496	0.00146	0.193	0.181	0.496	0.812	17470.0	0.593	1.0
b2[15]	0.553	0.00235	0.21	0.204	0.552	0.901	8004.0	0.272	1.0
b2[16]	0.624	0.00309	0.338	0.0689	0.617	1.19	11962.0	0.406	1.0
b2[17]	-0.202	0.00231	0.292	-0.686	-0.2	0.281	16034.0	0.544	1.0
b2[18]	0.8	0.00386	0.379	0.192	0.794	1.44	9652.0	0.328	1.0
b2[19]	-0.266	0.00176	0.224	-0.637	-0.266	0.0992	16146.0	0.548	1.0
b2[20]	-0.326	0.00192	0.255	-0.748	-0.321	0.0847	17589.0	0.597	1.0
b2[21]	0.743	0.00447	0.384	0.128	0.736	1.39	7392.0	0.251	1.0
b2[22]	-0.313	0.00229	0.264	-0.753	-0.311	0.119	13272.0	0.451	1.0
b2[23]	0.628	0.00159	0.198	0.304	0.626	0.96	15493.0	0.526	1.0
b2[24]	-0.432	0.00243	0.282	-0.907	-0.431	0.0271	13448.0	0.457	1.0
b2[25]	0.0114	0.00254	0.21	-0.33	0.0083	0.364	6845.0	0.232	1.0
b2[26]	-0.148	0.00254	0.309	-0.66	-0.148	0.357	14841.0	0.504	1.0
b2[27]	-0.0993	0.00134	0.173	-0.379	-0.0994	0.185	16677.0	0.566	1.0
b2[28]	0.17	0.00231	0.294	-0.313	0.169	0.663	16208.0	0.55	1.0
b2[29]	0.227	0.00258	0.306	-0.277	0.228	0.732	14070.0	0.478	1.0
b2[30]	0.477	0.00229	0.283	0.0174	0.476	0.947	15241.0	0.518	1.0
b2[31]	-0.24	0.00138	0.175	-0.525	-0.237	0.0464	16011.0	0.544	1.0
b2[32]	-0.246	0.00196	0.253	-0.671	-0.243	0.159	16743.0	0.569	1.0
b2[33]	0.00126	0.00179	0.225	-0.372	9.26e-05	0.368	15808.0	0.537	1.0
b2[34]	-0.0987	0.00211	0.267	-0.537	-0.0997	0.34	16041.0	0.545	1.0
b2[35]	-0.331	0.00181	0.24	-0.729	-0.331	0.0615	17636.0	0.599	1.0
b2[36]	0.0309	0.00231	0.292	-0.454	0.0299	0.514	16001.0	0.543	1.0
b2[37]	-0.486	0.00149	0.191	-0.801	-0.486	-0.176	16385.0	0.556	1.0
b2[38]	0.224	0.00149	0.201	-0.107	0.223	0.554	18200.0	0.618	1.0
b2[39]	-0.117	0.00143	0.19	-0.428	-0.118	0.197	17724.0	0.602	1.0
b2[40]	0.469	0.00153	0.184	0.169	0.467	0.776	14491.0	0.492	1.0
b2[41]	-0.028	0.00143	0.179	-0.321	-0.0314	0.267	15512.0	0.527	1.0
