name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,86]	0.466	0.00626	0.583	-0.502	0.472	1.43	8698.0	0.329	1.0
theta_pr[3,87]	0.815	0.00555	0.504	-0.00387	0.808	1.65	8241.0	0.312	1.0
theta_pr[3,88]	-0.402	0.00666	0.649	-1.49	-0.405	0.664	9477.0	0.359	1.0
theta_pr[3,89]	0.326	0.00638	0.516	-0.52	0.328	1.17	6540.0	0.248	1.0
theta_pr[3,90]	-0.349	0.0071	0.719	-1.51	-0.345	0.835	10251.0	0.388	1.0
theta_pr[3,91]	-0.305	0.00731	0.546	-1.22	-0.289	0.585	5572.0	0.211	1.0
theta_pr[3,92]	-0.0728	0.00655	0.64	-1.13	-0.0672	0.962	9550.0	0.362	1.0
theta_pr[3,93]	0.305	0.0079	0.661	-0.785	0.313	1.37	6994.0	0.265	1.0
theta_pr[3,94]	-0.133	0.0061	0.521	-0.987	-0.133	0.739	7299.0	0.276	1.0
theta_pr[3,95]	0.0144	0.0079	0.53	-0.868	0.027	0.872	4501.0	0.17	1.0
theta_pr[3,96]	-0.112	0.00544	0.552	-1.02	-0.108	0.778	10281.0	0.389	1.0
theta_pr[3,97]	0.808	0.00639	0.547	-0.0905	0.807	1.7	7310.0	0.277	1.0
theta_pr[3,98]	-0.125	0.00585	0.537	-1.01	-0.123	0.759	8446.0	0.32	1.0
theta_pr[3,99]	-0.518	0.00693	0.739	-1.75	-0.512	0.696	11376.0	0.431	1.0
theta_pr[4,1]	-1.55	0.0127	0.513	-2.31	-1.6	-0.651	1641.0	0.0621	1.0
theta_pr[4,2]	-0.0962	0.00777	0.499	-0.858	-0.124	0.763	4117.0	0.156	1.0
theta_pr[4,3]	0.741	0.00873	0.37	0.168	0.721	1.38	1793.0	0.0679	1.0
theta_pr[4,4]	-1.57	0.0103	0.658	-2.48	-1.67	-0.321	4070.0	0.154	1.0
theta_pr[4,5]	-0.34	0.00944	0.487	-1.06	-0.385	0.541	2661.0	0.101	1.0
theta_pr[4,6]	1.53	0.00819	0.487	0.773	1.51	2.36	3530.0	0.134	1.0
theta_pr[4,7]	-0.629	0.0113	0.536	-1.27	-0.724	0.397	2254.0	0.0854	1.0
theta_pr[4,8]	-0.378	0.00822	0.391	-0.97	-0.401	0.3	2268.0	0.0859	1.0
theta_pr[4,9]	0.964	0.0112	0.386	0.361	0.951	1.62	1188.0	0.045	1.0
theta_pr[4,10]	1.82	0.00841	0.47	1.07	1.8	2.61	3129.0	0.119	1.0
theta_pr[4,11]	0.701	0.00988	0.424	0.0436	0.677	1.44	1842.0	0.0698	1.0
theta_pr[4,12]	-0.469	0.0102	0.715	-1.59	-0.489	0.718	4901.0	0.186	1.0
theta_pr[4,13]	0.226	0.0135	0.92	-1.35	0.249	1.72	4624.0	0.175	1.0
theta_pr[4,14]	-0.343	0.00841	0.364	-0.921	-0.35	0.263	1872.0	0.0709	1.0
theta_pr[4,15]	0.0327	0.0227	1.14	-1.98	0.139	1.78	2541.0	0.0962	1.0
theta_pr[4,16]	0.555	0.00466	0.292	0.0827	0.547	1.04	3931.0	0.149	1.0
theta_pr[4,17]	-1.17	0.00703	0.457	-1.85	-1.21	-0.357	4222.0	0.16	1.0
theta_pr[4,18]	-1.17	0.0114	0.436	-1.81	-1.21	-0.385	1456.0	0.0551	1.0
theta_pr[4,19]	-0.137	0.00673	0.453	-0.808	-0.174	0.666	4518.0	0.171	1.0
theta_pr[4,20]	0.744	0.00894	0.333	0.21	0.738	1.3	1387.0	0.0525	1.0
theta_pr[4,21]	-1.0	0.00818	0.52	-1.68	-1.08	-0.00594	4039.0	0.153	1.0
theta_pr[4,22]	0.466	0.00687	0.5	-0.328	0.445	1.32	5312.0	0.201	1.0
theta_pr[4,23]	0.79	0.00755	0.4	0.144	0.788	1.46	2813.0	0.107	1.0
theta_pr[4,24]	-0.8	0.00823	0.393	-1.38	-0.833	-0.105	2285.0	0.0865	1.0
theta_pr[4,25]	0.402	0.00712	0.585	-0.523	0.384	1.4	6745.0	0.255	1.0
theta_pr[4,26]	0.134	0.00476	0.282	-0.313	0.124	0.604	3499.0	0.132	1.0
theta_pr[4,27]	-1.38	0.0102	0.561	-2.2	-1.43	-0.423	3022.0	0.114	1.0
theta_pr[4,28]	-1.34	0.0234	0.996	-2.53	-1.58	0.847	1808.0	0.0685	1.0
theta_pr[4,29]	-0.565	0.0164	0.922	-1.84	-0.714	1.19	3141.0	0.119	1.0
theta_pr[4,30]	1.16	0.0105	0.527	0.313	1.15	2.05	2535.0	0.096	1.0
theta_pr[4,31]	-0.621	0.00591	0.348	-1.14	-0.639	-0.022	3469.0	0.131	1.0
theta_pr[4,32]	-1.28	0.0109	0.449	-1.95	-1.31	-0.476	1701.0	0.0644	1.0
theta_pr[4,33]	0.451	0.00476	0.357	-0.0994	0.433	1.07	5603.0	0.212	1.0
theta_pr[4,34]	-0.283	0.00702	0.45	-0.967	-0.312	0.502	4102.0	0.155	1.0
theta_pr[4,35]	-0.00376	0.0112	0.358	-0.527	-0.0384	0.644	1015.0	0.0384	1.01
theta_pr[4,36]	-0.085	0.00953	0.403	-0.719	-0.0981	0.591	1792.0	0.0679	1.0
theta_pr[4,37]	0.283	0.00609	0.352	-0.274	0.269	0.883	3339.0	0.126	1.0
theta_pr[4,38]	-0.0173	0.00798	0.325	-0.519	-0.0345	0.533	1665.0	0.063	1.0
theta_pr[4,39]	1.21	0.00921	0.379	0.629	1.19	1.86	1691.0	0.064	1.0
theta_pr[4,40]	1.61	0.00619	0.451	0.891	1.59	2.36	5321.0	0.202	1.0
theta_pr[4,41]	-0.689	0.00872	0.449	-1.36	-0.729	0.116	2653.0	0.1	1.0
theta_pr[4,42]	0.76	0.0056	0.455	0.0364	0.747	1.54	6589.0	0.25	1.0
theta_pr[4,43]	-1.31	0.0117	0.701	-2.18	-1.46	0.109	3595.0	0.136	1.0
theta_pr[4,44]	0.671	0.0177	0.871	-0.92	0.719	2.03	2429.0	0.092	1.0
theta_pr[4,45]	-0.0764	0.0101	0.349	-0.579	-0.106	0.557	1199.0	0.0454	1.0
theta_pr[4,46]	-1.29	0.00921	0.506	-2.07	-1.32	-0.425	3013.0	0.114	1.0
theta_pr[4,47]	-0.218	0.0246	0.914	-1.27	-0.545	1.57	1378.0	0.0522	1.0
theta_pr[4,48]	0.237	0.00825	0.596	-0.707	0.217	1.25	5227.0	0.198	1.0
theta_pr[4,49]	-0.616	0.0107	0.507	-1.41	-0.643	0.257	2261.0	0.0856	1.0
theta_pr[4,50]	-1.18	0.0149	0.923	-2.36	-1.38	0.675	3848.0	0.146	1.0
theta_pr[4,51]	-0.359	0.00726	0.41	-0.978	-0.389	0.356	3193.0	0.121	1.0
theta_pr[4,52]	0.535	0.00576	0.318	0.0117	0.535	1.04	3048.0	0.115	1.0
theta_pr[4,53]	-0.777	0.0285	1.24	-2.74	-0.768	1.28	1897.0	0.0718	1.0
theta_pr[4,54]	-1.36	0.0117	0.51	-2.1	-1.4	-0.471	1889.0	0.0715	1.0
theta_pr[4,55]	1.11	0.0099	0.432	0.437	1.09	1.86	1904.0	0.0721	1.0
theta_pr[4,56]	-0.436	0.0059	0.403	-1.03	-0.475	0.286	4658.0	0.176	1.0
theta_pr[4,57]	-1.45	0.01	0.564	-2.25	-1.5	-0.474	3164.0	0.12	1.0
theta_pr[4,58]	-1.06	0.00573	0.399	-1.65	-1.09	-0.353	4846.0	0.184	1.0
theta_pr[4,59]	0.454	0.00837	0.793	-0.814	0.437	1.77	8971.0	0.34	1.0
theta_pr[4,60]	1.31	0.0098	0.415	0.669	1.29	2.04	1796.0	0.068	1.0
theta_pr[4,61]	0.457	0.00434	0.305	-0.0312	0.451	0.972	4943.0	0.187	1.0
theta_pr[4,62]	-0.00286	0.0138	0.931	-1.44	0.009	1.55	4557.0	0.173	1.0
theta_pr[4,63]	-0.117	0.00983	0.72	-1.07	-0.236	1.21	5359.0	0.203	1.0
theta_pr[4,64]	-0.82	0.00974	0.38	-1.37	-0.854	-0.139	1518.0	0.0575	1.0
theta_pr[4,65]	0.0324	0.00564	0.342	-0.5	0.0134	0.632	3683.0	0.139	1.0
theta_pr[4,66]	-0.0463	0.00456	0.3	-0.504	-0.0594	0.47	4327.0	0.164	1.0
theta_pr[4,67]	0.881	0.00583	0.394	0.245	0.874	1.53	4557.0	0.173	1.0
theta_pr[4,68]	0.401	0.00886	0.385	-0.191	0.377	1.07	1894.0	0.0717	1.0
theta_pr[4,69]	0.739	0.00769	0.375	0.127	0.738	1.36	2375.0	0.0899	1.0
theta_pr[4,70]	-0.33	0.00623	0.3	-0.793	-0.344	0.191	2323.0	0.088	1.0
theta_pr[4,71]	-0.207	0.00536	0.368	-0.723	-0.25	0.468	4713.0	0.178	1.0
theta_pr[4,72]	1.02	0.0102	0.451	0.318	1.0	1.79	1937.0	0.0733	1.0
theta_pr[4,73]	1.28	0.0159	0.482	0.554	1.24	2.14	919.0	0.0348	1.0
theta_pr[4,74]	0.208	0.00864	0.671	-0.724	0.117	1.4	6022.0	0.228	1.0
theta_pr[4,75]	-1.49	0.0138	0.683	-2.33	-1.62	-0.173	2439.0	0.0923	1.0
theta_pr[4,76]	1.41	0.0103	0.419	0.774	1.39	2.14	1655.0	0.0627	1.0
theta_pr[4,77]	-0.0932	0.00843	0.652	-1.1	-0.121	1.03	5989.0	0.227	1.0
theta_pr[4,78]	0.508	0.0094	0.64	-0.528	0.504	1.56	4636.0	0.176	1.0
theta_pr[4,79]	0.615	0.00738	0.487	-0.135	0.589	1.45	4358.0	0.165	1.0
theta_pr[4,80]	0.696	0.0144	0.515	-0.142	0.687	1.55	1278.0	0.0484	1.0
theta_pr[4,81]	-0.811	0.0129	0.411	-1.43	-0.839	-0.107	1010.0	0.0383	1.0
theta_pr[4,82]	0.911	0.00778	0.488	0.142	0.888	1.75	3928.0	0.149	1.0
theta_pr[4,83]	0.391	0.0147	0.977	-1.28	0.425	1.95	4436.0	0.168	1.0
theta_pr[4,84]	-0.162	0.00864	0.564	-0.976	-0.218	0.846	4252.0	0.161	1.0
theta_pr[4,85]	1.14	0.00948	0.381	0.553	1.13	1.8	1616.0	0.0612	1.0
theta_pr[4,86]	0.825	0.00948	0.634	-0.151	0.794	1.92	4472.0	0.169	1.0
theta_pr[4,87]	0.704	0.00797	0.729	-0.476	0.697	1.91	8367.0	0.317	1.0
theta_pr[4,88]	-0.00223	0.00575	0.301	-0.5	-0.00338	0.486	2739.0	0.104	1.0
theta_pr[4,89]	-0.495	0.0105	0.705	-1.53	-0.543	0.746	4504.0	0.171	1.0
theta_pr[4,90]	0.777	0.00591	0.468	0.0576	0.758	1.57	6262.0	0.237	1.0
theta_pr[4,91]	-1.34	0.0135	0.532	-2.11	-1.39	-0.394	1555.0	0.0589	1.0
theta_pr[4,92]	0.356	0.00952	0.338	-0.136	0.328	0.94	1265.0	0.0479	1.0
theta_pr[4,93]	0.467	0.00986	0.384	-0.106	0.446	1.13	1513.0	0.0573	1.0
theta_pr[4,94]	0.958	0.00955	0.765	-0.335	0.982	2.17	6423.0	0.243	1.0
theta_pr[4,95]	-1.01	0.0231	1.14	-2.72	-1.09	1.0	2444.0	0.0925	1.0
theta_pr[4,96]	-0.562	0.00586	0.359	-1.07	-0.599	0.0863	3767.0	0.143	1.0
theta_pr[4,97]	-0.741	0.00796	0.502	-1.48	-0.788	0.143	3970.0	0.15	1.0
theta_pr[4,98]	0.656	0.0137	0.829	-0.838	0.73	1.95	3654.0	0.138	1.0
theta_pr[4,99]	0.42	0.00752	0.357	-0.176	0.417	1.0	2258.0	0.0855	1.0
theta_pr[5,1]	0.417	0.00862	0.947	-1.16	0.434	1.94	12070.0	0.457	1.0
theta_pr[5,2]	0.189	0.00704	0.926	-1.33	0.188	1.7	17307.0	0.655	1.0
theta_pr[5,3]	-0.174	0.00708	0.922	-1.67	-0.196	1.38	16994.0	0.644	1.0
theta_pr[5,4]	0.0718	0.00713	0.969	-1.5	0.0702	1.66	18454.0	0.699	1.0
theta_pr[5,5]	-0.231	0.009	0.999	-1.87	-0.226	1.41	12335.0	0.467	1.0
theta_pr[5,6]	-0.201	0.00729	0.963	-1.76	-0.209	1.4	17452.0	0.661	1.0
theta_pr[5,7]	0.327	0.00806	0.931	-1.17	0.317	1.85	13360.0	0.506	1.0
theta_pr[5,8]	-0.82	0.0113	0.975	-2.38	-0.85	0.836	7498.0	0.284	1.0
theta_pr[5,9]	0.185	0.00735	0.9	-1.29	0.183	1.67	15011.0	0.568	1.0
theta_pr[5,10]	0.131	0.00709	0.953	-1.44	0.129	1.7	18084.0	0.685	1.0
theta_pr[5,11]	0.637	0.00794	0.866	-0.809	0.648	2.03	11898.0	0.451	1.0
theta_pr[5,12]	-0.0544	0.0084	0.992	-1.68	-0.0652	1.59	13938.0	0.528	1.0
theta_pr[5,13]	0.0541	0.00831	1.0	-1.59	0.0588	1.67	14482.0	0.548	1.0
theta_pr[5,14]	-0.184	0.00817	0.943	-1.71	-0.204	1.4	13316.0	0.504	1.0
theta_pr[5,15]	-0.0335	0.00868	1.0	-1.69	-0.0427	1.63	13396.0	0.507	1.0
theta_pr[5,16]	-0.144	0.00765	0.92	-1.63	-0.153	1.39	14470.0	0.548	1.0
theta_pr[5,17]	-0.0986	0.00737	0.95	-1.64	-0.107	1.48	16594.0	0.628	1.0
theta_pr[5,18]	0.184	0.00755	0.947	-1.37	0.177	1.75	15721.0	0.595	1.0
theta_pr[5,19]	-0.704	0.0106	0.989	-2.28	-0.733	0.959	8661.0	0.328	1.0
theta_pr[5,20]	-0.0067	0.00697	0.864	-1.41	-0.0259	1.42	15374.0	0.582	1.0
theta_pr[5,21]	-0.332	0.00807	0.932	-1.85	-0.344	1.23	13344.0	0.505	1.0
theta_pr[5,22]	0.158	0.0071	0.952	-1.43	0.173	1.74	17964.0	0.68	1.0
theta_pr[5,23]	-0.558	0.0102	1.03	-2.26	-0.562	1.16	10160.0	0.385	1.0
theta_pr[5,24]	0.105	0.0072	0.885	-1.36	0.105	1.58	15109.0	0.572	1.0
theta_pr[5,25]	0.192	0.00724	0.981	-1.41	0.2	1.81	18389.0	0.696	1.0
theta_pr[5,26]	-0.232	0.00707	0.901	-1.7	-0.247	1.27	16255.0	0.616	1.0
theta_pr[5,27]	-0.04	0.00744	0.949	-1.6	-0.0457	1.54	16238.0	0.615	1.0
theta_pr[5,28]	-0.118	0.00767	0.958	-1.67	-0.116	1.47	15609.0	0.591	1.0
theta_pr[5,29]	-0.357	0.00928	0.972	-1.91	-0.384	1.28	10969.0	0.415	1.0
theta_pr[5,30]	-0.301	0.00805	1.01	-1.95	-0.311	1.37	15591.0	0.59	1.0
theta_pr[5,31]	0.163	0.00768	0.929	-1.36	0.16	1.71	14620.0	0.554	1.0
theta_pr[5,32]	0.428	0.00911	0.923	-1.09	0.443	1.93	10272.0	0.389	1.0
theta_pr[5,33]	0.118	0.00763	0.942	-1.43	0.113	1.66	15232.0	0.577	1.0
theta_pr[5,34]	0.00855	0.00788	0.967	-1.59	0.00434	1.61	15073.0	0.571	1.0
theta_pr[5,35]	0.0592	0.00726	0.852	-1.37	0.0671	1.45	13769.0	0.521	1.0
theta_pr[5,36]	0.0626	0.0078	0.969	-1.51	0.0453	1.7	15435.0	0.584	1.0
theta_pr[5,37]	0.0234	0.00729	0.935	-1.52	0.0317	1.54	16467.0	0.624	1.0
theta_pr[5,38]	-0.189	0.00736	0.905	-1.68	-0.19	1.32	15110.0	0.572	1.0
theta_pr[5,39]	-0.182	0.0066	0.841	-1.55	-0.186	1.22	16227.0	0.615	1.0
theta_pr[5,40]	-0.28	0.00741	0.973	-1.89	-0.287	1.34	17275.0	0.654	1.0
theta_pr[5,41]	-0.457	0.00866	0.949	-2.0	-0.462	1.11	12024.0	0.455	1.0
theta_pr[5,42]	-0.0684	0.00731	0.926	-1.59	-0.0833	1.46	16070.0	0.609	1.0
theta_pr[5,43]	0.0347	0.00729	0.958	-1.54	0.0322	1.61	17287.0	0.655	1.0
theta_pr[5,44]	-0.071	0.00778	0.998	-1.72	-0.0745	1.56	16489.0	0.624	1.0
theta_pr[5,45]	-0.21	0.0067	0.868	-1.62	-0.217	1.2	16762.0	0.635	1.0
theta_pr[5,46]	0.277	0.00819	0.983	-1.33	0.277	1.9	14412.0	0.546	1.0
theta_pr[5,47]	0.344	0.0123	0.996	-1.32	0.377	1.96	6552.0	0.248	1.0
theta_pr[5,48]	-0.317	0.00949	1.0	-1.96	-0.312	1.34	11198.0	0.424	1.0
theta_pr[5,49]	0.0846	0.00815	0.98	-1.52	0.0899	1.69	14462.0	0.548	1.0
theta_pr[5,50]	0.25	0.00983	0.99	-1.36	0.248	1.88	10127.0	0.384	1.0
theta_pr[5,51]	-0.0453	0.00736	0.909	-1.51	-0.0544	1.47	15256.0	0.578	1.0
theta_pr[5,52]	0.245	0.00759	0.926	-1.25	0.244	1.76	14884.0	0.564	1.0
theta_pr[5,53]	-0.0731	0.00816	1.0	-1.75	-0.0684	1.56	15072.0	0.571	1.0
theta_pr[5,54]	0.0441	0.00763	0.957	-1.52	0.0515	1.62	15718.0	0.595	1.0
theta_pr[5,55]	-0.000613	0.00724	0.842	-1.38	0.00064	1.42	13522.0	0.512	1.0
theta_pr[5,56]	0.0237	0.00832	0.947	-1.5	0.0213	1.58	12958.0	0.491	1.0
theta_pr[5,57]	0.216	0.00806	0.958	-1.36	0.229	1.78	14129.0	0.535	1.0
theta_pr[5,58]	-0.0466	0.00848	0.975	-1.63	-0.0532	1.56	13205.0	0.5	1.0
theta_pr[5,59]	-0.0699	0.00729	1.01	-1.73	-0.0744	1.6	19160.0	0.726	1.0
theta_pr[5,60]	-0.0194	0.00685	0.908	-1.53	-0.0152	1.47	17554.0	0.665	1.0
theta_pr[5,61]	0.938	0.00973	0.963	-0.667	0.961	2.51	9791.0	0.371	1.0
theta_pr[5,62]	-0.00933	0.00742	0.962	-1.59	-0.0175	1.58	16790.0	0.636	1.0
theta_pr[5,63]	-0.219	0.00778	0.938	-1.71	-0.232	1.35	14531.0	0.55	1.0
theta_pr[5,64]	0.128	0.00778	0.925	-1.4	0.123	1.67	14156.0	0.536	1.0
theta_pr[5,65]	0.268	0.00699	0.923	-1.25	0.281	1.79	17395.0	0.659	1.0
theta_pr[5,66]	0.489	0.00788	0.928	-1.06	0.507	1.98	13865.0	0.525	1.0
theta_pr[5,67]	-0.171	0.00767	0.961	-1.74	-0.175	1.42	15686.0	0.594	1.0
theta_pr[5,68]	0.541	0.00802	0.916	-0.969	0.543	2.06	13046.0	0.494	1.0
theta_pr[5,69]	-0.705	0.00964	0.885	-2.12	-0.731	0.773	8427.0	0.319	1.0
theta_pr[5,70]	-0.00677	0.00735	0.923	-1.5	-0.00828	1.55	15746.0	0.596	1.0
theta_pr[5,71]	0.23	0.00739	0.928	-1.33	0.237	1.74	15791.0	0.598	1.0
theta_pr[5,72]	-0.33	0.00786	0.899	-1.77	-0.34	1.17	13084.0	0.495	1.0
theta_pr[5,73]	0.169	0.00809	0.83	-1.2	0.174	1.51	10512.0	0.398	1.0
theta_pr[5,74]	-0.0759	0.00745	0.945	-1.62	-0.0726	1.47	16075.0	0.609	1.0
theta_pr[5,75]	0.145	0.00759	0.957	-1.45	0.154	1.69	15909.0	0.602	1.0
theta_pr[5,76]	-0.00291	0.00719	0.885	-1.46	-0.0118	1.47	15178.0	0.575	1.0
theta_pr[5,77]	0.221	0.00761	0.974	-1.37	0.221	1.82	16382.0	0.62	1.0
theta_pr[5,78]	-0.171	0.00795	0.998	-1.83	-0.161	1.48	15748.0	0.596	1.0
theta_pr[5,79]	-0.17	0.00757	0.951	-1.73	-0.172	1.39	15786.0	0.598	1.0
theta_pr[5,80]	0.0652	0.0074	0.981	-1.57	0.0736	1.68	17569.0	0.665	1.0
theta_pr[5,81]	0.532	0.00871	0.938	-1.0	0.539	2.06	11589.0	0.439	1.0
theta_pr[5,82]	-0.0486	0.00706	0.952	-1.62	-0.0498	1.51	18172.0	0.688	1.0
theta_pr[5,83]	0.17	0.00787	0.996	-1.47	0.172	1.8	16031.0	0.607	1.0
theta_pr[5,84]	-0.291	0.00863	0.976	-1.87	-0.307	1.35	12796.0	0.485	1.0
theta_pr[5,85]	0.0308	0.00759	0.897	-1.42	0.0207	1.53	13974.0	0.529	1.0
theta_pr[5,86]	-0.378	0.0102	1.05	-2.11	-0.367	1.35	10540.0	0.399	1.0
theta_pr[5,87]	-0.111	0.00751	0.979	-1.73	-0.113	1.49	17018.0	0.644	1.0
theta_pr[5,88]	-0.0226	0.00856	0.958	-1.55	-0.0395	1.59	12514.0	0.474	1.0
theta_pr[5,89]	-0.275	0.0111	1.05	-2.0	-0.283	1.45	8945.0	0.339	1.0
theta_pr[5,90]	0.451	0.0084	0.949	-1.14	0.456	1.99	12773.0	0.484	1.0
theta_pr[5,91]	0.389	0.00817	0.98	-1.22	0.387	2.0	14412.0	0.546	1.0
theta_pr[5,92]	0.111	0.00714	0.868	-1.32	0.104	1.54	14800.0	0.56	1.0
theta_pr[5,93]	0.826	0.00865	0.891	-0.651	0.835	2.28	10625.0	0.402	1.0
theta_pr[5,94]	-0.0513	0.00749	0.99	-1.67	-0.0618	1.62	17442.0	0.66	1.0
theta_pr[5,95]	-0.0848	0.0101	1.01	-1.74	-0.0836	1.61	10100.0	0.382	1.0
theta_pr[5,96]	-0.118	0.00714	0.966	-1.68	-0.122	1.47	18310.0	0.693	1.0
theta_pr[5,97]	-0.444	0.0104	1.01	-2.08	-0.457	1.25	9468.0	0.359	1.0
theta_pr[5,98]	-0.203	0.00753	0.962	-1.77	-0.204	1.39	16316.0	0.618	1.0
theta_pr[5,99]	-0.247	0.0074	0.917	-1.71	-0.269	1.28	15364.0	0.582	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.168	0.00435	0.139	-0.399	-0.171	0.0618	1030.0	0.039	1.0
L[2,2]	0.975	0.000822	0.0279	0.917	0.985	1.0	1153.0	0.0437	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.076	0.00416	0.139	-0.16	0.0769	0.305	1123.0	0.0425	1.0
L[3,2]	0.557	0.00183	0.0961	0.388	0.564	0.705	2775.0	0.105	1.0
L[3,3]	0.807	0.00127	0.0667	0.69	0.809	0.91	2746.0	0.104	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.554	0.00544	0.113	-0.731	-0.559	-0.355	432.0	0.0164	1.01
L[4,2]	-0.0335	0.00348	0.112	-0.217	-0.0342	0.15	1032.0	0.0391	1.0
L[4,3]	-0.00908	0.00488	0.126	-0.218	-0.00821	0.194	665.0	0.0252	1.0
L[4,4]	0.803	0.00386	0.0773	0.665	0.811	0.918	401.0	0.0152	1.01
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	0.239	0.00519	0.183	-0.0668	0.239	0.533	1235.0	0.0468	1.0
L[5,2]	0.156	0.00447	0.174	-0.125	0.151	0.447	1523.0	0.0577	1.0
L[5,3]	0.446	0.00386	0.176	0.13	0.464	0.704	2090.0	0.0792	1.0
L[5,4]	-0.668	0.00266	0.113	-0.843	-0.676	-0.474	1825.0	0.0691	1.0
L[5,5]	0.374	0.00425	0.159	0.118	0.374	0.637	1391.0	0.0527	1.0
sigma_pr[1]	0.222	0.00347	0.128	0.0172	0.22	0.436	1355.0	0.0513	1.0
sigma_pr[2]	-2.09	0.00159	0.0918	-2.24	-2.09	-1.94	3320.0	0.126	1.0
sigma_pr[3]	-2.2	0.00154	0.0941	-2.35	-2.2	-2.04	3739.0	0.142	1.0
sigma_pr[4]	-0.243	0.00485	0.11	-0.425	-0.242	-0.0636	512.0	0.0194	1.01
sigma_pr[5]	-1.39	0.00476	0.186	-1.7	-1.38	-1.1	1523.0	0.0577	1.0
b0[1]	11.5	0.119	5.78	2.69	11.1	21.8	2376.0	0.09	1.0
b0[2]	5.39	0.0507	2.69	2.88	4.59	10.9	2808.0	0.106	1.0
b0[3]	13.2	0.0253	2.51	9.56	12.9	17.7	9891.0	0.375	1.0
b0[4]	10.8	0.171	6.96	0.847	10.6	22.6	1661.0	0.0629	1.0
b0[5]	6.72	0.0577	3.54	3.21	5.68	14.0	3764.0	0.143	1.0
b0[6]	4.01	0.00543	0.593	3.11	3.97	5.03	11958.0	0.453	1.0
b0[7]	8.69	0.0701	4.35	2.65	7.97	16.8	3857.0	0.146	1.0
b0[8]	13.2	0.0993	5.09	6.49	12.3	22.8	2635.0	0.0998	1.0
b0[9]	15.7	0.0313	3.07	11.2	15.4	21.2	9617.0	0.364	1.0
b0[10]	6.5	0.00788	0.966	5.0	6.44	8.18	15055.0	0.57	1.0
b0[11]	19.0	0.0402	3.77	13.4	18.7	25.7	8781.0	0.333	1.0
b0[12]	3.53	0.0785	3.22	1.29	2.55	9.79	1682.0	0.0637	1.0
b0[13]	2.23	0.0855	2.6	0.964	1.58	5.38	926.0	0.0351	1.01
b0[14]	11.4	0.0813	4.32	6.01	10.6	19.7	2827.0	0.107	1.0
b0[15]	2.35	0.173	4.28	0.507	1.08	12.3	610.0	0.0231	1.01
b0[16]	11.1	0.034	2.9	7.22	10.6	16.4	7236.0	0.274	1.0
b0[17]	10.8	0.114	5.74	2.85	10.0	21.3	2526.0	0.0956	1.0
b0[18]	11.5	0.1	5.27	3.87	11.0	21.0	2765.0	0.105	1.0
b0[19]	5.95	0.0716	3.3	2.99	4.97	12.6	2119.0	0.0802	1.0
b0[20]	13.4	0.0266	2.7	9.54	13.1	18.4	10332.0	0.391	1.0
b0[21]	10.0	0.135	6.07	2.12	9.09	21.3	2034.0	0.077	1.0
b0[22]	3.82	0.0089	0.892	2.6	3.72	5.38	10046.0	0.38	1.0
b0[23]	8.89	0.0282	1.85	6.48	8.64	12.0	4290.0	0.162	1.0
b0[24]	13.8	0.0905	4.94	6.72	13.3	22.6	2981.0	0.113	1.0
b0[25]	2.78	0.00972	0.798	1.77	2.66	4.16	6731.0	0.255	1.0
b0[26]	12.2	0.0402	3.44	7.6	11.6	18.7	7301.0	0.276	1.0
b0[27]	12.8	0.155	6.75	2.62	12.4	24.4	1886.0	0.0714	1.0
b0[28]	11.5	0.234	8.11	0.629	11.7	24.8	1202.0	0.0455	1.0
b0[29]	8.33	0.292	8.1	1.06	4.27	24.5	768.0	0.0291	1.0
b0[30]	2.93	0.00503	0.549	2.12	2.87	3.91	11929.0	0.452	1.0
b0[31]	11.3	0.0773	4.87	4.82	10.6	20.5	3974.0	0.151	1.0
b0[32]	14.1	0.101	5.35	5.9	13.7	23.3	2795.0	0.106	1.0
b0[33]	7.14	0.0179	1.68	4.85	6.92	10.1	8871.0	0.336	1.0
b0[34]	5.35	0.0461	2.53	2.95	4.65	10.4	3006.0	0.114	1.0
b0[35]	15.5	0.0448	3.74	10.1	15.1	22.2	6986.0	0.265	1.0
b0[36]	11.0	0.0562	3.8	6.19	10.3	18.3	4559.0	0.173	1.0
b0[37]	10.9	0.036	3.18	6.89	10.2	17.2	7810.0	0.296	1.0
b0[38]	10.7	0.047	3.51	6.13	10.0	17.4	5573.0	0.211	1.0
b0[39]	17.5	0.0303	3.09	12.8	17.3	23.0	10421.0	0.395	1.0
b0[40]	4.2	0.00542	0.589	3.29	4.17	5.22	11821.0	0.448	1.0
