name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,69]	0.336	0.00677	0.363	-0.258	0.335	0.942	2875.0	0.0669	1.0
theta_pr[3,70]	-0.348	0.00669	0.414	-0.946	-0.396	0.402	3833.0	0.0892	1.0
theta_pr[3,71]	-0.0189	0.00697	0.533	-0.734	-0.109	0.984	5843.0	0.136	1.0
theta_pr[3,72]	0.834	0.00841	0.467	0.1	0.812	1.63	3089.0	0.0719	1.0
theta_pr[3,73]	1.58	0.00995	0.535	0.756	1.55	2.51	2884.0	0.0671	1.0
theta_pr[3,74]	0.25	0.0099	0.816	-0.956	0.215	1.64	6792.0	0.158	1.0
theta_pr[3,75]	-0.948	0.0176	1.01	-2.23	-1.17	1.02	3290.0	0.0766	1.0
theta_pr[3,76]	1.71	0.00711	0.454	1.01	1.68	2.5	4079.0	0.0949	1.0
theta_pr[3,77]	-0.0871	0.0113	0.827	-1.31	-0.12	1.33	5325.0	0.124	1.0
theta_pr[3,78]	0.0333	0.00978	0.773	-1.2	0.038	1.3	6250.0	0.145	1.0
theta_pr[3,79]	0.441	0.00683	0.511	-0.319	0.397	1.35	5594.0	0.13	1.0
theta_pr[3,80]	0.366	0.00778	0.539	-0.509	0.366	1.26	4798.0	0.112	1.0
theta_pr[3,81]	-0.845	0.00653	0.506	-1.56	-0.906	0.0899	6016.0	0.14	1.0
theta_pr[3,82]	0.851	0.00655	0.467	0.106	0.836	1.64	5074.0	0.118	1.0
theta_pr[3,83]	-0.408	0.0208	1.11	-2.02	-0.487	1.51	2860.0	0.0666	1.0
theta_pr[3,84]	-0.558	0.00655	0.548	-1.31	-0.642	0.447	7006.0	0.163	1.0
theta_pr[3,85]	1.34	0.00582	0.409	0.72	1.31	2.06	4946.0	0.115	1.0
theta_pr[3,86]	0.252	0.0078	0.713	-0.856	0.213	1.48	8339.0	0.194	1.0
theta_pr[3,87]	0.346	0.0183	0.913	-1.31	0.411	1.75	2500.0	0.0582	1.0
theta_pr[3,88]	-0.327	0.00558	0.328	-0.847	-0.331	0.194	3450.0	0.0803	1.0
theta_pr[3,89]	-0.965	0.00752	0.594	-1.78	-1.06	0.194	6236.0	0.145	1.0
theta_pr[3,90]	0.952	0.00539	0.423	0.267	0.941	1.66	6178.0	0.144	1.0
theta_pr[3,91]	-0.932	0.0111	0.782	-1.96	-1.06	0.57	4930.0	0.115	1.0
theta_pr[3,92]	0.441	0.00686	0.398	-0.13	0.394	1.17	3360.0	0.0782	1.0
theta_pr[3,93]	0.561	0.00801	0.447	-0.0792	0.517	1.37	3118.0	0.0726	1.0
theta_pr[3,94]	0.572	0.0146	0.93	-1.16	0.654	1.97	4084.0	0.0951	1.0
theta_pr[3,95]	-1.27	0.019	0.995	-2.61	-1.44	0.655	2740.0	0.0638	1.0
theta_pr[3,96]	-0.524	0.00622	0.443	-1.14	-0.585	0.315	5073.0	0.118	1.0
theta_pr[3,97]	-0.669	0.0064	0.497	-1.4	-0.709	0.226	6029.0	0.14	1.0
theta_pr[3,98]	0.663	0.0112	0.733	-0.571	0.66	1.87	4250.0	0.0989	1.0
theta_pr[3,99]	0.0701	0.00737	0.365	-0.534	0.0757	0.655	2459.0	0.0572	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0157	0.00585	0.148	-0.259	-0.0147	0.227	635.0	0.0148	1.01
L[2,2]	0.989	0.0004	0.0152	0.958	0.995	1.0	1450.0	0.0338	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.677	0.0032	0.0978	-0.822	-0.687	-0.502	934.0	0.0217	1.0
L[3,2]	-0.136	0.00218	0.097	-0.295	-0.135	0.0219	1986.0	0.0462	1.0
L[3,3]	0.704	0.00299	0.0902	0.549	0.707	0.849	908.0	0.0211	1.0
sigma_pr[1]	0.481	0.00337	0.139	0.253	0.479	0.715	1706.0	0.0397	1.0
sigma_pr[2]	-2.26	0.00155	0.0842	-2.39	-2.26	-2.12	2939.0	0.0684	1.0
sigma_pr[3]	-0.162	0.00361	0.109	-0.345	-0.159	0.014	903.0	0.021	1.0
b0[1]	14.3	0.272	10.6	0.466	15.1	31.3	1507.0	0.0351	1.0
b0[2]	4.82	0.057	3.02	2.62	3.98	10.4	2817.0	0.0656	1.0
b0[3]	14.8	0.0303	2.96	10.6	14.5	20.3	9535.0	0.222	1.0
b0[4]	14.1	0.314	10.7	0.324	14.8	31.2	1153.0	0.0268	1.0
b0[5]	9.88	0.105	6.0	3.5	7.95	22.1	3245.0	0.0755	1.0
b0[6]	3.97	0.00547	0.586	3.07	3.93	4.99	11497.0	0.268	1.0
b0[7]	6.41	0.119	6.44	1.63	3.1	20.7	2914.0	0.0678	1.0
b0[8]	17.4	0.0757	5.63	9.03	16.9	27.3	5534.0	0.129	1.0
b0[9]	18.3	0.0428	4.0	12.6	17.9	25.5	8735.0	0.203	1.0
b0[10]	6.55	0.00984	1.01	5.0	6.49	8.32	10479.0	0.244	1.0
b0[11]	22.5	0.0467	4.63	15.5	22.2	30.7	9846.0	0.229	1.0
b0[12]	7.56	0.16	7.7	1.25	3.39	23.6	2331.0	0.0542	1.0
b0[13]	6.5	0.19	7.9	0.956	1.91	23.7	1721.0	0.0401	1.0
b0[14]	16.4	0.0729	5.65	8.08	15.8	26.4	6003.0	0.14	1.0
b0[15]	6.42	0.343	9.15	0.505	1.19	26.4	713.0	0.0166	1.01
b0[16]	14.1	0.0544	4.42	8.09	13.5	22.4	6587.0	0.153	1.0
b0[17]	13.9	0.133	7.68	2.31	13.6	26.9	3357.0	0.0781	1.0
b0[18]	16.6	0.129	7.65	4.1	16.5	29.2	3512.0	0.0817	1.0
b0[19]	11.0	0.104	6.08	3.88	9.56	22.9	3405.0	0.0793	1.0
b0[20]	15.6	0.036	3.52	10.6	15.1	22.0	9589.0	0.223	1.0
b0[21]	13.6	0.145	7.86	2.15	13.3	26.8	2950.0	0.0687	1.0
b0[22]	3.68	0.0126	1.02	2.44	3.53	5.35	6616.0	0.154	1.0
b0[23]	11.9	0.0341	3.0	7.96	11.4	17.5	7757.0	0.181	1.0
b0[24]	16.1	0.104	6.89	5.58	15.8	28.2	4396.0	0.102	1.0
b0[25]	2.85	0.047	1.6	1.72	2.57	4.42	1156.0	0.0269	1.0
b0[26]	14.8	0.0643	4.7	8.48	14.0	23.6	5345.0	0.124	1.0
b0[27]	10.8	0.211	9.41	0.782	9.11	27.7	1984.0	0.0462	1.0
b0[28]	10.5	0.284	10.3	0.475	7.33	28.7	1303.0	0.0303	1.0
b0[29]	12.4	0.336	10.9	1.01	10.5	31.3	1053.0	0.0245	1.0
b0[30]	3.06	0.00612	0.631	2.19	2.98	4.17	10639.0	0.248	1.0
b0[31]	11.7	0.124	6.59	3.78	10.2	24.1	2841.0	0.0661	1.0
b0[32]	12.6	0.212	9.31	0.948	12.4	28.4	1924.0	0.0448	1.0
b0[33]	7.75	0.0399	2.85	4.69	7.09	13.3	5107.0	0.119	1.0
b0[34]	7.88	0.0941	5.36	2.95	5.8	19.3	3245.0	0.0755	1.0
b0[35]	18.7	0.0618	5.14	11.1	18.2	27.9	6925.0	0.161	1.0
b0[36]	15.1	0.0769	5.5	7.18	14.5	25.1	5117.0	0.119	1.0
b0[37]	10.2	0.039	3.16	6.45	9.56	16.3	6575.0	0.153	1.0
b0[38]	14.7	0.0701	5.23	7.55	13.9	24.5	5569.0	0.13	1.0
b0[39]	19.9	0.035	3.75	14.3	19.6	26.4	11427.0	0.266	1.0
b0[40]	4.33	0.00575	0.627	3.36	4.29	5.42	11867.0	0.276	1.0
b0[41]	12.1	0.109	6.71	3.55	11.0	24.4	3820.0	0.0889	1.0
b0[42]	5.97	0.0308	1.99	3.89	5.54	9.4	4187.0	0.0975	1.0
b0[43]	11.7	0.249	9.84	0.752	10.8	28.5	1564.0	0.0364	1.0
b0[44]	2.6	0.142	4.19	0.889	1.46	11.7	876.0	0.0204	1.0
b0[45]	18.5	0.0619	5.27	10.7	18.0	27.8	7245.0	0.169	1.0
b0[46]	11.5	0.185	8.18	1.55	10.5	26.2	1944.0	0.0453	1.0
b0[47]	3.01	0.145	2.82	1.7	2.41	5.3	379.0	0.00883	1.01
b0[48]	6.62	0.0929	5.13	2.51	4.59	18.0	3044.0	0.0708	1.0
b0[49]	9.49	0.114	6.39	2.85	7.35	22.3	3152.0	0.0734	1.0
b0[50]	7.48	0.364	9.97	0.505	1.3	28.0	751.0	0.0175	1.0
b0[51]	11.4	0.107	6.16	4.06	9.9	23.3	3341.0	0.0778	1.0
b0[52]	10.0	0.0231	2.07	7.2	9.72	13.8	8038.0	0.187	1.0
b0[53]	12.0	0.54	12.5	-0.611	10.3	33.1	535.0	0.0125	1.01
b0[54]	16.5	0.155	8.19	2.58	16.7	30.1	2776.0	0.0646	1.0
b0[55]	22.2	0.0418	4.27	15.9	21.8	29.8	10424.0	0.243	1.0
b0[56]	10.2	0.109	6.53	3.03	8.39	22.9	3566.0	0.083	1.0
b0[57]	12.3	0.244	9.65	0.705	12.0	28.9	1564.0	0.0364	1.0
b0[58]	14.4	0.11	7.27	3.54	14.0	26.8	4383.0	0.102	1.0
b0[59]	3.99	0.181	6.41	0.778	1.45	20.1	1252.0	0.0291	1.0
b0[60]	22.5	0.0404	4.15	16.2	22.3	29.8	10525.0	0.245	1.0
b0[61]	8.42	0.0249	2.07	5.82	8.07	12.1	6901.0	0.161	1.0
b0[62]	4.76	0.146	6.23	1.12	2.05	20.3	1827.0	0.0425	1.0
b0[63]	5.21	0.0967	4.75	1.9	3.43	16.1	2411.0	0.0561	1.0
b0[64]	13.8	0.122	7.11	3.57	13.2	26.3	3378.0	0.0786	1.0
b0[65]	7.4	0.0391	2.59	4.58	6.81	12.2	4400.0	0.102	1.0
b0[66]	6.4	0.0494	2.87	3.63	5.67	11.7	3363.0	0.0783	1.0
b0[67]	5.34	0.00756	0.821	4.11	5.28	6.77	11785.0	0.274	1.0
b0[68]	15.3	0.0586	4.69	8.84	14.7	23.9	6405.0	0.149	1.0
b0[69]	11.6	0.0357	3.01	7.78	11.1	17.4	7121.0	0.166	1.0
b0[70]	16.5	0.0729	5.67	8.12	16.0	26.6	6059.0	0.141	1.0
b0[71]	7.97	0.0801	4.88	3.44	6.26	18.4	3709.0	0.0863	1.0
b0[72]	21.2	0.042	4.24	15.0	20.9	28.7	10208.0	0.238	1.0
b0[73]	27.3	0.0497	4.83	19.8	27.0	35.8	9470.0	0.22	1.0
b0[74]	5.69	0.0988	4.94	2.38	3.7	17.3	2504.0	0.0583	1.0
b0[75]	11.7	0.271	10.2	0.558	10.6	29.1	1432.0	0.0333	1.0
b0[76]	19.9	0.0394	3.95	14.0	19.6	26.9	10049.0	0.234	1.0
b0[77]	5.72	0.137	6.44	1.52	2.67	21.0	2194.0	0.0511	1.0
b0[78]	4.33	0.112	4.93	1.48	2.45	16.4	1941.0	0.0452	1.0
b0[79]	6.33	0.0373	2.43	3.86	5.72	11.0	4231.0	0.0985	1.0
b0[80]	3.84	0.0106	0.921	2.65	3.71	5.39	7548.0	0.176	1.0
b0[81]	13.5	0.14	7.46	2.82	12.9	26.5	2837.0	0.066	1.0
b0[82]	4.79	0.00881	0.907	3.5	4.7	6.38	10594.0	0.247	1.0
b0[83]	6.56	0.26	8.66	0.677	1.63	25.5	1109.0	0.0258	1.0
b0[84]	8.37	0.113	6.34	2.51	5.82	21.9	3169.0	0.0738	1.0
b0[85]	17.8	0.0328	3.42	12.7	17.5	23.9	10924.0	0.254	1.0
b0[86]	3.73	0.0477	2.09	2.18	3.23	6.67	1928.0	0.0449	1.0
b0[87]	2.78	0.171	4.42	0.931	1.52	12.8	670.0	0.0156	1.01
b0[88]	11.3	0.0659	4.22	6.48	10.3	19.5	4106.0	0.0956	1.0
b0[89]	13.1	0.153	8.23	1.78	12.7	27.4	2906.0	0.0677	1.0
b0[90]	6.62	0.0113	1.16	4.95	6.5	8.69	10646.0	0.248	1.0
b0[91]	12.3	0.208	9.11	0.922	12.1	27.9	1925.0	0.0448	1.0
b0[92]	19.5	0.0513	4.64	12.7	19.0	27.8	8180.0	0.19	1.0
b0[93]	22.0	0.053	4.81	14.8	21.6	30.5	8259.0	0.192	1.0
b0[94]	2.58	0.111	3.89	0.979	1.56	9.82	1219.0	0.0284	1.0
b0[95]	13.9	0.357	11.5	-0.0265	14.8	32.4	1040.0	0.0242	1.0
b0[96]	14.1	0.11	6.6	4.73	13.3	26.1	3602.0	0.0839	1.0
b0[97]	11.7	0.123	7.1	2.74	10.6	24.8	3310.0	0.077	1.0
b0[98]	2.94	0.0841	2.16	1.8	2.56	4.34	658.0	0.0153	1.01
b0[99]	12.1	0.0354	3.16	7.99	11.6	18.0	7937.0	0.185	1.0
b1[1]	0.0545	0.00107	0.131	-0.159	0.0546	0.27	15065.0	0.351	1.0
b1[2]	0.117	0.00106	0.146	-0.118	0.116	0.354	18869.0	0.439	1.0
b1[3]	1.08	0.00195	0.241	0.692	1.07	1.49	15290.0	0.356	1.0
b1[4]	0.279	0.001	0.126	0.0718	0.279	0.485	15804.0	0.368	1.0
b1[5]	0.333	0.00118	0.153	0.0854	0.331	0.594	16799.0	0.391	1.0
b1[6]	-0.149	0.00114	0.162	-0.416	-0.148	0.117	20081.0	0.467	1.0
b1[7]	0.411	0.00114	0.146	0.173	0.411	0.652	16428.0	0.382	1.0
b1[8]	0.296	0.00114	0.16	0.0328	0.294	0.559	19689.0	0.458	1.0
b1[9]	0.813	0.00202	0.235	0.43	0.808	1.21	13439.0	0.313	1.0
b1[10]	-0.568	0.00159	0.21	-0.92	-0.566	-0.223	17475.0	0.407	1.0
b1[11]	-0.178	0.00149	0.196	-0.502	-0.178	0.141	17282.0	0.402	1.0
b1[12]	0.674	0.00106	0.14	0.448	0.673	0.903	17235.0	0.401	1.0
b1[13]	0.599	0.00103	0.139	0.372	0.598	0.833	18242.0	0.425	1.0
b1[14]	0.0694	0.00123	0.164	-0.2	0.0702	0.341	17773.0	0.414	1.0
b1[15]	0.156	0.00103	0.13	-0.0583	0.154	0.371	15941.0	0.371	1.0
b1[16]	0.142	0.00138	0.186	-0.161	0.14	0.446	18037.0	0.42	1.0
b1[17]	0.92	0.00113	0.147	0.683	0.918	1.16	16915.0	0.394	1.0
b1[18]	-0.0182	0.00107	0.135	-0.245	-0.017	0.203	15828.0	0.368	1.0
b1[19]	0.761	0.00116	0.16	0.502	0.76	1.02	19109.0	0.445	1.0
b1[20]	0.0461	0.00157	0.208	-0.302	0.0485	0.387	17675.0	0.411	1.0
b1[21]	0.49	0.00107	0.136	0.266	0.492	0.712	16240.0	0.378	1.0
b1[22]	0.858	0.00121	0.166	0.588	0.855	1.14	18771.0	0.437	1.0
b1[23]	1.22	0.00182	0.216	0.878	1.22	1.59	14165.0	0.33	1.0
b1[24]	0.0133	0.00104	0.138	-0.215	0.014	0.24	17897.0	0.417	1.0
b1[25]	0.27	0.000989	0.143	0.0362	0.267	0.506	20962.0	0.488	1.0
b1[26]	0.276	0.00137	0.18	-0.0146	0.276	0.573	17209.0	0.401	1.0
b1[27]	0.465	0.00108	0.134	0.245	0.465	0.688	15597.0	0.363	1.0
b1[28]	0.644	0.00104	0.134	0.427	0.644	0.865	16578.0	0.386	1.0
b1[29]	-1.3	0.00153	0.164	-1.58	-1.3	-1.04	11468.0	0.267	1.0
b1[30]	0.24	0.00108	0.15	-0.0036	0.242	0.487	19140.0	0.446	1.0
b1[31]	-0.0229	0.00117	0.156	-0.281	-0.0237	0.233	17739.0	0.413	1.0
b1[32]	0.557	0.00106	0.134	0.337	0.558	0.776	15891.0	0.37	1.0
b1[33]	0.459	0.00164	0.187	0.153	0.46	0.766	13019.0	0.303	1.0
b1[34]	1.03	0.00127	0.166	0.768	1.03	1.32	17145.0	0.399	1.0
b1[35]	0.207	0.00123	0.165	-0.0623	0.206	0.477	17927.0	0.417	1.0
b1[36]	1.05	0.00138	0.188	0.741	1.04	1.36	18677.0	0.435	1.0
b1[37]	1.14	0.0019	0.213	0.8	1.14	1.49	12651.0	0.294	1.0
b1[38]	0.27	0.00132	0.179	-0.0194	0.269	0.569	18351.0	0.427	1.0
b1[39]	0.278	0.00177	0.225	-0.0899	0.277	0.644	16111.0	0.375	1.0
b1[40]	0.808	0.00141	0.177	0.525	0.807	1.1	15616.0	0.363	1.0
b1[41]	0.469	0.00105	0.145	0.231	0.468	0.707	19005.0	0.442	1.0
b1[42]	0.596	0.00123	0.18	0.304	0.595	0.896	21507.0	0.501	1.0
b1[43]	0.178	0.000998	0.131	-0.0353	0.179	0.395	17123.0	0.399	1.0
b1[44]	0.325	0.00105	0.135	0.105	0.325	0.546	16433.0	0.382	1.0
b1[45]	0.617	0.00129	0.181	0.324	0.615	0.92	19702.0	0.459	1.0
b1[46]	1.54	0.00131	0.171	1.26	1.53	1.82	17084.0	0.398	1.0
b1[47]	-0.335	0.00114	0.146	-0.576	-0.335	-0.094	16315.0	0.38	1.0
b1[48]	0.447	0.00115	0.15	0.198	0.446	0.695	16832.0	0.392	1.0
b1[49]	1.4	0.00141	0.179	1.12	1.4	1.7	16182.0	0.377	1.0
b1[50]	-0.437	0.00114	0.132	-0.657	-0.435	-0.22	13371.0	0.311	1.0
b1[51]	-0.0537	0.00108	0.147	-0.297	-0.0525	0.189	18486.0	0.43	1.0
b1[52]	-0.213	0.0014	0.194	-0.533	-0.211	0.104	19130.0	0.445	1.0
b1[53]	0.885	0.00114	0.144	0.65	0.881	1.13	15979.0	0.372	1.0
b1[54]	0.487	0.00105	0.133	0.269	0.485	0.705	16019.0	0.373	1.0
b1[55]	-0.346	0.00189	0.227	-0.718	-0.345	0.0195	14329.0	0.334	1.0
b1[56]	0.491	0.00113	0.152	0.242	0.488	0.747	18044.0	0.42	1.0
b1[57]	0.663	0.00108	0.134	0.439	0.664	0.885	15353.0	0.357	1.0
b1[58]	0.61	0.00107	0.143	0.377	0.608	0.85	17955.0	0.418	1.0
b1[59]	0.288	0.00102	0.132	0.0724	0.289	0.502	16763.0	0.39	1.0
b1[60]	0.724	0.00219	0.251	0.319	0.72	1.14	13126.0	0.306	1.0
b1[61]	0.0633	0.00146	0.192	-0.255	0.0657	0.376	17332.0	0.403	1.0
b1[62]	0.537	0.0011	0.139	0.312	0.534	0.767	16074.0	0.374	1.0
b1[63]	-0.0621	0.0011	0.147	-0.306	-0.0608	0.177	17619.0	0.41	1.0
b1[64]	0.973	0.00119	0.156	0.718	0.971	1.23	17260.0	0.402	1.0
b1[65]	0.807	0.00131	0.175	0.52	0.803	1.1	18009.0	0.419	1.0
b1[66]	0.564	0.00127	0.163	0.3	0.563	0.835	16584.0	0.386	1.0
b1[67]	0.986	0.00154	0.201	0.662	0.981	1.33	17007.0	0.396	1.0
b1[68]	0.723	0.0014	0.185	0.427	0.718	1.03	17618.0	0.41	1.0
b1[69]	-0.475	0.0017	0.214	-0.826	-0.474	-0.125	15928.0	0.371	1.0
b1[70]	0.105	0.00115	0.161	-0.159	0.103	0.372	19625.0	0.457	1.0
b1[71]	0.48	0.00142	0.171	0.202	0.479	0.761	14568.0	0.339	1.0
b1[72]	-0.618	0.00203	0.251	-1.04	-0.611	-0.215	15335.0	0.357	1.0
b1[73]	0.304	0.0018	0.22	-0.0533	0.304	0.676	14810.0	0.345	1.0
b1[74]	-0.0274	0.00127	0.154	-0.281	-0.0269	0.223	14668.0	0.341	1.0
b1[75]	0.421	0.00101	0.129	0.21	0.42	0.635	16413.0	0.382	1.0
b1[76]	1.12	0.00243	0.259	0.71	1.11	1.55	11350.0	0.264	1.0
b1[77]	0.718	0.00136	0.152	0.469	0.717	0.976	12536.0	0.292	1.0
b1[78]	0.986	0.00128	0.156	0.732	0.983	1.24	14926.0	0.347	1.0
b1[79]	-0.0107	0.00159	0.19	-0.328	-0.00828	0.298	14423.0	0.336	1.0
b1[80]	-0.307	0.00114	0.154	-0.563	-0.308	-0.0533	18232.0	0.424	1.0
b1[81]	0.604	0.00108	0.142	0.372	0.603	0.842	17386.0	0.405	1.0
b1[82]	0.489	0.0013	0.173	0.211	0.486	0.775	17776.0	0.414	1.0
b1[83]	0.0825	0.00101	0.13	-0.132	0.0817	0.297	16728.0	0.389	1.0
b1[84]	0.179	0.0011	0.147	-0.0612	0.179	0.42	17755.0	0.413	1.0
b1[85]	0.971	0.00223	0.253	0.564	0.966	1.39	12808.0	0.298	1.0
b1[86]	0.136	0.00114	0.156	-0.124	0.135	0.392	18569.0	0.432	1.0
b1[87]	0.624	0.00107	0.141	0.395	0.623	0.854	17444.0	0.406	1.0
b1[88]	-0.0804	0.00121	0.167	-0.357	-0.0821	0.196	18984.0	0.442	1.0
b1[89]	0.545	0.00109	0.14	0.318	0.543	0.777	16387.0	0.381	1.0
b1[90]	0.0492	0.00138	0.191	-0.264	0.0493	0.364	19115.0	0.445	1.0
b1[91]	0.976	0.00113	0.146	0.741	0.974	1.22	16655.0	0.388	1.0
b1[92]	0.284	0.00143	0.192	-0.036	0.285	0.599	17983.0	0.419	1.0
b1[93]	0.0578	0.00146	0.183	-0.244	0.0603	0.359	15849.0	0.369	1.0
b1[94]	0.51	0.00106	0.136	0.291	0.51	0.732	16334.0	0.38	1.0
b1[95]	0.245	0.00115	0.137	0.0149	0.246	0.469	14282.0	0.332	1.0
b1[96]	0.534	0.00116	0.157	0.278	0.532	0.795	18492.0	0.43	1.0
b1[97]	1.12	0.00126	0.16	0.864	1.12	1.39	16175.0	0.376	1.0
b1[98]	0.238	0.0011	0.147	-0.00103	0.238	0.479	17840.0	0.415	1.0
b1[99]	-0.577	0.00154	0.203	-0.916	-0.577	-0.251	17278.0	0.402	1.0
a1[1]	0.103	0.00453	0.187	0.00335	0.0134	0.563	1706.0	0.0397	1.0
a1[2]	0.336	0.00176	0.138	0.0898	0.339	0.564	6187.0	0.144	1.0
a1[3]	0.24	0.00053	0.0566	0.151	0.239	0.337	11437.0	0.266	1.0
a1[4]	0.0979	0.00442	0.176	0.00199	0.012	0.525	1582.0	0.0368	1.0
a1[5]	0.17	0.00171	0.118	0.0398	0.138	0.403	4785.0	0.111	1.0
a1[6]	0.703	0.000762	0.0979	0.539	0.705	0.863	16519.0	0.385	1.0
a1[7]	0.374	0.00475	0.277	0.0298	0.362	0.817	3402.0	0.0792	1.0
a1[8]	0.0802	0.000426	0.0351	0.0405	0.0721	0.149	6817.0	0.159	1.0
a1[9]	0.216	0.000519	0.0555	0.133	0.212	0.314	11455.0	0.267	1.0
a1[10]	0.727	0.000612	0.0755	0.603	0.727	0.851	15246.0	0.355	1.0
a1[11]	0.139	0.000336	0.0326	0.0914	0.136	0.198	9412.0	0.219	1.0
a1[12]	0.215	0.00337	0.192	0.0147	0.166	0.574	3255.0	0.0758	1.0
a1[13]	0.334	0.00605	0.281	0.0138	0.312	0.801	2149.0	0.05	1.0
a1[14]	0.0934	0.000539	0.0447	0.0443	0.083	0.179	6889.0	0.16	1.0
a1[15]	0.372	0.00998	0.298	0.0054	0.403	0.83	894.0	0.0208	1.01
a1[16]	0.223	0.000932	0.081	0.113	0.211	0.375	7546.0	0.176	1.0
a1[17]	0.0638	0.00149	0.0852	0.0138	0.0336	0.237	3273.0	0.0762	1.0
a1[18]	0.0392	0.000725	0.0462	0.0121	0.0257	0.111	4062.0	0.0946	1.0
a1[19]	0.141	0.00151	0.0998	0.0382	0.109	0.343	4393.0	0.102	1.0
a1[20]	0.236	0.000582	0.0608	0.141	0.233	0.342	10917.0	0.254	1.0
a1[21]	0.0765	0.00175	0.104	0.0151	0.0363	0.308	3527.0	0.0821	1.0
a1[22]	0.446	0.00114	0.128	0.242	0.444	0.66	12637.0	0.294	1.0
a1[23]	0.273	0.00077	0.0816	0.147	0.269	0.414	11223.0	0.261	1.0
a1[24]	0.0553	0.000576	0.0434	0.0208	0.0422	0.136	5692.0	0.132	1.0
a1[25]	0.469	0.00225	0.152	0.215	0.47	0.717	4567.0	0.106	1.0
a1[26]	0.149	0.000711	0.0591	0.0712	0.14	0.26	6905.0	0.161	1.0
a1[27]	0.172	0.005	0.23	0.00839	0.0381	0.687	2114.0	0.0492	1.0
a1[28]	0.197	0.007	0.258	0.00366	0.0289	0.739	1357.0	0.0316	1.0
a1[29]	0.224	0.00847	0.287	0.0102	0.0402	0.826	1149.0	0.0268	1.0
a1[30]	0.605	0.00101	0.121	0.401	0.609	0.8	14469.0	0.337	1.0
a1[31]	0.126	0.00159	0.101	0.0322	0.0908	0.336	4057.0	0.0944	1.0
a1[32]	0.103	0.0033	0.159	0.00713	0.0246	0.476	2309.0	0.0538	1.0
a1[33]	0.332	0.00134	0.124	0.138	0.324	0.553	8575.0	0.2	1.0
a1[34]	0.196	0.00171	0.126	0.0397	0.177	0.433	5417.0	0.126	1.0
a1[35]	0.088	0.000319	0.0297	0.0494	0.0828	0.143	8710.0	0.203	1.0
a1[36]	0.118	0.000805	0.0639	0.0518	0.101	0.243	6298.0	0.147	1.0
a1[37]	0.256	0.000876	0.0888	0.122	0.25	0.414	10266.0	0.239	1.0
a1[38]	0.133	0.000733	0.0617	0.0597	0.119	0.253	7075.0	0.165	1.0
a1[39]	0.242	0.000474	0.0513	0.161	0.239	0.329	11739.0	0.273	1.0
a1[40]	0.656	0.00075	0.0936	0.497	0.658	0.809	15595.0	0.363	1.0
a1[41]	0.104	0.0012	0.0854	0.0282	0.073	0.283	5107.0	0.119	1.0
a1[42]	0.442	0.00141	0.136	0.214	0.445	0.659	9278.0	0.216	1.0
a1[43]	0.145	0.00486	0.205	0.007	0.026	0.608	1786.0	0.0416	1.0
a1[44]	0.527	0.00588	0.229	0.0317	0.561	0.848	1515.0	0.0353	1.0
a1[45]	0.0822	0.000317	0.0298	0.0455	0.0764	0.137	8843.0	0.206	1.0
a1[46]	0.0918	0.00232	0.122	0.00992	0.0358	0.367	2766.0	0.0644	1.0
a1[47]	0.593	0.00584	0.198	0.172	0.624	0.864	1149.0	0.0268	1.0
a1[48]	0.28	0.00249	0.175	0.0445	0.263	0.591	4910.0	0.114	1.0
a1[49]	0.137	0.00147	0.108	0.0268	0.103	0.357	5432.0	0.126	1.0
a1[50]	0.334	0.00986	0.296	0.00538	0.323	0.826	903.0	0.021	1.0
a1[51]	0.136	0.00143	0.0958	0.0374	0.107	0.329	4518.0	0.105	1.0
a1[52]	0.305	0.000674	0.0741	0.185	0.304	0.428	12087.0	0.281	1.0
a1[53]	0.156	0.00852	0.224	0.000276	0.00893	0.643	689.0	0.016	1.01
a1[54]	0.0323	0.00106	0.057	0.00602	0.0163	0.117	2910.0	0.0677	1.0
a1[55]	0.2	0.000414	0.0425	0.135	0.197	0.275	10518.0	0.245	1.0
a1[56]	0.154	0.0018	0.124	0.0325	0.109	0.411	4807.0	0.112	1.0
a1[57]	0.111	0.00375	0.175	0.0052	0.0204	0.532	2179.0	0.0507	1.0
a1[58]	0.0591	0.000983	0.064	0.0166	0.0374	0.183	4236.0	0.0986	1.0
a1[59]	0.412	0.00576	0.252	0.0142	0.435	0.799	1911.0	0.0445	1.0
a1[60]	0.216	0.00042	0.0434	0.148	0.213	0.291	10652.0	0.248	1.0
a1[61]	0.378	0.000968	0.105	0.206	0.376	0.552	11697.0	0.272	1.0
a1[62]	0.364	0.00448	0.244	0.0185	0.369	0.773	2968.0	0.0691	1.0
a1[63]	0.363	0.00306	0.215	0.0507	0.346	0.748	4958.0	0.115	1.0
a1[64]	0.0696	0.0011	0.0684	0.0199	0.0453	0.21	3871.0	0.0901	1.0
a1[65]	0.281	0.00102	0.0971	0.126	0.277	0.447	9064.0	0.211	1.0
