name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,48]	-0.901	0.0239	1.04	-2.4	-1.02	0.967	1904.0	0.0832	1.0
theta_pr[3,49]	-0.159	0.00965	0.739	-1.31	-0.186	1.11	5861.0	0.256	1.0
theta_pr[3,50]	-1.16	0.00986	0.533	-1.92	-1.23	-0.178	2925.0	0.128	1.0
theta_pr[3,51]	-0.813	0.0157	0.98	-2.17	-0.946	0.965	3876.0	0.169	1.0
theta_pr[3,52]	-0.123	0.00624	0.385	-0.677	-0.163	0.586	3804.0	0.166	1.0
theta_pr[3,53]	0.452	0.00803	0.671	-0.615	0.422	1.59	6982.0	0.305	1.0
theta_pr[3,54]	0.0657	0.0174	0.955	-1.55	0.0596	1.64	3021.0	0.132	1.0
theta_pr[3,55]	-0.588	0.0491	1.26	-2.57	-0.594	1.46	660.0	0.0288	1.01
theta_pr[3,56]	1.19	0.00844	0.632	0.193	1.17	2.27	5611.0	0.245	1.0
theta_pr[3,57]	-0.0388	0.0067	0.436	-0.7	-0.066	0.725	4234.0	0.185	1.0
theta_pr[3,58]	-0.789	0.00983	0.776	-1.89	-0.878	0.583	6225.0	0.272	1.0
theta_pr[3,59]	-0.357	0.00825	0.484	-1.07	-0.4	0.513	3442.0	0.15	1.0
theta_pr[3,60]	-0.0979	0.0103	0.789	-1.37	-0.103	1.23	5913.0	0.258	1.0
theta_pr[3,61]	1.04	0.00662	0.43	0.402	1.01	1.8	4222.0	0.184	1.0
theta_pr[3,62]	-0.739	0.00635	0.405	-1.34	-0.773	-0.026	4068.0	0.178	1.0
theta_pr[3,63]	-0.329	0.00818	0.518	-1.08	-0.382	0.605	4014.0	0.175	1.0
theta_pr[3,64]	-1.32	0.0102	0.705	-2.29	-1.42	-0.0412	4739.0	0.207	1.0
theta_pr[3,65]	-0.867	0.00815	0.562	-1.6	-0.966	0.231	4758.0	0.208	1.0
theta_pr[3,66]	-0.176	0.00994	0.758	-1.39	-0.198	1.1	5813.0	0.254	1.0
theta_pr[3,67]	1.16	0.0123	0.533	0.338	1.14	2.08	1869.0	0.0817	1.0
theta_pr[3,68]	0.405	0.0054	0.342	-0.11	0.382	0.992	4005.0	0.175	1.0
theta_pr[3,69]	0.852	0.00886	0.819	-0.477	0.848	2.22	8552.0	0.374	1.0
theta_pr[3,70]	1.48	0.00578	0.642	0.467	1.46	2.57	12352.0	0.54	1.0
theta_pr[3,71]	-0.101	0.0131	0.761	-1.35	-0.0963	1.16	3354.0	0.147	1.0
theta_pr[3,72]	-0.474	0.00856	0.601	-1.27	-0.567	0.663	4927.0	0.215	1.0
theta_pr[3,73]	1.08	0.0063	0.523	0.294	1.05	2.01	6900.0	0.301	1.0
theta_pr[3,74]	-0.209	0.00695	0.396	-0.765	-0.261	0.533	3248.0	0.142	1.0
theta_pr[3,75]	0.217	0.00833	0.759	-1.01	0.198	1.48	8295.0	0.362	1.0
theta_pr[3,76]	1.67	0.00808	0.496	0.909	1.64	2.53	3770.0	0.165	1.0
theta_pr[3,77]	0.083	0.0119	0.903	-1.31	0.0607	1.63	5733.0	0.25	1.0
theta_pr[3,78]	0.137	0.005	0.332	-0.362	0.111	0.729	4406.0	0.192	1.0
theta_pr[3,79]	-0.315	0.0179	0.973	-1.72	-0.423	1.45	2963.0	0.129	1.0
theta_pr[3,80]	0.402	0.00587	0.501	-0.37	0.379	1.25	7275.0	0.318	1.0
theta_pr[3,81]	0.923	0.0101	0.569	0.0369	0.895	1.91	3157.0	0.138	1.0
theta_pr[3,82]	0.433	0.00748	0.386	-0.158	0.409	1.1	2670.0	0.117	1.0
theta_pr[3,83]	-0.574	0.00831	0.638	-1.4	-0.701	0.636	5885.0	0.257	1.0
theta_pr[3,84]	2.09	0.00926	0.636	1.08	2.08	3.15	4716.0	0.206	1.0
theta_pr[3,85]	-1.15	0.011	0.667	-2.1	-1.23	0.0726	3653.0	0.16	1.0
theta_pr[3,86]	1.6	0.00843	0.515	0.821	1.57	2.5	3734.0	0.163	1.0
theta_pr[3,87]	0.253	0.00673	0.66	-0.791	0.226	1.36	9637.0	0.421	1.0
theta_pr[3,88]	-0.837	0.00665	0.399	-1.42	-0.878	-0.125	3601.0	0.157	1.0
theta_pr[3,89]	1.18	0.00583	0.538	0.345	1.14	2.11	8506.0	0.372	1.0
theta_pr[3,90]	-0.0349	0.00708	0.382	-0.638	-0.0463	0.61	2917.0	0.127	1.0
theta_pr[3,91]	0.61	0.00724	0.451	-0.0567	0.572	1.4	3873.0	0.169	1.0
theta_pr[3,92]	-0.957	0.0141	0.869	-2.26	-1.02	0.585	3818.0	0.167	1.0
theta_pr[3,93]	-0.869	0.0076	0.461	-1.5	-0.932	-0.0192	3684.0	0.161	1.0
theta_pr[3,94]	-1.02	0.0146	0.9	-2.22	-1.17	0.709	3805.0	0.166	1.0
theta_pr[3,95]	-0.806	0.00919	0.678	-1.77	-0.885	0.411	5442.0	0.238	1.0
theta_pr[3,96]	0.346	0.0111	0.85	-1.07	0.354	1.73	5885.0	0.257	1.0
theta_pr[3,97]	-1.21	0.0105	0.728	-2.31	-1.26	0.0659	4783.0	0.209	1.0
theta_pr[3,98]	1.11	0.00677	0.673	0.0804	1.09	2.27	9893.0	0.432	1.0
theta_pr[3,99]	-0.217	0.0056	0.342	-0.73	-0.243	0.381	3732.0	0.163	1.0
theta_pr[3,100]	-0.105	0.00475	0.365	-0.672	-0.119	0.52	5908.0	0.258	1.0
theta_pr[3,101]	0.0306	0.00575	0.4	-0.586	0.00525	0.732	4839.0	0.211	1.0
theta_pr[3,102]	0.139	0.0224	1.07	-1.77	0.2	1.8	2275.0	0.0994	1.0
theta_pr[3,103]	0.78	0.00753	0.386	0.193	0.751	1.46	2626.0	0.115	1.0
theta_pr[3,104]	-0.234	0.00607	0.42	-0.812	-0.288	0.529	4794.0	0.209	1.0
theta_pr[3,105]	0.886	0.00636	0.714	-0.248	0.867	2.1	12629.0	0.552	1.0
theta_pr[3,106]	0.323	0.0129	0.841	-1.09	0.34	1.68	4253.0	0.186	1.0
theta_pr[3,107]	-0.184	0.00497	0.351	-0.73	-0.2	0.417	4967.0	0.217	1.0
theta_pr[3,108]	0.0379	0.0288	1.1	-2.0	0.123	1.72	1464.0	0.064	1.0
theta_pr[3,109]	-0.754	0.00764	0.517	-1.5	-0.808	0.193	4588.0	0.2	1.0
theta_pr[3,110]	-0.158	0.00559	0.392	-0.774	-0.17	0.517	4921.0	0.215	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.257	0.00466	0.126	-0.462	-0.259	-0.0481	729.0	0.0318	1.0
L[2,2]	0.958	0.00132	0.0355	0.887	0.966	0.998	721.0	0.0315	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.749	0.002	0.0656	-0.846	-0.755	-0.633	1075.0	0.0469	1.01
L[3,2]	0.00258	0.00263	0.0914	-0.145	0.000952	0.157	1210.0	0.0529	1.0
L[3,3]	0.649	0.00225	0.0733	0.528	0.649	0.768	1056.0	0.0461	1.01
sigma_pr[1]	0.000232	0.00296	0.12	-0.194	-0.00121	0.2	1645.0	0.0718	1.0
sigma_pr[2]	-2.43	0.00155	0.0799	-2.56	-2.43	-2.3	2652.0	0.116	1.0
sigma_pr[3]	-0.117	0.00343	0.0999	-0.282	-0.117	0.0449	851.0	0.0372	1.0
b0[1]	5.51	0.218	5.93	0.713	1.6	17.1	741.0	0.0324	1.01
b0[2]	2.22	0.00398	0.43	1.58	2.19	2.98	11666.0	0.51	1.0
b0[3]	5.85	0.0511	2.67	3.13	5.04	11.6	2716.0	0.119	1.0
b0[4]	3.74	0.0496	2.25	1.95	3.05	8.6	2055.0	0.0898	1.0
b0[5]	11.5	0.0475	3.4	6.33	11.3	17.5	5139.0	0.225	1.0
b0[6]	2.4	0.00337	0.364	1.85	2.38	3.03	11621.0	0.508	1.0
b0[7]	1.94	0.0883	1.91	1.03	1.53	3.36	467.0	0.0204	1.01
b0[8]	7.59	0.1	4.81	1.45	6.98	16.1	2303.0	0.101	1.0
b0[9]	2.69	0.00343	0.382	2.1	2.67	3.34	12455.0	0.544	1.0
b0[10]	10.7	0.0692	4.17	3.88	10.7	17.7	3633.0	0.159	1.0
b0[11]	9.7	0.0378	2.66	5.97	9.35	14.7	4979.0	0.217	1.0
b0[12]	4.62	0.0143	1.1	3.17	4.47	6.5	5881.0	0.257	1.0
b0[13]	14.2	0.0307	2.62	10.2	14.1	18.8	7285.0	0.318	1.0
b0[14]	5.07	0.0417	2.44	2.71	4.29	10.3	3415.0	0.149	1.0
b0[15]	1.67	0.0138	0.525	1.13	1.61	2.3	1454.0	0.0635	1.0
b0[16]	14.3	0.0351	2.76	10.2	14.1	19.2	6172.0	0.27	1.0
b0[17]	5.49	0.356	6.65	0.544	1.17	18.4	348.0	0.0152	1.0
b0[18]	9.41	0.0198	1.85	6.7	9.22	12.7	8764.0	0.383	1.0
b0[19]	1.91	0.00294	0.299	1.44	1.89	2.41	10347.0	0.452	1.0
b0[20]	5.44	0.0652	3.56	1.92	4.13	12.8	2980.0	0.13	1.0
b0[21]	8.45	0.0979	4.8	1.99	8.02	16.9	2407.0	0.105	1.0
b0[22]	3.88	0.0556	2.66	1.84	2.96	9.98	2297.0	0.1	1.0
b0[23]	9.95	0.0349	2.67	6.24	9.62	14.8	5853.0	0.256	1.0
b0[24]	2.99	0.00457	0.484	2.27	2.96	3.84	11226.0	0.49	1.0
b0[25]	2.31	0.0751	2.06	1.1	1.82	5.22	749.0	0.0327	1.0
b0[26]	7.23	0.142	5.13	1.23	6.36	16.3	1302.0	0.0569	1.01
b0[27]	8.16	0.11	4.69	2.14	7.64	16.4	1830.0	0.0799	1.0
b0[28]	3.37	0.111	3.56	1.26	1.97	12.4	1030.0	0.045	1.0
b0[29]	5.17	0.0328	1.88	3.15	4.71	8.79	3274.0	0.143	1.0
b0[30]	3.57	0.0726	3.3	1.37	2.19	11.6	2064.0	0.0901	1.0
b0[31]	3.29	0.196	4.98	0.278	0.911	15.0	647.0	0.0283	1.0
b0[32]	7.52	0.0793	4.01	2.54	6.7	15.1	2556.0	0.112	1.0
b0[33]	2.32	0.0432	0.935	1.4	2.16	3.56	468.0	0.0205	1.01
b0[34]	11.1	0.0557	3.69	5.31	10.9	17.5	4402.0	0.192	1.0
b0[35]	12.2	0.0367	2.84	8.06	12.0	17.3	5963.0	0.26	1.0
b0[36]	8.99	0.0376	2.64	5.65	8.51	14.1	4938.0	0.216	1.0
b0[37]	3.0	0.038	1.55	1.79	2.62	5.42	1674.0	0.0731	1.0
b0[38]	8.63	0.0498	2.96	4.85	8.09	14.4	3534.0	0.154	1.0
b0[39]	9.59	0.0258	2.22	6.57	9.28	13.7	7372.0	0.322	1.0
b0[40]	12.2	0.0284	2.47	8.52	12.0	16.7	7561.0	0.33	1.0
b0[41]	4.68	0.0404	2.1	2.8	4.08	8.99	2696.0	0.118	1.0
b0[42]	13.6	0.0276	2.46	9.9	13.4	18.0	7928.0	0.346	1.0
b0[43]	7.68	0.269	6.69	0.543	6.9	18.6	621.0	0.0271	1.01
b0[44]	2.3	0.00702	0.458	1.67	2.26	3.02	4260.0	0.186	1.0
b0[45]	6.24	0.0747	3.72	2.22	5.07	13.8	2477.0	0.108	1.0
b0[46]	7.29	0.0734	3.8	2.61	6.53	14.3	2676.0	0.117	1.0
b0[47]	9.68	0.0275	2.24	6.55	9.39	13.8	6616.0	0.289	1.0
b0[48]	6.81	0.297	6.79	0.39	2.82	18.6	523.0	0.0228	1.01
b0[49]	3.59	0.0913	3.08	1.61	2.49	11.5	1138.0	0.0497	1.0
b0[50]	8.84	0.0743	4.16	2.82	8.59	16.2	3130.0	0.137	1.0
b0[51]	4.91	0.141	5.17	0.614	1.9	15.4	1350.0	0.059	1.0
b0[52]	10.1	0.0412	2.88	6.11	9.79	15.3	4907.0	0.214	1.0
b0[53]	2.3	0.0207	0.665	1.59	2.22	3.16	1035.0	0.0452	1.0
b0[54]	1.81	0.104	2.01	0.738	1.39	3.74	378.0	0.0165	1.01
b0[55]	5.23	0.421	6.92	0.1	0.662	18.6	270.0	0.0118	1.02
b0[56]	2.22	0.00328	0.349	1.68	2.2	2.83	11334.0	0.495	1.0
b0[57]	5.49	0.0293	1.75	3.54	5.11	8.66	3568.0	0.156	1.0
b0[58]	3.82	0.0844	3.7	1.07	2.25	12.6	1928.0	0.0842	1.0
b0[59]	10.5	0.0552	3.51	5.34	10.3	16.7	4039.0	0.176	1.0
b0[60]	2.49	0.0634	1.94	1.27	2.0	5.74	941.0	0.0411	1.01
b0[61]	13.3	0.029	2.53	9.49	13.1	17.7	7592.0	0.332	1.0
b0[62]	6.59	0.0593	3.21	2.94	5.72	13.1	2921.0	0.128	1.0
b0[63]	12.2	0.0456	3.32	7.03	12.1	18.0	5304.0	0.232	1.0
b0[64]	9.16	0.123	5.33	1.09	9.56	17.7	1881.0	0.0822	1.0
b0[65]	6.78	0.078	4.02	2.06	5.77	14.4	2663.0	0.116	1.0
b0[66]	2.59	0.0652	2.15	1.27	2.03	6.38	1083.0	0.0473	1.0
b0[67]	13.7	0.0305	2.62	9.75	13.5	18.3	7374.0	0.322	1.0
b0[68]	9.77	0.0312	2.46	6.25	9.48	14.2	6207.0	0.271	1.0
b0[69]	1.66	0.0107	0.427	1.18	1.62	2.18	1581.0	0.069	1.0
b0[70]	2.06	0.00288	0.299	1.6	2.05	2.58	10771.0	0.47	1.0
b0[71]	1.99	0.137	2.13	0.979	1.54	3.47	243.0	0.0106	1.01
b0[72]	7.18	0.0837	4.21	2.4	6.02	15.3	2529.0	0.11	1.0
b0[73]	2.86	0.00401	0.419	2.21	2.84	3.57	10928.0	0.477	1.0
b0[74]	10.2	0.0392	2.92	5.96	9.95	15.5	5529.0	0.242	1.0
b0[75]	2.14	0.0331	1.02	1.29	1.97	3.25	956.0	0.0417	1.0
b0[76]	15.9	0.0303	2.61	12.0	15.8	20.5	7405.0	0.323	1.0
b0[77]	3.11	0.065	2.6	1.44	2.22	9.32	1595.0	0.0697	1.0
b0[78]	9.55	0.0331	2.52	5.99	9.22	14.2	5788.0	0.253	1.0
b0[79]	5.84	0.192	5.71	1.07	2.19	16.9	884.0	0.0386	1.0
b0[80]	3.47	0.00659	0.638	2.56	3.4	4.6	9386.0	0.41	1.0
b0[81]	15.4	0.0396	3.05	10.8	15.3	20.6	5936.0	0.259	1.0
b0[82]	9.95	0.0292	2.46	6.39	9.71	14.5	7087.0	0.31	1.0
b0[83]	6.35	0.0803	4.02	2.22	4.82	14.3	2509.0	0.11	1.0
b0[84]	3.37	0.00359	0.418	2.71	3.35	4.09	13552.0	0.592	1.0
b0[85]	10.6	0.109	4.76	2.05	10.8	18.1	1924.0	0.0841	1.0
b0[86]	16.9	0.0337	2.69	12.8	16.7	21.6	6357.0	0.278	1.0
b0[87]	2.32	0.0063	0.561	1.6	2.24	3.31	7924.0	0.346	1.0
b0[88]	6.92	0.0695	3.45	2.95	6.0	13.8	2462.0	0.108	1.0
b0[89]	2.64	0.00353	0.396	2.03	2.62	3.32	12615.0	0.551	1.0
b0[90]	7.76	0.0411	2.56	4.55	7.26	12.8	3885.0	0.17	1.0
b0[91]	13.0	0.0367	2.73	8.97	12.8	17.8	5543.0	0.242	1.0
b0[92]	6.45	0.237	6.22	0.635	2.69	17.6	686.0	0.0299	1.0
b0[93]	8.88	0.0629	3.77	3.69	8.47	15.7	3591.0	0.157	1.0
b0[94]	6.45	0.163	5.59	0.771	4.35	16.5	1181.0	0.0516	1.01
b0[95]	5.0	0.107	4.23	1.44	2.98	14.2	1559.0	0.0681	1.0
b0[96]	2.72	0.0564	1.88	1.57	2.25	5.57	1107.0	0.0483	1.0
b0[97]	11.6	0.132	5.21	1.24	12.2	19.4	1563.0	0.0683	1.0
b0[98]	2.69	0.00386	0.43	2.05	2.65	3.45	12362.0	0.54	1.0
b0[99]	9.21	0.0375	2.67	5.55	8.86	14.3	5073.0	0.222	1.0
b0[100]	4.94	0.015	1.24	3.3	4.75	7.13	6764.0	0.295	1.0
b0[101]	5.5	0.0299	1.87	3.42	5.05	9.13	3912.0	0.171	1.0
b0[102]	1.97	0.123	2.95	0.634	1.15	9.63	579.0	0.0253	1.0
b0[103]	11.0	0.0292	2.41	7.51	10.7	15.3	6832.0	0.298	1.0
b0[104]	8.03	0.0567	3.29	3.64	7.54	14.0	3374.0	0.147	1.0
b0[105]	1.65	0.00295	0.304	1.19	1.64	2.18	10616.0	0.464	1.0
b0[106]	1.41	0.0964	1.51	0.684	1.19	2.03	245.0	0.0107	1.01
b0[107]	5.54	0.02	1.53	3.6	5.28	8.35	5902.0	0.258	1.0
b0[108]	1.74	0.181	3.65	0.223	0.702	11.6	406.0	0.0177	1.01
b0[109]	8.43	0.0854	4.32	2.61	7.94	16.2	2560.0	0.112	1.0
b0[110]	5.4	0.0222	1.48	3.64	5.11	8.06	4484.0	0.196	1.0
b1[1]	0.237	0.000988	0.128	0.0264	0.237	0.446	16888.0	0.738	1.0
b1[2]	0.902	0.00116	0.151	0.657	0.9	1.15	16998.0	0.742	1.0
b1[3]	0.41	0.00112	0.154	0.16	0.409	0.661	18857.0	0.824	1.0
b1[4]	0.692	0.00114	0.147	0.454	0.69	0.933	16793.0	0.734	1.0
b1[5]	0.252	0.00101	0.146	0.0141	0.251	0.489	20885.0	0.912	1.0
b1[6]	0.0248	0.00115	0.152	-0.226	0.0246	0.272	17345.0	0.758	1.0
b1[7]	0.397	0.000991	0.135	0.174	0.397	0.623	18615.0	0.813	1.0
b1[8]	0.718	0.000985	0.142	0.486	0.716	0.958	20875.0	0.912	1.0
b1[9]	1.14	0.00139	0.175	0.857	1.14	1.44	15853.0	0.692	1.0
b1[10]	0.521	0.000942	0.136	0.297	0.52	0.749	20942.0	0.915	1.0
b1[11]	0.859	0.00139	0.171	0.578	0.859	1.14	15123.0	0.661	1.0
b1[12]	0.763	0.00127	0.16	0.505	0.762	1.02	15995.0	0.699	1.0
b1[13]	0.338	0.00126	0.177	0.048	0.338	0.632	19847.0	0.867	1.0
b1[14]	0.813	0.00123	0.164	0.548	0.81	1.08	17792.0	0.777	1.0
b1[15]	0.78	0.00106	0.145	0.547	0.777	1.02	18832.0	0.823	1.0
b1[16]	-0.127	0.00149	0.202	-0.464	-0.126	0.207	18424.0	0.805	1.0
b1[17]	-0.325	0.00159	0.131	-0.542	-0.325	-0.108	6786.0	0.296	1.0
b1[18]	-0.235	0.00145	0.182	-0.537	-0.233	0.0596	15848.0	0.692	1.0
b1[19]	0.428	0.00108	0.147	0.189	0.429	0.67	18537.0	0.81	1.0
b1[20]	0.972	0.00114	0.158	0.715	0.971	1.23	19198.0	0.839	1.0
b1[21]	0.252	0.00093	0.135	0.0326	0.251	0.475	21057.0	0.92	1.0
b1[22]	0.938	0.00127	0.155	0.683	0.935	1.2	14864.0	0.649	1.0
b1[23]	0.675	0.0013	0.174	0.389	0.672	0.966	18050.0	0.788	1.0
b1[24]	0.948	0.00128	0.163	0.684	0.946	1.22	16152.0	0.706	1.0
b1[25]	0.778	0.00119	0.147	0.539	0.777	1.02	15288.0	0.668	1.0
b1[26]	0.47	0.000932	0.136	0.246	0.468	0.694	21358.0	0.933	1.0
b1[27]	-0.113	0.000998	0.139	-0.344	-0.113	0.117	19450.0	0.85	1.0
b1[28]	0.189	0.00105	0.138	-0.0385	0.189	0.416	17283.0	0.755	1.0
b1[29]	0.959	0.00141	0.168	0.683	0.956	1.24	14259.0	0.623	1.0
b1[30]	0.728	0.00109	0.147	0.49	0.725	0.972	18208.0	0.795	1.0
b1[31]	0.883	0.000967	0.136	0.665	0.881	1.11	19733.0	0.862	1.0
b1[32]	0.211	0.00102	0.143	-0.0259	0.212	0.444	19660.0	0.859	1.0
b1[33]	0.676	0.00108	0.139	0.45	0.673	0.909	16434.0	0.718	1.0
b1[34]	0.176	0.000948	0.139	-0.0528	0.176	0.406	21456.0	0.937	1.0
b1[35]	0.478	0.00131	0.182	0.181	0.478	0.782	19387.0	0.847	1.0
b1[36]	0.555	0.0016	0.185	0.256	0.554	0.866	13247.0	0.579	1.0
b1[37]	1.1	0.00123	0.162	0.839	1.1	1.37	17260.0	0.754	1.0
b1[38]	0.253	0.00122	0.164	-0.0156	0.252	0.522	18201.0	0.795	1.0
b1[39]	0.865	0.00158	0.192	0.56	0.862	1.18	14768.0	0.645	1.0
b1[40]	0.668	0.00157	0.192	0.355	0.667	0.988	14848.0	0.649	1.0
b1[41]	0.269	0.00137	0.162	0.00469	0.269	0.539	13870.0	0.606	1.0
b1[42]	0.273	0.00151	0.189	-0.0389	0.271	0.584	15784.0	0.689	1.0
b1[43]	-0.0435	0.00109	0.127	-0.25	-0.0423	0.163	13545.0	0.592	1.0
b1[44]	1.21	0.00136	0.17	0.937	1.21	1.49	15731.0	0.687	1.0
b1[45]	0.617	0.00118	0.152	0.37	0.614	0.868	16415.0	0.717	1.0
b1[46]	0.989	0.00124	0.161	0.723	0.99	1.26	16825.0	0.735	1.0
b1[47]	0.744	0.00147	0.183	0.446	0.742	1.05	15388.0	0.672	1.0
b1[48]	0.177	0.000999	0.126	-0.0311	0.178	0.382	15824.0	0.691	1.0
b1[49]	-0.0166	0.00102	0.142	-0.249	-0.0168	0.214	19430.0	0.849	1.0
b1[50]	0.884	0.00108	0.148	0.647	0.88	1.13	18716.0	0.818	1.0
b1[51]	0.788	0.00105	0.141	0.56	0.788	1.02	18020.0	0.787	1.0
b1[52]	0.334	0.00113	0.166	0.0607	0.334	0.606	21629.0	0.945	1.0
b1[53]	0.449	0.00111	0.145	0.213	0.447	0.685	17044.0	0.744	1.0
b1[54]	1.29	0.00115	0.156	1.04	1.29	1.55	18227.0	0.796	1.0
b1[55]	0.496	0.00102	0.127	0.285	0.495	0.706	15618.0	0.682	1.0
b1[56]	-0.171	0.00113	0.146	-0.41	-0.171	0.0684	16711.0	0.73	1.0
b1[57]	0.0564	0.00126	0.165	-0.217	0.0567	0.327	17228.0	0.753	1.0
b1[58]	0.906	0.00109	0.144	0.669	0.905	1.15	17573.0	0.768	1.0
b1[59]	-0.133	0.00118	0.157	-0.393	-0.132	0.119	17706.0	0.773	1.0
b1[60]	0.743	0.00105	0.146	0.504	0.743	0.986	19258.0	0.841	1.0
b1[61]	0.223	0.00147	0.197	-0.0994	0.222	0.546	18001.0	0.786	1.0
b1[62]	0.929	0.00122	0.162	0.663	0.927	1.2	17490.0	0.764	1.0
b1[63]	0.196	0.000992	0.143	-0.0365	0.196	0.433	20884.0	0.912	1.0
b1[64]	0.52	0.000963	0.136	0.299	0.519	0.746	19971.0	0.872	1.0
b1[65]	0.632	0.00111	0.149	0.388	0.63	0.877	17867.0	0.78	1.0
b1[66]	0.641	0.00106	0.144	0.408	0.639	0.877	18353.0	0.802	1.0
b1[67]	1.4	0.00255	0.249	0.997	1.39	1.82	9547.0	0.417	1.0
b1[68]	0.697	0.00155	0.183	0.399	0.694	1.0	14017.0	0.612	1.0
b1[69]	0.544	0.00112	0.144	0.313	0.542	0.781	16325.0	0.713	1.0
b1[70]	0.515	0.00112	0.147	0.275	0.513	0.759	17250.0	0.754	1.0
b1[71]	0.694	0.00103	0.14	0.466	0.693	0.926	18618.0	0.813	1.0
b1[72]	0.0596	0.00101	0.147	-0.18	0.061	0.298	21287.0	0.93	1.0
b1[73]	0.417	0.0011	0.153	0.164	0.416	0.675	19360.0	0.846	1.0
b1[74]	0.712	0.00132	0.173	0.431	0.711	0.997	17017.0	0.743	1.0
b1[75]	0.88	0.00106	0.145	0.644	0.879	1.12	18650.0	0.815	1.0
b1[76]	0.215	0.00168	0.207	-0.125	0.217	0.551	15107.0	0.66	1.0
b1[77]	0.759	0.00109	0.145	0.522	0.756	1.0	17632.0	0.77	1.0
b1[78]	0.514	0.00137	0.169	0.237	0.513	0.792	15160.0	0.662	1.0
b1[79]	-0.326	0.0012	0.135	-0.546	-0.325	-0.106	12779.0	0.558	1.0
b1[80]	0.786	0.00135	0.167	0.517	0.784	1.07	15213.0	0.665	1.0
b1[81]	-0.618	0.00141	0.181	-0.916	-0.614	-0.327	16401.0	0.716	1.0
b1[82]	1.03	0.00155	0.189	0.735	1.03	1.35	14810.0	0.647	1.0
b1[83]	0.535	0.00132	0.156	0.279	0.536	0.796	14018.0	0.612	1.0
b1[84]	-0.405	0.00143	0.173	-0.698	-0.403	-0.124	14732.0	0.643	1.0
b1[85]	0.359	0.000951	0.131	0.144	0.358	0.575	19026.0	0.831	1.0
b1[86]	0.158	0.00145	0.188	-0.149	0.159	0.467	16744.0	0.731	1.0
b1[87]	0.856	0.00116	0.159	0.597	0.854	1.12	18645.0	0.814	1.0
b1[88]	0.486	0.00108	0.148	0.246	0.486	0.733	18789.0	0.821	1.0
b1[89]	0.916	0.00129	0.159	0.659	0.914	1.19	15260.0	0.667	1.0
b1[90]	-0.0593	0.00126	0.166	-0.333	-0.0593	0.214	17161.0	0.75	1.0
b1[91]	0.098	0.0013	0.172	-0.186	0.0976	0.38	17604.0	0.769	1.0
b1[92]	0.128	0.00118	0.13	-0.0843	0.127	0.345	12181.0	0.532	1.0
b1[93]	0.403	0.00107	0.147	0.161	0.403	0.649	18921.0	0.826	1.0
b1[94]	0.56	0.000936	0.136	0.343	0.558	0.786	21030.0	0.919	1.0
b1[95]	0.425	0.000955	0.134	0.205	0.424	0.644	19691.0	0.86	1.0
b1[96]	0.616	0.00133	0.149	0.373	0.615	0.864	12544.0	0.548	1.0
b1[97]	-0.0573	0.000997	0.126	-0.263	-0.0584	0.151	16062.0	0.702	1.0
b1[98]	1.12	0.00137	0.173	0.837	1.11	1.41	15930.0	0.696	1.0
b1[99]	0.564	0.00127	0.161	0.305	0.562	0.834	16045.0	0.701	1.0
b1[100]	0.657	0.00124	0.16	0.399	0.657	0.92	16652.0	0.727	1.0
b1[101]	0.26	0.00125	0.161	-0.00205	0.259	0.527	16513.0	0.721	1.0
b1[102]	0.892	0.000989	0.14	0.664	0.891	1.12	20004.0	0.874	1.0
b1[103]	0.879	0.00183	0.217	0.525	0.874	1.24	14067.0	0.614	1.0
b1[104]	0.675	0.00117	0.16	0.415	0.674	0.942	18713.0	0.817	1.0
b1[105]	0.684	0.00111	0.145	0.447	0.682	0.925	16885.0	0.738	1.0
b1[106]	1.01	0.000992	0.147	0.772	1.01	1.26	22049.0	0.963	1.0
b1[107]	0.95	0.00142	0.17	0.674	0.947	1.24	14272.0	0.623	1.0
b1[108]	0.769	0.000941	0.143	0.537	0.767	1.01	23044.0	1.01	1.0
b1[109]	0.0062	0.00103	0.141	-0.225	0.00588	0.241	18781.0	0.82	1.0
b1[110]	1.04	0.0014	0.173	0.762	1.04	1.32	15210.0	0.664	1.0
a1[1]	0.346	0.0106	0.308	0.0132	0.323	0.844	846.0	0.0369	1.0
a1[2]	0.677	0.00107	0.12	0.475	0.679	0.868	12520.0	0.547	1.0
a1[3]	0.29	0.00213	0.141	0.0856	0.279	0.54	4425.0	0.193	1.0
a1[4]	0.402	0.00261	0.177	0.0942	0.407	0.691	4641.0	0.203	1.0
a1[5]	0.0917	0.000526	0.0417	0.0463	0.0817	0.171	6309.0	0.276	1.0
a1[6]	0.761	0.000942	0.108	0.571	0.769	0.923	13190.0	0.576	1.0
a1[7]	0.657	0.00636	0.201	0.201	0.694	0.907	1001.0	0.0437	1.0
a1[8]	0.126	0.00284	0.14	0.021	0.0636	0.431	2425.0	0.106	1.0
a1[9]	0.736	0.000887	0.105	0.552	0.742	0.902	14115.0	0.617	1.0
