name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,72]	-1.02	0.00872	0.715	-2.2	-1.03	0.152	6716.0	0.17	1.0
theta_pr[3,73]	-0.148	0.00645	0.605	-1.14	-0.144	0.85	8815.0	0.223	1.0
theta_pr[3,74]	0.419	0.00442	0.525	-0.435	0.411	1.3	14147.0	0.358	1.0
theta_pr[3,75]	-0.941	0.00525	0.558	-1.88	-0.927	-0.0463	11332.0	0.287	1.0
theta_pr[3,76]	-0.234	0.00638	0.666	-1.35	-0.227	0.846	10915.0	0.276	1.0
theta_pr[3,77]	0.931	0.00482	0.499	0.11	0.931	1.74	10726.0	0.272	1.0
theta_pr[3,78]	0.143	0.00494	0.468	-0.635	0.143	0.923	8969.0	0.227	1.0
theta_pr[3,79]	0.458	0.00592	0.487	-0.353	0.462	1.26	6769.0	0.171	1.0
theta_pr[3,80]	-1.22	0.00507	0.603	-2.21	-1.21	-0.231	14147.0	0.358	1.0
theta_pr[3,81]	0.925	0.00614	0.551	0.0209	0.924	1.83	8050.0	0.204	1.0
theta_pr[3,82]	-1.13	0.0048	0.553	-2.04	-1.12	-0.237	13256.0	0.336	1.0
theta_pr[3,83]	-0.994	0.00466	0.462	-1.77	-0.975	-0.257	9838.0	0.249	1.0
theta_pr[3,84]	-1.2	0.00471	0.458	-1.97	-1.2	-0.47	9447.0	0.239	1.0
theta_pr[3,85]	0.497	0.00487	0.486	-0.315	0.503	1.28	9946.0	0.252	1.0
theta_pr[3,86]	-0.894	0.00509	0.544	-1.79	-0.891	-0.0121	11425.0	0.289	1.0
theta_pr[3,87]	-0.678	0.00476	0.542	-1.58	-0.665	0.189	12928.0	0.327	1.0
theta_pr[3,88]	0.603	0.00455	0.538	-0.277	0.599	1.48	13975.0	0.354	1.0
theta_pr[3,89]	-0.275	0.00441	0.492	-1.09	-0.283	0.541	12495.0	0.316	1.0
theta_pr[3,90]	0.314	0.00451	0.458	-0.451	0.314	1.05	10317.0	0.261	1.0
theta_pr[3,91]	0.563	0.00652	0.623	-0.455	0.561	1.58	9118.0	0.231	1.0
theta_pr[3,92]	-0.517	0.00506	0.561	-1.46	-0.509	0.392	12310.0	0.312	1.0
theta_pr[3,93]	-0.444	0.00474	0.534	-1.32	-0.439	0.431	12673.0	0.321	1.0
theta_pr[3,94]	-0.131	0.0079	0.472	-0.92	-0.12	0.621	3571.0	0.0904	1.0
theta_pr[3,95]	0.359	0.00515	0.538	-0.54	0.361	1.24	10895.0	0.276	1.0
theta_pr[3,96]	1.3	0.0105	0.599	0.254	1.32	2.22	3277.0	0.0829	1.0
theta_pr[3,97]	-0.646	0.00561	0.659	-1.74	-0.64	0.436	13816.0	0.35	1.0
theta_pr[4,1]	-0.404	0.0102	0.848	-1.75	-0.411	1.04	6887.0	0.174	1.0
theta_pr[4,2]	0.64	0.0276	1.12	-1.71	0.78	2.2	1654.0	0.0419	1.0
theta_pr[4,3]	0.102	0.00927	0.53	-0.749	0.0899	0.985	3272.0	0.0828	1.0
theta_pr[4,4]	0.485	0.00591	0.576	-0.401	0.461	1.47	9514.0	0.241	1.0
theta_pr[4,5]	-1.14	0.0198	1.16	-2.78	-1.32	0.96	3456.0	0.0875	1.0
theta_pr[4,6]	0.394	0.00705	0.532	-0.486	0.396	1.26	5701.0	0.144	1.0
theta_pr[4,7]	-0.681	0.00558	0.416	-1.33	-0.695	0.0212	5561.0	0.141	1.0
theta_pr[4,8]	-0.786	0.00469	0.366	-1.36	-0.796	-0.172	6074.0	0.154	1.0
theta_pr[4,9]	0.0162	0.00778	0.345	-0.542	0.0142	0.592	1968.0	0.0498	1.0
theta_pr[4,10]	-0.585	0.0129	0.427	-1.25	-0.607	0.14	1103.0	0.0279	1.0
theta_pr[4,11]	-0.116	0.00641	0.372	-0.708	-0.12	0.505	3362.0	0.0851	1.0
theta_pr[4,12]	0.882	0.00792	0.439	0.18	0.874	1.61	3072.0	0.0778	1.0
theta_pr[4,13]	0.148	0.00919	0.406	-0.471	0.118	0.866	1949.0	0.0493	1.0
theta_pr[4,14]	-0.24	0.00622	0.481	-1.01	-0.259	0.586	5969.0	0.151	1.0
theta_pr[4,15]	-0.44	0.0472	1.17	-2.47	-0.406	1.42	615.0	0.0156	1.0
theta_pr[4,16]	0.579	0.00765	0.434	-0.114	0.568	1.33	3222.0	0.0815	1.0
theta_pr[4,17]	0.359	0.0174	1.04	-1.55	0.424	1.96	3549.0	0.0898	1.0
theta_pr[4,18]	0.609	0.0067	0.404	-0.0386	0.598	1.28	3645.0	0.0923	1.0
theta_pr[4,19]	-1.2	0.00811	0.539	-2.02	-1.24	-0.252	4426.0	0.112	1.0
theta_pr[4,20]	-0.859	0.0131	0.865	-1.94	-1.08	0.883	4383.0	0.111	1.0
theta_pr[4,21]	-0.056	0.00602	0.504	-0.838	-0.0783	0.822	6993.0	0.177	1.0
theta_pr[4,22]	-0.281	0.00686	0.404	-0.893	-0.307	0.427	3471.0	0.0879	1.0
theta_pr[4,23]	-0.037	0.00648	0.36	-0.59	-0.0586	0.597	3090.0	0.0782	1.0
theta_pr[4,24]	1.16	0.00694	0.708	0.0155	1.15	2.33	10419.0	0.264	1.0
theta_pr[4,25]	-0.168	0.0102	0.819	-1.34	-0.267	1.29	6387.0	0.162	1.0
theta_pr[4,26]	-0.14	0.00716	0.573	-1.01	-0.168	0.845	6409.0	0.162	1.0
theta_pr[4,27]	-0.618	0.00965	0.483	-1.39	-0.637	0.191	2506.0	0.0634	1.0
theta_pr[4,28]	-0.212	0.00637	0.48	-0.943	-0.244	0.622	5667.0	0.143	1.0
theta_pr[4,29]	0.357	0.0105	0.381	-0.24	0.34	1.0	1318.0	0.0334	1.0
theta_pr[4,30]	-0.653	0.0208	1.16	-2.47	-0.627	1.24	3081.0	0.078	1.0
theta_pr[4,31]	-0.954	0.0153	0.941	-2.34	-1.04	0.74	3791.0	0.096	1.0
theta_pr[4,32]	0.751	0.00627	0.781	-0.526	0.739	2.06	15497.0	0.392	1.0
theta_pr[4,33]	-0.181	0.00639	0.618	-1.09	-0.235	0.915	9371.0	0.237	1.0
theta_pr[4,34]	0.338	0.00592	0.369	-0.253	0.332	0.949	3883.0	0.0983	1.0
theta_pr[4,35]	0.186	0.00753	0.38	-0.41	0.167	0.83	2547.0	0.0645	1.0
theta_pr[4,36]	-0.619	0.00517	0.375	-1.21	-0.632	0.0186	5274.0	0.134	1.0
theta_pr[4,37]	0.247	0.00561	0.345	-0.294	0.235	0.831	3778.0	0.0956	1.0
theta_pr[4,38]	0.391	0.00649	0.374	-0.184	0.373	1.05	3323.0	0.0841	1.0
theta_pr[4,39]	-0.16	0.00478	0.398	-0.765	-0.187	0.528	6940.0	0.176	1.0
theta_pr[4,40]	-0.125	0.00427	0.362	-0.68	-0.15	0.501	7198.0	0.182	1.0
theta_pr[4,41]	0.421	0.0099	0.406	-0.199	0.394	1.12	1683.0	0.0426	1.0
theta_pr[4,42]	2.41	0.00567	0.53	1.56	2.4	3.32	8733.0	0.221	1.0
theta_pr[4,43]	-1.1	0.00757	0.437	-1.74	-1.14	-0.319	3329.0	0.0843	1.0
theta_pr[4,44]	0.619	0.0067	0.365	0.0479	0.601	1.24	2974.0	0.0753	1.0
theta_pr[4,45]	0.569	0.0135	0.851	-0.91	0.611	1.89	3992.0	0.101	1.0
theta_pr[4,46]	-1.73	0.0112	0.57	-2.56	-1.78	-0.735	2580.0	0.0653	1.0
theta_pr[4,47]	-1.55	0.00978	0.562	-2.34	-1.61	-0.547	3304.0	0.0836	1.0
theta_pr[4,48]	0.0734	0.00681	0.406	-0.572	0.0619	0.753	3544.0	0.0897	1.0
theta_pr[4,49]	-0.392	0.00891	0.492	-1.17	-0.407	0.438	3046.0	0.0771	1.0
theta_pr[4,50]	-0.784	0.00793	0.499	-1.56	-0.809	0.0804	3961.0	0.1	1.0
theta_pr[4,51]	0.827	0.00391	0.352	0.252	0.826	1.41	8135.0	0.206	1.0
theta_pr[4,52]	0.104	0.0219	1.12	-1.92	0.178	1.83	2624.0	0.0664	1.0
theta_pr[4,53]	-0.141	0.00909	0.72	-1.35	-0.128	1.05	6268.0	0.159	1.0
theta_pr[4,54]	0.793	0.0074	0.404	0.171	0.77	1.49	2981.0	0.0755	1.0
theta_pr[4,55]	0.212	0.00501	0.343	-0.328	0.202	0.797	4690.0	0.119	1.0
theta_pr[4,56]	-1.46	0.0115	0.7	-2.4	-1.55	-0.15	3722.0	0.0942	1.0
theta_pr[4,57]	-1.32	0.00729	0.569	-2.11	-1.39	-0.248	6105.0	0.155	1.0
theta_pr[4,58]	1.04	0.00639	0.685	-0.0594	1.03	2.19	11492.0	0.291	1.0
theta_pr[4,59]	0.979	0.00995	0.485	0.231	0.95	1.82	2382.0	0.0603	1.0
theta_pr[4,60]	0.989	0.00961	0.411	0.338	0.984	1.66	1829.0	0.0463	1.0
theta_pr[4,61]	-0.543	0.00886	0.802	-1.81	-0.569	0.822	8188.0	0.207	1.0
theta_pr[4,62]	0.0426	0.00536	0.485	-0.702	0.00704	0.89	8177.0	0.207	1.0
theta_pr[4,63]	-1.66	0.00664	0.564	-2.48	-1.72	-0.621	7200.0	0.182	1.0
theta_pr[4,64]	-0.904	0.0299	1.29	-2.81	-0.972	1.29	1876.0	0.0475	1.0
theta_pr[4,65]	1.17	0.00665	0.455	0.459	1.15	1.94	4674.0	0.118	1.0
theta_pr[4,66]	-0.289	0.00971	0.451	-1.01	-0.303	0.455	2161.0	0.0547	1.0
theta_pr[4,67]	1.56	0.00614	0.529	0.725	1.54	2.46	7434.0	0.188	1.0
theta_pr[4,68]	0.916	0.00728	0.43	0.255	0.893	1.66	3485.0	0.0882	1.0
theta_pr[4,69]	0.00767	0.00633	0.354	-0.529	-0.013	0.635	3121.0	0.079	1.0
theta_pr[4,70]	0.587	0.00495	0.353	0.0337	0.572	1.2	5087.0	0.129	1.0
theta_pr[4,71]	-0.0617	0.00763	0.721	-1.16	-0.0993	1.17	8931.0	0.226	1.0
theta_pr[4,72]	1.39	0.0103	0.546	0.522	1.38	2.31	2809.0	0.0711	1.0
theta_pr[4,73]	0.58	0.00961	0.425	-0.0571	0.55	1.33	1959.0	0.0496	1.0
theta_pr[4,74]	0.843	0.00754	0.617	-0.205	0.862	1.82	6692.0	0.169	1.0
theta_pr[4,75]	0.601	0.00617	0.53	-0.224	0.58	1.52	7384.0	0.187	1.0
theta_pr[4,76]	1.23	0.00639	0.421	0.56	1.23	1.94	4328.0	0.11	1.0
theta_pr[4,77]	0.781	0.0064	0.68	-0.326	0.772	1.91	11290.0	0.286	1.0
theta_pr[4,78]	0.154	0.0332	1.37	-1.93	0.408	2.15	1691.0	0.0428	1.0
theta_pr[4,79]	-0.719	0.00829	0.729	-1.8	-0.788	0.548	7731.0	0.196	1.0
theta_pr[4,80]	0.17	0.00639	0.412	-0.481	0.157	0.875	4154.0	0.105	1.0
theta_pr[4,81]	-0.966	0.00954	0.463	-1.72	-0.969	-0.188	2352.0	0.0595	1.0
theta_pr[4,82]	-0.366	0.00657	0.443	-1.07	-0.379	0.392	4555.0	0.115	1.0
theta_pr[4,83]	-0.619	0.0212	1.15	-1.99	-1.0	1.6	2952.0	0.0747	1.0
theta_pr[4,84]	-1.47	0.0188	0.957	-2.61	-1.69	0.621	2606.0	0.066	1.0
theta_pr[4,85]	-0.613	0.00708	0.374	-1.18	-0.637	0.0481	2792.0	0.0707	1.0
theta_pr[4,86]	1.22	0.00708	0.622	0.235	1.2	2.28	7717.0	0.195	1.0
theta_pr[4,87]	-0.449	0.00695	0.519	-1.21	-0.493	0.48	5576.0	0.141	1.0
theta_pr[4,88]	-0.215	0.00468	0.342	-0.765	-0.224	0.356	5356.0	0.136	1.0
theta_pr[4,89]	0.27	0.00588	0.557	-0.646	0.263	1.2	8971.0	0.227	1.0
theta_pr[4,90]	-0.535	0.00721	0.678	-1.57	-0.572	0.626	8836.0	0.224	1.0
theta_pr[4,91]	0.602	0.0066	0.381	0.00921	0.579	1.26	3329.0	0.0843	1.0
theta_pr[4,92]	-0.176	0.00541	0.377	-0.771	-0.197	0.469	4864.0	0.123	1.0
theta_pr[4,93]	0.724	0.00583	0.535	-0.124	0.703	1.64	8439.0	0.214	1.0
theta_pr[4,94]	-0.718	0.022	1.22	-2.64	-0.713	1.31	3099.0	0.0785	1.0
theta_pr[4,95]	-0.298	0.00495	0.395	-0.892	-0.324	0.381	6358.0	0.161	1.0
theta_pr[4,96]	-0.409	0.0106	0.696	-1.46	-0.447	0.782	4304.0	0.109	1.0
theta_pr[4,97]	0.49	0.00623	0.421	-0.184	0.477	1.2	4571.0	0.116	1.0
theta_pr[5,1]	0.216	0.0101	0.967	-1.34	0.213	1.83	9165.0	0.232	1.0
theta_pr[5,2]	-0.188	0.00637	0.958	-1.76	-0.191	1.4	22615.0	0.572	1.0
theta_pr[5,3]	-0.177	0.00653	0.872	-1.57	-0.191	1.3	17798.0	0.451	1.0
theta_pr[5,4]	0.751	0.00563	0.864	-0.659	0.751	2.17	23540.0	0.596	1.0
theta_pr[5,5]	0.116	0.00691	0.905	-1.36	0.119	1.61	17164.0	0.434	1.0
theta_pr[5,6]	-0.22	0.00604	0.761	-1.45	-0.226	1.04	15897.0	0.402	1.0
theta_pr[5,7]	-0.896	0.00609	0.745	-2.08	-0.916	0.358	14977.0	0.379	1.0
theta_pr[5,8]	0.847	0.0069	0.792	-0.41	0.824	2.19	13196.0	0.334	1.0
theta_pr[5,9]	-0.317	0.00541	0.578	-1.25	-0.32	0.631	11384.0	0.288	1.0
theta_pr[5,10]	0.3	0.00625	0.615	-0.688	0.284	1.34	9693.0	0.245	1.0
theta_pr[5,11]	-0.00791	0.00666	0.821	-1.29	-0.0508	1.41	15209.0	0.385	1.0
theta_pr[5,12]	-0.612	0.0066	0.698	-1.74	-0.632	0.581	11184.0	0.283	1.0
theta_pr[5,13]	0.438	0.00512	0.616	-0.545	0.43	1.48	14492.0	0.367	1.0
theta_pr[5,14]	-0.618	0.00714	0.869	-1.99	-0.651	0.869	14822.0	0.375	1.0
theta_pr[5,15]	-0.0468	0.011	1.0	-1.7	-0.0556	1.62	8304.0	0.21	1.0
theta_pr[5,16]	1.15	0.0059	0.72	-0.00139	1.14	2.36	14864.0	0.376	1.0
theta_pr[5,17]	-0.076	0.00938	0.977	-1.66	-0.0754	1.52	10849.0	0.275	1.0
theta_pr[5,18]	0.208	0.00577	0.732	-0.96	0.192	1.44	16085.0	0.407	1.0
theta_pr[5,19]	-0.929	0.00873	0.789	-2.1	-0.994	0.481	8167.0	0.207	1.0
theta_pr[5,20]	0.399	0.00821	0.837	-0.902	0.352	1.86	10379.0	0.263	1.0
theta_pr[5,21]	0.841	0.00716	0.806	-0.434	0.821	2.18	12675.0	0.321	1.0
theta_pr[5,22]	-0.7	0.00541	0.667	-1.78	-0.713	0.412	15213.0	0.385	1.0
theta_pr[5,23]	0.0826	0.00599	0.684	-1.0	0.061	1.24	13032.0	0.33	1.0
theta_pr[5,24]	-0.0105	0.00663	0.955	-1.58	-0.00838	1.55	20735.0	0.525	1.0
theta_pr[5,25]	0.978	0.00747	0.885	-0.469	0.98	2.45	14034.0	0.355	1.0
theta_pr[5,26]	-0.918	0.00817	0.858	-2.22	-0.981	0.598	11037.0	0.279	1.0
theta_pr[5,27]	0.324	0.00728	0.681	-0.782	0.322	1.44	8760.0	0.222	1.0
theta_pr[5,28]	-0.72	0.00558	0.686	-1.77	-0.749	0.444	15084.0	0.382	1.0
theta_pr[5,29]	0.628	0.00523	0.639	-0.404	0.615	1.68	14945.0	0.378	1.0
theta_pr[5,30]	-0.0237	0.00679	0.945	-1.55	-0.0283	1.55	19389.0	0.491	1.0
theta_pr[5,31]	0.513	0.0161	1.05	-1.15	0.481	2.26	4235.0	0.107	1.0
theta_pr[5,32]	0.229	0.00653	0.945	-1.32	0.223	1.79	20926.0	0.53	1.0
theta_pr[5,33]	1.33	0.00726	0.9	-0.188	1.33	2.77	15339.0	0.388	1.0
theta_pr[5,34]	0.0171	0.00629	0.8	-1.27	-0.00948	1.37	16178.0	0.41	1.0
theta_pr[5,35]	-0.0418	0.00545	0.664	-1.1	-0.0585	1.06	14811.0	0.375	1.0
theta_pr[5,36]	-0.00173	0.00685	0.821	-1.3	-0.0282	1.41	14341.0	0.363	1.0
theta_pr[5,37]	0.193	0.00563	0.677	-0.883	0.175	1.34	14447.0	0.366	1.0
theta_pr[5,38]	1.78	0.00569	0.666	0.714	1.77	2.9	13714.0	0.347	1.0
theta_pr[5,39]	0.0651	0.00557	0.734	-1.09	0.0321	1.31	17377.0	0.44	1.0
theta_pr[5,40]	0.313	0.00597	0.689	-0.779	0.29	1.5	13307.0	0.337	1.0
theta_pr[5,41]	0.49	0.00499	0.599	-0.479	0.491	1.48	14398.0	0.364	1.0
theta_pr[5,42]	0.0347	0.00685	0.81	-1.3	0.0285	1.39	13991.0	0.354	1.0
theta_pr[5,43]	-0.51	0.00657	0.633	-1.55	-0.513	0.533	9279.0	0.235	1.0
theta_pr[5,44]	-0.846	0.00581	0.58	-1.8	-0.842	0.115	9960.0	0.252	1.0
theta_pr[5,45]	-0.642	0.00713	0.918	-2.13	-0.654	0.92	16562.0	0.419	1.0
theta_pr[5,46]	0.502	0.0066	0.728	-0.684	0.499	1.7	12191.0	0.309	1.0
theta_pr[5,47]	0.417	0.00702	0.739	-0.775	0.396	1.66	11083.0	0.281	1.0
theta_pr[5,48]	-1.24	0.00599	0.649	-2.28	-1.26	-0.137	11769.0	0.298	1.0
theta_pr[5,49]	-1.26	0.00664	0.688	-2.35	-1.28	-0.123	10739.0	0.272	1.0
theta_pr[5,50]	0.397	0.00646	0.833	-0.974	0.395	1.76	16610.0	0.42	1.0
theta_pr[5,51]	1.1	0.00513	0.671	0.0304	1.08	2.23	17111.0	0.433	1.0
theta_pr[5,52]	-0.198	0.0114	1.04	-1.9	-0.201	1.54	8453.0	0.214	1.0
theta_pr[5,53]	-0.775	0.00829	0.903	-2.23	-0.793	0.728	11868.0	0.3	1.0
theta_pr[5,54]	-0.36	0.00556	0.593	-1.32	-0.359	0.622	11388.0	0.288	1.0
theta_pr[5,55]	0.823	0.00537	0.683	-0.237	0.798	1.97	16172.0	0.409	1.0
theta_pr[5,56]	0.683	0.00724	0.802	-0.597	0.67	2.01	12267.0	0.311	1.0
theta_pr[5,57]	-0.117	0.00793	0.841	-1.4	-0.169	1.37	11230.0	0.284	1.0
theta_pr[5,58]	-0.579	0.00685	0.956	-2.14	-0.591	1.0	19452.0	0.492	1.0
theta_pr[5,59]	-0.114	0.00634	0.79	-1.37	-0.143	1.21	15546.0	0.394	1.0
theta_pr[5,60]	-0.277	0.007	0.606	-1.28	-0.281	0.728	7506.0	0.19	1.0
theta_pr[5,61]	0.166	0.00768	0.899	-1.28	0.133	1.68	13721.0	0.347	1.0
theta_pr[5,62]	-0.609	0.00621	0.762	-1.82	-0.636	0.676	15061.0	0.381	1.0
theta_pr[5,63]	-0.295	0.00836	0.817	-1.57	-0.328	1.11	9536.0	0.241	1.0
theta_pr[5,64]	0.379	0.0174	1.04	-1.35	0.382	2.07	3584.0	0.0907	1.0
theta_pr[5,65]	-0.857	0.00696	0.788	-2.14	-0.869	0.469	12809.0	0.324	1.0
theta_pr[5,66]	-0.148	0.00874	0.977	-1.72	-0.17	1.46	12489.0	0.316	1.0
theta_pr[5,67]	-0.54	0.00703	0.916	-2.03	-0.563	1.0	17007.0	0.431	1.0
theta_pr[5,68]	0.264	0.00577	0.661	-0.812	0.263	1.36	13112.0	0.332	1.0
theta_pr[5,69]	-0.946	0.00764	0.765	-2.08	-1.0	0.45	10025.0	0.254	1.0
theta_pr[5,70]	-0.311	0.00549	0.713	-1.44	-0.348	0.894	16883.0	0.427	1.0
theta_pr[5,71]	-0.0251	0.00695	0.905	-1.49	-0.039	1.46	16984.0	0.43	1.0
theta_pr[5,72]	0.23	0.00721	0.664	-0.87	0.228	1.31	8483.0	0.215	1.0
theta_pr[5,73]	-0.0819	0.00544	0.572	-1.02	-0.0881	0.86	11048.0	0.28	1.0
theta_pr[5,74]	0.746	0.0055	0.764	-0.493	0.728	2.03	19307.0	0.489	1.0
theta_pr[5,75]	-0.231	0.0064	0.81	-1.55	-0.244	1.12	16011.0	0.405	1.0
theta_pr[5,76]	0.387	0.006	0.651	-0.667	0.376	1.49	11787.0	0.298	1.0
theta_pr[5,77]	0.233	0.0063	0.891	-1.23	0.215	1.71	20022.0	0.507	1.0
theta_pr[5,78]	0.306	0.00728	0.887	-1.15	0.309	1.76	14828.0	0.375	1.0
theta_pr[5,79]	-0.189	0.0101	0.949	-1.69	-0.231	1.44	8894.0	0.225	1.0
theta_pr[5,80]	-1.01	0.0053	0.644	-2.05	-1.02	0.0669	14746.0	0.373	1.0
theta_pr[5,81]	-0.21	0.00762	0.803	-1.46	-0.242	1.15	11113.0	0.281	1.0
theta_pr[5,82]	1.07	0.0063	0.692	-0.0353	1.05	2.22	12093.0	0.306	1.0
theta_pr[5,83]	0.521	0.0102	0.883	-1.02	0.563	1.89	7570.0	0.192	1.0
theta_pr[5,84]	1.05	0.00936	0.846	-0.373	1.08	2.4	8176.0	0.207	1.0
theta_pr[5,85]	0.375	0.00609	0.66	-0.671	0.355	1.47	11719.0	0.297	1.0
theta_pr[5,86]	-0.687	0.00669	0.852	-2.04	-0.709	0.741	16212.0	0.41	1.0
theta_pr[5,87]	-0.394	0.00634	0.698	-1.49	-0.418	0.793	12141.0	0.307	1.0
theta_pr[5,88]	0.382	0.00555	0.701	-0.713	0.356	1.6	15958.0	0.404	1.0
theta_pr[5,89]	0.469	0.00619	0.814	-0.839	0.455	1.81	17262.0	0.437	1.0
theta_pr[5,90]	0.424	0.00695	0.879	-0.995	0.411	1.9	15985.0	0.405	1.0
theta_pr[5,91]	0.0319	0.00564	0.629	-0.986	0.0156	1.09	12415.0	0.314	1.0
theta_pr[5,92]	-0.82	0.00519	0.611	-1.79	-0.831	0.216	13882.0	0.351	1.0
theta_pr[5,93]	-0.805	0.00703	0.897	-2.27	-0.827	0.716	16265.0	0.412	1.0
theta_pr[5,94]	-0.176	0.00789	0.991	-1.76	-0.183	1.47	15772.0	0.399	1.0
theta_pr[5,95]	-0.311	0.00766	0.764	-1.46	-0.373	1.04	9953.0	0.252	1.0
theta_pr[5,96]	-1.03	0.0186	1.17	-2.92	-1.03	0.923	3970.0	0.101	1.0
theta_pr[5,97]	-0.0985	0.00552	0.65	-1.14	-0.114	0.987	13851.0	0.351	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.198	0.00413	0.139	-0.419	-0.202	0.0362	1127.0	0.0285	1.0
L[2,2]	0.97	0.000868	0.0308	0.908	0.979	1.0	1258.0	0.0318	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.157	0.00336	0.137	-0.0765	0.161	0.374	1650.0	0.0418	1.0
L[3,2]	0.297	0.00222	0.12	0.0936	0.301	0.491	2933.0	0.0743	1.0
L[3,3]	0.923	0.000962	0.0471	0.835	0.93	0.986	2394.0	0.0606	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.584	0.00285	0.108	-0.746	-0.593	-0.397	1439.0	0.0364	1.0
L[4,2]	-0.055	0.00304	0.115	-0.242	-0.0582	0.137	1426.0	0.0361	1.0
L[4,3]	0.0501	0.00357	0.118	-0.149	0.053	0.239	1088.0	0.0275	1.0
L[4,4]	0.78	0.00218	0.0791	0.643	0.785	0.901	1324.0	0.0335	1.0
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	0.238	0.0032	0.16	-0.0317	0.241	0.493	2493.0	0.0631	1.0
L[5,2]	-0.135	0.00281	0.152	-0.378	-0.14	0.128	2934.0	0.0743	1.0
L[5,3]	0.5	0.00245	0.129	0.274	0.509	0.695	2796.0	0.0708	1.0
L[5,4]	-0.326	0.00297	0.141	-0.551	-0.329	-0.0866	2254.0	0.0571	1.0
L[5,5]	0.688	0.00215	0.102	0.513	0.692	0.848	2233.0	0.0565	1.0
sigma_pr[1]	0.0511	0.00216	0.117	-0.137	0.0505	0.246	2937.0	0.0743	1.0
sigma_pr[2]	-2.06	0.00151	0.0929	-2.21	-2.06	-1.9	3807.0	0.0964	1.0
sigma_pr[3]	-2.21	0.00139	0.0957	-2.37	-2.21	-2.05	4750.0	0.12	1.0
sigma_pr[4]	-0.335	0.00494	0.129	-0.551	-0.332	-0.123	686.0	0.0174	1.0
sigma_pr[5]	-0.922	0.00299	0.149	-1.17	-0.921	-0.683	2495.0	0.0632	1.0
b0[1]	2.69	0.0624	2.74	1.06	1.84	8.19	1925.0	0.0487	1.0
b0[2]	1.88	0.133	3.23	0.665	1.1	7.81	584.0	0.0148	1.01
b0[3]	4.21	0.0105	0.958	2.93	4.08	5.89	8270.0	0.209	1.0
b0[4]	3.77	0.00696	0.747	2.73	3.68	5.13	11533.0	0.292	1.0
b0[5]	4.5	0.182	5.93	-0.0396	1.19	17.2	1062.0	0.0269	1.0
b0[6]	4.42	0.015	1.11	3.11	4.23	6.27	5538.0	0.14	1.0
b0[7]	9.88	0.0568	4.03	4.82	9.04	17.6	5045.0	0.128	1.0
b0[8]	6.15	0.029	2.04	3.72	5.72	10.0	4950.0	0.125	1.0
b0[9]	9.97	0.0277	2.54	6.56	9.59	14.7	8447.0	0.214	1.0
b0[10]	10.9	0.0412	3.49	5.98	10.5	17.3	7164.0	0.181	1.0
b0[11]	11.3	0.0245	2.4	7.98	11.0	15.6	9645.0	0.244	1.0
b0[12]	5.8	0.00835	0.962	4.36	5.73	7.53	13256.0	0.336	1.0
b0[13]	15.0	0.0295	3.11	10.4	14.7	20.6	11101.0	0.281	1.0
b0[14]	4.18	0.0263	1.4	2.75	3.89	6.52	2850.0	0.0721	1.0
b0[15]	1.05	0.374	4.28	-0.675	0.0446	11.5	131.0	0.00332	1.02
b0[16]	14.4	0.0225	2.45	10.7	14.2	18.7	11810.0	0.299	1.0
b0[17]	1.83	0.0796	2.17	0.864	1.34	3.94	745.0	0.0189	1.0
b0[18]	12.7	0.0203	2.36	9.23	12.5	16.8	13508.0	0.342	1.0
b0[19]	9.57	0.111	5.55	2.49	8.77	19.7	2513.0	0.0636	1.0
b0[20]	6.17	0.087	4.8	1.39	4.46	15.8	3046.0	0.0771	1.0
b0[21]	4.4	0.0235	1.5	2.79	4.1	7.0	4065.0	0.103	1.0
b0[22]	8.4	0.0392	3.16	4.48	7.75	14.6	6467.0	0.164	1.0
b0[23]	12.4	0.0337	3.2	7.84	12.0	18.2	8998.0	0.228	1.0
b0[24]	2.1	0.00378	0.384	1.52	2.07	2.75	10319.0	0.261	1.0
b0[25]	4.31	0.0443	2.73	1.93	3.33	10.3	3801.0	0.0962	1.0
b0[26]	4.74	0.0447	2.4	2.7	4.04	9.66	2877.0	0.0728	1.0
b0[27]	14.0	0.0454	3.4	9.24	13.5	20.2	5611.0	0.142	1.0
b0[28]	5.9	0.0341	2.5	3.26	5.24	11.2	5380.0	0.136	1.0
b0[29]	12.1	0.0244	2.5	8.35	11.9	16.5	10540.0	0.267	1.0
b0[30]	3.0	0.14	4.8	0.168	0.871	14.7	1179.0	0.0298	1.0
b0[31]	4.38	0.15	5.31	0.682	1.98	17.0	1249.0	0.0316	1.0
